frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
63,0,,565.9414,235.4444,662.8555,-16.9821,-40.4167,-11.5179,45.3273,-3.1459,0.6803,3.8263,5.0000,0.576782,-0.124732,-0.701514,-0.399553,0,0,0
63,1,,787.3555,305.0656,755.2656,-1.2105,-26.1272,8.0000,27.3513,3.3946,3.6614,0.2668,5.0000,-0.582904,-0.628710,-0.045806,-0.512687,0,0,0
63,2,,490.0293,282.6973,702.9414,3.8041,-36.1924,-5.7320,36.8405,-1.1276,-2.8342,3.9618,5.0000,0.214879,0.540117,-0.754995,-0.303453,0,0,0
63,3,,736.9727,324.1678,526.8633,3.6986,-35.3105,-9.6301,36.7865,-3.9464,-2.8784,1.0680,5.0000,0.712095,0.519391,-0.192703,-0.431300,0,0,0
63,4,,693.7969,221.3305,464.2539,-15.3818,-40.6303,-1.4000,43.4670,-2.1366,1.9444,4.0810,5.0000,0.259294,-0.235973,-0.495267,-0.794855,0,0,0
63,5,,558.7344,322.7279,664.1758,8.8750,-13.6354,2.2031,16.4178,2.0179,-2.0645,4.0824,5.0000,-0.386489,0.395413,-0.781902,-0.287931,0,0,0
63,6,,792.3086,255.4416,484.3613,-1.2959,-32.9218,4.4286,33.2435,-4.0790,2.1856,1.8934,5.0000,0.815186,-0.436790,-0.378395,-0.038778,0,0,0
63,7,,406.8828,159.0611,694.8164,12.9062,-22.3854,12.7812,28.8277,-3.5226,0.0258,3.5484,5.0000,0.677094,-0.004960,-0.682055,-0.276261,0,0,0
63,8,,725.8320,183.6194,599.4219,7.1882,-15.7137,-10.4588,20.1985,-0.0976,3.4857,3.5833,5.0000,0.018818,-0.672061,-0.690879,-0.265830,0,0,0
63,9,,644.1055,112.0910,662.6172,-5.4302,-29.8294,-0.7209,30.3282,-2.5484,4.0363,1.4879,5.0000,0.506345,-0.801966,-0.295621,0.114339,0,0,0
63,10,,541.1797,256.3778,601.9688,-7.1667,-14.2917,-1.9306,16.1040,-4.0825,-2.0467,2.0358,5.0000,0.815201,0.408685,-0.406516,0.056291,0,0,0
63,11,,795.4297,185.1980,568.6484,8.3043,-27.7536,6.8406,29.7661,-2.1362,-4.0810,1.9448,5.0000,0.426577,0.814940,-0.388364,-0.055481,0,0,0
63,12,,635.4961,202.0626,685.8320,-2.8182,-29.8826,-7.8182,31.0167,3.3804,-3.6725,0.2921,5.0000,-0.676055,0.734480,-0.058425,0.008696,0,0,0
63,13,,787.7578,299.3713,477.4902,-9.8293,-16.1789,-4.7073,19.5072,-2.9354,-0.9895,3.9248,5.0000,0.571215,0.192544,-0.763760,-0.230892,0,0,0
63,14,,729.9141,115.9162,738.2109,-9.5385,-39.5321,13.5192,42.8548,0.1017,3.5853,3.4836,5.0000,-0.012593,-0.444098,-0.431506,-0.785125,0,0,0
63,15,,591.0352,251.7964,417.6953,-11.1860,-34.1318,1.3023,35.9416,2.5831,-3.9590,1.6292,5.0000,-0.502539,0.770220,-0.316973,0.231828,0,0,0
63,16,,625.6328,135.9456,656.1758,-8.1852,-18.8519,-12.7963,24.2102,3.8799,3.1478,-0.1945,5.0000,-0.757125,-0.614259,0.037952,0.219105,0,0,0
63,17,,503.3164,268.0315,479.3418,11.8442,-24.3160,-10.6104,29.0540,-1.7656,-4.2069,-2.0457,5.0000,0.338691,0.807010,0.392429,-0.282883,0,0,0
63,18,,782.3477,112.0688,533.6758,10.0282,-37.3709,-13.7324,41.0576,0.5993,-4.1216,2.7664,5.0000,-0.119124,0.819241,-0.549871,0.110885,0,0,0
63,19,,577.0430,131.9476,622.8672,-11.1698,-35.7233,-13.3774,39.7476,-0.5880,-3.6549,3.3610,5.0000,0.115394,0.717241,-0.659562,0.192941,0,0,0
64,0,,565.7999,235.1042,662.7595,-16.9821,-40.8333,-11.5179,45.6992,-3.1459,0.6803,3.8263,5.0000,0.571420,-0.123572,-0.694992,-0.418563,0,0,0
64,1,,787.3454,304.8444,755.3323,-1.2105,-26.5438,8.0000,27.7496,3.3946,3.6614,0.2668,5.0000,-0.575527,-0.620753,-0.045226,-0.530462,0,0,0
64,2,,490.0610,282.3922,702.8936,3.8041,-36.6091,-5.7320,37.2499,-1.1276,-2.8342,3.9618,5.0000,0.213407,0.536416,-0.749822,-0.323237,0,0,0
64,3,,737.0035,323.8700,526.7830,3.6986,-35.7272,-9.6301,37.1867,-3.9464,-2.8784,1.0680,5.0000,0.704849,0.514106,-0.190743,-0.450001,0,0,0
64,4,,693.6687,220.9884,464.2422,-15.3818,-41.0470,-1.4000,43.8568,-2.1366,1.9444,4.0810,5.0000,0.252162,-0.229483,-0.481645,-0.807323,0,0,0
64,5,,558.8083,322.6108,664.1942,8.8750,-14.0521,2.2031,16.7655,2.0179,-2.0645,4.0824,5.0000,-0.383985,0.392850,-0.776835,-0.307818,0,0,0
64,6,,792.2978,255.1638,484.3982,-1.2959,-33.3384,4.4286,33.6562,-4.0790,2.1856,1.8934,5.0000,0.814350,-0.436342,-0.378007,-0.059586,0,0,0
64,7,,406.9904,158.8711,694.9229,12.9062,-22.8021,12.7812,29.1525,-3.5226,0.0258,3.5484,5.0000,0.672893,-0.004929,-0.677822,-0.296222,0,0,0
64,8,,725.8919,183.4849,599.3347,7.1882,-16.1304,-10.4588,20.5243,-0.0976,3.4857,3.5833,5.0000,0.018706,-0.668055,-0.686760,-0.285855,0,0,0
64,9,,644.0602,111.8389,662.6112,-5.4302,-30.2461,-0.7209,30.7382,-2.5484,4.0363,1.4879,5.0000,0.507450,-0.803715,-0.296265,0.093619,0,0,0
64,10,,541.1200,256.2552,601.9526,-7.1667,-14.7083,-1.9306,16.4749,-4.0825,-2.0467,2.0358,5.0000,0.815982,0.409076,-0.406906,0.035480,0,0,0
64,11,,795.4989,184.9633,568.7054,8.3043,-28.1703,6.8406,30.1549,-2.1362,-4.0810,1.9448,5.0000,0.425990,0.813820,-0.387830,-0.076268,0,0,0
64,12,,635.4726,201.8101,685.7669,-2.8182,-30.2992,-7.8182,31.4183,3.3804,-3.6725,0.2921,5.0000,-0.676031,0.734453,-0.058422,-0.012137,0,0,0
64,13,,787.6759,299.2330,477.4510,-9.8293,-16.5955,-4.7073,19.8541,-2.9354,-0.9895,3.9248,5.0000,0.568267,0.191551,-0.759818,-0.251110,0,0,0
64,14,,729.8346,115.5833,738.3236,-9.5385,-39.9487,13.5192,43.2395,0.1017,3.5853,3.4836,5.0000,-0.012258,-0.432274,-0.420017,-0.797856,0,0,0
64,15,,590.9420,251.5085,417.7062,-11.1860,-34.5484,1.3023,36.3376,2.5831,-3.9590,1.6292,5.0000,-0.504925,0.773877,-0.318478,0.211513,0,0,0
64,16,,625.5646,135.7851,656.0692,-8.1852,-19.2685,-12.7963,24.5361,3.8799,3.1478,-0.1945,5.0000,-0.760502,-0.617000,0.038122,0.198731,0,0,0
64,17,,503.4151,267.8253,479.2534,11.8442,-24.7327,-10.6104,29.4036,-1.7656,-4.2069,-2.0457,5.0000,0.336537,0.801877,0.389932,-0.302803,0,0,0
64,18,,782.4312,111.7540,533.5613,10.0282,-37.7876,-13.7324,41.4372,0.5993,-4.1216,2.7664,5.0000,-0.119375,0.820967,-0.551030,0.090157,0,0,0
64,19,,576.9499,131.6464,622.7557,-11.1698,-36.1399,-13.3774,40.1225,-0.5880,-3.6549,3.3610,5.0000,0.115842,0.720024,-0.662121,0.172459,0,0,0
65,0,,565.6583,234.7604,662.6635,-16.9821,-41.2500,-11.5179,46.0719,-3.1459,0.6803,3.8263,5.0000,0.565810,-0.122359,-0.688169,-0.437391,0,0,0
65,1,,787.3353,304.6197,755.3989,-1.2105,-26.9605,8.0000,28.1484,3.3946,3.6614,0.2668,5.0000,-0.567899,-0.612526,-0.044627,-0.548006,0,0,0
65,2,,490.0927,282.0836,702.8458,3.8041,-37.0258,-5.7320,37.6595,-1.1276,-2.8342,3.9618,5.0000,0.211842,0.532483,-0.744324,-0.342880,0,0,0
65,3,,737.0343,323.5688,526.7028,3.6986,-36.1438,-9.6301,37.5872,-3.9464,-2.8784,1.0680,5.0000,0.697297,0.508598,-0.188699,-0.468507,0,0,0
65,4,,693.5405,220.6429,464.2306,-15.3818,-41.4636,-1.4000,44.2470,-2.1366,1.9444,4.0810,5.0000,0.244921,-0.222892,-0.467813,-0.819441,0,0,0
65,5,,558.8823,322.4902,664.2125,8.8750,-14.4688,2.2031,17.1162,2.0179,-2.0645,4.0824,5.0000,-0.381313,0.390117,-0.771431,-0.327572,0,0,0
65,6,,792.2870,254.8825,484.4351,-1.2959,-33.7551,4.4286,34.0690,-4.0790,2.1856,1.8934,5.0000,0.813160,-0.435705,-0.377455,-0.080368,0,0,0
65,7,,407.0979,158.6776,695.0294,12.9062,-23.2187,12.7812,29.4795,-3.5226,0.0258,3.5484,5.0000,0.668400,-0.004897,-0.673296,-0.316055,0,0,0
65,8,,725.9518,183.3470,599.2476,7.1882,-16.5471,-10.4588,20.8534,-0.0976,3.4857,3.5833,5.0000,0.018585,-0.663759,-0.682344,-0.305755,0,0,0
65,9,,644.0150,111.5834,662.6052,-5.4302,-30.6628,-0.7209,31.1482,-2.5484,4.0363,1.4879,5.0000,0.508333,-0.805115,-0.296781,0.072858,0,0,0
65,10,,541.0603,256.1292,601.9365,-7.1667,-15.1250,-1.9306,16.8480,-4.0825,-2.0467,2.0358,5.0000,0.816408,0.409290,-0.407118,0.014653,0,0,0
65,11,,795.5681,184.7251,568.7625,8.3043,-28.5869,6.8406,30.5445,-2.1362,-4.0810,1.9448,5.0000,0.425219,0.812347,-0.387128,-0.097023,0,0,0
65,12,,635.4491,201.5542,685.7018,-2.8182,-30.7159,-7.8182,31.8203,3.3804,-3.6725,0.2921,5.0000,-0.675713,0.734108,-0.058395,-0.032965,0,0,0
65,13,,787.5940,299.0912,477.4118,-9.8293,-17.0122,-4.7073,20.2037,-2.9354,-0.9895,3.9248,5.0000,0.565073,0.190474,-0.755547,-0.271220,0,0,0
65,14,,729.7551,115.2470,738.4363,-9.5385,-40.3654,13.5192,43.6247,0.1017,3.5853,3.4836,5.0000,-0.011918,-0.420262,-0.408345,-0.810242,0,0,0
65,15,,590.8488,251.2172,417.7170,-11.1860,-34.9651,1.3023,36.7339,2.5831,-3.9590,1.6292,5.0000,-0.507091,0.777198,-0.319844,0.191107,0,0,0
65,16,,625.4963,135.6210,655.9625,-8.1852,-19.6852,-12.7963,24.8646,3.8799,3.1478,-0.1945,5.0000,-0.763550,-0.619472,0.038274,0.178272,0,0,0
65,17,,503.5138,267.6158,479.1650,11.8442,-25.1493,-10.6104,29.7549,-1.7656,-4.2069,-2.0457,5.0000,0.334236,0.796395,0.387267,-0.322591,0,0,0
65,18,,782.5148,111.4356,533.4469,10.0282,-38.2042,-13.7324,41.8175,0.5993,-4.1216,2.7664,5.0000,-0.119574,0.822337,-0.551950,0.069391,0,0,0
65,19,,576.8568,131.3418,622.6443,-11.1698,-36.5566,-13.3774,40.4982,-0.5880,-3.6549,3.3610,5.0000,0.116239,0.722494,-0.664392,0.151902,0,0,0
66,0,,565.5168,234.4132,662.5674,-16.9821,-41.6667,-11.5179,46.4453,-3.1459,0.6803,3.8263,5.0000,0.559954,-0.121093,-0.681047,-0.456030,0,0,0
66,1,,787.3253,304.3915,755.4656,-1.2105,-27.3772,8.0000,28.5478,3.3946,3.6614,0.2668,5.0000,-0.560026,-0.604034,-0.044008,-0.565312,0,0,0
66,2,,490.1244,281.7716,702.7980,3.8041,-37.4424,-5.7320,38.0692,-1.1276,-2.8342,3.9618,5.0000,0.210185,0.528318,-0.738503,-0.362375,0,0,0
66,3,,737.0651,323.2642,526.6225,3.6986,-36.5605,-9.6301,37.9880,-3.9464,-2.8784,1.0680,5.0000,0.689442,0.502869,-0.186573,-0.486809,0,0,0
66,4,,693.4124,220.2939,464.2189,-15.3818,-41.8803,-1.4000,44.6377,-2.1366,1.9444,4.0810,5.0000,0.237573,-0.216206,-0.453779,-0.831203,0,0,0
66,5,,558.9563,322.3661,664.2309,8.8750,-14.8854,2.2031,17.4698,2.0179,-2.0645,4.0824,5.0000,-0.378477,0.387215,-0.765692,-0.347183,0,0,0
66,6,,792.2762,254.5978,484.4720,-1.2959,-34.1718,4.4286,34.4819,-4.0790,2.1856,1.8934,5.0000,0.811618,-0.434878,-0.376739,-0.101115,0,0,0
66,7,,407.2054,158.4806,695.1359,12.9062,-23.6354,12.7812,29.8088,-3.5226,0.0258,3.5484,5.0000,0.663616,-0.004861,-0.668477,-0.335750,0,0,0
66,8,,726.0117,183.2057,599.1604,7.1882,-16.9637,-10.4588,21.1855,-0.0976,3.4857,3.5833,5.0000,0.018457,-0.659174,-0.677631,-0.325523,0,0,0
66,9,,643.9698,111.3244,662.5992,-5.4302,-31.0794,-0.7209,31.5585,-2.5484,4.0363,1.4879,5.0000,0.508997,-0.806165,-0.297169,0.052066,0,0,0
66,10,,541.0006,255.9997,601.9204,-7.1667,-15.5417,-1.9306,17.2230,-4.0825,-2.0467,2.0358,5.0000,0.816480,0.409326,-0.407154,-0.006179,0,0,0
66,11,,795.6373,184.4834,568.8195,8.3043,-29.0036,6.8406,30.9349,-2.1362,-4.0810,1.9448,5.0000,0.424263,0.810521,-0.386258,-0.117736,0,0,0
66,12,,635.4256,201.2947,685.6367,-2.8182,-31.1326,-7.8182,32.2227,3.3804,-3.6725,0.2921,5.0000,-0.675102,0.733445,-0.058342,-0.053778,0,0,0
66,13,,787.5121,298.9460,477.3726,-9.8293,-17.4289,-4.7073,20.5557,-2.9354,-0.9895,3.9248,5.0000,0.561633,0.189315,-0.750948,-0.291212,0,0,0
66,14,,729.6757,114.9071,738.5490,-9.5385,-40.7821,13.5192,44.0105,0.1017,3.5853,3.4836,5.0000,-0.011572,-0.408068,-0.396497,-0.822275,0,0,0
66,15,,590.7556,250.9223,417.7279,-11.1860,-35.3818,1.3023,37.1308,2.5831,-3.9590,1.6292,5.0000,-0.509038,0.780181,-0.321072,0.170617,0,0,0
66,16,,625.4281,135.4535,655.8559,-8.1852,-20.1019,-12.7963,25.1958,3.8799,3.1478,-0.1945,5.0000,-0.766266,-0.621676,0.038411,0.157735,0,0,0
66,17,,503.6125,267.4027,479.0766,11.8442,-25.5660,-10.6104,30.1079,-1.7656,-4.2069,-2.0457,5.0000,0.331791,0.790568,0.384433,-0.342239,0,0,0
66,18,,782.5983,111.1137,533.3325,10.0282,-38.6209,-13.7324,42.1985,0.5993,-4.1216,2.7664,5.0000,-0.119721,0.823350,-0.552630,0.048594,0,0,0
66,19,,576.7637,131.0337,622.5328,-11.1698,-36.9733,-13.3774,40.8747,-0.5880,-3.6549,3.3610,5.0000,0.116586,0.724650,-0.666375,0.131279,0,0,0
67,0,,565.3752,234.0625,662.4714,-16.9821,-42.0833,-11.5179,46.8195,-3.1459,0.6803,3.8263,5.0000,0.553855,-0.119774,-0.673629,-0.474471,0,0,0
67,1,,787.3152,304.1599,755.5322,-1.2105,-27.7938,8.0000,28.9476,3.3946,3.6614,0.2668,5.0000,-0.551909,-0.595279,-0.043370,-0.582373,0,0,0
67,2,,490.1561,281.4561,702.7502,3.8041,-37.8591,-5.7320,38.4791,-1.1276,-2.8342,3.9618,5.0000,0.208437,0.523925,-0.732361,-0.381712,0,0,0
67,3,,737.0959,322.9560,526.5422,3.6986,-36.9772,-9.6301,38.3892,-3.9464,-2.8784,1.0680,5.0000,0.681288,0.496922,-0.184367,-0.504900,0,0,0
67,4,,693.2842,219.9414,464.2073,-15.3818,-42.2970,-1.4000,45.0288,-2.1366,1.9444,4.0810,5.0000,0.230122,-0.209425,-0.439548,-0.842605,0,0,0
67,5,,559.0303,322.2386,664.2493,8.8750,-15.3021,2.2031,17.8262,2.0179,-2.0645,4.0824,5.0000,-0.375476,0.384145,-0.759620,-0.366644,0,0,0
67,6,,792.2654,254.3095,484.5089,-1.2959,-34.5884,4.4286,34.8949,-4.0790,2.1856,1.8934,5.0000,0.809724,-0.433863,-0.375860,-0.121818,0,0,0
67,7,,407.3130,158.2802,695.2424,12.9062,-24.0521,12.7812,30.1402,-3.5226,0.0258,3.5484,5.0000,0.658544,-0.004824,-0.663369,-0.355300,0,0,0
67,8,,726.0715,183.0609,599.0732,7.1882,-17.3804,-10.4588,21.5206,-0.0976,3.4857,3.5833,5.0000,0.018321,-0.654304,-0.672624,-0.345150,0,0,0
67,9,,643.9246,111.0619,662.5933,-5.4302,-31.4961,-0.7209,31.9689,-2.5484,4.0363,1.4879,5.0000,0.509439,-0.806866,-0.297427,0.031251,0,0,0
67,10,,540.9409,255.8667,601.9043,-7.1667,-15.9583,-1.9306,17.5999,-4.0825,-2.0467,2.0358,5.0000,0.816198,0.409184,-0.407014,-0.027009,0,0,0
67,11,,795.7065,184.2382,568.8765,8.3043,-29.4203,6.8406,31.3258,-2.1362,-4.0810,1.9448,5.0000,0.423123,0.808343,-0.385220,-0.138397,0,0,0
67,12,,635.4021,201.0318,685.5715,-2.8182,-31.5492,-7.8182,32.6254,3.3804,-3.6725,0.2921,5.0000,-0.674198,0.732463,-0.058264,-0.074568,0,0,0
67,13,,787.4302,298.7973,477.3334,-9.8293,-17.8455,-4.7073,20.9102,-2.9354,-0.9895,3.9248,5.0000,0.557950,0.188073,-0.746023,-0.311078,0,0,0
67,14,,729.5962,114.5638,738.6616,-9.5385,-41.1987,13.5192,44.3969,0.1017,3.5853,3.4836,5.0000,-0.011221,-0.395697,-0.384476,-0.833952,0,0,0
67,15,,590.6624,250.6240,417.7388,-11.1860,-35.7984,1.3023,37.5280,2.5831,-3.9590,1.6292,5.0000,-0.510764,0.782826,-0.322161,0.150054,0,0,0
67,16,,625.3599,135.2825,655.7493,-8.1852,-20.5185,-12.7963,25.5294,3.8799,3.1478,-0.1945,5.0000,-0.768650,-0.623610,0.038530,0.137130,0,0,0
67,17,,503.7112,267.1862,478.9882,11.8442,-25.9827,-10.6104,30.4625,-1.7656,-4.2069,-2.0457,5.0000,0.329201,0.784398,0.381433,-0.361739,0,0,0
67,18,,782.6819,110.7884,533.2180,10.0282,-39.0376,-13.7324,42.5802,0.5993,-4.1216,2.7664,5.0000,-0.119816,0.824006,-0.553070,0.027776,0,0,0
67,19,,576.6707,130.7221,622.4214,-11.1698,-37.3899,-13.3774,41.2520,-0.5880,-3.6549,3.3610,5.0000,0.116882,0.726492,-0.668069,0.110599,0,0,0
68,0,,565.2337,233.7083,662.3754,-16.9821,-42.5000,-11.5179,47.1943,-3.1459,0.6803,3.8263,5.0000,0.547516,-0.118403,-0.665919,-0.492705,0,0,0
68,1,,787.3051,303.9248,755.5989,-1.2105,-28.2105,8.0000,29.3479,3.3946,3.6614,0.2668,5.0000,-0.543552,-0.586266,-0.042714,-0.599182,0,0,0
68,2,,490.1878,281.1372,702.7025,3.8041,-38.2758,-5.7320,38.8891,-1.1276,-2.8342,3.9618,5.0000,0.206599,0.519303,-0.725902,-0.400884,0,0,0
68,3,,737.1268,322.6444,526.4620,3.6986,-37.3938,-9.6301,38.7907,-3.9464,-2.8784,1.0680,5.0000,0.672839,0.490759,-0.182080,-0.522772,0,0,0
68,4,,693.1560,219.5855,464.1956,-15.3818,-42.7136,-1.4000,45.4204,-2.1366,1.9444,4.0810,5.0000,0.222572,-0.202554,-0.425126,-0.853640,0,0,0
68,5,,559.1042,322.1077,664.2676,8.8750,-15.7188,2.2031,18.1851,2.0179,-2.0645,4.0824,5.0000,-0.372312,0.380908,-0.753219,-0.385945,0,0,0
68,6,,792.2546,254.0178,484.5458,-1.2959,-35.0051,4.4286,35.3079,-4.0790,2.1856,1.8934,5.0000,0.807478,-0.432660,-0.374817,-0.142468,0,0,0
68,7,,407.4205,158.0763,695.3489,12.9062,-24.4687,12.7812,30.4738,-3.5226,0.0258,3.5484,5.0000,0.653187,-0.004785,-0.657972,-0.374695,0,0,0
68,8,,726.1314,182.9125,598.9861,7.1882,-17.7971,-10.4588,21.8585,-0.0976,3.4857,3.5833,5.0000,0.018176,-0.649149,-0.667325,-0.364627,0,0,0
68,9,,643.8793,110.7960,662.5873,-5.4302,-31.9128,-0.7209,32.3795,-2.5484,4.0363,1.4879,5.0000,0.509660,-0.807216,-0.297556,0.010422,0,0,0
68,10,,540.8812,255.7303,601.8882,-7.1667,-16.3750,-1.9306,17.9786,-4.0825,-2.0467,2.0358,5.0000,0.815561,0.408865,-0.406696,-0.047828,0,0,0
68,11,,795.7758,183.9895,568.9335,8.3043,-29.8369,6.8406,31.7175,-2.1362,-4.0810,1.9448,5.0000,0.421800,0.805815,-0.384015,-0.158998,0,0,0
68,12,,635.3786,200.7654,685.5064,-2.8182,-31.9659,-7.8182,33.0285,3.3804,-3.6725,0.2921,5.0000,-0.673002,0.731163,-0.058161,-0.095326,0,0,0
68,13,,787.3483,298.6451,477.2942,-9.8293,-18.2622,-4.7073,21.2669,-2.9354,-0.9895,3.9248,5.0000,0.554025,0.186750,-0.740775,-0.330809,0,0,0
68,14,,729.5167,114.2170,738.7743,-9.5385,-41.6154,13.5192,44.7838,0.1017,3.5853,3.4836,5.0000,-0.010865,-0.383154,-0.372289,-0.845267,0,0,0
68,15,,590.5692,250.3222,417.7496,-11.1860,-36.2151,1.3023,37.9257,2.5831,-3.9590,1.6292,5.0000,-0.512268,0.785131,-0.323109,0.129425,0,0,0
68,16,,625.2916,135.1081,655.6426,-8.1852,-20.9352,-12.7963,25.8655,3.8799,3.1478,-0.1945,5.0000,-0.770699,-0.625273,0.038633,0.116465,0,0,0
68,17,,503.8099,266.9662,478.8997,11.8442,-26.3993,-10.6104,30.8187,-1.7656,-4.2069,-2.0457,5.0000,0.326469,0.777888,0.378267,-0.381081,0,0,0
68,18,,782.7654,110.4596,533.1036,10.0282,-39.4542,-13.7324,42.9625,0.5993,-4.1216,2.7664,5.0000,-0.119860,0.824304,-0.553270,0.006947,0,0,0
68,19,,576.5776,130.4070,622.3099,-11.1698,-37.8066,-13.3774,41.6300,-0.5880,-3.6549,3.3610,5.0000,0.117128,0.728018,-0.669473,0.089871,0,0,0
69,0,,565.0922,233.3507,662.2794,-16.9821,-42.9167,-11.5179,47.5699,-3.1459,0.6803,3.8263,5.0000,0.540939,-0.116981,-0.657920,-0.510726,0,0,0
69,1,,787.2950,303.6863,755.6655,-1.2105,-28.6272,8.0000,29.7486,3.3946,3.6614,0.2668,5.0000,-0.534960,-0.576999,-0.042038,-0.615730,0,0,0
69,2,,490.2195,280.8147,702.6547,3.8041,-38.6924,-5.7320,39.2993,-1.1276,-2.8342,3.9618,5.0000,0.204670,0.514457,-0.719127,-0.419881,0,0,0
69,3,,737.1576,322.3293,526.3817,3.6986,-37.8105,-9.6301,39.1925,-3.9464,-2.8784,1.0680,5.0000,0.664097,0.484383,-0.179715,-0.540417,0,0,0
69,4,,693.0278,219.2261,464.1840,-15.3818,-43.1303,-1.4000,45.8125,-2.1366,1.9444,4.0810,5.0000,0.214925,-0.195594,-0.410519,-0.864306,0,0,0
69,5,,559.1782,321.9732,664.2860,8.8750,-16.1354,2.2031,18.5465,2.0179,-2.0645,4.0824,5.0000,-0.368986,0.377505,-0.746492,-0.405079,0,0,0
69,6,,792.2438,253.7226,484.5827,-1.2959,-35.4218,4.4286,35.7210,-4.0790,2.1856,1.8934,5.0000,0.804881,-0.431269,-0.373612,-0.163057,0,0,0
69,7,,407.5281,157.8689,695.4554,12.9062,-24.8854,12.7812,30.8093,-3.5226,0.0258,3.5484,5.0000,0.647546,-0.004744,-0.652290,-0.393928,0,0,0
69,8,,726.1913,182.7608,598.8989,7.1882,-18.2137,-10.4588,22.1990,-0.0976,3.4857,3.5833,5.0000,0.018024,-0.643713,-0.661737,-0.383945,0,0,0
69,9,,643.8341,110.5266,662.5813,-5.4302,-32.3294,-0.7209,32.7902,-2.5484,4.0363,1.4879,5.0000,0.509660,-0.807216,-0.297556,-0.010411,0,0,0
69,10,,540.8215,255.5903,601.8721,-7.1667,-16.7917,-1.9306,18.3589,-4.0825,-2.0467,2.0358,5.0000,0.814571,0.408369,-0.406202,-0.068625,0,0,0
69,11,,795.8450,183.7374,568.9905,8.3043,-30.2536,6.8406,32.1098,-2.1362,-4.0810,1.9448,5.0000,0.420293,0.802936,-0.382643,-0.179531,0,0,0
69,12,,635.3551,200.4956,685.4413,-2.8182,-32.3826,-7.8182,33.4320,3.3804,-3.6725,0.2921,5.0000,-0.671513,0.729545,-0.058032,-0.116042,0,0,0
69,13,,787.2664,298.4894,477.2549,-9.8293,-18.6789,-4.7073,21.6258,-2.9354,-0.9895,3.9248,5.0000,0.549859,0.185345,-0.735204,-0.350396,0,0,0
69,14,,729.4373,113.8667,738.8870,-9.5385,-42.0321,13.5192,45.1713,0.1017,3.5853,3.4836,5.0000,-0.010505,-0.370444,-0.359940,-0.856215,0,0,0
69,15,,590.4760,250.0169,417.7605,-11.1860,-36.6318,1.3023,38.3238,2.5831,-3.9590,1.6292,5.0000,-0.513550,0.787096,-0.323918,0.108741,0,0,0
69,16,,625.2234,134.9301,655.5360,-8.1852,-21.3518,-12.7963,26.2039,3.8799,3.1478,-0.1945,5.0000,-0.772415,-0.626664,0.038719,0.095750,0,0,0
69,17,,503.9086,266.7427,478.8113,11.8442,-26.8160,-10.6104,31.1763,-1.7656,-4.2069,-2.0457,5.0000,0.323595,0.771040,0.374937,-0.400258,0,0,0
69,18,,782.8490,110.1274,532.9891,10.0282,-39.8709,-13.7324,43.3455,0.5993,-4.1216,2.7664,5.0000,-0.119851,0.824245,-0.553230,-0.013886,0,0,0
69,19,,576.4845,130.0885,622.1985,-11.1698,-38.2233,-13.3774,42.0088,-0.5880,-3.6549,3.3610,5.0000,0.117323,0.729229,-0.670586,0.069104,0,0,0
70,0,,564.9506,232.9896,662.1834,-16.9821,-43.3333,-11.5179,47.9461,-3.1459,0.6803,3.8263,5.0000,0.534128,-0.115508,-0.649635,-0.528525,0,0,0
70,1,,787.2850,303.4442,755.7322,-1.2105,-29.0438,8.0000,30.1498,3.3946,3.6614,0.2668,5.0000,-0.526136,-0.567481,-0.041345,-0.632011,0,0,0
70,2,,490.2513,280.4888,702.6069,3.8041,-39.1091,-5.7320,39.7096,-1.1276,-2.8342,3.9618,5.0000,0.202653,0.509387,-0.712041,-0.438697,0,0,0
70,3,,737.1884,322.0107,526.3015,3.6986,-38.2272,-9.6301,39.5946,-3.9464,-2.8784,1.0680,5.0000,0.655068,0.477797,-0.177271,-0.557828,0,0,0
70,4,,692.8997,218.8632,464.1723,-15.3818,-43.5470,-1.4000,46.2050,-2.1366,1.9444,4.0810,5.0000,0.207184,-0.188550,-0.395734,-0.874596,0,0,0
70,5,,559.2522,321.8353,664.3044,8.8750,-16.5521,2.2031,18.9101,2.0179,-2.0645,4.0824,5.0000,-0.365501,0.373939,-0.739440,-0.424038,0,0,0
70,6,,792.2330,253.4240,484.6196,-1.2959,-35.8384,4.4286,36.1343,-4.0790,2.1856,1.8934,5.0000,0.801935,-0.429690,-0.372245,-0.183574,0,0,0
70,7,,407.6356,157.6581,695.5620,12.9062,-25.3021,12.7812,31.1469,-3.5226,0.0258,3.5484,5.0000,0.641624,-0.004700,-0.646325,-0.412990,0,0,0
70,8,,726.2512,182.6055,598.8118,7.1882,-18.6304,-10.4588,22.5422,-0.0976,3.4857,3.5833,5.0000,0.017864,-0.637997,-0.655861,-0.403097,0,0,0
70,9,,643.7889,110.2537,662.5753,-5.4302,-32.7461,-0.7209,33.2011,-2.5484,4.0363,1.4879,5.0000,0.509439,-0.806866,-0.297427,-0.031239,0,0,0
70,10,,540.7618,255.4469,601.8560,-7.1667,-17.2083,-1.9306,18.7407,-4.0825,-2.0467,2.0358,5.0000,0.813227,0.407695,-0.405532,-0.089393,0,0,0
