frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
224,11,,806.5731,102.6806,577.8265,8.3043,-94.8368,6.8406,95.4452,-2.1362,-4.0810,1.9448,5.0000,-0.411974,-0.787043,0.375070,0.264884,0,0,0
224,12,,631.7128,116.6889,675.3470,-2.8182,-96.9658,-7.8182,97.3213,3.3804,-3.6725,0.2921,5.0000,0.662078,-0.719295,0.057217,0.202469,0,0,0
224,13,,774.5704,232.3835,471.1766,-9.8293,-83.2622,-4.7073,83.9724,-2.9354,-0.9895,3.9248,5.0000,-0.529760,-0.178571,0.708330,0.430971,0,0,0
224,14,,714.2549,39.9221,750.9578,-27.5588,33.8611,-20.4152,48.1959,-2.1540,1.4676,4.2669,5.0000,0.004935,0.511974,0.157006,0.844516,0,0,0
224,15,,576.0298,160.7217,419.4445,-11.1860,-101.2150,1.3023,101.8395,2.5831,-3.9590,1.6292,5.0000,0.516495,-0.791610,0.325775,-0.021380,0,0,0
224,16,,614.6466,65.3714,639.0086,-8.1852,-85.9351,-12.7963,87.2673,3.8799,3.1478,-0.1945,5.0000,0.775954,0.629535,-0.038896,-0.008323,0,0,0
224,17,,519.2061,190.1263,465.1079,11.8442,-91.3993,-10.6104,92.7722,-1.7656,-4.2069,-2.0457,5.0000,-0.309993,-0.738630,-0.359177,0.478875,0,0,0
224,18,,791.4830,65.6032,537.1890,0.4071,4.5837,35.1337,35.4338,4.6926,0.3690,-1.6862,5.0000,0.646356,-0.380512,-0.526632,-0.400115,0,0,0
224,19,,562.0573,38.7376,604.9237,-11.1698,-102.8064,-13.3774,104.2731,-0.5880,-3.6549,3.3610,5.0000,-0.117584,-0.730852,0.672079,0.018414,0,0,0
225,0,,543.0118,135.0383,647.3021,-16.9821,-107.9165,-11.5179,109.8500,-3.1459,0.6803,3.8263,5.0000,-0.502996,0.108775,0.611772,0.600748,0,0,0
225,1,,785.7240,223.9502,766.0630,-1.2105,-93.6271,8.0000,93.9761,3.3946,3.6614,0.2668,5.0000,0.486591,0.524828,0.038237,0.697369,0,0,0
225,2,,495.1660,187.9937,695.1993,3.8041,-103.6923,-5.7320,103.9202,-1.1276,-2.8342,3.9618,5.0000,-0.193224,-0.485686,0.678910,0.515612,0,0,0
225,3,,741.9659,230.6549,513.8610,3.6986,-102.8103,-9.6301,103.3266,-3.9464,-2.8784,1.0680,5.0000,-0.614049,-0.447879,0.166171,0.628280,0,0,0
225,4,,673.0327,120.6359,462.3654,-15.3818,-108.1301,-1.4000,109.2277,-2.1366,1.9444,4.0810,5.0000,-0.173703,0.158080,0.331784,0.913651,0,0,0
225,5,,570.7183,258.4764,667.1520,8.8750,-81.1354,2.2031,81.6491,2.0179,-2.0645,4.0824,5.0000,0.349132,-0.357193,0.706325,0.501622,0,0,0
225,6,,790.5585,165.1535,490.3384,-1.2959,-100.4216,4.4286,100.5276,-4.0790,2.1856,1.8934,5.0000,-0.785764,0.421026,0.364738,0.268847,0,0,0
225,7,,424.3049,82.9970,712.0704,12.9062,-89.8853,12.7812,91.7023,-3.5226,0.0258,3.5484,5.0000,-0.613718,0.004496,0.618214,0.491062,0,0,0
225,8,,735.5319,116.5621,585.3022,7.1882,-83.2137,-10.4588,84.1759,-0.0976,3.4857,3.5833,5.0000,-0.017107,0.610974,0.628081,0.481594,0,0,0
225,9,,636.7838,26.0860,661.6488,-5.0731,-89.8127,-0.6735,89.9584,-2.2467,3.5584,1.3117,4.4080,-0.506348,0.801971,0.295622,0.114285,0,0,0
225,10,,531.5095,191.2403,599.3584,-7.1667,-81.7916,-1.9306,82.1277,-4.0825,-2.0467,2.0358,5.0000,-0.803727,-0.402932,0.400794,0.176162,0,0,0
225,11,,806.6423,101.8868,577.8835,8.3043,-95.2535,6.8406,95.8592,-2.1362,-4.0810,1.9448,5.0000,-0.409527,-0.782369,0.372842,0.284914,0,0,0
225,12,,631.6893,115.8774,675.2819,-2.8182,-97.3824,-7.8182,97.7364,3.3804,-3.6725,0.2921,5.0000,0.659083,-0.716041,0.056958,0.222825,0,0,0
225,13,,774.4885,231.6862,471.1374,-9.8293,-83.6788,-4.7073,84.3855,-2.9354,-0.9895,3.9248,5.0000,-0.524374,-0.176755,0.701129,0.449675,0,0,0
225,14,,714.0252,40.2008,750.7877,-27.5588,33.4444,-20.4152,47.9041,-2.1540,1.4676,4.2669,5.0000,0.004372,0.508195,0.137334,0.850210,0,0,0
225,15,,575.9366,159.8748,419.4553,-11.1860,-101.6316,1.3023,102.2537,2.5831,-3.9590,1.6292,5.0000,0.516613,-0.791791,0.325850,-0.000548,0,0,0
225,16,,614.5784,64.6518,638.9020,-8.1852,-86.3518,-12.7963,87.6777,3.8799,3.1478,-0.1945,5.0000,0.775920,0.629507,-0.038894,0.012510,0,0,0
225,17,,519.3048,189.3611,465.0195,11.8442,-91.8159,-10.6104,93.1828,-1.7656,-4.2069,-2.0457,5.0000,-0.306403,-0.730077,-0.355018,0.497059,0,0,0
225,18,,791.4865,65.6380,537.4818,0.4071,4.1671,35.1337,35.3823,4.6926,0.3690,-1.6862,5.0000,0.650556,-0.374059,-0.537762,-0.384276,0,0,0
225,19,,561.9642,37.8774,604.8123,-11.1698,-103.2231,-13.3774,104.6839,-0.5880,-3.6549,3.3610,5.0000,-0.117513,-0.730413,0.671675,0.039238,0,0,0
226,0,,542.8703,134.1355,647.2061,-16.9821,-108.3331,-11.5179,110.2593,-3.1459,0.6803,3.8263,5.0000,-0.495013,0.107049,0.602062,0.617272,0,0,0
226,1,,785.7139,223.1665,766.1296,-1.2105,-94.0438,8.0000,94.3912,3.3946,3.6614,0.2668,5.0000,0.476622,0.514076,0.037454,0.712148,0,0,0
226,2,,495.1977,187.1261,695.1516,3.8041,-104.1089,-5.7320,104.3360,-1.1276,-2.8342,3.9618,5.0000,-0.190760,-0.479492,0.670251,0.533349,0,0,0
226,3,,741.9968,229.7947,513.7807,3.6986,-103.2270,-9.6301,103.7412,-3.9464,-2.8784,1.0680,5.0000,-0.603586,-0.440247,0.163340,0.644350,0,0,0
226,4,,672.9045,119.7314,462.3537,-15.3818,-108.5468,-1.4000,109.6402,-2.1366,1.9444,4.0810,5.0000,-0.165533,0.150645,0.316177,0.921920,0,0,0
226,5,,570.7922,257.7968,667.1703,8.8750,-81.5521,2.2031,82.0631,2.0179,-2.0645,4.0824,5.0000,0.344839,-0.352801,0.697640,0.519535,0,0,0
226,6,,790.5477,164.3132,490.3753,-1.2959,-100.8383,4.4286,100.9438,-4.0790,2.1856,1.8934,5.0000,-0.781025,0.418486,0.362538,0.288853,0,0,0
226,7,,424.4125,82.2445,712.1769,12.9062,-90.3020,12.7812,92.1107,-3.5226,0.0258,3.5484,5.0000,-0.606378,0.004442,0.610820,0.509103,0,0,0
226,8,,735.5917,115.8652,585.2151,7.1882,-83.6303,-10.4588,84.5878,-0.0976,3.4857,3.5833,5.0000,-0.016908,0.603847,0.620755,0.499746,0,0,0
226,9,,636.7435,25.3760,661.6434,-4.8371,-85.1906,-0.6422,85.3303,-2.0459,3.2403,1.1944,4.0139,-0.505303,0.800316,0.295012,0.130883,0,0,0
226,10,,531.4498,190.5552,599.3423,-7.1667,-82.2083,-1.9306,82.5427,-4.0825,-2.0467,2.0358,5.0000,-0.800556,-0.401342,0.399213,0.196630,0,0,0
226,11,,806.7115,101.0896,577.9406,8.3043,-95.6702,6.8406,96.2732,-2.1362,-4.0810,1.9448,5.0000,-0.406902,-0.777354,0.370452,0.304821,0,0,0
226,12,,631.6658,115.0624,675.2167,-2.8182,-97.7991,-7.8182,98.1516,3.3804,-3.6725,0.2921,5.0000,0.655802,-0.712476,0.056674,0.243085,0,0,0
226,13,,774.4066,230.9854,471.0982,-9.8293,-84.0955,-4.7073,84.7987,-2.9354,-0.9895,3.9248,5.0000,-0.518761,-0.174863,0.693624,0.468184,0,0,0
226,14,,713.7955,40.4761,750.6176,-27.5588,33.0278,-20.4152,47.6141,-2.1540,1.4676,4.2669,5.0000,0.003807,0.504197,0.117602,0.855536,0,0,0
226,15,,575.8434,159.0244,419.4662,-11.1860,-102.0483,1.3023,102.6678,2.5831,-3.9590,1.6292,5.0000,0.516507,-0.791628,0.325783,0.020284,0,0,0
226,16,,614.5101,63.9288,638.7953,-8.1852,-86.7685,-12.7963,88.0881,3.8799,3.1478,-0.1945,5.0000,0.775549,0.629207,-0.038876,0.033338,0,0,0
226,17,,519.4035,188.5925,464.9311,11.8442,-92.2326,-10.6104,93.5933,-1.7656,-4.2069,-2.0457,5.0000,-0.302680,-0.721206,-0.350704,0.515027,0,0,0
226,18,,791.4899,65.6692,537.7745,0.4071,3.7504,35.1337,35.3356,4.6926,0.3690,-1.6862,5.0000,0.654473,-0.367444,-0.548658,-0.368271,0,0,0
226,19,,561.8712,37.0138,604.7008,-11.1698,-103.6398,-13.3774,105.0948,-0.5880,-3.6549,3.3610,5.0000,-0.117391,-0.729657,0.670980,0.060045,0,0,0
227,0,,542.7288,133.2292,647.1101,-16.9821,-108.7498,-11.5179,110.6688,-3.1459,0.6803,3.8263,5.0000,-0.486815,0.105276,0.592091,0.633527,0,0,0
227,1,,785.7039,222.3793,766.1963,-1.2105,-94.4604,8.0000,94.8063,3.3946,3.6614,0.2668,5.0000,0.466447,0.503101,0.036655,0.726618,0,0,0
227,2,,495.2294,186.2551,695.1038,3.8041,-104.5256,-5.7320,104.7517,-1.1276,-2.8342,3.9618,5.0000,-0.188213,-0.473090,0.661302,0.550855,0,0,0
227,3,,742.0276,228.9310,513.7004,3.6986,-103.6437,-9.6301,104.1558,-3.9464,-2.8784,1.0680,5.0000,-0.592860,-0.432424,0.160437,0.660141,0,0,0
227,4,,672.7764,118.8233,462.3420,-15.3818,-108.9634,-1.4000,110.0527,-2.1366,1.9444,4.0810,5.0000,-0.157290,0.143143,0.300433,0.929790,0,0,0
227,5,,570.8662,257.1137,667.1887,8.8750,-81.9687,2.2031,82.4772,2.0179,-2.0645,4.0824,5.0000,0.340396,-0.348255,0.688652,0.537222,0,0,0
227,6,,790.5369,163.4694,490.4122,-1.2959,-101.2550,4.4286,101.3600,-4.0790,2.1856,1.8934,5.0000,-0.775946,0.415765,0.360181,0.308734,0,0,0
227,7,,424.5200,81.4885,712.2834,12.9062,-90.7187,12.7812,92.5192,-3.5226,0.0258,3.5484,5.0000,-0.598774,0.004386,0.603161,0.526922,0,0,0
227,8,,735.6516,115.1648,585.1279,7.1882,-84.0470,-10.4588,84.9998,-0.0976,3.4857,3.5833,5.0000,-0.016701,0.596458,0.613159,0.517682,0,0,0
227,9,,636.7055,24.7129,661.6384,-4.5584,-79.5724,-0.6052,79.7052,-1.8070,2.8620,1.0550,3.5453,-0.504263,0.798668,0.294405,0.145513,0,0,0
227,10,,531.3901,189.8667,599.3262,-7.1667,-82.6250,-1.9306,82.9577,-4.0825,-2.0467,2.0358,5.0000,-0.797038,-0.399578,0.397459,0.217013,0,0,0
227,11,,806.7808,100.2888,577.9976,8.3043,-96.0868,6.8406,96.6873,-2.1362,-4.0810,1.9448,5.0000,-0.404101,-0.772003,0.367902,0.324595,0,0,0
227,12,,631.6423,114.2439,675.1516,-2.8182,-98.2158,-7.8182,98.5667,3.3804,-3.6725,0.2921,5.0000,0.652236,-0.708602,0.056366,0.263239,0,0,0
227,13,,774.3247,230.2811,471.0590,-9.8293,-84.5121,-4.7073,85.2119,-2.9354,-0.9895,3.9248,5.0000,-0.512922,-0.172895,0.685817,0.486490,0,0,0
227,14,,713.5659,40.7478,750.4474,-27.5588,32.6111,-20.4152,47.3260,-2.1540,1.4676,4.2669,5.0000,0.003240,0.499979,0.097819,0.860489,0,0,0
227,15,,575.7502,158.1705,419.4771,-11.1860,-102.4650,1.3023,103.0820,2.5831,-3.9590,1.6292,5.0000,0.516176,-0.791122,0.325574,0.041107,0,0,0
227,16,,614.4419,63.2022,638.6887,-8.1852,-87.1851,-12.7963,88.4985,3.8799,3.1478,-0.1945,5.0000,0.774842,0.628633,-0.038840,0.054151,0,0,0
227,17,,519.5022,187.8204,464.8427,11.8442,-92.6493,-10.6104,94.0040,-1.7656,-4.2069,-2.0457,5.0000,-0.298826,-0.712022,-0.346239,0.532772,0,0,0
227,18,,791.4933,65.6970,538.0673,0.4071,3.3337,35.1337,35.2938,4.6926,0.3690,-1.6862,5.0000,0.658107,-0.360669,-0.559317,-0.352106,0,0,0
227,19,,561.7781,36.1466,604.5894,-11.1698,-104.0564,-13.3774,105.5057,-0.5880,-3.6549,3.3610,5.0000,-0.117219,-0.728585,0.669994,0.080826,0,0,0
228,0,,542.5872,132.3195,647.0141,-16.9821,-109.1665,-11.5179,111.0782,-3.1459,0.6803,3.8263,5.0000,-0.478406,0.103457,0.581863,0.649508,0,0,0
228,1,,785.6938,221.5887,766.2629,-1.2105,-94.8771,8.0000,95.2215,3.3946,3.6614,0.2668,5.0000,0.456069,0.491908,0.035839,0.740772,0,0,0
228,2,,495.2611,185.3806,695.0560,3.8041,-104.9423,-5.7320,105.1675,-1.1276,-2.8342,3.9618,5.0000,-0.185584,-0.466482,0.652066,0.568122,0,0,0
228,3,,742.0584,228.0638,513.6202,3.6986,-104.0603,-9.6301,104.5704,-3.9464,-2.8784,1.0680,5.0000,-0.581877,-0.424413,0.157465,0.675646,0,0,0
228,4,,672.6482,117.9118,462.3304,-15.3818,-109.3801,-1.4000,110.4652,-2.1366,1.9444,4.0810,5.0000,-0.148979,0.135580,0.284559,0.937256,0,0,0
228,5,,570.9402,256.4272,667.2071,8.8750,-82.3854,2.2031,82.8913,2.0179,-2.0645,4.0824,5.0000,0.335806,-0.343559,0.679365,0.554675,0,0,0
228,6,,790.5261,162.6222,490.4491,-1.2959,-101.6716,4.4286,101.7763,-4.0790,2.1856,1.8934,5.0000,-0.770531,0.412863,0.357667,0.328481,0,0,0
228,7,,424.6276,80.7290,712.3900,12.9062,-91.1353,12.7812,92.9278,-3.5226,0.0258,3.5484,5.0000,-0.590911,0.004329,0.595240,0.544513,0,0,0
228,8,,735.7115,114.4609,585.0408,7.1882,-84.4637,-10.4588,85.4118,-0.0976,3.4857,3.5833,5.0000,-0.016487,0.588811,0.605297,0.535393,0,0,0
228,9,,636.6700,24.1015,661.6337,-4.2581,-73.3696,-0.5653,73.4952,-1.5488,2.4530,0.9042,3.0387,-0.503283,0.797117,0.293833,0.158028,0,0,0
228,10,,531.3304,189.1747,599.3101,-7.1667,-83.0416,-1.9306,83.3727,-4.0825,-2.0467,2.0358,5.0000,-0.793174,-0.397641,0.395532,0.237301,0,0,0
228,11,,806.8500,99.4846,578.0546,8.3043,-96.5035,6.8406,97.1014,-2.1362,-4.0810,1.9448,5.0000,-0.401124,-0.766316,0.365192,0.344228,0,0,0
228,12,,631.6188,113.4220,675.0865,-2.8182,-98.6324,-7.8182,98.9819,3.3804,-3.6725,0.2921,5.0000,0.648387,-0.704420,0.056033,0.283279,0,0,0
228,13,,774.2428,229.5734,471.0197,-9.8293,-84.9288,-4.7073,85.6252,-2.9354,-0.9895,3.9248,5.0000,-0.506861,-0.170852,0.677713,0.504585,0,0,0
228,14,,713.3362,41.0161,750.2773,-27.5588,32.1944,-20.4152,47.0399,-2.1540,1.4676,4.2669,5.0000,0.002671,0.495544,0.077994,0.865070,0,0,0
228,15,,575.6570,157.3131,419.4879,-11.1860,-102.8816,1.3023,103.4961,2.5831,-3.9590,1.6292,5.0000,0.515622,-0.790272,0.325225,0.061912,0,0,0
228,16,,614.3737,62.4722,638.5821,-8.1852,-87.6018,-12.7963,88.9090,3.8799,3.1478,-0.1945,5.0000,0.773798,0.627786,-0.038788,0.074940,0,0,0
228,17,,519.6009,187.0449,464.7542,11.8442,-93.0659,-10.6104,94.4147,-1.7656,-4.2069,-2.0457,5.0000,-0.294842,-0.702530,-0.341623,0.550286,0,0,0
228,18,,791.4967,65.7213,538.3601,0.4071,2.9171,35.1337,35.2569,4.6926,0.3690,-1.6862,5.0000,0.661454,-0.353738,-0.569732,-0.335788,0,0,0
228,19,,561.6850,35.2760,604.4779,-11.1698,-104.4731,-13.3774,105.9167,-0.5880,-3.6549,3.3610,5.0000,-0.116995,-0.727196,0.668716,0.101573,0,0,0
229,0,,542.4457,131.4063,646.9181,-16.9821,-109.5831,-11.5179,111.4877,-3.1459,0.6803,3.8263,5.0000,-0.469789,0.101594,0.571383,0.665206,0,0,0
229,1,,785.6837,220.7946,766.3296,-1.2105,-95.2937,8.0000,95.6366,3.3946,3.6614,0.2668,5.0000,0.445493,0.480501,0.035008,0.754606,0,0,0
229,2,,495.2928,184.5026,695.0082,3.8041,-105.3589,-5.7320,105.5833,-1.1276,-2.8342,3.9618,5.0000,-0.182875,-0.459672,0.642547,0.585142,0,0,0
229,3,,742.0892,227.1932,513.5399,3.6986,-104.4770,-9.6301,104.9851,-3.9464,-2.8784,1.0680,5.0000,-0.570642,-0.416218,0.154425,0.690857,0,0,0
229,4,,672.5200,116.9969,462.3187,-15.3818,-109.7968,-1.4000,110.8778,-2.1366,1.9444,4.0810,5.0000,-0.140604,0.127958,0.268561,0.944316,0,0,0
229,5,,571.0142,255.7371,667.2255,8.8750,-82.8020,2.2031,83.3055,2.0179,-2.0645,4.0824,5.0000,0.331070,-0.338713,0.669783,0.571889,0,0,0
229,6,,790.5153,161.7714,490.4860,-1.2959,-102.0883,4.4286,102.1925,-4.0790,2.1856,1.8934,5.0000,-0.764781,0.409783,0.354998,0.348086,0,0,0
229,7,,424.7351,79.9661,712.4965,12.9062,-91.5520,12.7812,93.3365,-3.5226,0.0258,3.5484,5.0000,-0.582792,0.004269,0.587061,0.561868,0,0,0
229,8,,735.7714,113.7536,584.9536,7.1882,-84.8803,-10.4588,85.8238,-0.0976,3.4857,3.5833,5.0000,-0.016265,0.580908,0.597173,0.552871,0,0,0
229,9,,636.6371,23.5433,661.6293,-3.9564,-66.9816,-0.5253,67.1004,-1.2906,2.0442,0.7535,2.5322,-0.502405,0.795727,0.293320,0.168437,0,0,0
229,10,,531.2708,188.4792,599.2939,-7.1667,-83.4583,-1.9306,83.7877,-4.0825,-2.0467,2.0358,5.0000,-0.788965,-0.395531,0.393433,0.257486,0,0,0
229,11,,806.9192,98.6770,578.1116,8.3043,-96.9202,6.8406,97.5155,-2.1362,-4.0810,1.9448,5.0000,-0.397974,-0.760297,0.362324,0.363712,0,0,0
229,12,,631.5953,112.5966,675.0214,-2.8182,-99.0491,-7.8182,99.3971,3.3804,-3.6725,0.2921,5.0000,0.644256,-0.699933,0.055676,0.303196,0,0,0
229,13,,774.1609,228.8622,470.9805,-9.8293,-85.3455,-4.7073,86.0385,-2.9354,-0.9895,3.9248,5.0000,-0.500580,-0.168735,0.669315,0.522461,0,0,0
229,14,,713.1065,41.2809,750.1072,-27.5588,31.7778,-20.4152,46.7557,-2.1540,1.4676,4.2669,5.0000,0.002102,0.490895,0.058135,0.869275,0,0,0
229,15,,575.5638,156.4523,419.4988,-11.1860,-103.2983,1.3023,103.9103,2.5831,-3.9590,1.6292,5.0000,0.514844,-0.789079,0.324734,0.082691,0,0,0
229,16,,614.3054,61.7387,638.4755,-8.1852,-88.0184,-12.7963,89.3196,3.8799,3.1478,-0.1945,5.0000,0.772419,0.626667,-0.038719,0.095697,0,0,0
229,17,,519.6996,186.2659,464.6658,11.8442,-93.4826,-10.6104,94.8254,-1.7656,-4.2069,-2.0457,5.0000,-0.290730,-0.692732,-0.336858,0.567560,0,0,0
229,18,,791.5001,65.7421,538.6529,0.4071,2.5004,35.1337,35.2249,4.6926,0.3690,-1.6862,5.0000,0.664515,-0.346653,-0.579900,-0.319324,0,0,0
229,19,,561.5919,34.4019,604.3665,-11.1698,-104.8898,-13.3774,106.3277,-0.5880,-3.6549,3.3610,5.0000,-0.116721,-0.725491,0.667149,0.122275,0,0,0
230,0,,542.3041,130.4897,646.8221,-16.9821,-109.9998,-11.5179,111.8973,-3.1459,0.6803,3.8263,5.0000,-0.460968,0.099686,0.560654,0.680616,0,0,0
230,1,,785.6736,219.9970,766.3962,-1.2105,-95.7104,8.0000,96.0518,3.3946,3.6614,0.2668,5.0000,0.434724,0.468885,0.034162,0.768111,0,0,0
230,2,,495.3245,183.6211,694.9604,3.8041,-105.7756,-5.7320,105.9991,-1.1276,-2.8342,3.9618,5.0000,-0.180086,-0.452663,0.632749,0.601908,0,0,0
230,3,,742.1201,226.3190,513.4597,3.6986,-104.8937,-9.6301,105.3997,-3.9464,-2.8784,1.0680,5.0000,-0.559159,-0.407842,0.151317,0.705768,0,0,0
230,4,,672.3918,116.0784,462.3071,-15.3818,-110.2134,-1.4000,111.2904,-2.1366,1.9444,4.0810,5.0000,-0.132167,0.120280,0.252447,0.950965,0,0,0
230,5,,571.0881,255.0436,667.2438,8.8750,-83.2187,2.2031,83.7196,2.0179,-2.0645,4.0824,5.0000,0.326190,-0.333721,0.659911,0.588853,0,0,0
230,6,,790.5045,160.9172,490.5229,-1.2959,-102.5049,4.4286,102.6087,-4.0790,2.1856,1.8934,5.0000,-0.758700,0.406524,0.352175,0.367539,0,0,0
230,7,,424.8427,79.1997,712.6030,12.9062,-91.9687,12.7812,93.7452,-3.5226,0.0258,3.5484,5.0000,-0.574419,0.004208,0.578627,0.578978,0,0,0
230,8,,735.8312,113.0428,584.8665,7.1882,-85.2970,-10.4588,86.2359,-0.0976,3.4857,3.5833,5.0000,-0.016037,0.572752,0.588789,0.570109,0,0,0
230,9,,636.6065,23.0373,661.6252,-3.6686,-60.7183,-0.4871,60.8310,-1.0487,1.6610,0.6123,2.0576,-0.501651,0.794532,0.292880,0.176881,0,0,0
230,10,,531.2111,187.7802,599.2778,-7.1667,-83.8750,-1.9306,84.2027,-4.0825,-2.0467,2.0358,5.0000,-0.784414,-0.393250,0.391164,0.277560,0,0,0
230,11,,806.9884,97.8658,578.1686,8.3043,-97.3368,6.8406,97.9296,-2.1362,-4.0810,1.9448,5.0000,-0.394650,-0.753948,0.359298,0.383038,0,0,0
230,12,,631.5718,111.7677,674.9562,-2.8182,-99.4658,-7.8182,99.8123,3.3804,-3.6725,0.2921,5.0000,0.639846,-0.695142,0.055295,0.322982,0,0,0
230,13,,774.0790,228.1475,470.9413,-9.8293,-85.7621,-4.7073,86.4518,-2.9354,-0.9895,3.9248,5.0000,-0.494082,-0.166544,0.660626,0.540110,0,0,0
230,14,,712.8768,41.5423,749.9371,-27.5588,31.3611,-20.4152,46.4735,-2.1540,1.4676,4.2669,5.0000,0.001531,0.486032,0.038251,0.873102,0,0,0
230,15,,575.4706,155.5880,419.5096,-11.1860,-103.7150,1.3023,104.3246,2.5831,-3.9590,1.6292,5.0000,0.513842,-0.787544,0.324102,0.103433,0,0,0
230,16,,614.2372,61.0018,638.3688,-8.1852,-88.4351,-12.7963,89.7302,3.8799,3.1478,-0.1945,5.0000,0.770705,0.625276,-0.038633,0.116413,0,0,0
230,17,,519.7983,185.4834,464.5774,11.8442,-93.8992,-10.6104,95.2362,-1.7656,-4.2069,-2.0457,5.0000,-0.286492,-0.682634,-0.331948,0.584589,0,0,0
230,18,,791.5035,65.7595,538.9457,0.4071,2.0837,35.1337,35.1978,4.6926,0.3690,-1.6862,5.0000,0.667287,-0.339417,-0.589817,-0.302721,0,0,0
230,19,,561.4988,33.5244,604.2550,-11.1698,-105.3064,-13.3774,106.7388,-0.5880,-3.6549,3.3610,5.0000,-0.116396,-0.723472,0.665292,0.142924,0,0,0
231,0,,542.1626,129.5695,646.7261,-16.9821,-110.4165,-11.5179,112.3069,-3.1459,0.6803,3.8263,5.0000,-0.451947,0.097736,0.549682,0.695731,0,0,0
231,1,,785.6636,219.1959,766.4629,-1.2105,-96.1271,8.0000,96.4670,3.3946,3.6614,0.2668,5.0000,0.423766,0.457066,0.033301,0.781283,0,0,0
231,2,,495.3562,182.7362,694.9126,3.8041,-106.1923,-5.7320,106.4149,-1.1276,-2.8342,3.9618,5.0000,-0.177220,-0.445457,0.622677,0.618413,0,0,0
231,3,,742.1509,225.4415,513.3794,3.6986,-105.3103,-9.6301,105.8144,-3.9464,-2.8784,1.0680,5.0000,-0.547433,-0.399290,0.148144,0.720373,0,0,0
231,4,,672.2637,115.1565,462.2954,-15.3818,-110.6301,-1.4000,111.7031,-2.1366,1.9444,4.0810,5.0000,-0.123673,0.112550,0.236223,0.957202,0,0,0
231,5,,571.1621,254.3467,667.2622,8.8750,-83.6354,2.2031,84.1338,2.0179,-2.0645,4.0824,5.0000,0.321168,-0.328583,0.649752,0.605563,0,0,0
231,6,,790.4937,160.0595,490.5598,-1.2959,-102.9216,4.4286,103.0250,-4.0790,2.1856,1.8934,5.0000,-0.752289,0.403089,0.349200,0.386833,0,0,0
231,7,,424.9502,78.4298,712.7095,12.9062,-92.3853,12.7812,94.1540,-3.5226,0.0258,3.5484,5.0000,-0.565797,0.004145,0.569942,0.595838,0,0,0
231,8,,735.8911,112.3285,584.7793,7.1882,-85.7137,-10.4588,86.6481,-0.0976,3.4857,3.5833,5.0000,-0.015802,0.564349,0.580150,0.587101,0,0,0
231,9,,636.5781,22.5809,661.6215,-3.4039,-54.7771,-0.4519,54.8847,-0.8337,1.3204,0.4867,1.6356,-0.501025,0.793540,0.292515,0.183585,0,0,0
231,10,,531.1514,187.0778,599.2617,-7.1667,-84.2916,-1.9306,84.6178,-4.0825,-2.0467,2.0358,5.0000,-0.779523,-0.390798,0.388725,0.297513,0,0,0
231,11,,807.0576,97.0512,578.2256,8.3043,-97.7535,6.8406,98.3438,-2.1362,-4.0810,1.9448,5.0000,-0.391156,-0.747272,0.356116,0.402198,0,0,0
231,12,,631.5483,110.9353,674.8911,-2.8182,-99.8824,-7.8182,100.2276,3.3804,-3.6725,0.2921,5.0000,0.635158,-0.690049,0.054890,0.342627,0,0,0
231,13,,773.9971,227.4293,470.9021,-9.8293,-86.1788,-4.7073,86.8652,-2.9354,-0.9895,3.9248,5.0000,-0.487369,-0.164282,0.651651,0.557525,0,0,0
231,14,,712.6472,41.8001,749.7670,-27.5588,30.9444,-20.4152,46.1934,-2.1540,1.4676,4.2669,5.0000,0.000960,0.480958,0.018350,0.876551,0,0,0
231,15,,575.3774,154.7202,419.5205,-11.1860,-104.1316,1.3023,104.7388,2.5831,-3.9590,1.6292,5.0000,0.512617,-0.785667,0.323330,0.124131,0,0,0
231,16,,614.1689,60.2613,638.2622,-8.1852,-88.8518,-12.7963,90.1409,3.8799,3.1478,-0.1945,5.0000,0.768655,0.623614,-0.038530,0.137078,0,0,0
231,17,,519.8970,184.6974,464.4890,11.8442,-94.3159,-10.6104,95.6470,-1.7656,-4.2069,-2.0457,5.0000,-0.282130,-0.672240,-0.326893,0.601363,0,0,0
231,18,,791.5070,65.7734,539.2385,0.4071,1.6671,35.1337,35.1755,4.6926,0.3690,-1.6862,5.0000,0.669770,-0.332034,-0.599477,-0.285988,0,0,0
231,19,,561.4058,32.6434,604.1436,-11.1698,-105.7231,-13.3774,107.1498,-0.5880,-3.6549,3.3610,5.0000,-0.116021,-0.721138,0.663146,0.163510,0,0,0
232,0,,542.0211,128.6459,646.6301,-16.9821,-110.8331,-11.5179,112.7166,-3.1459,0.6803,3.8263,5.0000,-0.442730,0.095742,0.538472,0.710543,0,0,0
232,1,,785.6535,218.3914,766.5295,-1.2105,-96.5437,8.0000,96.8822,3.3946,3.6614,0.2668,5.0000,0.412624,0.445049,0.032425,0.794117,0,0,0
232,2,,495.3879,181.8477,694.8648,3.8041,-106.6089,-5.7320,106.8307,-1.1276,-2.8342,3.9618,5.0000,-0.174276,-0.438058,0.612334,0.634650,0,0,0
232,3,,742.1817,224.5604,513.2991,3.6986,-105.7270,-9.6301,106.2291,-3.9464,-2.8784,1.0680,5.0000,-0.535470,-0.390564,0.144907,0.734666,0,0,0
