frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
127,2,,492.0586,256.1723,699.8828,3.8041,-62.8592,-5.7320,63.2345,-1.1276,-2.8342,3.9618,5.0000,-0.015965,-0.040128,0.056093,-0.997491,0,0,0
127,3,,738.9453,298.1133,521.7266,3.6986,-61.9772,-9.6301,62.8299,-3.9464,-2.8784,1.0680,5.0000,-0.163351,-0.119146,0.044205,-0.978349,0,0,0
127,4,,685.5938,192.4388,463.5078,-15.3818,-67.2970,-1.4000,69.0467,-2.1366,1.9444,4.0810,5.0000,-0.269126,0.244920,0.514046,-0.776751,0,0,0
127,5,,563.4688,308.2335,665.3516,8.8750,-40.3021,2.2031,41.3265,2.0179,-2.0645,4.0824,5.0000,0.022026,-0.022534,0.044560,-0.998510,0,0,0
127,6,,791.6172,230.6611,486.7227,-1.2959,-59.5885,4.4286,59.7669,-4.0790,2.1856,1.8934,5.0000,0.161015,-0.086274,-0.074740,-0.980329,0,0,0
127,7,,413.7656,139.9000,701.6328,12.9062,-49.0521,12.7812,52.3072,-3.5226,0.0258,3.5484,5.0000,-0.029890,0.000219,0.030108,-0.999100,0,0,0
127,8,,729.6641,168.0165,593.8438,7.1882,-42.3804,-10.4588,44.2398,-0.0976,3.4857,3.5833,5.0000,-0.000617,0.022028,0.022644,-0.999501,0,0,0
127,9,,641.2109,88.9597,662.2344,-5.4302,-56.4962,-0.7209,56.7611,-2.5484,4.0363,1.4879,5.0000,0.175753,-0.278364,-0.102610,-0.938667,0,0,0
127,10,,537.3594,241.5334,600.9375,-7.1667,-40.9583,-1.9306,41.6254,-4.0825,-2.0467,2.0358,5.0000,0.236438,0.118533,-0.117904,-0.957155,0,0,0
127,11,,799.8594,163.1738,572.2969,8.3043,-54.4203,6.8406,55.4737,-2.1362,-4.0810,1.9448,5.0000,0.077309,0.147692,-0.070383,-0.983492,0,0,0
127,12,,633.9922,178.9030,681.6641,-2.8182,-56.5493,-7.8182,57.1567,3.3804,-3.6725,0.2921,5.0000,-0.164747,0.178985,-0.014237,-0.969856,0,0,0
127,13,,782.5156,283.5204,474.9805,-9.8293,-42.8455,-4.7073,44.2099,-2.9354,-0.9895,3.9248,5.0000,0.002624,0.000884,-0.003508,-0.999990,0,0,0
127,14,,724.8281,87.6102,745.4219,-9.5385,-66.1988,13.5192,68.2351,0.1017,3.5853,3.4836,5.0000,0.012554,0.442710,0.430156,-0.786648,0,0,0
127,15,,585.0703,226.3706,418.3906,-11.1860,-60.7985,1.3023,61.8327,2.5831,-3.9590,1.6292,5.0000,-0.234620,0.359592,-0.147985,-0.890925,0,0,0
127,16,,621.2656,118.6691,649.3516,-8.1852,-45.5185,-12.7963,47.9862,3.8799,3.1478,-0.1945,5.0000,-0.343354,-0.278565,0.017212,-0.896779,0,0,0
127,17,,509.6328,247.8407,473.6836,11.8442,-50.9827,-10.6104,53.4051,-1.7656,-4.2069,-2.0457,5.0000,-0.017414,-0.041493,-0.020177,-0.998783,0,0,0
127,18,,787.6953,84.9155,526.3516,10.0282,-64.0376,-13.7324,66.2568,0.5993,-4.1216,2.7664,5.0000,-0.040940,0.281556,-0.188980,-0.939860,0,0,0
127,19,,571.0859,105.6729,615.7344,-11.1698,-62.3900,-13.3774,64.7783,-0.5880,-3.6549,3.3610,5.0000,0.049199,0.305800,-0.281208,-0.908288,0,0,0
128,0,,556.7413,206.1042,656.6149,-16.9821,-67.5001,-11.5179,70.5501,-3.1459,0.6803,3.8263,5.0000,-0.121545,0.026285,0.147829,-0.981164,0,0,0
128,1,,786.7009,283.4655,759.5979,-1.2105,-53.2106,8.0000,53.8222,3.3946,3.6614,0.2668,5.0000,0.214649,0.231517,0.016868,-0.948705,0,0,0
128,2,,492.0903,255.6450,699.8350,3.8041,-63.2758,-5.7320,63.6487,-1.1276,-2.8342,3.9618,5.0000,-0.020647,-0.051898,0.072546,-0.995800,0,0,0
128,3,,738.9761,297.5933,521.6463,3.6986,-62.3939,-9.6301,63.2410,-3.9464,-2.8784,1.0680,5.0000,-0.179402,-0.130854,0.048549,-0.973825,0,0,0
128,4,,685.4656,191.8745,463.4962,-15.3818,-67.7137,-1.4000,69.4529,-2.1366,1.9444,4.0810,5.0000,-0.275982,0.251159,0.527141,-0.763463,0,0,0
128,5,,563.5427,307.8942,665.3699,8.8750,-40.7188,2.2031,41.7329,2.0179,-2.0645,4.0824,5.0000,0.030416,-0.031118,0.061533,-0.997156,0,0,0
128,6,,791.6064,230.1611,486.7596,-1.2959,-60.0052,4.4286,60.1823,-4.0790,2.1856,1.8934,5.0000,0.144320,-0.077329,-0.066990,-0.984228,0,0,0
128,7,,413.8732,139.4877,701.7393,12.9062,-49.4688,12.7812,52.6981,-3.5226,0.0258,3.5484,5.0000,-0.044546,0.000326,0.044872,-0.997999,0,0,0
128,8,,729.7239,167.6599,593.7566,7.1882,-42.7971,-10.4588,44.6391,-0.0976,3.4857,3.5833,5.0000,-0.001023,0.036538,0.037561,-0.998626,0,0,0
128,9,,641.1657,88.4854,662.2284,-5.4302,-56.9128,-0.7209,57.1759,-2.5484,4.0363,1.4879,5.0000,0.165748,-0.262518,-0.096769,-0.945647,0,0,0
128,10,,537.2997,241.1886,600.9214,-7.1667,-41.3750,-1.9306,42.0355,-4.0825,-2.0467,2.0358,5.0000,0.220106,0.110346,-0.109760,-0.962980,0,0,0
128,11,,799.9286,162.7169,572.3539,8.3043,-54.8370,6.8406,55.8825,-2.1362,-4.0810,1.9448,5.0000,0.068539,0.130938,-0.062399,-0.987048,0,0,0
128,12,,633.9687,178.4283,681.5989,-2.8182,-56.9660,-7.8182,57.5690,3.3804,-3.6725,0.2921,5.0000,-0.151052,0.164106,-0.013054,-0.974722,0,0,0
128,13,,782.4337,283.1599,474.9413,-9.8293,-43.2622,-4.7073,44.6138,-2.9354,-0.9895,3.9248,5.0000,-0.009607,-0.003238,0.012845,-0.999866,0,0,0
128,14,,724.7487,87.0551,745.5345,-9.5385,-66.6154,13.5192,68.6394,0.1017,3.5853,3.4836,5.0000,0.012884,0.454365,0.441481,-0.773616,0,0,0
128,15,,584.9771,225.8604,418.4015,-11.1860,-61.2152,1.3023,62.2425,2.5831,-3.9590,1.6292,5.0000,-0.224981,0.344819,-0.141905,-0.900192,0,0,0
128,16,,621.1974,118.2863,649.2449,-8.1852,-45.9352,-12.7963,48.3817,3.8799,3.1478,-0.1945,5.0000,-0.328783,-0.266743,0.016481,-0.905802,0,0,0
128,17,,509.7315,247.4124,473.5952,11.8442,-51.3994,-10.6104,53.8030,-1.7656,-4.2069,-2.0457,5.0000,-0.024757,-0.058990,-0.028686,-0.997539,0,0,0
128,18,,787.7789,84.3784,526.2371,10.0282,-64.4543,-13.7324,66.6596,0.5993,-4.1216,2.7664,5.0000,-0.038584,0.265356,-0.178106,-0.946771,0,0,0
128,19,,570.9929,105.1496,615.6229,-11.1698,-62.8067,-13.3774,65.1797,-0.5880,-3.6549,3.3610,5.0000,0.046963,0.291903,-0.268428,-0.916806,0,0,0
129,0,,556.5997,205.5382,656.5189,-16.9821,-67.9167,-11.5179,70.9488,-3.1459,0.6803,3.8263,5.0000,-0.134379,0.029060,0.163439,-0.976927,0,0,0
129,1,,786.6908,283.0186,759.6646,-1.2105,-53.6272,8.0000,54.2342,3.3946,3.6614,0.2668,5.0000,0.228021,0.245939,0.017918,-0.941913,0,0,0
129,2,,492.1220,255.1143,699.7872,3.8041,-63.6925,-5.7320,64.0630,-1.1276,-2.8342,3.9618,5.0000,-0.025321,-0.063646,0.088967,-0.993677,0,0,0
129,3,,739.0070,297.0699,521.5660,3.6986,-62.8106,-9.6301,63.6521,-3.9464,-2.8784,1.0680,5.0000,-0.195375,-0.142504,0.052871,-0.968879,0,0,0
129,4,,685.3374,191.3068,463.4845,-15.3818,-68.1304,-1.4000,69.8592,-2.1366,1.9444,4.0810,5.0000,-0.282718,0.257290,0.540008,-0.749843,0,0,0
129,5,,563.6167,307.5514,665.3883,8.8750,-41.1354,2.2031,42.1396,2.0179,-2.0645,4.0824,5.0000,0.038792,-0.039688,0.078480,-0.995370,0,0,0
129,6,,791.5956,229.6576,486.7964,-1.2959,-60.4218,4.4286,60.5978,-4.0790,2.1856,1.8934,5.0000,0.127562,-0.068350,-0.059212,-0.987700,0,0,0
129,7,,413.9807,139.0720,701.8458,12.9062,-49.8855,12.7812,53.0895,-3.5226,0.0258,3.5484,5.0000,-0.059183,0.000434,0.059617,-0.996465,0,0,0
129,8,,729.7838,167.2997,593.6694,7.1882,-43.2137,-10.4588,45.0387,-0.0976,3.4857,3.5833,5.0000,-0.001429,0.051033,0.052462,-0.997317,0,0,0
129,9,,641.1205,88.0077,662.2224,-5.4302,-57.3295,-0.7209,57.5906,-2.5484,4.0363,1.4879,5.0000,0.155672,-0.246558,-0.090886,-0.952216,0,0,0
129,10,,537.2400,240.8404,600.9053,-7.1667,-41.7917,-1.9306,42.4456,-4.0825,-2.0467,2.0358,5.0000,0.203679,0.102110,-0.101568,-0.968386,0,0,0
129,11,,799.9978,162.2564,572.4109,8.3043,-55.2537,6.8406,56.2914,-2.1362,-4.0810,1.9448,5.0000,0.059739,0.114126,-0.054388,-0.990176,0,0,0
129,12,,633.9452,177.9501,681.5338,-2.8182,-57.3826,-7.8182,57.9813,3.3804,-3.6725,0.2921,5.0000,-0.137292,0.149156,-0.011865,-0.979164,0,0,0
129,13,,782.3518,282.7959,474.9020,-9.8293,-43.6789,-4.7073,45.0180,-2.9354,-0.9895,3.9248,5.0000,-0.021833,-0.007360,0.029192,-0.999308,0,0,0
129,14,,724.6692,86.4965,745.6472,-9.5385,-67.0321,13.5192,69.0439,0.1017,3.5853,3.4836,5.0000,0.013209,0.465822,0.452613,-0.760248,0,0,0
129,15,,584.8839,225.3468,418.4124,-11.1860,-61.6319,1.3023,62.6523,2.5831,-3.9590,1.6292,5.0000,-0.215245,0.329896,-0.135764,-0.909069,0,0,0
129,16,,621.1292,117.9000,649.1383,-8.1852,-46.3519,-12.7963,48.7774,3.8799,3.1478,-0.1945,5.0000,-0.314069,-0.254806,0.015744,-0.914432,0,0,0
129,17,,509.8302,246.9806,473.5068,11.8442,-51.8161,-10.6104,54.2012,-1.7656,-4.2069,-2.0457,5.0000,-0.032090,-0.076462,-0.037181,-0.995862,0,0,0
129,18,,787.8624,83.8378,526.1227,10.0282,-64.8710,-13.7324,67.0625,0.5993,-4.1216,2.7664,5.0000,-0.036212,0.249040,-0.167155,-0.953272,0,0,0
129,19,,570.8998,104.6227,615.5115,-11.1698,-63.2233,-13.3774,65.5813,-0.5880,-3.6549,3.3610,5.0000,0.044707,0.277879,-0.255532,-0.924926,0,0,0
130,0,,556.4582,204.9688,656.4229,-16.9821,-68.3334,-11.5179,71.3478,-3.1459,0.6803,3.8263,5.0000,-0.147154,0.031823,0.178977,-0.972266,0,0,0
130,1,,786.6807,282.5682,759.7312,-1.2105,-54.0439,8.0000,54.6462,3.3946,3.6614,0.2668,5.0000,0.241293,0.260254,0.018961,-0.934712,0,0,0
130,2,,492.1537,254.5800,699.7394,3.8041,-64.1092,-5.7320,64.4772,-1.1276,-2.8342,3.9618,5.0000,-0.029984,-0.075366,0.105349,-0.991122,0,0,0
130,3,,739.0378,296.5430,521.4858,3.6986,-63.2272,-9.6301,64.0633,-3.9464,-2.8784,1.0680,5.0000,-0.211263,-0.154092,0.057171,-0.963512,0,0,0
130,4,,685.2092,190.7355,463.4728,-15.3818,-68.5470,-1.4000,70.2656,-2.1366,1.9444,4.0810,5.0000,-0.289331,0.263309,0.552640,-0.735897,0,0,0
130,5,,563.6907,307.2051,665.4067,8.8750,-41.5521,2.2031,42.5464,2.0179,-2.0645,4.0824,5.0000,0.047152,-0.048241,0.095393,-0.993151,0,0,0
130,6,,791.5848,229.1506,486.8333,-1.2959,-60.8385,4.4286,61.0132,-4.0790,2.1856,1.8934,5.0000,0.110748,-0.059341,-0.051407,-0.990743,0,0,0
130,7,,414.0883,138.6528,701.9523,12.9062,-50.3021,12.7812,53.4812,-3.5226,0.0258,3.5484,5.0000,-0.073795,0.000541,0.074335,-0.994499,0,0,0
130,8,,729.8437,166.9362,593.5823,7.1882,-43.6304,-10.4588,45.4386,-0.0976,3.4857,3.5833,5.0000,-0.001834,0.065506,0.067340,-0.995576,0,0,0
130,9,,641.0753,87.5264,662.2164,-5.4302,-57.7462,-0.7209,58.0054,-2.5484,4.0363,1.4879,5.0000,0.145528,-0.230492,-0.084964,-0.958372,0,0,0
130,10,,537.1803,240.4886,600.8892,-7.1667,-42.2083,-1.9306,42.8560,-4.0825,-2.0467,2.0358,5.0000,0.187163,0.093831,-0.093332,-0.973373,0,0,0
130,11,,800.0670,161.7925,572.4679,8.3043,-55.6703,6.8406,56.7005,-2.1362,-4.0810,1.9448,5.0000,0.050913,0.097266,-0.046353,-0.992874,0,0,0
130,12,,633.9217,177.4684,681.4687,-2.8182,-57.7993,-7.8182,58.3937,3.3804,-3.6725,0.2921,5.0000,-0.123471,0.134142,-0.010670,-0.983182,0,0,0
130,13,,782.2699,282.4284,474.8628,-9.8293,-44.0955,-4.7073,45.4224,-2.9354,-0.9895,3.9248,5.0000,-0.034050,-0.011478,0.045527,-0.998317,0,0,0
130,14,,724.5897,85.9344,745.7599,-9.5385,-67.4488,13.5192,69.4485,0.1017,3.5853,3.4836,5.0000,0.013528,0.477077,0.463549,-0.746550,0,0,0
130,15,,584.7907,224.8298,418.4232,-11.1860,-62.0485,1.3023,63.0622,2.5831,-3.9590,1.6292,5.0000,-0.205414,0.314830,-0.129564,-0.917551,0,0,0
130,16,,621.0609,117.5103,649.0317,-8.1852,-46.7685,-12.7963,49.1736,3.8799,3.1478,-0.1945,5.0000,-0.299219,-0.242758,0.014999,-0.922665,0,0,0
130,17,,509.9289,246.5453,473.4184,11.8442,-52.2327,-10.6104,54.5997,-1.7656,-4.2069,-2.0457,5.0000,-0.039408,-0.093900,-0.045661,-0.993753,0,0,0
130,18,,787.9460,83.2937,526.0082,10.0282,-65.2876,-13.7324,67.4657,0.5993,-4.1216,2.7664,5.0000,-0.033824,0.232616,-0.156131,-0.959358,0,0,0
130,19,,570.8067,104.0924,615.4000,-11.1698,-63.6400,-13.3774,65.9831,-0.5880,-3.6549,3.3610,5.0000,0.042431,0.263734,-0.242525,-0.932644,0,0,0
131,0,,556.3167,204.3958,656.3269,-16.9821,-68.7500,-11.5179,71.7469,-3.1459,0.6803,3.8263,5.0000,-0.159866,0.034572,0.194438,-0.967182,0,0,0
131,1,,786.6707,282.1143,759.7979,-1.2105,-54.4606,8.0000,55.0583,3.3946,3.6614,0.2668,5.0000,0.254460,0.274456,0.019996,-0.927105,0,0,0
131,2,,492.1854,254.0423,699.6917,3.8041,-64.5258,-5.7320,64.8915,-1.1276,-2.8342,3.9618,5.0000,-0.034633,-0.087053,0.121686,-0.988137,0,0,0
131,3,,739.0686,296.0127,521.4055,3.6986,-63.6439,-9.6301,64.4745,-3.9464,-2.8784,1.0680,5.0000,-0.227059,-0.165614,0.061446,-0.957727,0,0,0
131,4,,685.0811,190.1608,463.4612,-15.3818,-68.9637,-1.4000,70.6721,-2.1366,1.9444,4.0810,5.0000,-0.295819,0.269213,0.565033,-0.721633,0,0,0
131,5,,563.7646,306.8554,665.4250,8.8750,-41.9688,2.2031,42.9534,2.0179,-2.0645,4.0824,5.0000,0.055492,-0.056773,0.112265,-0.990502,0,0,0
131,6,,791.5740,228.6402,486.8702,-1.2959,-61.2552,4.4286,61.4287,-4.0790,2.1856,1.8934,5.0000,0.093887,-0.050306,-0.043581,-0.993356,0,0,0
131,7,,414.1958,138.2302,702.0588,12.9062,-50.7188,12.7812,53.8732,-3.5226,0.0258,3.5484,5.0000,-0.088374,0.000648,0.089022,-0.992101,0,0,0
131,8,,729.9036,166.5691,593.4951,7.1882,-44.0471,-10.4588,45.8389,-0.0976,3.4857,3.5833,5.0000,-0.002238,0.079950,0.082189,-0.993402,0,0,0
131,9,,641.0300,87.0418,662.2104,-5.4302,-58.1628,-0.7209,58.4202,-2.5484,4.0363,1.4879,5.0000,0.135320,-0.214325,-0.079004,-0.964112,0,0,0
131,10,,537.1206,240.1334,600.8730,-7.1667,-42.6250,-1.9306,43.2664,-4.0825,-2.0467,2.0358,5.0000,0.170567,0.085510,-0.085056,-0.977937,0,0,0
131,11,,800.1362,161.3251,572.5249,8.3043,-56.0870,6.8406,57.1096,-2.1362,-4.0810,1.9448,5.0000,0.042066,0.080363,-0.038298,-0.995141,0,0,0
131,12,,633.8982,176.9833,681.4036,-2.8182,-58.2160,-7.8182,58.8062,3.3804,-3.6725,0.2921,5.0000,-0.109597,0.119069,-0.009471,-0.986773,0,0,0
131,13,,782.1880,282.0575,474.8236,-9.8293,-44.5122,-4.7073,45.8270,-2.9354,-0.9895,3.9248,5.0000,-0.046252,-0.015591,0.061842,-0.996892,0,0,0
131,14,,724.5103,85.3689,745.8726,-9.5385,-67.8654,13.5192,69.8532,0.1017,3.5853,3.4836,5.0000,0.013842,0.488125,0.474284,-0.732528,0,0,0
131,15,,584.6975,224.3092,418.4341,-11.1860,-62.4652,1.3023,63.4722,2.5831,-3.9590,1.6292,5.0000,-0.195495,0.299627,-0.123307,-0.925635,0,0,0
131,16,,620.9927,117.1171,648.9250,-8.1852,-47.1852,-12.7963,49.5700,3.8799,3.1478,-0.1945,5.0000,-0.284240,-0.230605,0.014248,-0.930498,0,0,0
131,17,,510.0276,246.1066,473.3300,11.8442,-52.6494,-10.6104,54.9984,-1.7656,-4.2069,-2.0457,5.0000,-0.046710,-0.111297,-0.054121,-0.991212,0,0,0
131,18,,788.0295,82.7462,525.8938,10.0282,-65.7043,-13.7324,67.8690,0.5993,-4.1216,2.7664,5.0000,-0.031421,0.216092,-0.145040,-0.965029,0,0,0
131,19,,570.7136,103.5585,615.2886,-11.1698,-64.0567,-13.3774,66.3851,-0.5880,-3.6549,3.3610,5.0000,0.040137,0.249475,-0.229412,-0.939958,0,0,0
132,0,,556.1751,203.8194,656.2309,-16.9821,-69.1667,-11.5179,72.1463,-3.1459,0.6803,3.8263,5.0000,-0.172508,0.037306,0.209814,-0.961680,0,0,0
132,1,,786.6606,281.6570,759.8645,-1.2105,-54.8772,8.0000,55.4705,3.3946,3.6614,0.2668,5.0000,0.267517,0.288539,0.021022,-0.919096,0,0,0
132,2,,492.2171,253.5011,699.6439,3.8041,-64.9425,-5.7320,65.3059,-1.1276,-2.8342,3.9618,5.0000,-0.039268,-0.098702,0.137970,-0.984723,0,0,0
132,3,,739.0994,295.4788,521.3253,3.6986,-64.0606,-9.6301,64.8859,-3.9464,-2.8784,1.0680,5.0000,-0.242757,-0.177064,0.065694,-0.951526,0,0,0
132,4,,684.9529,189.5827,463.4495,-15.3818,-69.3803,-1.4000,71.0788,-2.1366,1.9444,4.0810,5.0000,-0.302179,0.275001,0.577180,-0.707055,0,0,0
132,5,,563.8386,306.5022,665.4434,8.8750,-42.3854,2.2031,43.3606,2.0179,-2.0645,4.0824,5.0000,0.063807,-0.065280,0.129088,-0.987423,0,0,0
132,6,,791.5632,228.1262,486.9071,-1.2959,-61.6718,4.4286,61.8442,-4.0790,2.1856,1.8934,5.0000,0.076985,-0.041250,-0.035735,-0.995537,0,0,0
132,7,,414.3033,137.8040,702.1653,12.9062,-51.1355,12.7812,54.2657,-3.5226,0.0258,3.5484,5.0000,-0.102916,0.000754,0.103669,-0.989273,0,0,0
132,8,,729.9634,166.1986,593.4080,7.1882,-44.4637,-10.4588,46.2394,-0.0976,3.4857,3.5833,5.0000,-0.002642,0.094360,0.097002,-0.990798,0,0,0
132,9,,640.9848,86.5536,662.2045,-5.4302,-58.5795,-0.7209,58.8351,-2.5484,4.0363,1.4879,5.0000,0.125054,-0.198065,-0.073011,-0.969433,0,0,0
132,10,,537.0609,239.7747,600.8569,-7.1667,-43.0417,-1.9306,43.6769,-4.0825,-2.0467,2.0358,5.0000,0.153896,0.077153,-0.076743,-0.982076,0,0,0
132,11,,800.2054,160.8542,572.5819,8.3043,-56.5037,6.8406,57.5189,-2.1362,-4.0810,1.9448,5.0000,0.033200,0.063425,-0.030226,-0.996976,0,0,0
132,12,,633.8747,176.4947,681.3384,-2.8182,-58.6326,-7.8182,59.2187,3.3804,-3.6725,0.2921,5.0000,-0.095676,0.103944,-0.008268,-0.989936,0,0,0
132,13,,782.1061,281.6831,474.7844,-9.8293,-44.9289,-4.7073,46.2318,-2.9354,-0.9895,3.9248,5.0000,-0.058433,-0.019697,0.078130,-0.995034,0,0,0
132,14,,724.4308,84.7999,745.9852,-9.5385,-68.2821,13.5192,70.2581,0.1017,3.5853,3.4836,5.0000,0.014149,0.498961,0.484813,-0.718188,0,0,0
132,15,,584.6043,223.7852,418.4449,-11.1860,-62.8819,1.3023,63.8823,2.5831,-3.9590,1.6292,5.0000,-0.185491,0.284294,-0.116997,-0.933317,0,0,0
132,16,,620.9244,116.7204,648.8184,-8.1852,-47.6019,-12.7963,49.9668,3.8799,3.1478,-0.1945,5.0000,-0.269136,-0.218351,0.013491,-0.937927,0,0,0
132,17,,510.1263,245.6644,473.2415,11.8442,-53.0661,-10.6104,55.3974,-1.7656,-4.2069,-2.0457,5.0000,-0.053991,-0.128647,-0.062558,-0.988242,0,0,0
132,18,,788.1131,82.1952,525.7794,10.0282,-66.1210,-13.7324,68.2724,0.5993,-4.1216,2.7664,5.0000,-0.029005,0.199473,-0.133886,-0.970280,0,0,0
132,19,,570.6205,103.0213,615.1771,-11.1698,-64.4733,-13.3774,66.7872,-0.5880,-3.6549,3.3610,5.0000,0.037826,0.235107,-0.216200,-0.946864,0,0,0
133,0,,556.0336,203.2396,656.1349,-16.9821,-69.5834,-11.5179,72.5458,-3.1459,0.6803,3.8263,5.0000,-0.185076,0.040023,0.225099,-0.955759,0,0,0
133,1,,786.6505,281.1963,759.9312,-1.2105,-55.2939,8.0000,55.8828,3.3946,3.6614,0.2668,5.0000,0.280458,0.302497,0.022039,-0.910688,0,0,0
133,2,,492.2488,252.9565,699.5961,3.8041,-65.3592,-5.7320,65.7202,-1.1276,-2.8342,3.9618,5.0000,-0.043885,-0.110309,0.154194,-0.980882,0,0,0
133,3,,739.1302,294.9415,521.2450,3.6986,-64.4772,-9.6301,65.2973,-3.9464,-2.8784,1.0680,5.0000,-0.258350,-0.188437,0.069913,-0.944912,0,0,0
133,4,,684.8247,189.0010,463.4379,-15.3818,-69.7970,-1.4000,71.4855,-2.1366,1.9444,4.0810,5.0000,-0.308407,0.280669,0.589076,-0.692170,0,0,0
133,5,,563.9126,306.1455,665.4618,8.8750,-42.8021,2.2031,43.7680,2.0179,-2.0645,4.0824,5.0000,0.072095,-0.073759,0.145854,-0.983915,0,0,0
133,6,,791.5524,227.6088,486.9440,-1.2959,-62.0885,4.4286,62.2597,-4.0790,2.1856,1.8934,5.0000,0.060050,-0.032176,-0.027874,-0.997287,0,0,0
133,7,,414.4109,137.3744,702.2719,12.9062,-51.5521,12.7812,54.6585,-3.5226,0.0258,3.5484,5.0000,-0.117412,0.000860,0.118272,-0.986015,0,0,0
133,8,,730.0233,165.8246,593.3208,7.1882,-44.8804,-10.4588,46.6402,-0.0976,3.4857,3.5833,5.0000,-0.003044,0.108729,0.111773,-0.987763,0,0,0
133,9,,640.9396,86.0620,662.1985,-5.4302,-58.9962,-0.7209,59.2500,-2.5484,4.0363,1.4879,5.0000,0.114734,-0.181720,-0.066985,-0.974334,0,0,0
133,10,,537.0012,239.4126,600.8408,-7.1667,-43.4584,-1.9306,44.0876,-4.0825,-2.0467,2.0358,5.0000,0.137158,0.068761,-0.068396,-0.985790,0,0,0
133,11,,800.2747,160.3799,572.6389,8.3043,-56.9203,6.8406,57.9282,-2.1362,-4.0810,1.9448,5.0000,0.024319,0.046460,-0.022141,-0.998379,0,0,0
133,12,,633.8512,176.0026,681.2733,-2.8182,-59.0493,-7.8182,59.6313,3.3804,-3.6725,0.2921,5.0000,-0.081713,0.088774,-0.007062,-0.992669,0,0,0
133,13,,782.0242,281.3052,474.7452,-9.8293,-45.3456,-4.7073,46.6368,-2.9354,-0.9895,3.9248,5.0000,-0.070590,-0.023794,0.094384,-0.992745,0,0,0
133,14,,724.3513,84.2274,746.0979,-9.5385,-68.6988,13.5192,70.6631,0.1017,3.5853,3.4836,5.0000,0.014450,0.509581,0.495131,-0.703536,0,0,0
133,15,,584.5111,223.2577,418.4558,-11.1860,-63.2985,1.3023,64.2925,2.5831,-3.9590,1.6292,5.0000,-0.175406,0.268838,-0.110636,-0.940595,0,0,0
133,16,,620.8562,116.3202,648.7118,-8.1852,-48.0185,-12.7963,50.3639,3.8799,3.1478,-0.1945,5.0000,-0.253916,-0.206003,0.012728,-0.944948,0,0,0
133,17,,510.2250,245.2187,473.1531,11.8442,-53.4827,-10.6104,55.7967,-1.7656,-4.2069,-2.0457,5.0000,-0.061249,-0.145940,-0.070967,-0.984842,0,0,0
133,18,,788.1967,81.6407,525.6649,10.0282,-66.5376,-13.7324,68.6760,0.5993,-4.1216,2.7664,5.0000,-0.026576,0.182768,-0.122673,-0.975111,0,0,0
133,19,,570.5275,102.4805,615.0657,-11.1698,-64.8900,-13.3774,67.1895,-0.5880,-3.6549,3.3610,5.0000,0.035498,0.220638,-0.202895,-0.953359,0,0,0
134,0,,555.8920,202.6562,656.0389,-16.9821,-70.0000,-11.5179,72.9456,-3.1459,0.6803,3.8263,5.0000,-0.197563,0.042724,0.240286,-0.949424,0,0,0
134,1,,786.6404,280.7320,759.9978,-1.2105,-55.7106,8.0000,56.2951,3.3946,3.6614,0.2668,5.0000,0.293277,0.316324,0.023047,-0.901885,0,0,0
134,2,,492.2805,252.4083,699.5483,3.8041,-65.7758,-5.7320,66.1346,-1.1276,-2.8342,3.9618,5.0000,-0.048484,-0.121868,0.170352,-0.976616,0,0,0
134,3,,739.1611,294.4007,521.1647,3.6986,-64.8939,-9.6301,65.7087,-3.9464,-2.8784,1.0680,5.0000,-0.273830,-0.199728,0.074103,-0.937889,0,0,0
134,4,,684.6965,188.4159,463.4262,-15.3818,-70.2137,-1.4000,71.8924,-2.1366,1.9444,4.0810,5.0000,-0.314502,0.286215,0.600717,-0.676985,0,0,0
134,5,,563.9866,305.7853,665.4802,8.8750,-43.2188,2.2031,44.1756,2.0179,-2.0645,4.0824,5.0000,0.080351,-0.082207,0.162558,-0.979980,0,0,0
134,6,,791.5416,227.0879,486.9809,-1.2959,-62.5052,4.4286,62.6753,-4.0790,2.1856,1.8934,5.0000,0.043088,-0.023087,-0.020001,-0.998604,0,0,0
134,7,,414.5184,136.9414,702.3784,12.9062,-51.9688,12.7812,55.0517,-3.5226,0.0258,3.5484,5.0000,-0.131858,0.000966,0.132823,-0.982329,0,0,0
134,8,,730.0832,165.4471,593.2336,7.1882,-45.2971,-10.4588,47.0413,-0.0976,3.4857,3.5833,5.0000,-0.003445,0.123050,0.126496,-0.984300,0,0,0
134,9,,640.8943,85.5668,662.1925,-5.4302,-59.4129,-0.7209,59.6648,-2.5484,4.0363,1.4879,5.0000,0.104364,-0.165295,-0.060931,-0.978812,0,0,0
134,10,,536.9415,239.0470,600.8247,-7.1667,-43.8750,-1.9306,44.4984,-4.0825,-2.0467,2.0358,5.0000,0.120361,0.060341,-0.060020,-0.989075,0,0,0
134,11,,800.3439,159.9021,572.6959,8.3043,-57.3370,6.8406,58.3377,-2.1362,-4.0810,1.9448,5.0000,0.015429,0.029475,-0.014046,-0.999348,0,0,0
134,12,,633.8277,175.5071,681.2082,-2.8182,-59.4660,-7.8182,60.0439,3.3804,-3.6725,0.2921,5.0000,-0.067714,0.073566,-0.005852,-0.994972,0,0,0
