frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
171,7,,418.4976,118.4767,706.3191,12.9062,-67.3855,12.7812,69.7906,-3.5226,0.0258,3.5484,5.0000,-0.576769,0.004225,0.580994,-0.574253,0,0,0
171,8,,732.2986,149.0395,590.0088,7.1882,-60.7138,-10.4588,62.0260,-0.0976,3.4857,3.5833,5.0000,-0.015858,0.566365,0.582224,-0.583090,0,0,0
171,9,,639.2209,64.8069,661.9712,-5.4302,-74.8295,-0.7209,75.0297,-2.5484,4.0363,1.4879,5.0000,-0.272729,0.431957,0.159228,-0.844795,0,0,0
171,10,,534.7329,223.0778,600.2285,-7.1667,-59.2917,-1.9306,59.7545,-4.0825,-2.0467,2.0358,5.0000,-0.476326,-0.238796,0.237530,-0.812200,0,0,0
171,11,,802.9048,139.7822,574.8052,8.3043,-72.7536,6.8406,73.5449,-2.1362,-4.0810,1.9448,5.0000,-0.286407,-0.547158,0.260751,-0.742023,0,0,0
171,12,,632.9583,154.7308,678.7986,-2.8182,-74.8826,-7.8182,75.3423,3.3804,-3.6725,0.2921,5.0000,0.420106,-0.456411,0.036306,-0.783506,0,0,0
171,13,,778.9116,264.3729,473.2550,-9.8293,-61.1789,-4.7073,62.1421,-2.9354,-0.9895,3.9248,5.0000,-0.464291,-0.156503,0.620794,-0.612009,0,0,0
171,14,,721.3315,59.8999,750.3794,-9.5385,-84.5320,13.5192,86.1360,0.1017,3.5853,3.4836,5.0000,0.020332,0.717008,0.696676,0.011305,0,0,0
171,15,,580.9695,200.6403,418.8687,-11.1860,-79.1318,1.3023,79.9291,2.5831,-3.9590,1.6292,5.0000,0.222496,-0.341010,0.140337,-0.902504,0,0,0
171,16,,618.2632,98.5414,644.6599,-8.1852,-63.8519,-12.7963,65.6339,3.8799,3.1478,-0.1945,5.0000,0.343317,0.278535,-0.017209,-0.896803,0,0,0
171,17,,513.9753,225.7096,469.7936,11.8442,-69.3161,-10.6104,71.1167,-1.7656,-4.2069,-2.0457,5.0000,-0.290478,-0.692133,-0.336567,-0.568592,0,0,0
171,18,,791.3019,58.7940,521.6713,0.4071,26.6671,35.1337,44.1098,16.1275,1.2681,-5.7951,17.1839,0.104724,-0.444296,0.245125,-0.855306,0,0,1
171,19,,566.9905,79.3591,610.8306,-11.1698,-80.7232,-13.3774,82.5831,-0.5880,-3.6549,3.3610,5.0000,-0.054832,-0.340816,0.313408,-0.884654,0,0,0
172,0,,550.5135,177.9167,652.3906,-16.9821,-85.8333,-11.5179,88.2519,-3.1459,0.6803,3.8263,5.0000,-0.563860,0.121937,0.685797,-0.443706,0,0,0
172,1,,786.2578,260.5175,762.5305,-1.2105,-71.5439,8.0000,72.0000,3.3946,3.6614,0.2668,5.0000,0.641747,0.692177,0.050430,-0.326358,0,0,0
172,2,,493.4854,229.0064,697.7322,3.8041,-81.6091,-5.7320,81.8985,-1.1276,-2.8342,3.9618,5.0000,-0.190773,-0.479525,0.670298,-0.533256,0,0,0
172,3,,740.3323,271.2781,518.1148,3.6986,-80.7271,-9.6301,81.3836,-3.9464,-2.8784,1.0680,5.0000,-0.719120,-0.524516,0.194605,-0.412163,0,0,0
172,4,,679.8259,163.6087,462.9832,-15.3818,-86.0469,-1.4000,87.4221,-2.1366,1.9444,4.0810,5.0000,-0.426822,0.388433,0.815255,0.047991,0,0,0
172,5,,566.7976,289.5265,666.1783,8.8750,-59.0521,2.2031,59.7560,2.0179,-2.0645,4.0824,5.0000,0.337869,-0.345669,0.683538,-0.546931,0,0,0
172,6,,791.1310,204.7217,488.3830,-1.2959,-78.3384,4.4286,78.4742,-4.0790,2.1856,1.8934,5.0000,-0.549375,0.294365,0.255011,-0.739260,0,0,0
172,7,,418.6051,117.9117,706.4256,12.9062,-67.8021,12.7812,70.1930,-3.5226,0.0258,3.5484,5.0000,-0.585071,0.004286,0.589357,-0.557074,0,0,0
172,8,,732.3585,148.5301,589.9216,7.1882,-61.1305,-10.4588,62.4339,-0.0976,3.4857,3.5833,5.0000,-0.016092,0.574711,0.590802,-0.566040,0,0,0
172,9,,639.1757,64.1799,661.9652,-5.4302,-75.2461,-0.7209,75.4453,-2.5484,4.0363,1.4879,5.0000,-0.281639,0.446070,0.164430,-0.833465,0,0,0
172,10,,534.6732,222.5803,600.2124,-7.1667,-59.7084,-1.9306,60.1679,-4.0825,-2.0467,2.0358,5.0000,-0.490038,-0.245670,0.244367,-0.799871,0,0,0
172,11,,802.9740,139.1724,574.8622,8.3043,-73.1703,6.8406,73.9571,-2.1362,-4.0810,1.9448,5.0000,-0.292949,-0.559656,0.266707,-0.727897,0,0,0
172,12,,632.9348,154.1033,678.7335,-2.8182,-75.2992,-7.8182,75.7565,3.3804,-3.6725,0.2921,5.0000,0.431049,-0.468301,0.037251,-0.770392,0,0,0
172,13,,778.8297,263.8596,473.2158,-9.8293,-61.5956,-4.7073,62.5523,-2.9354,-0.9895,3.9248,5.0000,-0.471675,-0.158992,0.630667,-0.595402,0,0,0
172,14,,721.2521,59.1920,750.4921,-9.5385,-84.9487,13.5192,86.5450,0.1017,3.5853,3.4836,5.0000,0.020323,0.716684,0.696361,0.032133,0,0,0
172,15,,580.8763,199.9774,418.8795,-11.1860,-79.5484,1.3023,80.3416,2.5831,-3.9590,1.6292,5.0000,0.232160,-0.355822,0.146433,-0.893336,0,0,0
172,16,,618.1949,98.0059,644.5533,-8.1852,-64.2686,-12.7963,66.0393,3.8799,3.1478,-0.1945,5.0000,0.357739,0.290236,-0.017932,-0.887392,0,0,0
172,17,,514.0740,225.1285,469.7052,11.8442,-69.7327,-10.6104,71.5229,-1.7656,-4.2069,-2.0457,5.0000,-0.294598,-0.701949,-0.341340,-0.551332,0,0,0
172,18,,791.3053,59.0128,521.9641,0.4071,26.2504,35.1337,43.8591,4.6926,0.3690,-1.6862,5.0000,0.118679,-0.448413,0.230215,-0.855478,0,0,0
172,19,,566.8974,78.6830,610.7191,-11.1698,-81.1399,-13.3774,82.9904,-0.5880,-3.6549,3.3610,5.0000,-0.056988,-0.354213,0.325728,-0.874749,0,0,0
173,0,,550.3719,177.1979,652.2946,-16.9821,-86.2499,-11.5179,88.6572,-3.1459,0.6803,3.8263,5.0000,-0.569553,0.123168,0.692722,-0.424941,0,0,0
173,1,,786.2477,259.9178,762.5972,-1.2105,-71.9606,8.0000,72.4140,3.3946,3.6614,0.2668,5.0000,0.646223,0.697005,0.050782,-0.306596,0,0,0
173,2,,493.5172,228.3229,697.6844,3.8041,-82.0257,-5.7320,82.3137,-1.1276,-2.8342,3.9618,5.0000,-0.193237,-0.485718,0.678955,-0.515517,0,0,0
173,3,,740.3632,270.6019,518.0345,3.6986,-81.1438,-9.6301,81.7969,-3.9464,-2.8784,1.0680,5.0000,-0.725741,-0.529345,0.196397,-0.393093,0,0,0
173,4,,679.6978,162.8882,462.9716,-15.3818,-86.4636,-1.4000,87.8323,-2.1366,1.9444,4.0810,5.0000,-0.426302,0.387960,0.814262,0.068788,0,0,0
173,5,,566.8716,289.0309,666.1967,8.8750,-59.4688,2.2031,60.1678,2.0179,-2.0645,4.0824,5.0000,0.342394,-0.350299,0.692692,-0.529372,0,0,0
173,6,,791.1202,204.0654,488.4199,-1.2959,-78.7551,4.4286,78.8901,-4.0790,2.1856,1.8934,5.0000,-0.561819,0.301032,0.260787,-0.725071,0,0,0
173,7,,418.7126,117.3432,706.5321,12.9062,-68.2188,12.7812,70.5956,-3.5226,0.0258,3.5484,5.0000,-0.593120,0.004345,0.597465,-0.539653,0,0,0
173,8,,732.4183,148.0172,589.8345,7.1882,-61.5471,-10.4588,62.8419,-0.0976,3.4857,3.5833,5.0000,-0.016318,0.582806,0.599125,-0.548744,0,0,0
173,9,,639.1305,63.5493,661.9592,-5.4302,-75.6628,-0.7209,75.8608,-2.5484,4.0363,1.4879,5.0000,-0.290428,0.459989,0.169561,-0.821773,0,0,0
173,10,,534.6135,222.0792,600.1963,-7.1667,-60.1251,-1.9306,60.5815,-4.0825,-2.0467,2.0358,5.0000,-0.503536,-0.252438,0.251099,-0.787195,0,0,0
173,11,,803.0432,138.5592,574.9192,8.3043,-73.5870,6.8406,74.3693,-2.1362,-4.0810,1.9448,5.0000,-0.299364,-0.571911,0.272547,-0.713455,0,0,0
173,12,,632.9113,153.4723,678.6683,-2.8182,-75.7159,-7.8182,76.1706,3.3804,-3.6725,0.2921,5.0000,0.441806,-0.479987,0.038181,-0.756943,0,0,0
173,13,,778.7478,263.3428,473.1766,-9.8293,-62.0123,-4.7073,62.9626,-2.9354,-0.9895,3.9248,5.0000,-0.478855,-0.161412,0.640266,-0.578535,0,0,0
173,14,,721.1726,58.4806,750.6047,-9.5385,-85.3653,13.5192,86.9540,0.1017,3.5853,3.4836,5.0000,0.020305,0.716048,0.695744,0.052947,0,0,0
173,15,,580.7831,199.3110,418.8904,-11.1860,-79.9651,1.3023,80.7542,2.5831,-3.9590,1.6292,5.0000,0.241724,-0.370480,0.152466,-0.883781,0,0,0
173,16,,618.1267,97.4668,644.4467,-8.1852,-64.6853,-12.7963,66.4449,3.8799,3.1478,-0.1945,5.0000,0.372007,0.301811,-0.018647,-0.877595,0,0,0
173,17,,514.1727,224.5439,469.6168,11.8442,-70.1494,-10.6104,71.9291,-1.7656,-4.2069,-2.0457,5.0000,-0.298590,-0.711460,-0.345965,-0.533833,0,0,0
173,18,,791.3087,59.2281,522.2569,0.4071,25.8337,35.1337,43.6110,4.6926,0.3690,-1.6862,5.0000,0.132582,-0.452335,0.215206,-0.855279,0,0,0
173,19,,566.8043,78.0033,610.6077,-11.1698,-81.5566,-13.3774,83.3978,-0.5880,-3.6549,3.3610,5.0000,-0.059118,-0.367457,0.337907,-0.864465,0,0,0
174,0,,550.2304,176.4757,652.1985,-16.9821,-86.6666,-11.5179,89.0626,-3.1459,0.6803,3.8263,5.0000,-0.575000,0.124346,0.699346,-0.405991,0,0,0
174,1,,786.2376,259.3146,762.6638,-1.2105,-72.3772,8.0000,72.8281,3.3946,3.6614,0.2668,5.0000,0.650419,0.701531,0.051112,-0.286700,0,0,0
174,2,,493.5489,227.6358,697.6367,3.8041,-82.4424,-5.7320,82.7289,-1.1276,-2.8342,3.9618,5.0000,-0.195617,-0.491700,0.687316,-0.497555,0,0,0
174,3,,740.3940,269.9222,517.9543,3.6986,-81.5605,-9.6301,82.2103,-3.9464,-2.8784,1.0680,5.0000,-0.732047,-0.533944,0.198103,-0.373853,0,0,0
174,4,,679.5696,162.1642,462.9599,-15.3818,-86.8802,-1.4000,88.2425,-2.1366,1.9444,4.0810,5.0000,-0.425597,0.387318,0.812916,0.089556,0,0,0
174,5,,566.9456,288.5319,666.2150,8.8750,-59.8855,2.2031,60.5796,2.0179,-2.0645,4.0824,5.0000,0.346770,-0.354776,0.701546,-0.511584,0,0,0
174,6,,791.1094,203.4057,488.4568,-1.2959,-79.1718,4.4286,79.3061,-4.0790,2.1856,1.8934,5.0000,-0.574020,0.307570,0.266451,-0.710568,0,0,0
174,7,,418.8202,116.7712,706.6386,12.9062,-68.6355,12.7812,70.9983,-3.5226,0.0258,3.5484,5.0000,-0.600911,0.004402,0.605313,-0.521998,0,0,0
174,8,,732.4782,147.5009,589.7473,7.1882,-61.9638,-10.4588,63.2501,-0.0976,3.4857,3.5833,5.0000,-0.016538,0.590649,0.607187,-0.531210,0,0,0
174,9,,639.0853,62.9153,661.9532,-5.4302,-76.0795,-0.7209,76.2764,-2.5484,4.0363,1.4879,5.0000,-0.299090,0.473709,0.174619,-0.809724,0,0,0
174,10,,534.5538,221.5747,600.1802,-7.1667,-60.5417,-1.9306,60.9950,-4.0825,-2.0467,2.0358,5.0000,-0.516817,-0.259095,0.257721,-0.774177,0,0,0
174,11,,803.1124,137.9425,574.9762,8.3043,-74.0036,6.8406,74.7816,-2.1362,-4.0810,1.9448,5.0000,-0.305649,-0.583917,0.278269,-0.698703,0,0,0
174,12,,632.8878,152.8379,678.6032,-2.8182,-76.1326,-7.8182,76.5848,3.3804,-3.6725,0.2921,5.0000,0.452371,-0.491465,0.039094,-0.743165,0,0,0
174,13,,778.6659,262.8226,473.1374,-9.8293,-62.4289,-4.7073,63.3731,-2.9354,-0.9895,3.9248,5.0000,-0.485826,-0.163762,0.649588,-0.561418,0,0,0
174,14,,721.0931,57.7657,750.7174,-9.5385,-85.7820,13.5192,87.3631,0.1017,3.5853,3.4836,5.0000,0.020278,0.715102,0.694824,0.073738,0,0,0
174,15,,580.6899,198.6411,418.9012,-11.1860,-80.3818,1.3023,81.1668,2.5831,-3.9590,1.6292,5.0000,0.251183,-0.384977,0.158432,-0.873842,0,0,0
174,16,,618.0585,96.9243,644.3400,-8.1852,-65.1019,-12.7963,66.8506,3.8799,3.1478,-0.1945,5.0000,0.386112,0.313255,-0.019354,-0.867418,0,0,0
174,17,,514.2714,223.9558,469.5284,11.8442,-70.5661,-10.6104,72.3356,-1.7656,-4.2069,-2.0457,5.0000,-0.302452,-0.720662,-0.350440,-0.516102,0,0,0
174,18,,791.3121,59.4399,522.5497,0.4071,25.4171,35.1337,43.3655,4.6926,0.3690,-1.6862,5.0000,0.146428,-0.456061,0.200103,-0.854708,0,0,0
174,19,,566.7112,77.3202,610.4962,-11.1698,-81.9732,-13.3774,83.8053,-0.5880,-3.6549,3.3610,5.0000,-0.061223,-0.380541,0.349938,-0.853805,0,0,0
175,0,,550.0889,175.7500,652.1025,-16.9821,-87.0833,-11.5179,89.4681,-3.1459,0.6803,3.8263,5.0000,-0.580196,0.125470,0.705666,-0.386865,0,0,0
175,1,,786.2275,258.7080,762.7305,-1.2105,-72.7939,8.0000,73.2422,3.3946,3.6614,0.2668,5.0000,0.654333,0.705752,0.051419,-0.266681,0,0,0
175,2,,493.5806,226.9454,697.5889,3.8041,-82.8591,-5.7320,83.1442,-1.1276,-2.8342,3.9618,5.0000,-0.197912,-0.497469,0.695380,-0.479377,0,0,0
175,3,,740.4248,269.2391,517.8740,3.6986,-81.9771,-9.6301,82.6237,-3.9464,-2.8784,1.0680,5.0000,-0.738035,-0.538312,0.199723,-0.354451,0,0,0
175,4,,679.4414,161.4367,462.9482,-15.3818,-87.2969,-1.4000,88.6527,-2.1366,1.9444,4.0810,5.0000,-0.424707,0.386509,0.811216,0.110284,0,0,0
175,5,,567.0195,288.0293,666.2334,8.8750,-60.3022,2.2031,60.9915,2.0179,-2.0645,4.0824,5.0000,0.350996,-0.359099,0.710095,-0.493574,0,0,0
175,6,,791.0986,202.7424,488.4937,-1.2959,-79.5884,4.4286,79.7221,-4.0790,2.1856,1.8934,5.0000,-0.585971,0.313973,0.271998,-0.695756,0,0,0
175,7,,418.9277,116.1958,706.7451,12.9062,-69.0521,12.7812,71.4012,-3.5226,0.0258,3.5484,5.0000,-0.608442,0.004457,0.612899,-0.504116,0,0,0
175,8,,732.5381,146.9810,589.6602,7.1882,-62.3805,-10.4588,63.6583,-0.0976,3.4857,3.5833,5.0000,-0.016750,0.598236,0.614986,-0.513445,0,0,0
175,9,,639.0400,62.2779,661.9473,-5.4302,-76.4961,-0.7209,76.6920,-2.5484,4.0363,1.4879,5.0000,-0.307623,0.487223,0.179600,-0.797324,0,0,0
175,10,,534.4941,221.0667,600.1641,-7.1667,-60.9584,-1.9306,61.4086,-4.0825,-2.0467,2.0358,5.0000,-0.529873,-0.265641,0.264232,-0.760823,0,0,0
175,11,,803.1816,137.3224,575.0332,8.3043,-74.4203,6.8406,75.1940,-2.1362,-4.0810,1.9448,5.0000,-0.311801,-0.595671,0.283870,-0.683648,0,0,0
175,12,,632.8643,152.2000,678.5381,-2.8182,-76.5492,-7.8182,76.9990,3.3804,-3.6725,0.2921,5.0000,0.462740,-0.502730,0.039990,-0.729065,0,0,0
175,13,,778.5840,262.2989,473.0981,-9.8293,-62.8456,-4.7073,63.7836,-2.9354,-0.9895,3.9248,5.0000,-0.492587,-0.166041,0.658628,-0.544057,0,0,0
175,14,,721.0137,57.0474,750.8301,-9.5385,-86.1987,13.5192,87.7722,0.1017,3.5853,3.4836,5.0000,0.020243,0.713845,0.693603,0.094498,0,0,0
175,15,,580.5967,197.9678,418.9121,-11.1860,-80.7984,1.3023,81.5795,2.5831,-3.9590,1.6292,5.0000,0.260532,-0.399307,0.164329,-0.863523,0,0,0
175,16,,617.9902,96.3783,644.2334,-8.1852,-65.5186,-12.7963,67.2564,3.8799,3.1478,-0.1945,5.0000,0.400050,0.324563,-0.020053,-0.856864,0,0,0
175,17,,514.3701,223.3643,469.4399,11.8442,-70.9827,-10.6104,72.7421,-1.7656,-4.2069,-2.0457,5.0000,-0.306183,-0.729551,-0.354763,-0.498147,0,0,0
175,18,,791.3156,59.6482,522.8425,0.4071,25.0004,35.1337,43.1226,4.6926,0.3690,-1.6862,5.0000,0.160210,-0.459589,0.184913,-0.853767,0,0,0
175,19,,566.6182,76.6336,610.3848,-11.1698,-82.3899,-13.3774,84.2129,-0.5880,-3.6549,3.3610,5.0000,-0.063302,-0.393459,0.361818,-0.842775,0,0,0
176,0,,549.9473,175.0208,652.0065,-16.9821,-87.4999,-11.5179,89.8738,-3.1459,0.6803,3.8263,5.0000,-0.585141,0.126539,0.711680,-0.367572,0,0,0
176,1,,786.2175,258.0979,762.7971,-1.2105,-73.2105,8.0000,73.6563,3.3946,3.6614,0.2668,5.0000,0.657963,0.709667,0.051704,-0.246546,0,0,0
176,2,,493.6123,226.2514,697.5411,3.8041,-83.2757,-5.7320,83.5594,-1.1276,-2.8342,3.9618,5.0000,-0.200121,-0.503021,0.703142,-0.460991,0,0,0
176,3,,740.4556,268.5525,517.7938,3.6986,-82.3938,-9.6301,83.0371,-3.9464,-2.8784,1.0680,5.0000,-0.743703,-0.542446,0.201257,-0.334894,0,0,0
176,4,,679.3132,160.7057,462.9366,-15.3818,-87.7136,-1.4000,89.0631,-2.1366,1.9444,4.0810,5.0000,-0.423633,0.385532,0.809165,0.130965,0,0,0
176,5,,567.0935,287.5233,666.2518,8.8750,-60.7188,2.2031,61.4035,2.0179,-2.0645,4.0824,5.0000,0.355069,-0.363267,0.718336,-0.475349,0,0,0
176,6,,791.0878,202.0757,488.5305,-1.2959,-80.0051,4.4286,80.1380,-4.0790,2.1856,1.8934,5.0000,-0.597668,0.320241,0.277428,-0.680642,0,0,0
176,7,,419.0353,115.6169,706.8516,12.9062,-69.4688,12.7812,71.8042,-3.5226,0.0258,3.5484,5.0000,-0.615709,0.004511,0.620219,-0.486016,0,0,0
176,8,,732.5980,146.4577,589.5730,7.1882,-62.7971,-10.4588,64.0667,-0.0976,3.4857,3.5833,5.0000,-0.016956,0.605562,0.622518,-0.495457,0,0,0
176,9,,638.9948,61.6369,661.9413,-5.4302,-76.9128,-0.7209,77.1076,-2.5484,4.0363,1.4879,5.0000,-0.316022,0.500526,0.184504,-0.784578,0,0,0
176,10,,534.4344,220.5553,600.1479,-7.1667,-61.3751,-1.9306,61.8222,-4.0825,-2.0467,2.0358,5.0000,-0.542698,-0.272071,0.270628,-0.747139,0,0,0
176,11,,803.2509,136.6987,575.0902,8.3043,-74.8370,6.8406,75.6064,-2.1362,-4.0810,1.9448,5.0000,-0.317818,-0.607165,0.289348,-0.668297,0,0,0
176,12,,632.8408,151.5586,678.4730,-2.8182,-76.9659,-7.8182,77.4133,3.3804,-3.6725,0.2921,5.0000,0.472907,-0.513776,0.040869,-0.714649,0,0,0
176,13,,778.5021,261.7717,473.0589,-9.8293,-63.2623,-4.7073,64.1941,-2.9354,-0.9895,3.9248,5.0000,-0.499134,-0.168247,0.667381,-0.526460,0,0,0
176,14,,720.9342,56.3256,750.9427,-9.5385,-86.6153,13.5192,88.1814,0.1017,3.5853,3.4836,5.0000,0.020198,0.712279,0.692081,0.115216,0,0,0
176,15,,580.5035,197.2910,418.9230,-11.1860,-81.2151,1.3023,81.9922,2.5831,-3.9590,1.6292,5.0000,0.269769,-0.413464,0.170155,-0.852830,0,0,0
176,16,,617.9220,95.8288,644.1268,-8.1852,-65.9352,-12.7963,67.6624,3.8799,3.1478,-0.1945,5.0000,0.413815,0.335730,-0.020743,-0.845939,0,0,0
176,17,,514.4688,222.7693,469.3515,11.8442,-71.3994,-10.6104,73.1487,-1.7656,-4.2069,-2.0457,5.0000,-0.309781,-0.738124,-0.358931,-0.479976,0,0,0
176,18,,791.3190,59.8531,523.1353,0.4071,24.5837,35.1337,42.8824,4.6926,0.3690,-1.6862,5.0000,0.173923,-0.462918,0.169643,-0.852455,0,0,0
176,19,,566.5251,75.9436,610.2733,-11.1698,-82.8066,-13.3774,84.6206,-0.5880,-3.6549,3.3610,5.0000,-0.065353,-0.406208,0.373541,-0.831379,0,0,0
177,0,,549.8058,174.2882,651.9105,-16.9821,-87.9166,-11.5179,90.2795,-3.1459,0.6803,3.8263,5.0000,-0.589832,0.127554,0.717386,-0.348118,0,0,0
177,1,,786.2074,257.4844,762.8638,-1.2105,-73.6272,8.0000,74.0704,3.3946,3.6614,0.2668,5.0000,0.661307,0.713274,0.051967,-0.226303,0,0,0
177,2,,493.6440,225.5540,697.4933,3.8041,-83.6924,-5.7320,83.9747,-1.1276,-2.8342,3.9618,5.0000,-0.202243,-0.508356,0.710599,-0.442405,0,0,0
177,3,,740.4865,267.8624,517.7135,3.6986,-82.8105,-9.6301,83.4505,-3.9464,-2.8784,1.0680,5.0000,-0.749048,-0.546345,0.202704,-0.315193,0,0,0
177,4,,679.1851,159.9713,462.9249,-15.3818,-88.1302,-1.4000,89.4734,-2.1366,1.9444,4.0810,5.0000,-0.422376,0.384387,0.806763,0.151589,0,0,0
177,5,,567.1675,287.0139,666.2701,8.8750,-61.1355,2.2031,61.8156,2.0179,-2.0645,4.0824,5.0000,0.358988,-0.367277,0.726265,-0.456918,0,0,0
177,6,,791.0770,201.4056,488.5674,-1.2959,-80.4217,4.4286,80.5540,-4.0790,2.1856,1.8934,5.0000,-0.609105,0.326369,0.282737,-0.665232,0,0,0
177,7,,419.1428,115.0345,706.9581,12.9062,-69.8855,12.7812,72.2074,-3.5226,0.0258,3.5484,5.0000,-0.622708,0.004562,0.627270,-0.467704,0,0,0
177,8,,732.6578,145.9309,589.4858,7.1882,-63.2138,-10.4588,64.4751,-0.0976,3.4857,3.5833,5.0000,-0.017153,0.612626,0.629780,-0.477254,0,0,0
177,9,,638.9496,60.9925,661.9353,-5.4302,-77.3295,-0.7209,77.5232,-2.5484,4.0363,1.4879,5.0000,-0.324284,0.513611,0.189327,-0.771492,0,0,0
177,10,,534.3748,220.0403,600.1318,-7.1667,-61.7917,-1.9306,62.2359,-4.0825,-2.0467,2.0358,5.0000,-0.555289,-0.278383,0.276906,-0.733131,0,0,0
177,11,,803.3201,136.0716,575.1472,8.3043,-75.2536,6.8406,76.0188,-2.1362,-4.0810,1.9448,5.0000,-0.323696,-0.618397,0.294700,-0.652655,0,0,0
177,12,,632.8173,150.9137,678.4078,-2.8182,-77.3826,-7.8182,77.8276,3.3804,-3.6725,0.2921,5.0000,0.482870,-0.524599,0.041730,-0.699922,0,0,0
177,13,,778.4202,261.2410,473.0197,-9.8293,-63.6789,-4.7073,64.6048,-2.9354,-0.9895,3.9248,5.0000,-0.505464,-0.170381,0.675845,-0.508635,0,0,0
177,14,,720.8547,55.6004,751.0554,-9.5385,-87.0320,13.5192,88.5907,0.1017,3.5853,3.4836,5.0000,0.020145,0.710403,0.690259,0.135884,0,0,0
177,15,,580.4103,196.6107,418.9338,-11.1860,-81.6318,1.3023,82.4049,2.5831,-3.9590,1.6292,5.0000,0.278889,-0.427441,0.175907,-0.841767,0,0,0
177,16,,617.8538,95.2759,644.0201,-8.1852,-66.3519,-12.7963,68.0685,3.8799,3.1478,-0.1945,5.0000,0.427400,0.346752,-0.021424,-0.834646,0,0,0
177,17,,514.5675,222.1709,469.2631,11.8442,-71.8160,-10.6104,73.5555,-1.7656,-4.2069,-2.0457,5.0000,-0.313244,-0.746377,-0.362944,-0.461596,0,0,0
177,18,,791.3224,60.0545,523.4280,0.4071,24.1671,35.1337,42.6449,4.6926,0.3690,-1.6862,5.0000,0.187561,-0.466045,0.154300,-0.850773,0,0,0
177,19,,566.4320,75.2500,610.1619,-11.1698,-83.2232,-13.3774,85.0284,-0.5880,-3.6549,3.3610,5.0000,-0.067375,-0.418779,0.385102,-0.819623,0,0,0
178,0,,549.6642,173.5521,651.8145,-16.9821,-88.3333,-11.5179,90.6853,-3.1459,0.6803,3.8263,5.0000,-0.594267,0.128513,0.722780,-0.328514,0,0,0
178,1,,786.1973,256.8673,762.9304,-1.2105,-74.0439,8.0000,74.4846,3.3946,3.6614,0.2668,5.0000,0.664364,0.716571,0.052207,-0.205963,0,0,0
178,2,,493.6757,224.8530,697.4455,3.8041,-84.1091,-5.7320,84.3899,-1.1276,-2.8342,3.9618,5.0000,-0.204278,-0.513469,0.717747,-0.423626,0,0,0
178,3,,740.5173,267.1688,517.6332,3.6986,-83.2271,-9.6301,83.8640,-3.9464,-2.8784,1.0680,5.0000,-0.754068,-0.550006,0.204062,-0.295354,0,0,0
178,4,,679.0569,159.2334,462.9133,-15.3818,-88.5469,-1.4000,89.8839,-2.1366,1.9444,4.0810,5.0000,-0.420935,0.383076,0.804010,0.172147,0,0,0
178,5,,567.2415,286.5009,666.2885,8.8750,-61.5522,2.2031,62.2277,2.0179,-2.0645,4.0824,5.0000,0.362752,-0.371127,0.733879,-0.438289,0,0,0
178,6,,791.0662,200.7319,488.6043,-1.2959,-80.8384,4.4286,80.9700,-4.0790,2.1856,1.8934,5.0000,-0.620279,0.332356,0.287923,-0.649534,0,0,0
178,7,,419.2504,114.4486,707.0646,12.9062,-70.3021,12.7812,72.6107,-3.5226,0.0258,3.5484,5.0000,-0.629437,0.004611,0.634048,-0.449190,0,0,0
178,8,,732.7177,145.4007,589.3987,7.1882,-63.6305,-10.4588,64.8837,-0.0976,3.4857,3.5833,5.0000,-0.017344,0.619425,0.636768,-0.458845,0,0,0
178,9,,638.9044,60.3446,661.9293,-5.4302,-77.7461,-0.7209,77.9389,-2.5484,4.0363,1.4879,5.0000,-0.332405,0.526473,0.194069,-0.758070,0,0,0
178,10,,534.3151,219.5219,600.1157,-7.1667,-62.2084,-1.9306,62.6496,-4.0825,-2.0467,2.0358,5.0000,-0.567638,-0.284574,0.283065,-0.718804,0,0,0
178,11,,803.3893,135.4410,575.2042,8.3043,-75.6703,6.8406,76.4313,-2.1362,-4.0810,1.9448,5.0000,-0.329435,-0.629359,0.299924,-0.636730,0,0,0
178,12,,632.7938,150.2654,678.3427,-2.8182,-77.7992,-7.8182,78.2419,3.3804,-3.6725,0.2921,5.0000,0.492623,-0.535195,0.042572,-0.684892,0,0,0
178,13,,778.3383,260.7069,472.9805,-9.8293,-64.0956,-4.7073,65.0155,-2.9354,-0.9895,3.9248,5.0000,-0.511575,-0.172441,0.684016,-0.490589,0,0,0
178,14,,720.7753,54.8716,751.1681,-9.5385,-87.4487,13.5192,89.0001,0.1017,3.5853,3.4836,5.0000,0.020083,0.708219,0.688137,0.156493,0,0,0
178,15,,580.3171,195.9270,418.9447,-11.1860,-82.0484,1.3023,82.8177,2.5831,-3.9590,1.6292,5.0000,0.287887,-0.441233,0.181583,-0.830339,0,0,0
178,16,,617.7855,94.7195,643.9135,-8.1852,-66.7686,-12.7963,68.4747,3.8799,3.1478,-0.1945,5.0000,0.440799,0.357623,-0.022096,-0.822991,0,0,0
178,17,,514.6662,221.5689,469.1747,11.8442,-72.2327,-10.6104,73.9623,-1.7656,-4.2069,-2.0457,5.0000,-0.316572,-0.754306,-0.366800,-0.443016,0,0,0
