frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
200,10,,533.0018,207.2386,599.7612,-7.1667,-71.3750,-1.9306,71.7599,-4.0825,-2.0467,2.0358,5.0000,-0.768730,-0.385387,0.383343,-0.337017,0,0,0
200,11,,804.9120,120.6896,576.4584,8.3043,-84.8369,6.8406,85.5164,-2.1362,-4.0810,1.9448,5.0000,-0.415797,-0.794346,0.378550,-0.229843,0,0,0
200,12,,632.2768,135.1237,676.9100,-2.8182,-86.9658,-7.8182,87.3620,3.3804,-3.6725,0.2921,5.0000,0.646654,-0.702538,0.055884,-0.291813,0,0,0
200,13,,776.5363,248.0776,472.1178,-9.8293,-73.2622,-4.7073,74.0684,-2.9354,-0.9895,3.9248,5.0000,-0.586209,-0.197599,0.783808,-0.054405,0,0,0
200,14,,719.0270,37.9609,753.6469,-9.5385,-96.6153,13.5192,98.0217,0.1017,3.5853,3.4836,5.0000,0.016603,0.585475,0.568873,0.577344,0,0,0
200,15,,578.2667,180.0063,419.1837,-11.1860,-91.2150,1.3023,91.9076,2.5831,-3.9590,1.6292,5.0000,0.447971,-0.686587,0.282555,-0.498079,0,0,0
200,16,,616.2843,81.6001,641.5677,-8.1852,-75.9352,-12.7963,77.4396,3.8799,3.1478,-0.1945,5.0000,0.677867,0.549957,-0.033979,-0.486713,0,0,0
200,17,,516.8375,207.4478,467.2297,11.8442,-81.3993,-10.6104,82.9380,-1.7656,-4.2069,-2.0457,5.0000,-0.353114,-0.841376,-0.409140,-0.000627,0,0,0
200,18,,791.4010,63.7282,530.1621,0.4071,14.5837,35.1337,38.0424,4.6926,0.3690,-1.6862,5.0000,0.467352,-0.480542,-0.203393,-0.713648,0,0,0
200,19,,564.2912,58.3406,607.5985,-11.1698,-92.8065,-13.3774,94.4286,-0.5880,-3.6549,3.3610,5.0000,-0.104227,-0.647836,0.595739,-0.463185,0,0,0
201,0,,546.4088,155.6632,649.6063,-16.9821,-97.9165,-11.5179,100.0435,-3.1459,0.6803,3.8263,5.0000,-0.622635,0.134648,0.757283,0.143935,0,0,0
201,1,,785.9657,241.7173,764.4634,-1.2105,-83.6272,8.0000,84.0177,3.3946,3.6614,0.2668,5.0000,0.654011,0.705405,0.051394,0.268388,0,0,0
201,2,,494.4050,207.7738,696.3463,3.8041,-93.6923,-5.7320,93.9446,-1.1276,-2.8342,3.9618,5.0000,-0.225316,-0.566352,0.791668,0.041710,0,0,0
201,3,,741.2262,250.2586,515.7872,3.6986,-92.8104,-9.6301,93.3820,-3.9464,-2.8784,1.0680,5.0000,-0.776620,-0.566456,0.210165,0.178380,0,0,0
201,4,,676.1089,141.3036,462.6451,-15.3818,-98.1302,-1.4000,99.3383,-2.1366,1.9444,4.0810,5.0000,-0.339614,0.309069,0.648683,0.606917,0,0,0
201,5,,568.9429,273.7451,666.7111,8.8750,-71.1355,2.2031,71.7208,2.0179,-2.0645,4.0824,5.0000,0.403450,-0.412764,0.816214,0.025470,0,0,0
201,6,,790.8177,184.2795,489.4529,-1.2959,-90.4217,4.4286,90.5393,-4.0790,2.1856,1.8934,5.0000,-0.794723,0.425826,0.368897,-0.225840,0,0,0
201,7,,421.7239,100.0157,709.5143,12.9062,-79.8854,12.7812,81.9244,-3.5226,0.0258,3.5484,5.0000,-0.704450,0.005161,0.709610,0.013308,0,0,0
201,8,,734.0948,132.2465,587.3940,7.1882,-73.2137,-10.4588,74.3055,-0.0976,3.4857,3.5833,5.0000,-0.019520,0.697143,0.716662,0.002472,0,0,0
201,9,,637.8641,44.4850,661.7917,-5.4302,-87.3294,-0.7209,87.5010,-2.5484,4.0363,1.4879,5.0000,-0.473105,0.749320,0.276214,-0.372018,0,0,0
201,10,,532.9421,206.6403,599.7451,-7.1667,-71.7917,-1.9306,72.1743,-4.0825,-2.0467,2.0358,5.0000,-0.774295,-0.388177,0.386118,-0.317331,0,0,0
201,11,,804.9812,119.9792,576.5154,8.3043,-85.2536,6.8406,85.9298,-2.1362,-4.0810,1.9448,5.0000,-0.417752,-0.798082,0.380330,-0.209519,0,0,0
201,12,,632.2533,134.3955,676.8448,-2.8182,-87.3825,-7.8182,87.7768,3.3804,-3.6725,0.2921,5.0000,0.650624,-0.706851,0.056227,-0.271824,0,0,0
201,13,,776.4543,247.4636,472.0786,-9.8293,-73.6789,-4.7073,74.4805,-2.9354,-0.9895,3.9248,5.0000,-0.586747,-0.197780,0.784527,-0.033592,0,0,0
201,14,,718.9475,37.1523,753.7595,-9.5385,-97.0319,13.5192,98.4324,0.1017,3.5853,3.4836,5.0000,0.016354,0.576724,0.560370,0.594228,0,0,0
201,15,,578.1735,179.2428,419.1946,-11.1860,-91.6317,1.3023,92.3211,2.5831,-3.9590,1.6292,5.0000,0.453235,-0.694654,0.285874,-0.479907,0,0,0
201,16,,616.2161,80.9639,641.4611,-8.1852,-76.3519,-12.7963,77.8482,3.8799,3.1478,-0.1945,5.0000,0.685588,0.556221,-0.034366,-0.468409,0,0,0
201,17,,516.9362,206.7660,467.1413,11.8442,-81.8160,-10.6104,83.3470,-1.7656,-4.2069,-2.0457,5.0000,-0.353042,-0.841205,-0.409057,0.020205,0,0,0
201,18,,791.4044,63.8462,530.4549,0.4071,14.1671,35.1337,37.8846,4.6926,0.3690,-1.6862,5.0000,0.477514,-0.478647,-0.218477,-0.703665,0,0,0
201,19,,564.1981,57.5637,607.4871,-11.1698,-93.2232,-13.3774,94.8382,-0.5880,-3.6549,3.3610,5.0000,-0.105340,-0.654749,0.602096,-0.444622,0,0,0
202,0,,546.2673,154.8438,649.5103,-16.9821,-98.3332,-11.5179,100.4513,-3.1459,0.6803,3.8263,5.0000,-0.620614,0.134211,0.754824,0.164519,0,0,0
202,1,,785.9556,241.0169,764.5300,-1.2105,-84.0438,8.0000,84.4324,3.3946,3.6614,0.2668,5.0000,0.650073,0.701158,0.051084,0.288397,0,0,0
202,2,,494.4367,206.9896,696.2985,3.8041,-94.1090,-5.7320,94.3601,-1.1276,-2.8342,3.9618,5.0000,-0.225071,-0.565737,0.790808,0.062514,0,0,0
202,3,,741.2570,249.4818,515.7070,3.6986,-93.2271,-9.6301,93.7961,-3.9464,-2.8784,1.0680,5.0000,-0.773519,-0.564194,0.209326,0.198839,0,0,0
202,4,,675.9807,140.4824,462.6335,-15.3818,-98.5468,-1.4000,99.7499,-2.1366,1.9444,4.0810,5.0000,-0.334138,0.304085,0.638223,0.623342,0,0,0
202,5,,569.0168,273.1488,666.7294,8.8750,-71.5521,2.2031,72.1341,2.0179,-2.0645,4.0824,5.0000,0.403148,-0.412456,0.815604,0.046290,0,0,0
202,6,,790.8069,183.5226,489.4898,-1.2959,-90.8383,4.4286,90.9555,-4.0790,2.1856,1.8934,5.0000,-0.798388,0.427790,0.370598,-0.205497,0,0,0
202,7,,421.8314,99.3466,709.6208,12.9062,-80.3021,12.7812,82.3308,-3.5226,0.0258,3.5484,5.0000,-0.704102,0.005158,0.709260,0.034135,0,0,0
202,8,,734.1547,131.6329,587.3069,7.1882,-73.6304,-10.4588,74.7161,-0.0976,3.4857,3.5833,5.0000,-0.019515,0.696956,0.716470,0.023304,0,0,0
202,9,,637.8189,43.7538,661.7858,-5.4302,-87.7461,-0.7209,87.9169,-2.5484,4.0363,1.4879,5.0000,-0.476952,0.755413,0.278460,-0.352601,0,0,0
202,10,,532.8824,206.0386,599.7290,-7.1667,-72.2084,-1.9306,72.5888,-4.0825,-2.0467,2.0358,5.0000,-0.779525,-0.390799,0.388726,-0.297507,0,0,0
202,11,,805.0504,119.2653,576.5724,8.3043,-85.6702,6.8406,86.3432,-2.1362,-4.0810,1.9448,5.0000,-0.419526,-0.801471,0.381945,-0.189104,0,0,0
202,12,,632.2298,133.6639,676.7797,-2.8182,-87.7992,-7.8182,88.1916,3.3804,-3.6725,0.2921,5.0000,0.654311,-0.710857,0.056545,-0.251718,0,0,0
202,13,,776.3724,246.8461,472.0393,-9.8293,-74.0955,-4.7073,74.8927,-2.9354,-0.9895,3.9248,5.0000,-0.587030,-0.197875,0.784906,-0.012765,0,0,0
202,14,,718.8680,36.3402,753.8722,-9.5385,-97.4486,13.5192,98.8432,0.1017,3.5853,3.4836,5.0000,0.016099,0.567723,0.551624,0.610854,0,0,0
202,15,,578.0803,178.4757,419.2054,-11.1860,-92.0484,1.3023,92.7347,2.5831,-3.9590,1.6292,5.0000,0.458301,-0.702419,0.289070,-0.461526,0,0,0
202,16,,616.1478,80.3241,641.3544,-8.1852,-76.7685,-12.7963,78.2569,3.8799,3.1478,-0.1945,5.0000,0.693011,0.562243,-0.034738,-0.449902,0,0,0
202,17,,517.0349,206.0807,467.0529,11.8442,-82.2327,-10.6104,83.7560,-1.7656,-4.2069,-2.0457,5.0000,-0.352817,-0.840668,-0.408796,0.041028,0,0,0
202,18,,791.4078,63.9608,530.7477,0.4071,13.7504,35.1337,37.7308,4.6926,0.3690,-1.6862,5.0000,0.487470,-0.476545,-0.233465,-0.693378,0,0,0
202,19,,564.1050,56.7834,607.3756,-11.1698,-93.6398,-13.3774,95.2478,-0.5880,-3.6549,3.3610,5.0000,-0.106406,-0.661377,0.608191,-0.425866,0,0,0
203,0,,546.1257,154.0209,649.4143,-16.9821,-98.7499,-11.5179,100.8593,-3.1459,0.6803,3.8263,5.0000,-0.618323,0.133715,0.752038,0.185031,0,0,0
203,1,,785.9456,240.3131,764.5967,-1.2105,-84.4605,8.0000,84.8471,3.3946,3.6614,0.2668,5.0000,0.645854,0.696606,0.050753,0.308281,0,0,0
203,2,,494.4684,206.2018,696.2507,3.8041,-94.5257,-5.7320,94.7757,-1.1276,-2.8342,3.9618,5.0000,-0.224729,-0.564876,0.789604,0.083292,0,0,0
203,3,,741.2878,248.7014,515.6267,3.6986,-93.6437,-9.6301,94.2102,-3.9464,-2.8784,1.0680,5.0000,-0.770081,-0.561687,0.208396,0.219212,0,0,0
203,4,,675.8525,139.6577,462.6218,-15.3818,-98.9635,-1.4000,100.1615,-2.1366,1.9444,4.0810,5.0000,-0.328517,0.298970,0.627486,0.639496,0,0,0
203,5,,569.0908,272.5491,666.7478,8.8750,-71.9688,2.2031,72.5474,2.0179,-2.0645,4.0824,5.0000,0.402671,-0.411968,0.814639,0.067089,0,0,0
203,6,,790.7961,182.7621,489.5267,-1.2959,-91.2550,4.4286,91.3716,-4.0790,2.1856,1.8934,5.0000,-0.801707,0.429568,0.372139,-0.185065,0,0,0
203,7,,421.9390,98.6739,709.7273,12.9062,-80.7187,12.7812,82.7372,-3.5226,0.0258,3.5484,5.0000,-0.703448,0.005153,0.708601,0.054947,0,0,0
203,8,,734.2146,131.0159,587.2197,7.1882,-74.0471,-10.4588,75.1267,-0.0976,3.4857,3.5833,5.0000,-0.019501,0.696466,0.715967,0.044125,0,0,0
203,9,,637.7737,43.0191,661.7798,-5.4302,-88.1627,-0.7209,88.3327,-2.5484,4.0363,1.4879,5.0000,-0.480593,0.761179,0.280586,-0.333030,0,0,0
203,10,,532.8228,205.4334,599.7129,-7.1667,-72.6250,-1.9306,73.0033,-4.0825,-2.0467,2.0358,5.0000,-0.784416,-0.393251,0.391165,-0.277554,0,0,0
203,11,,805.1196,118.5479,576.6294,8.3043,-86.0869,6.8406,86.7566,-2.1362,-4.0810,1.9448,5.0000,-0.421118,-0.804512,0.383394,-0.168607,0,0,0
203,12,,632.2063,132.9287,676.7146,-2.8182,-88.2158,-7.8182,88.6064,3.3804,-3.6725,0.2921,5.0000,0.657714,-0.714554,0.056840,-0.231502,0,0,0
203,13,,776.2905,246.2252,472.0001,-9.8293,-74.5122,-4.7073,75.3050,-2.9354,-0.9895,3.9248,5.0000,-0.587059,-0.197885,0.784945,0.008068,0,0,0
203,14,,718.7886,35.5247,753.9849,-9.5385,-97.8653,13.5192,99.2540,0.1017,3.5853,3.4836,5.0000,0.015837,0.558475,0.542638,0.627215,0,0,0
203,15,,577.9871,177.7051,419.2163,-11.1860,-92.4650,1.3023,93.1483,2.5831,-3.9590,1.6292,5.0000,0.463169,-0.709879,0.292140,-0.442946,0,0,0
203,16,,616.0796,79.6809,641.2478,-8.1852,-77.1852,-12.7963,78.6657,3.8799,3.1478,-0.1945,5.0000,0.700133,0.568021,-0.035095,-0.431200,0,0,0
203,17,,517.1335,205.3920,466.9645,11.8442,-82.6493,-10.6104,84.1652,-1.7656,-4.2069,-2.0457,5.0000,-0.352438,-0.839767,-0.408357,0.061833,0,0,0
203,18,,791.4113,64.0719,531.0405,0.4071,13.3337,35.1337,37.5810,4.6926,0.3690,-1.6862,5.0000,0.497214,-0.474235,-0.248352,-0.682789,0,0,0
203,19,,564.0120,55.9996,607.2642,-11.1698,-94.0565,-13.3774,95.6574,-0.5880,-3.6549,3.3610,5.0000,-0.107426,-0.667719,0.614022,-0.406925,0,0,0
204,0,,545.9842,153.1945,649.3183,-16.9821,-99.1665,-11.5179,101.2672,-3.1459,0.6803,3.8263,5.0000,-0.615763,0.133162,0.748925,0.205463,0,0,0
204,1,,785.9355,239.6058,764.6633,-1.2105,-84.8771,8.0000,85.2619,3.3946,3.6614,0.2668,5.0000,0.641353,0.691752,0.050399,0.328032,0,0,0
204,2,,494.5001,205.4107,696.2029,3.8041,-94.9423,-5.7320,95.1912,-1.1276,-2.8342,3.9618,5.0000,-0.224289,-0.563769,0.788058,0.104033,0,0,0
204,3,,741.3187,247.9175,515.5464,3.6986,-94.0604,-9.6301,94.6244,-3.9464,-2.8784,1.0680,5.0000,-0.766310,-0.558936,0.207375,0.239490,0,0,0
204,4,,675.7244,138.8295,462.6102,-15.3818,-99.3802,-1.4000,100.5732,-2.1366,1.9444,4.0810,5.0000,-0.322753,0.293724,0.616477,0.655373,0,0,0
204,5,,569.1648,271.9459,666.7662,8.8750,-72.3854,2.2031,72.9608,2.0179,-2.0645,4.0824,5.0000,0.402020,-0.411302,0.813322,0.087859,0,0,0
204,6,,790.7853,181.9982,489.5636,-1.2959,-91.6717,4.4286,91.7877,-4.0790,2.1856,1.8934,5.0000,-0.804678,0.431160,0.373518,-0.164553,0,0,0
204,7,,422.0465,97.9978,709.8338,12.9062,-81.1354,12.7812,83.1438,-3.5226,0.0258,3.5484,5.0000,-0.702489,0.005146,0.707635,0.075736,0,0,0
204,8,,734.2745,130.3953,587.1326,7.1882,-74.4637,-10.4588,75.5375,-0.0976,3.4857,3.5833,5.0000,-0.019479,0.695674,0.715152,0.064927,0,0,0
204,9,,637.7285,42.2809,661.7738,-5.4302,-88.5794,-0.7209,88.7486,-2.5484,4.0363,1.4879,5.0000,-0.484025,0.766614,0.282589,-0.313315,0,0,0
204,10,,532.7631,204.8247,599.6968,-7.1667,-73.0417,-1.9306,73.4178,-4.0825,-2.0467,2.0358,5.0000,-0.788966,-0.395532,0.393434,-0.257480,0,0,0
204,11,,805.1888,117.8270,576.6864,8.3043,-86.5036,6.8406,87.1701,-2.1362,-4.0810,1.9448,5.0000,-0.422527,-0.807205,0.384677,-0.148037,0,0,0
204,12,,632.1828,132.1901,676.6495,-2.8182,-88.6325,-7.8182,89.0213,3.3804,-3.6725,0.2921,5.0000,0.660832,-0.717941,0.057109,-0.211186,0,0,0
204,13,,776.2086,245.6008,471.9609,-9.8293,-74.9289,-4.7073,75.7173,-2.9354,-0.9895,3.9248,5.0000,-0.586833,-0.197809,0.784642,0.028897,0,0,0
204,14,,718.7091,34.7057,754.0975,-9.5385,-98.2819,13.5192,99.6649,0.1017,3.5853,3.4836,5.0000,0.015568,0.548985,0.533417,0.643304,0,0,0
204,15,,577.8939,176.9311,419.2272,-11.1860,-92.8817,1.3023,93.5619,2.5831,-3.9590,1.6292,5.0000,0.467835,-0.717031,0.295083,-0.424173,0,0,0
204,16,,616.0114,79.0342,641.1412,-8.1852,-77.6018,-12.7963,79.0746,3.8799,3.1478,-0.1945,5.0000,0.706952,0.573553,-0.035437,-0.412311,0,0,0
204,17,,517.2322,204.6998,466.8761,11.8442,-83.0660,-10.6104,84.5744,-1.7656,-4.2069,-2.0457,5.0000,-0.351907,-0.838501,-0.407742,0.082612,0,0,0
204,18,,791.4147,64.1796,531.3333,0.4071,12.9171,35.1337,37.4352,4.6926,0.3690,-1.6862,5.0000,0.506742,-0.471720,-0.263131,-0.671904,0,0,0
204,19,,563.9189,55.2123,607.1527,-11.1698,-94.4732,-13.3774,96.0671,-0.5880,-3.6549,3.3610,5.0000,-0.108400,-0.673770,0.619587,-0.387808,0,0,0
205,0,,545.8427,152.3646,649.2223,-16.9821,-99.5832,-11.5179,101.6753,-3.1459,0.6803,3.8263,5.0000,-0.612937,0.132550,0.745487,0.225806,0,0,0
205,1,,785.9254,238.8950,764.7300,-1.2105,-85.2938,8.0000,85.6767,3.3946,3.6614,0.2668,5.0000,0.636575,0.686598,0.050024,0.347640,0,0,0
205,2,,494.5318,204.6160,696.1552,3.8041,-95.3590,-5.7320,95.6068,-1.1276,-2.8342,3.9618,5.0000,-0.223751,-0.562419,0.786170,0.124729,0,0,0
205,3,,741.3495,247.1302,515.4662,3.6986,-94.4771,-9.6301,95.0386,-3.9464,-2.8784,1.0680,5.0000,-0.762206,-0.555942,0.206265,0.259663,0,0,0
205,4,,675.5962,137.9979,462.5985,-15.3818,-99.7968,-1.4000,100.9850,-2.1366,1.9444,4.0810,5.0000,-0.316849,0.288351,0.605200,0.670965,0,0,0
205,5,,569.2388,271.3392,666.7845,8.8750,-72.8021,2.2031,73.3742,2.0179,-2.0645,4.0824,5.0000,0.401194,-0.410457,0.811651,0.108592,0,0,0
205,6,,790.7745,181.2308,489.6005,-1.2959,-92.0883,4.4286,92.2039,-4.0790,2.1856,1.8934,5.0000,-0.807300,0.432565,0.374735,-0.143969,0,0,0
205,7,,422.1541,97.3182,709.9403,12.9062,-81.5521,12.7812,83.5504,-3.5226,0.0258,3.5484,5.0000,-0.701225,0.005137,0.706362,0.096491,0,0,0
205,8,,734.3344,129.7713,587.0454,7.1882,-74.8804,-10.4588,75.9482,-0.0976,3.4857,3.5833,5.0000,-0.019448,0.694580,0.714028,0.085700,0,0,0
205,9,,637.6832,41.5393,661.7678,-5.4302,-88.9960,-0.7209,89.1645,-2.5484,4.0363,1.4879,5.0000,-0.487246,0.771717,0.284470,-0.293464,0,0,0
205,10,,532.7034,204.2125,599.6807,-7.1667,-73.4584,-1.9306,73.8324,-4.0825,-2.0467,2.0358,5.0000,-0.793175,-0.397642,0.395533,-0.237295,0,0,0
205,11,,805.2581,117.1027,576.7434,8.3043,-86.9202,6.8406,87.5836,-2.1362,-4.0810,1.9448,5.0000,-0.423753,-0.809546,0.385793,-0.127403,0,0,0
205,12,,632.1593,131.4480,676.5844,-2.8182,-89.0492,-7.8182,89.4361,3.3804,-3.6725,0.2921,5.0000,0.663663,-0.721017,0.057354,-0.190778,0,0,0
205,13,,776.1267,244.9729,471.9217,-9.8293,-75.3455,-4.7073,76.1296,-2.9354,-0.9895,3.9248,5.0000,-0.586352,-0.197647,0.783999,0.049714,0,0,0
205,14,,718.6207,33.9520,754.1934,-27.7546,41.7317,-20.4989,54.1485,-4.2375,4.0281,7.8320,9.7735,0.015387,0.539517,0.523299,0.659426,1,0,0
205,15,,577.8007,176.1536,419.2380,-11.1860,-93.2983,1.3023,93.9756,2.5831,-3.9590,1.6292,5.0000,0.472298,-0.723872,0.297899,-0.405216,0,0,0
205,16,,615.9431,78.3841,641.0345,-8.1852,-78.0185,-12.7963,79.4835,3.8799,3.1478,-0.1945,5.0000,0.713463,0.578836,-0.035763,-0.393243,0,0,0
205,17,,517.3309,204.0041,466.7877,11.8442,-83.4826,-10.6104,84.9836,-1.7656,-4.2069,-2.0457,5.0000,-0.351223,-0.836871,-0.406949,0.103355,0,0,0
205,18,,791.4181,64.2837,531.6260,0.4071,12.5004,35.1337,37.2934,4.6926,0.3690,-1.6862,5.0000,0.516050,-0.469001,-0.277796,-0.660727,0,0,0
205,19,,563.8258,54.4216,607.0413,-11.1698,-94.8898,-13.3774,96.4769,-0.5880,-3.6549,3.3610,5.0000,-0.109326,-0.679529,0.624883,-0.368522,0,0,0
206,0,,545.7011,151.5313,649.1263,-16.9821,-99.9999,-11.5179,102.0834,-3.1459,0.6803,3.8263,5.0000,-0.609844,0.131882,0.741726,0.246051,0,0,0
206,1,,785.9153,238.1807,764.7966,-1.2105,-85.7105,8.0000,86.0915,3.3946,3.6614,0.2668,5.0000,0.631520,0.681146,0.049626,0.367097,0,0,0
206,2,,494.5635,203.8179,696.1074,3.8041,-95.7757,-5.7320,96.0224,-1.1276,-2.8342,3.9618,5.0000,-0.223117,-0.560824,0.783940,0.145372,0,0,0
206,3,,741.3803,246.3394,515.3859,3.6986,-94.8937,-9.6301,95.4528,-3.9464,-2.8784,1.0680,5.0000,-0.757771,-0.552708,0.205065,0.279724,0,0,0
206,4,,675.4680,137.1628,462.5869,-15.3818,-100.2135,-1.4000,101.3968,-2.1366,1.9444,4.0810,5.0000,-0.310807,0.282853,0.593660,0.686266,0,0,0
206,5,,569.3127,270.7290,666.8029,8.8750,-73.2188,2.2031,73.7876,2.0179,-2.0645,4.0824,5.0000,0.400194,-0.409433,0.809628,0.129277,0,0,0
206,6,,790.7637,180.4599,489.6374,-1.2959,-92.5050,4.4286,92.6200,-4.0790,2.1856,1.8934,5.0000,-0.809572,0.433782,0.375790,-0.123323,0,0,0
206,7,,422.2616,96.6351,710.0468,12.9062,-81.9687,12.7812,83.9571,-3.5226,0.0258,3.5484,5.0000,-0.699656,0.005125,0.704782,0.117205,0,0,0
206,8,,734.3942,129.1439,586.9583,7.1882,-75.2971,-10.4588,76.3591,-0.0976,3.4857,3.5833,5.0000,-0.019409,0.693185,0.712593,0.106437,0,0,0
206,9,,637.6380,40.7942,661.7618,-5.4302,-89.4127,-0.7209,89.5804,-2.5484,4.0363,1.4879,5.0000,-0.490256,0.776484,0.286228,-0.273486,0,0,0
206,10,,532.6437,203.5969,599.6646,-7.1667,-73.8750,-1.9306,74.2469,-4.0825,-2.0467,2.0358,5.0000,-0.797039,-0.399579,0.397460,-0.217007,0,0,0
206,11,,805.3273,116.3749,576.8004,8.3043,-87.3369,6.8406,87.9971,-2.1362,-4.0810,1.9448,5.0000,-0.424795,-0.811537,0.386742,-0.106713,0,0,0
206,12,,632.1358,130.7025,676.5192,-2.8182,-89.4658,-7.8182,89.8510,3.3804,-3.6725,0.2921,5.0000,0.666206,-0.723780,0.057573,-0.170288,0,0,0
206,13,,776.0448,244.3416,471.8825,-9.8293,-75.7622,-4.7073,76.5420,-2.9354,-0.9895,3.9248,5.0000,-0.585617,-0.197399,0.783016,0.070509,0,0,0
206,14,,718.3890,34.3117,754.0197,-27.5588,41.3611,-20.4152,53.7309,-4.0754,2.7767,8.0728,9.4599,0.014479,0.540872,0.491380,0.682490,1,0,0
206,15,,577.7075,175.3727,419.2489,-11.1860,-93.7150,1.3023,94.3892,2.5831,-3.9590,1.6292,5.0000,0.476557,-0.730399,0.300585,-0.386083,0,0,0
206,16,,615.8749,77.7305,640.9279,-8.1852,-78.4352,-12.7963,79.8925,3.8799,3.1478,-0.1945,5.0000,0.719665,0.583868,-0.036074,-0.374004,0,0,0
206,17,,517.4296,203.3049,466.6992,11.8442,-83.8993,-10.6104,85.3930,-1.7656,-4.2069,-2.0457,5.0000,-0.350387,-0.834878,-0.405980,0.124052,0,0,0
206,18,,791.4215,64.3844,531.9188,0.4071,12.0837,35.1337,37.1558,4.6926,0.3690,-1.6862,5.0000,0.525134,-0.466077,-0.292340,-0.649264,0,0,0
206,19,,563.7327,53.6274,606.9298,-11.1698,-95.3065,-13.3774,96.8868,-0.5880,-3.6549,3.3610,5.0000,-0.110206,-0.684994,0.629908,-0.349076,0,0,0
207,0,,545.5596,150.6945,649.0303,-16.9821,-100.4165,-11.5179,102.4916,-3.1459,0.6803,3.8263,5.0000,-0.606487,0.131156,0.737642,0.266189,0,0,0
207,1,,785.9053,237.4630,764.8633,-1.2105,-86.1271,8.0000,86.5064,3.3946,3.6614,0.2668,5.0000,0.626191,0.675398,0.049208,0.386394,0,0,0
207,2,,494.5952,203.0163,696.0596,3.8041,-96.1923,-5.7320,96.4380,-1.1276,-2.8342,3.9618,5.0000,-0.222386,-0.558985,0.781371,0.165951,0,0,0
207,3,,741.4111,245.5452,515.3057,3.6986,-95.3104,-9.6301,95.8670,-3.9464,-2.8784,1.0680,5.0000,-0.753008,-0.549233,0.203775,0.299664,0,0,0
207,4,,675.3398,136.3242,462.5752,-15.3818,-100.6302,-1.4000,101.8086,-2.1366,1.9444,4.0810,5.0000,-0.304631,0.277232,0.581863,0.701269,0,0,0
207,5,,569.3867,270.1154,666.8213,8.8750,-73.6354,2.2031,74.2011,2.0179,-2.0645,4.0824,5.0000,0.399020,-0.408233,0.807253,0.149906,0,0,0
207,6,,790.7529,179.6855,489.6743,-1.2959,-92.9217,4.4286,93.0362,-4.0790,2.1856,1.8934,5.0000,-0.811492,0.434811,0.376681,-0.102624,0,0,0
207,7,,422.3691,95.9486,710.1533,12.9062,-82.3854,12.7812,84.3640,-3.5226,0.0258,3.5484,5.0000,-0.697784,0.005112,0.702896,0.137868,0,0,0
207,8,,734.4541,128.5129,586.8711,7.1882,-75.7137,-10.4588,76.7700,-0.0976,3.4857,3.5833,5.0000,-0.019362,0.691489,0.710850,0.127127,0,0,0
207,9,,637.5928,40.0456,661.7559,-5.4302,-89.8294,-0.7209,89.9962,-2.5484,4.0363,1.4879,5.0000,-0.493054,0.780915,0.287861,-0.253389,0,0,0
207,10,,532.5840,202.9778,599.6484,-7.1667,-74.2917,-1.9306,74.6615,-4.0825,-2.0467,2.0358,5.0000,-0.800557,-0.401343,0.399214,-0.196624,0,0,0
207,11,,805.3965,115.6436,576.8574,8.3043,-87.7536,6.8406,88.4106,-2.1362,-4.0810,1.9448,5.0000,-0.425653,-0.813175,0.387523,-0.085977,0,0,0
207,12,,632.1123,129.9535,676.4541,-2.8182,-89.8825,-7.8182,90.2659,3.3804,-3.6725,0.2921,5.0000,0.668460,-0.726228,0.057768,-0.149723,0,0,0
207,13,,775.9629,243.7067,471.8433,-9.8293,-76.1789,-4.7073,76.9545,-2.9354,-0.9895,3.9248,5.0000,-0.584628,-0.197066,0.781693,0.091274,0,0,0
207,14,,718.1594,34.6529,753.8495,-27.5588,40.9445,-20.4152,53.4108,-2.1540,1.4676,4.2669,5.0000,0.013991,0.541249,0.474198,0.694255,0,0,0
207,15,,577.6143,174.5883,419.2598,-11.1860,-94.1317,1.3023,94.8029,2.5831,-3.9590,1.6292,5.0000,0.480609,-0.736608,0.303140,-0.366783,0,0,0
207,16,,615.8066,77.0734,640.8213,-8.1852,-78.8518,-12.7963,80.3016,3.8799,3.1478,-0.1945,5.0000,0.725555,0.588646,-0.036370,-0.354603,0,0,0
207,17,,517.5283,202.6023,466.6108,11.8442,-84.3160,-10.6104,85.8024,-1.7656,-4.2069,-2.0457,5.0000,-0.349398,-0.832522,-0.404835,0.144696,0,0,0
207,18,,791.4249,64.4817,532.2116,0.4071,11.6671,35.1337,37.0224,4.6926,0.3690,-1.6862,5.0000,0.533990,-0.462952,-0.306757,-0.637519,0,0,0
207,19,,563.6396,52.8297,606.8184,-11.1698,-95.7232,-13.3774,97.2967,-0.5880,-3.6549,3.3610,5.0000,-0.111037,-0.690161,0.634659,-0.329479,0,0,0
208,0,,545.4180,149.8542,648.9343,-16.9821,-100.8332,-11.5179,102.8999,-3.1459,0.6803,3.8263,5.0000,-0.602866,0.130373,0.733239,0.286211,0,0,0
208,1,,785.8952,236.7418,764.9299,-1.2105,-86.5438,8.0000,86.9212,3.3946,3.6614,0.2668,5.0000,0.620590,0.669357,0.048768,0.405525,0,0,0
