frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
80,16,,624.4728,132.7437,654.3631,-8.1852,-25.9352,-12.7963,30.0562,3.8799,3.1478,-0.1945,5.0000,0
80,17,,504.9942,264.0555,477.8388,11.8442,-31.3993,-10.6104,35.1963,-1.7656,-4.2069,-2.0457,5.0000,0
80,18,,783.7681,106.2434,531.7303,10.0282,-44.4542,-13.7324,47.5954,0.5993,-4.1216,2.7664,5.0000,0
80,19,,575.4606,126.3555,620.9725,-11.1698,-42.8066,-13.3774,46.2182,-0.5880,-3.6549,3.3610,5.0000,0
81,0,,563.3937,228.7882,661.1273,-16.9821,-47.9167,-11.5179,52.1255,-3.1459,0.6803,3.8263,5.0000,0
81,1,,787.1742,300.5527,756.4653,-1.2105,-33.6272,8.0000,34.5869,3.3946,3.6614,0.2668,5.0000,0
81,2,,490.6000,276.6747,702.0812,3.8041,-43.6925,-5.7320,44.2307,-1.1276,-2.8342,3.9618,5.0000,0
81,3,,737.5275,318.2774,525.4186,3.6986,-42.8105,-9.6301,44.0359,-3.9464,-2.8784,1.0680,5.0000,0
81,4,,691.4897,214.6422,464.0441,-15.3818,-48.1303,-1.4000,50.5479,-2.1366,1.9444,4.0810,5.0000,0
81,5,,560.0659,320.0888,664.5065,8.8750,-21.1354,2.2031,23.0288,2.0179,-2.0645,4.0824,5.0000,0
81,6,,792.1141,249.9096,485.0255,-1.2959,-40.4218,4.4286,40.6843,-4.0790,2.1856,1.8934,5.0000,0
81,7,,408.8186,155.1095,696.7335,12.9062,-29.8854,12.7812,34.9724,-3.5226,0.0258,3.5484,5.0000,0
81,8,,726.9098,180.6685,597.8530,7.1882,-23.2137,-10.4588,26.4563,-0.0976,3.4857,3.5833,5.0000,0
81,9,,643.2914,107.0228,662.5095,-5.4302,-37.3295,-0.7209,37.7292,-2.5484,4.0363,1.4879,5.0000,0
81,10,,540.1052,253.6403,601.6787,-7.1667,-21.7917,-1.9306,23.0210,-4.0825,-2.0467,2.0358,5.0000,0
81,11,,796.6755,180.4412,569.6746,8.3043,-35.2536,6.8406,36.8588,-2.1362,-4.0810,1.9448,5.0000,0
81,12,,635.0731,196.9865,684.6598,-2.8182,-37.3826,-7.8182,38.2952,3.3804,-3.6725,0.2921,5.0000,0
81,13,,786.2834,296.3507,476.7844,-9.8293,-23.6789,-4.7073,26.0665,-2.9354,-0.9895,3.9248,5.0000,0
81,14,,728.4836,109.3927,740.2390,-9.5385,-47.0321,13.5192,49.8575,0.1017,3.5853,3.4836,5.0000,0
81,15,,589.3575,246.0829,417.8909,-11.1860,-41.6318,1.3023,43.1281,2.5831,-3.9590,1.6292,5.0000,0
81,16,,624.4045,132.5241,654.2565,-8.1852,-26.3518,-12.7963,30.4165,3.8799,3.1478,-0.1945,5.0000,0
81,17,,505.0929,263.7903,477.7504,11.8442,-31.8160,-10.6104,35.5686,-1.7656,-4.2069,-2.0457,5.0000,0
81,18,,783.8517,105.8695,531.6158,10.0282,-44.8709,-13.7324,47.9848,0.5993,-4.1216,2.7664,5.0000,0
81,19,,575.3676,125.9954,620.8611,-11.1698,-43.2233,-13.3774,46.6044,-0.5880,-3.6549,3.3610,5.0000,0
82,0,,563.2521,228.3854,661.0313,-16.9821,-48.3334,-11.5179,52.5087,-3.1459,0.6803,3.8263,5.0000,0
82,1,,787.1641,300.2690,756.5320,-1.2105,-34.0438,8.0000,34.9921,3.3946,3.6614,0.2668,5.0000,0
82,2,,490.6317,276.3071,702.0334,3.8041,-44.1091,-5.7320,44.6424,-1.1276,-2.8342,3.9618,5.0000,0
82,3,,737.5583,317.9172,525.3383,3.6986,-43.2272,-9.6301,44.4411,-3.9464,-2.8784,1.0680,5.0000,0
82,4,,691.3616,214.2377,464.0324,-15.3818,-48.5470,-1.4000,50.9448,-2.1366,1.9444,4.0810,5.0000,0
82,5,,560.1399,319.9092,664.5248,8.8750,-21.5521,2.2031,23.4118,2.0179,-2.0645,4.0824,5.0000,0
82,6,,792.1033,249.5693,485.0623,-1.2959,-40.8384,4.4286,41.0983,-4.0790,2.1856,1.8934,5.0000,0
82,7,,408.9261,154.8570,696.8400,12.9062,-30.3021,12.7812,35.3291,-3.5226,0.0258,3.5484,5.0000,0
82,8,,726.9697,180.4716,597.7659,7.1882,-23.6304,-10.4588,26.8226,-0.0976,3.4857,3.5833,5.0000,0
82,9,,643.2462,106.7082,662.5035,-5.4302,-37.7461,-0.7209,38.1415,-2.5484,4.0363,1.4879,5.0000,0
82,10,,540.0455,253.4553,601.6626,-7.1667,-22.2083,-1.9306,23.4158,-4.0825,-2.0467,2.0358,5.0000,0
82,11,,796.7448,180.1440,569.7316,8.3043,-35.6703,6.8406,37.2575,-2.1362,-4.0810,1.9448,5.0000,0
82,12,,635.0496,196.6715,684.5947,-2.8182,-37.7992,-7.8182,38.7020,3.3804,-3.6725,0.2921,5.0000,0
82,13,,786.2015,296.1499,476.7451,-9.8293,-24.0955,-4.7073,26.4456,-2.9354,-0.9895,3.9248,5.0000,0
82,14,,728.4042,108.9973,740.3517,-9.5385,-47.4487,13.5192,50.2507,0.1017,3.5853,3.4836,5.0000,0
82,15,,589.2643,245.7325,417.9017,-11.1860,-42.0485,1.3023,43.5304,2.5831,-3.9590,1.6292,5.0000,0
82,16,,624.3363,132.3010,654.1498,-8.1852,-26.7685,-12.7963,30.7782,3.8799,3.1478,-0.1945,5.0000,0
82,17,,505.1916,263.5217,477.6620,11.8442,-32.2327,-10.6104,35.9417,-1.7656,-4.2069,-2.0457,5.0000,0
82,18,,783.9352,105.4921,531.5014,10.0282,-45.2876,-13.7324,48.3747,0.5993,-4.1216,2.7664,5.0000,0
82,19,,575.2745,125.6317,620.7496,-11.1698,-43.6400,-13.3774,46.9911,-0.5880,-3.6549,3.3610,5.0000,0
83,0,,563.1106,227.9792,660.9353,-16.9821,-48.7500,-11.5179,52.8925,-3.1459,0.6803,3.8263,5.0000,0
83,1,,787.1541,299.9819,756.5986,-1.2105,-34.4605,8.0000,35.3976,3.3946,3.6614,0.2668,5.0000,0
83,2,,490.6635,275.9360,701.9856,3.8041,-44.5258,-5.7320,45.0541,-1.1276,-2.8342,3.9618,5.0000,0
83,3,,737.5891,317.5535,525.2581,3.6986,-43.6439,-9.6301,44.8465,-3.9464,-2.8784,1.0680,5.0000,0
83,4,,691.2334,213.8296,464.0208,-15.3818,-48.9637,-1.4000,51.3420,-2.1366,1.9444,4.0810,5.0000,0
83,5,,560.2139,319.7262,664.5432,8.8750,-21.9687,2.2031,23.7959,2.0179,-2.0645,4.0824,5.0000,0
83,6,,792.0925,249.2255,485.0992,-1.2959,-41.2551,4.4286,41.5124,-4.0790,2.1856,1.8934,5.0000,0
83,7,,409.0337,154.6010,696.9465,12.9062,-30.7187,12.7812,35.6871,-3.5226,0.0258,3.5484,5.0000,0
83,8,,727.0295,180.2712,597.6787,7.1882,-24.0471,-10.4588,27.1904,-0.0976,3.4857,3.5833,5.0000,0
83,9,,643.2009,106.3902,662.4976,-5.4302,-38.1628,-0.7209,38.5539,-2.5484,4.0363,1.4879,5.0000,0
83,10,,539.9858,253.2667,601.6465,-7.1667,-22.6250,-1.9306,23.8113,-4.0825,-2.0467,2.0358,5.0000,0
83,11,,796.8140,179.8432,569.7886,8.3043,-36.0869,6.8406,37.6567,-2.1362,-4.0810,1.9448,5.0000,0
83,12,,635.0261,196.3530,684.5295,-2.8182,-38.2159,-7.8182,39.1091,3.3804,-3.6725,0.2921,5.0000,0
83,13,,786.1196,295.9457,476.7059,-9.8293,-24.5122,-4.7073,26.8257,-2.9354,-0.9895,3.9248,5.0000,0
83,14,,728.3247,108.5984,740.4644,-9.5385,-47.8654,13.5192,50.6443,0.1017,3.5853,3.4836,5.0000,0
83,15,,589.1711,245.3786,417.9126,-11.1860,-42.4651,1.3023,43.9330,2.5831,-3.9590,1.6292,5.0000,0
83,16,,624.2681,132.0745,654.0432,-8.1852,-27.1852,-12.7963,31.1412,3.8799,3.1478,-0.1945,5.0000,0
83,17,,505.2903,263.2496,477.5736,11.8442,-32.6493,-10.6104,36.3159,-1.7656,-4.2069,-2.0457,5.0000,0
83,18,,784.0188,105.1112,531.3870,10.0282,-45.7042,-13.7324,48.7650,0.5993,-4.1216,2.7664,5.0000,0
83,19,,575.1814,125.2645,620.6382,-11.1698,-44.0566,-13.3774,47.3783,-0.5880,-3.6549,3.3610,5.0000,0
84,0,,562.9691,227.5694,660.8393,-16.9821,-49.1667,-11.5179,53.2768,-3.1459,0.6803,3.8263,5.0000,0
84,1,,787.1440,299.6912,756.6653,-1.2105,-34.8772,8.0000,35.8034,3.3946,3.6614,0.2668,5.0000,0
84,2,,490.6952,275.5615,701.9378,3.8041,-44.9425,-5.7320,45.4659,-1.1276,-2.8342,3.9618,5.0000,0
84,3,,737.6199,317.1863,525.1778,3.6986,-44.0605,-9.6301,45.2521,-3.9464,-2.8784,1.0680,5.0000,0
84,4,,691.1052,213.4181,464.0091,-15.3818,-49.3803,-1.4000,51.7395,-2.1366,1.9444,4.0810,5.0000,0
84,5,,560.2878,319.5396,664.5616,8.8750,-22.3854,2.2031,24.1811,2.0179,-2.0645,4.0824,5.0000,0
84,6,,792.0817,248.8783,485.1361,-1.2959,-41.6718,4.4286,41.9265,-4.0790,2.1856,1.8934,5.0000,0
84,7,,409.1412,154.3416,697.0530,12.9062,-31.1354,12.7812,36.0464,-3.5226,0.0258,3.5484,5.0000,0
84,8,,727.0894,180.0674,597.5916,7.1882,-24.4637,-10.4588,27.5596,-0.0976,3.4857,3.5833,5.0000,0
84,9,,643.1557,106.0687,662.4916,-5.4302,-38.5795,-0.7209,38.9664,-2.5484,4.0363,1.4879,5.0000,0
84,10,,539.9261,253.0747,601.6304,-7.1667,-23.0417,-1.9306,24.2076,-4.0825,-2.0467,2.0358,5.0000,0
84,11,,796.8832,179.5390,569.8456,8.3043,-36.5036,6.8406,38.0561,-2.1362,-4.0810,1.9448,5.0000,0
84,12,,635.0026,196.0311,684.4644,-2.8182,-38.6326,-7.8182,39.5164,3.3804,-3.6725,0.2921,5.0000,0
84,13,,786.0377,295.7379,476.6667,-9.8293,-24.9289,-4.7073,27.2070,-2.9354,-0.9895,3.9248,5.0000,0
84,14,,728.2452,108.1960,740.5770,-9.5385,-48.2821,13.5192,51.0383,0.1017,3.5853,3.4836,5.0000,0
84,15,,589.0779,245.0213,417.9235,-11.1860,-42.8818,1.3023,44.3359,2.5831,-3.9590,1.6292,5.0000,0
84,16,,624.1998,131.8445,653.9366,-8.1852,-27.6018,-12.7963,31.5056,3.8799,3.1478,-0.1945,5.0000,0
84,17,,505.3890,262.9741,477.4852,11.8442,-33.0660,-10.6104,36.6909,-1.7656,-4.2069,-2.0457,5.0000,0
84,18,,784.1024,104.7269,531.2725,10.0282,-46.1209,-13.7324,49.1557,0.5993,-4.1216,2.7664,5.0000,0
84,19,,575.0883,124.8939,620.5267,-11.1698,-44.4733,-13.3774,47.7660,-0.5880,-3.6549,3.3610,5.0000,0
85,0,,562.8275,227.1562,660.7433,-16.9821,-49.5834,-11.5179,53.6616,-3.1459,0.6803,3.8263,5.0000,0
85,1,,787.1339,299.3971,756.7319,-1.2105,-35.2938,8.0000,36.2094,3.3946,3.6614,0.2668,5.0000,0
85,2,,490.7269,275.1835,701.8900,3.8041,-45.3591,-5.7320,45.8779,-1.1276,-2.8342,3.9618,5.0000,0
85,3,,737.6508,316.8157,525.0975,3.6986,-44.4772,-9.6301,45.6579,-3.9464,-2.8784,1.0680,5.0000,0
85,4,,690.9771,213.0031,463.9974,-15.3818,-49.7970,-1.4000,52.1373,-2.1366,1.9444,4.0810,5.0000,0
85,5,,560.3618,319.3496,664.5800,8.8750,-22.8021,2.2031,24.5673,2.0179,-2.0645,4.0824,5.0000,0
85,6,,792.0709,248.5275,485.1730,-1.2959,-42.0884,4.4286,42.3406,-4.0790,2.1856,1.8934,5.0000,0
85,7,,409.2488,154.0786,697.1595,12.9062,-31.5521,12.7812,36.4069,-3.5226,0.0258,3.5484,5.0000,0
85,8,,727.1493,179.8600,597.5044,7.1882,-24.8804,-10.4588,27.9301,-0.0976,3.4857,3.5833,5.0000,0
85,9,,643.1105,105.7438,662.4856,-5.4302,-38.9961,-0.7209,39.3790,-2.5484,4.0363,1.4879,5.0000,0
85,10,,539.8665,252.8792,601.6143,-7.1667,-23.4583,-1.9306,24.6045,-4.0825,-2.0467,2.0358,5.0000,0
85,11,,796.9524,179.2314,569.9026,8.3043,-36.9203,6.8406,38.4560,-2.1362,-4.0810,1.9448,5.0000,0
85,12,,634.9791,195.7057,684.3993,-2.8182,-39.0492,-7.8182,39.9238,3.3804,-3.6725,0.2921,5.0000,0
85,13,,785.9558,295.5267,476.6275,-9.8293,-25.3455,-4.7073,27.5893,-2.9354,-0.9895,3.9248,5.0000,0
85,14,,728.1658,107.7902,740.6897,-9.5385,-48.6987,13.5192,51.4327,0.1017,3.5853,3.4836,5.0000,0
85,15,,588.9847,244.6605,417.9343,-11.1860,-43.2985,1.3023,44.7390,2.5831,-3.9590,1.6292,5.0000,0
85,16,,624.1316,131.6110,653.8300,-8.1852,-28.0185,-12.7963,31.8713,3.8799,3.1478,-0.1945,5.0000,0
85,17,,505.4877,262.6951,477.3968,11.8442,-33.4827,-10.6104,37.0669,-1.7656,-4.2069,-2.0457,5.0000,0
85,18,,784.1859,104.3391,531.1581,10.0282,-46.5376,-13.7324,49.5468,0.5993,-4.1216,2.7664,5.0000,0
85,19,,574.9952,124.5199,620.4153,-11.1698,-44.8900,-13.3774,48.1542,-0.5880,-3.6549,3.3610,5.0000,0
86,0,,562.6860,226.7396,660.6473,-16.9821,-50.0000,-11.5179,54.0468,-3.1459,0.6803,3.8263,5.0000,0
86,1,,787.1238,299.0995,756.7986,-1.2105,-35.7105,8.0000,36.6157,3.3946,3.6614,0.2668,5.0000,0
86,2,,490.7586,274.8020,701.8422,3.8041,-45.7758,-5.7320,46.2898,-1.1276,-2.8342,3.9618,5.0000,0
86,3,,737.6816,316.4416,525.0173,3.6986,-44.8939,-9.6301,46.0638,-3.9464,-2.8784,1.0680,5.0000,0
86,4,,690.8489,212.5847,463.9858,-15.3818,-50.2137,-1.4000,52.5354,-2.1366,1.9444,4.0810,5.0000,0
86,5,,560.4358,319.1561,664.5983,8.8750,-23.2187,2.2031,24.9545,2.0179,-2.0645,4.0824,5.0000,0
86,6,,792.0601,248.1733,485.2099,-1.2959,-42.5051,4.4286,42.7548,-4.0790,2.1856,1.8934,5.0000,0
86,7,,409.3563,153.8122,697.2661,12.9062,-31.9687,12.7812,36.7686,-3.5226,0.0258,3.5484,5.0000,0
86,8,,727.2092,179.6492,597.4172,7.1882,-25.2971,-10.4588,28.3019,-0.0976,3.4857,3.5833,5.0000,0
86,9,,643.0652,105.4153,662.4796,-5.4302,-39.4128,-0.7209,39.7916,-2.5484,4.0363,1.4879,5.0000,0
86,10,,539.8068,252.6803,601.5981,-7.1667,-23.8750,-1.9306,25.0021,-4.0825,-2.0467,2.0358,5.0000,0
86,11,,797.0216,178.9202,569.9596,8.3043,-37.3370,6.8406,38.8562,-2.1362,-4.0810,1.9448,5.0000,0
86,12,,634.9556,195.3768,684.3342,-2.8182,-39.4659,-7.8182,40.3314,3.3804,-3.6725,0.2921,5.0000,0
86,13,,785.8739,295.3120,476.5883,-9.8293,-25.7622,-4.7073,27.9725,-2.9354,-0.9895,3.9248,5.0000,0
86,14,,728.0863,107.3809,740.8024,-9.5385,-49.1154,13.5192,51.8274,0.1017,3.5853,3.4836,5.0000,0
86,15,,588.8915,244.2962,417.9452,-11.1860,-43.7151,1.3023,45.1424,2.5831,-3.9590,1.6292,5.0000,0
86,16,,624.0634,131.3740,653.7233,-8.1852,-28.4352,-12.7963,32.2382,3.8799,3.1478,-0.1945,5.0000,0
86,17,,505.5864,262.4126,477.3084,11.8442,-33.8993,-10.6104,37.4437,-1.7656,-4.2069,-2.0457,5.0000,0
86,18,,784.2695,103.9478,531.0436,10.0282,-46.9543,-13.7324,49.9384,0.5993,-4.1216,2.7664,5.0000,0
86,19,,574.9022,124.1423,620.3038,-11.1698,-45.3066,-13.3774,48.5429,-0.5880,-3.6549,3.3610,5.0000,0
87,0,,562.5444,226.3194,660.5513,-16.9821,-50.4167,-11.5179,54.4325,-3.1459,0.6803,3.8263,5.0000,0
87,1,,787.1138,298.7985,756.8652,-1.2105,-36.1272,8.0000,37.0221,3.3946,3.6614,0.2668,5.0000,0
87,2,,490.7903,274.4171,701.7944,3.8041,-46.1925,-5.7320,46.7019,-1.1276,-2.8342,3.9618,5.0000,0
87,3,,737.7124,316.0640,524.9370,3.6986,-45.3105,-9.6301,46.4700,-3.9464,-2.8784,1.0680,5.0000,0
87,4,,690.7207,212.1628,463.9741,-15.3818,-50.6303,-1.4000,52.9338,-2.1366,1.9444,4.0810,5.0000,0
87,5,,560.5098,318.9592,664.6167,8.8750,-23.6354,2.2031,25.3427,2.0179,-2.0645,4.0824,5.0000,0
87,6,,792.0493,247.8156,485.2468,-1.2959,-42.9218,4.4286,43.1691,-4.0790,2.1856,1.8934,5.0000,0
87,7,,409.4639,153.5423,697.3726,12.9062,-32.3854,12.7812,37.1315,-3.5226,0.0258,3.5484,5.0000,0
87,8,,727.2690,179.4350,597.3301,7.1882,-25.7137,-10.4588,28.6750,-0.0976,3.4857,3.5833,5.0000,0
87,9,,643.0200,105.0834,662.4736,-5.4302,-39.8295,-0.7209,40.2044,-2.5484,4.0363,1.4879,5.0000,0
87,10,,539.7471,252.4778,601.5820,-7.1667,-24.2917,-1.9306,25.4003,-4.0825,-2.0467,2.0358,5.0000,0
87,11,,797.0908,178.6056,570.0166,8.3043,-37.7536,6.8406,39.2567,-2.1362,-4.0810,1.9448,5.0000,0
87,12,,634.9321,195.0444,684.2690,-2.8182,-39.8826,-7.8182,40.7392,3.3804,-3.6725,0.2921,5.0000,0
87,13,,785.7920,295.0939,476.5491,-9.8293,-26.1789,-4.7073,28.3568,-2.9354,-0.9895,3.9248,5.0000,0
87,14,,728.0068,106.9682,740.9150,-9.5385,-49.5321,13.5192,52.2224,0.1017,3.5853,3.4836,5.0000,0
87,15,,588.7983,243.9284,417.9561,-11.1860,-44.1318,1.3023,45.5460,2.5831,-3.9590,1.6292,5.0000,0
87,16,,623.9951,131.1336,653.6167,-8.1852,-28.8518,-12.7963,32.6063,3.8799,3.1478,-0.1945,5.0000,0
87,17,,505.6851,262.1266,477.2200,11.8442,-34.3160,-10.6104,37.8213,-1.7656,-4.2069,-2.0457,5.0000,0
87,18,,784.3530,103.5530,530.9292,10.0282,-47.3709,-13.7324,50.3304,0.5993,-4.1216,2.7664,5.0000,0
87,19,,574.8091,123.7613,620.1924,-11.1698,-45.7233,-13.3774,48.9320,-0.5880,-3.6549,3.3610,5.0000,0
88,0,,562.4029,225.8958,660.4553,-16.9821,-50.8334,-11.5179,54.8187,-3.1459,0.6803,3.8263,5.0000,0
88,1,,787.1037,298.4939,756.9319,-1.2105,-36.5439,8.0000,37.4288,3.3946,3.6614,0.2668,5.0000,0
88,2,,490.8220,274.0287,701.7466,3.8041,-46.6091,-5.7320,47.1141,-1.1276,-2.8342,3.9618,5.0000,0
88,3,,737.7432,315.6829,524.8568,3.6986,-45.7272,-9.6301,46.8764,-3.9464,-2.8784,1.0680,5.0000,0
88,4,,690.5925,211.7374,463.9625,-15.3818,-51.0470,-1.4000,53.3325,-2.1366,1.9444,4.0810,5.0000,0
88,5,,560.5837,318.7587,664.6351,8.8750,-24.0521,2.2031,25.7317,2.0179,-2.0645,4.0824,5.0000,0
88,6,,792.0385,247.4545,485.2837,-1.2959,-43.3385,4.4286,43.5834,-4.0790,2.1856,1.8934,5.0000,0
88,7,,409.5714,153.2690,697.4791,12.9062,-32.8021,12.7812,37.4954,-3.5226,0.0258,3.5484,5.0000,0
88,8,,727.3289,179.2172,597.2429,7.1882,-26.1304,-10.4588,29.0492,-0.0976,3.4857,3.5833,5.0000,0
88,9,,642.9748,104.7480,662.4677,-5.4302,-40.2461,-0.7209,40.6172,-2.5484,4.0363,1.4879,5.0000,0
88,10,,539.6874,252.2719,601.5659,-7.1667,-24.7083,-1.9306,25.7990,-4.0825,-2.0467,2.0358,5.0000,0
88,11,,797.1600,178.2875,570.0736,8.3043,-38.1703,6.8406,39.6576,-2.1362,-4.0810,1.9448,5.0000,0
88,12,,634.9086,194.7086,684.2039,-2.8182,-40.2992,-7.8182,41.1472,3.3804,-3.6725,0.2921,5.0000,0
88,13,,785.7101,294.8723,476.5099,-9.8293,-26.5955,-4.7073,28.7419,-2.9354,-0.9895,3.9248,5.0000,0
88,14,,727.9274,106.5519,741.0277,-9.5385,-49.9488,13.5192,52.6178,0.1017,3.5853,3.4836,5.0000,0
88,15,,588.7051,243.5572,417.9669,-11.1860,-44.5485,1.3023,45.9499,2.5831,-3.9590,1.6292,5.0000,0
88,16,,623.9269,130.8897,653.5101,-8.1852,-29.2685,-12.7963,32.9756,3.8799,3.1478,-0.1945,5.0000,0
88,17,,505.7838,261.8372,477.1316,11.8442,-34.7327,-10.6104,38.1998,-1.7656,-4.2069,-2.0457,5.0000,0
88,18,,784.4366,103.1548,530.8148,10.0282,-47.7876,-13.7324,50.7227,0.5993,-4.1216,2.7664,5.0000,0
88,19,,574.7160,123.3768,620.0809,-11.1698,-46.1400,-13.3774,49.3215,-0.5880,-3.6549,3.3610,5.0000,0
89,0,,562.2614,225.4688,660.3593,-16.9821,-51.2500,-11.5179,55.2053,-3.1459,0.6803,3.8263,5.0000,0
89,1,,787.0936,298.1859,756.9985,-1.2105,-36.9605,8.0000,37.8358,3.3946,3.6614,0.2668,5.0000,0
89,2,,490.8537,273.6368,701.6989,3.8041,-47.0258,-5.7320,47.5263,-1.1276,-2.8342,3.9618,5.0000,0
89,3,,737.7740,315.2984,524.7765,3.6986,-46.1439,-9.6301,47.2829,-3.9464,-2.8784,1.0680,5.0000,0
89,4,,690.4644,211.3085,463.9508,-15.3818,-51.4637,-1.4000,53.7315,-2.1366,1.9444,4.0810,5.0000,0
89,5,,560.6577,318.5548,664.6534,8.8750,-24.4687,2.2031,26.1216,2.0179,-2.0645,4.0824,5.0000,0
89,6,,792.0277,247.0898,485.3206,-1.2959,-43.7551,4.4286,43.9978,-4.0790,2.1856,1.8934,5.0000,0
89,7,,409.6790,152.9922,697.5856,12.9062,-33.2187,12.7812,37.8605,-3.5226,0.0258,3.5484,5.0000,0
89,8,,727.3888,178.9960,597.1558,7.1882,-26.5470,-10.4588,29.4245,-0.0976,3.4857,3.5833,5.0000,0
89,9,,642.9296,104.4092,662.4617,-5.4302,-40.6628,-0.7209,41.0301,-2.5484,4.0363,1.4879,5.0000,0
89,10,,539.6277,252.0626,601.5498,-7.1667,-25.1250,-1.9306,26.1983,-4.0825,-2.0467,2.0358,5.0000,0
89,11,,797.2292,177.9660,570.1306,8.3043,-38.5870,6.8406,40.0588,-2.1362,-4.0810,1.9448,5.0000,0
89,12,,634.8851,194.3693,684.1388,-2.8182,-40.7159,-7.8182,41.5554,3.3804,-3.6725,0.2921,5.0000,0
89,13,,785.6282,294.6472,476.4706,-9.8293,-27.0122,-4.7073,29.1278,-2.9354,-0.9895,3.9248,5.0000,0
89,14,,727.8479,106.1322,741.1404,-9.5385,-50.3654,13.5192,53.0135,0.1017,3.5853,3.4836,5.0000,0
89,15,,588.6119,243.1825,417.9778,-11.1860,-44.9651,1.3023,46.3539,2.5831,-3.9590,1.6292,5.0000,0
89,16,,623.8586,130.6423,653.4034,-8.1852,-29.6852,-12.7963,33.3459,3.8799,3.1478,-0.1945,5.0000,0
89,17,,505.8824,261.5443,477.0432,11.8442,-35.1493,-10.6104,38.5790,-1.7656,-4.2069,-2.0457,5.0000,0
89,18,,784.5201,102.7531,530.7003,10.0282,-48.2043,-13.7324,51.1155,0.5993,-4.1216,2.7664,5.0000,0
89,19,,574.6229,122.9888,619.9695,-11.1698,-46.5566,-13.3774,49.7115,-0.5880,-3.6549,3.3610,5.0000,0
90,0,,562.1198,225.0382,660.2632,-16.9821,-51.6667,-11.5179,55.5923,-3.1459,0.6803,3.8263,5.0000,0
90,1,,787.0836,297.8745,757.0652,-1.2105,-37.3772,8.0000,38.2429,3.3946,3.6614,0.2668,5.0000,0
90,2,,490.8854,273.2415,701.6511,3.8041,-47.4425,-5.7320,47.9387,-1.1276,-2.8342,3.9618,5.0000,0
90,3,,737.8049,314.9104,524.6962,3.6986,-46.5605,-9.6301,47.6896,-3.9464,-2.8784,1.0680,5.0000,0
90,4,,690.3362,210.8762,463.9391,-15.3818,-51.8803,-1.4000,54.1307,-2.1366,1.9444,4.0810,5.0000,0
90,5,,560.7317,318.3474,664.6718,8.8750,-24.8854,2.2031,26.5123,2.0179,-2.0645,4.0824,5.0000,0
90,6,,792.0169,246.7217,485.3575,-1.2959,-44.1718,4.4286,44.4121,-4.0790,2.1856,1.8934,5.0000,0
90,7,,409.7865,152.7119,697.6921,12.9062,-33.6354,12.7812,38.2266,-3.5226,0.0258,3.5484,5.0000,0
90,8,,727.4487,178.7713,597.0686,7.1882,-26.9637,-10.4588,29.8010,-0.0976,3.4857,3.5833,5.0000,0
90,9,,642.8843,104.0668,662.4557,-5.4302,-41.0795,-0.7209,41.4431,-2.5484,4.0363,1.4879,5.0000,0
90,10,,539.5680,251.8497,601.5337,-7.1667,-25.5417,-1.9306,26.5982,-4.0825,-2.0467,2.0358,5.0000,0
90,11,,797.2985,177.6409,570.1876,8.3043,-39.0036,6.8406,40.4603,-2.1362,-4.0810,1.9448,5.0000,0
90,12,,634.8616,194.0265,684.0737,-2.8182,-41.1326,-7.8182,41.9637,3.3804,-3.6725,0.2921,5.0000,0
90,13,,785.5463,294.4186,476.4314,-9.8293,-27.4289,-4.7073,29.5147,-2.9354,-0.9895,3.9248,5.0000,0
90,14,,727.7684,105.7090,741.2531,-9.5385,-50.7821,13.5192,53.4095,0.1017,3.5853,3.4836,5.0000,0
90,15,,588.5187,242.8043,417.9886,-11.1860,-45.3818,1.3023,46.7582,2.5831,-3.9590,1.6292,5.0000,0
90,16,,623.7904,130.3914,653.2968,-8.1852,-30.1018,-12.7963,33.7174,3.8799,3.1478,-0.1945,5.0000,0
90,17,,505.9811,261.2479,476.9547,11.8442,-35.5660,-10.6104,38.9590,-1.7656,-4.2069,-2.0457,5.0000,0
90,18,,784.6037,102.3479,530.5859,10.0282,-48.6209,-13.7324,51.5086,0.5993,-4.1216,2.7664,5.0000,0
90,19,,574.5298,122.5974,619.8580,-11.1698,-46.9733,-13.3774,50.1020,-0.5880,-3.6549,3.3610,5.0000,0
91,0,,561.9783,224.6042,660.1672,-16.9821,-52.0834,-11.5179,55.9797,-3.1459,0.6803,3.8263,5.0000,0
91,1,,787.0735,297.5595,757.1318,-1.2105,-37.7939,8.0000,38.6502,3.3946,3.6614,0.2668,5.0000,0
91,2,,490.9171,272.8426,701.6033,3.8041,-47.8591,-5.7320,48.3510,-1.1276,-2.8342,3.9618,5.0000,0
91,3,,737.8357,314.5189,524.6160,3.6986,-46.9772,-9.6301,48.0965,-3.9464,-2.8784,1.0680,5.0000,0
91,4,,690.2080,210.4404,463.9275,-15.3818,-52.2970,-1.4000,54.5302,-2.1366,1.9444,4.0810,5.0000,0
91,5,,560.8057,318.1366,664.6902,8.8750,-25.3021,2.2031,26.9038,2.0179,-2.0645,4.0824,5.0000,0
91,6,,792.0061,246.3502,485.3944,-1.2959,-44.5885,4.4286,44.8266,-4.0790,2.1856,1.8934,5.0000,0
91,7,,409.8940,152.4281,697.7986,12.9062,-34.0521,12.7812,38.5937,-3.5226,0.0258,3.5484,5.0000,0
