frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
124,14,,725.0665,89.2548,745.0839,-9.5385,-64.9488,13.5192,67.0231,0.1017,3.5853,3.4836,5.0000,0.011530,0.406614,0.395084,-0.823675,0,0,0
124,15,,585.3499,227.8801,418.3580,-11.1860,-59.5485,1.3023,60.6040,2.5831,-3.9590,1.6292,5.0000,-0.262910,0.402951,-0.165829,-0.860819,0,0,0
124,16,,621.4703,119.7966,649.6714,-8.1852,-44.2685,-12.7963,46.8022,3.8799,3.1478,-0.1945,5.0000,-0.386148,-0.313284,0.019357,-0.867392,0,0,0
124,17,,509.3367,249.1049,473.9488,11.8442,-49.7327,-10.6104,52.2131,-1.7656,-4.2069,-2.0457,5.0000,0.004648,0.011076,0.005386,-0.999913,0,0,0
124,18,,787.4446,86.5060,526.6949,10.0282,-62.7876,-13.7324,65.0494,0.5993,-4.1216,2.7664,5.0000,-0.047896,0.329397,-0.221090,-0.916691,0,0,0
124,19,,571.3652,107.2223,616.0687,-11.1698,-61.1400,-13.3774,63.5753,-0.5880,-3.6549,3.3610,5.0000,0.055775,0.346672,-0.318793,-0.880386,0,0,0
125,0,,557.1659,207.7812,656.9030,-16.9821,-66.2501,-11.5179,69.3551,-3.1459,0.6803,3.8263,5.0000,-0.082749,0.017895,0.100644,-0.991314,0,0,0
125,1,,786.7311,284.7853,759.3979,-1.2105,-51.9606,8.0000,52.5867,3.3946,3.6614,0.2668,5.0000,0.174001,0.187674,0.013673,-0.966600,0,0,0
125,2,,491.9952,257.2165,699.9784,3.8041,-62.0258,-5.7320,62.4062,-1.1276,-2.8342,3.9618,5.0000,-0.006581,-0.016541,0.023122,-0.999574,0,0,0
125,3,,738.8837,299.1428,521.8871,3.6986,-61.1439,-9.6301,62.0080,-3.9464,-2.8784,1.0680,5.0000,-0.131044,-0.095582,0.035463,-0.986121,0,0,0
125,4,,685.8501,193.5569,463.5311,-15.3818,-66.4637,-1.4000,68.2348,-2.1366,1.9444,4.0810,5.0000,-0.255066,0.232125,0.487191,-0.802312,0,0,0
125,5,,563.3208,308.9017,665.3148,8.8750,-39.4688,2.2031,40.5142,2.0179,-2.0645,4.0824,5.0000,0.005221,-0.005341,0.010561,-0.999916,0,0,0
125,6,,791.6388,231.6508,486.6489,-1.2959,-58.7552,4.4286,58.9361,-4.0790,2.1856,1.8934,5.0000,0.194188,-0.104049,-0.090139,-0.971257,0,0,0
125,7,,413.5505,140.7140,701.4198,12.9062,-48.2188,12.7812,51.5265,-3.5226,0.0258,3.5484,5.0000,-0.000544,0.000004,0.000548,-1.000000,0,0,0
125,8,,729.5443,168.7194,594.0181,7.1882,-41.5471,-10.4588,43.4421,-0.0976,3.4857,3.5833,5.0000,0.000197,-0.007016,-0.007213,-0.999949,0,0,0
125,9,,641.3014,89.8978,662.2463,-5.4302,-55.6628,-0.7209,55.9317,-2.5484,4.0363,1.4879,5.0000,0.195529,-0.309686,-0.114156,-0.923489,0,0,0
125,10,,537.4788,242.2126,600.9697,-7.1667,-40.1250,-1.9306,40.8057,-4.0825,-2.0467,2.0358,5.0000,0.268786,0.134751,-0.134035,-0.944262,0,0,0
125,11,,799.7209,164.0774,572.1829,8.3043,-53.5870,6.8406,54.6564,-2.1362,-4.0810,1.9448,5.0000,0.094744,0.181001,-0.086257,-0.975101,0,0,0
125,12,,634.0392,179.8420,681.7943,-2.8182,-55.7160,-7.8182,56.3324,3.3804,-3.6725,0.2921,5.0000,-0.191917,0.208503,-0.016585,-0.958864,0,0,0
125,13,,782.6794,284.2310,475.0589,-9.8293,-42.0122,-4.7073,43.4028,-2.9354,-0.9895,3.9248,5.0000,0.027076,0.009127,-0.036202,-0.998936,0,0,0
125,14,,724.9871,88.7101,745.1965,-9.5385,-65.3655,13.5192,67.4270,0.1017,3.5853,3.4836,5.0000,0.011877,0.418830,0.406953,-0.811683,0,0,0
125,15,,585.2567,227.3804,418.3689,-11.1860,-59.9652,1.3023,61.0135,2.5831,-3.9590,1.6292,5.0000,-0.253589,0.388665,-0.159949,-0.871234,0,0,0
125,16,,621.4021,119.4242,649.5648,-8.1852,-44.6852,-12.7963,47.1965,3.8799,3.1478,-0.1945,5.0000,-0.372043,-0.301840,0.018650,-0.877570,0,0,0
125,17,,509.4354,248.6870,473.8604,11.8442,-50.1494,-10.6104,52.6101,-1.7656,-4.2069,-2.0457,5.0000,-0.002708,-0.006452,-0.003138,-0.999971,0,0,0
125,18,,787.5282,85.9793,526.5804,10.0282,-63.2043,-13.7324,65.4517,0.5993,-4.1216,2.7664,5.0000,-0.045597,0.313584,-0.210476,-0.924817,0,0,0
125,19,,571.2721,106.7093,615.9573,-11.1698,-61.5567,-13.3774,63.9761,-0.5880,-3.6549,3.3610,5.0000,0.053606,0.333191,-0.306396,-0.890074,0,0,0
126,0,,557.0244,207.2257,656.8069,-16.9821,-66.6667,-11.5179,69.7532,-3.1459,0.6803,3.8263,5.0000,-0.095725,0.020701,0.116425,-0.988359,0,0,0
126,1,,786.7210,284.3488,759.4646,-1.2105,-52.3772,8.0000,52.9985,3.3946,3.6614,0.2668,5.0000,0.187634,0.202378,0.014745,-0.961051,0,0,0
126,2,,492.0269,256.6962,699.9306,3.8041,-62.4425,-5.7320,62.8203,-1.1276,-2.8342,3.9618,5.0000,-0.011275,-0.028341,0.039616,-0.998749,0,0,0
126,3,,738.9145,298.6298,521.8068,3.6986,-61.5606,-9.6301,62.4189,-3.9464,-2.8784,1.0680,5.0000,-0.147230,-0.107388,0.039843,-0.982448,0,0,0
126,4,,685.7219,192.9996,463.5195,-15.3818,-66.8804,-1.4000,68.6407,-2.1366,1.9444,4.0810,5.0000,-0.262153,0.238574,0.500727,-0.789703,0,0,0
126,5,,563.3948,308.5694,665.3332,8.8750,-39.8854,2.2031,40.9202,2.0179,-2.0645,4.0824,5.0000,0.013626,-0.013941,0.027566,-0.999430,0,0,0
126,6,,791.6280,231.1577,486.6858,-1.2959,-59.1718,4.4286,59.3515,-4.0790,2.1856,1.8934,5.0000,0.177640,-0.095182,-0.082457,-0.976005,0,0,0
126,7,,413.6581,140.3087,701.5263,12.9062,-48.6354,12.7812,51.9166,-3.5226,0.0258,3.5484,5.0000,-0.015220,0.000112,0.015331,-0.999767,0,0,0
126,8,,729.6042,168.3697,593.9309,7.1882,-41.9637,-10.4588,43.8408,-0.0976,3.4857,3.5833,5.0000,-0.000210,0.007507,0.007717,-0.999942,0,0,0
126,9,,641.2562,89.4305,662.2404,-5.4302,-56.0795,-0.7209,56.3464,-2.5484,4.0363,1.4879,5.0000,0.185681,-0.294089,-0.108407,-0.931280,0,0,0
126,10,,537.4191,241.8747,600.9536,-7.1667,-40.5417,-1.9306,41.2155,-4.0825,-2.0467,2.0358,5.0000,0.252667,0.126669,-0.125997,-0.950915,0,0,0
126,11,,799.7902,163.6273,572.2399,8.3043,-54.0037,6.8406,55.0650,-2.1362,-4.0810,1.9448,5.0000,0.086045,0.164382,-0.078337,-0.979509,0,0,0
126,12,,634.0157,179.3742,681.7292,-2.8182,-56.1326,-7.8182,56.7445,3.3804,-3.6725,0.2921,5.0000,-0.178371,0.193786,-0.015415,-0.964569,0,0,0
126,13,,782.5975,283.8774,475.0197,-9.8293,-42.4289,-4.7073,43.8062,-2.9354,-0.9895,3.9248,5.0000,0.014853,0.005006,-0.019859,-0.999680,0,0,0
126,14,,724.9076,88.1619,745.3092,-9.5385,-65.7821,13.5192,67.8310,0.1017,3.5853,3.4836,5.0000,0.012218,0.430863,0.418646,-0.799339,0,0,0
126,15,,585.1635,226.8772,418.3798,-11.1860,-60.3819,1.3023,61.4231,2.5831,-3.9590,1.6292,5.0000,-0.244157,0.374210,-0.154001,-0.881271,0,0,0
126,16,,621.3339,119.0484,649.4582,-8.1852,-45.1019,-12.7963,47.5912,3.8799,3.1478,-0.1945,5.0000,-0.357776,-0.290265,0.017934,-0.887367,0,0,0
126,17,,509.5341,248.2656,473.7720,11.8442,-50.5661,-10.6104,53.0075,-1.7656,-4.2069,-2.0457,5.0000,-0.010063,-0.023978,-0.011660,-0.999594,0,0,0
126,18,,787.6118,85.4491,526.4660,10.0282,-63.6210,-13.7324,65.8542,0.5993,-4.1216,2.7664,5.0000,-0.043278,0.297635,-0.199771,-0.932541,0,0,0
126,19,,571.1790,106.1929,615.8458,-11.1698,-61.9733,-13.3774,64.3771,-0.5880,-3.6549,3.3610,5.0000,0.051414,0.319565,-0.293866,-0.899376,0,0,0
127,0,,556.8828,206.6667,656.7109,-16.9821,-67.0834,-11.5179,70.1515,-3.1459,0.6803,3.8263,5.0000,-0.108658,0.023498,0.132156,-0.984975,0,0,0
127,1,,786.7109,283.9089,759.5312,-1.2105,-52.7939,8.0000,53.4103,3.3946,3.6614,0.2668,5.0000,0.201185,0.216995,0.015810,-0.955085,0,0,0
127,2,,492.0586,256.1723,699.8828,3.8041,-62.8592,-5.7320,63.2345,-1.1276,-2.8342,3.9618,5.0000,-0.015965,-0.040128,0.056093,-0.997491,0,0,0
127,3,,738.9453,298.1133,521.7266,3.6986,-61.9772,-9.6301,62.8299,-3.9464,-2.8784,1.0680,5.0000,-0.163351,-0.119146,0.044205,-0.978349,0,0,0
127,4,,685.5938,192.4388,463.5078,-15.3818,-67.2970,-1.4000,69.0467,-2.1366,1.9444,4.0810,5.0000,-0.269126,0.244920,0.514046,-0.776751,0,0,0
127,5,,563.4688,308.2335,665.3516,8.8750,-40.3021,2.2031,41.3265,2.0179,-2.0645,4.0824,5.0000,0.022026,-0.022534,0.044560,-0.998510,0,0,0
127,6,,791.6172,230.6611,486.7227,-1.2959,-59.5885,4.4286,59.7669,-4.0790,2.1856,1.8934,5.0000,0.161015,-0.086274,-0.074740,-0.980329,0,0,0
127,7,,413.7656,139.9000,701.6328,12.9062,-49.0521,12.7812,52.3072,-3.5226,0.0258,3.5484,5.0000,-0.029890,0.000219,0.030108,-0.999100,0,0,0
127,8,,729.6641,168.0165,593.8438,7.1882,-42.3804,-10.4588,44.2398,-0.0976,3.4857,3.5833,5.0000,-0.000617,0.022028,0.022644,-0.999501,0,0,0
127,9,,641.2109,88.9597,662.2344,-5.4302,-56.4962,-0.7209,56.7611,-2.5484,4.0363,1.4879,5.0000,0.175753,-0.278364,-0.102610,-0.938667,0,0,0
127,10,,537.3594,241.5334,600.9375,-7.1667,-40.9583,-1.9306,41.6254,-4.0825,-2.0467,2.0358,5.0000,0.236438,0.118533,-0.117904,-0.957155,0,0,0
127,11,,799.8594,163.1738,572.2969,8.3043,-54.4203,6.8406,55.4737,-2.1362,-4.0810,1.9448,5.0000,0.077309,0.147692,-0.070383,-0.983492,0,0,0
127,12,,633.9922,178.9030,681.6641,-2.8182,-56.5493,-7.8182,57.1567,3.3804,-3.6725,0.2921,5.0000,-0.164747,0.178985,-0.014237,-0.969856,0,0,0
127,13,,782.5156,283.5204,474.9805,-9.8293,-42.8455,-4.7073,44.2099,-2.9354,-0.9895,3.9248,5.0000,0.002624,0.000884,-0.003508,-0.999990,0,0,0
127,14,,724.8281,87.6102,745.4219,-9.5385,-66.1988,13.5192,68.2351,0.1017,3.5853,3.4836,5.0000,0.012554,0.442710,0.430156,-0.786648,0,0,0
127,15,,585.0703,226.3706,418.3906,-11.1860,-60.7985,1.3023,61.8327,2.5831,-3.9590,1.6292,5.0000,-0.234620,0.359592,-0.147985,-0.890925,0,0,0
127,16,,621.2656,118.6691,649.3516,-8.1852,-45.5185,-12.7963,47.9862,3.8799,3.1478,-0.1945,5.0000,-0.343354,-0.278565,0.017212,-0.896779,0,0,0
127,17,,509.6328,247.8407,473.6836,11.8442,-50.9827,-10.6104,53.4051,-1.7656,-4.2069,-2.0457,5.0000,-0.017414,-0.041493,-0.020177,-0.998783,0,0,0
127,18,,787.6953,84.9155,526.3516,10.0282,-64.0376,-13.7324,66.2568,0.5993,-4.1216,2.7664,5.0000,-0.040940,0.281556,-0.188980,-0.939860,0,0,0
127,19,,571.0859,105.6729,615.7344,-11.1698,-62.3900,-13.3774,64.7783,-0.5880,-3.6549,3.3610,5.0000,0.049199,0.305800,-0.281208,-0.908288,0,0,0
128,0,,556.7413,206.1042,656.6149,-16.9821,-67.5001,-11.5179,70.5501,-3.1459,0.6803,3.8263,5.0000,-0.121545,0.026285,0.147829,-0.981164,0,0,0
128,1,,786.7009,283.4655,759.5979,-1.2105,-53.2106,8.0000,53.8222,3.3946,3.6614,0.2668,5.0000,0.214649,0.231517,0.016868,-0.948705,0,0,0
128,2,,492.0903,255.6450,699.8350,3.8041,-63.2758,-5.7320,63.6487,-1.1276,-2.8342,3.9618,5.0000,-0.020647,-0.051898,0.072546,-0.995800,0,0,0
128,3,,738.9761,297.5933,521.6463,3.6986,-62.3939,-9.6301,63.2410,-3.9464,-2.8784,1.0680,5.0000,-0.179402,-0.130854,0.048549,-0.973825,0,0,0
128,4,,685.4656,191.8745,463.4962,-15.3818,-67.7137,-1.4000,69.4529,-2.1366,1.9444,4.0810,5.0000,-0.275982,0.251159,0.527141,-0.763463,0,0,0
128,5,,563.5427,307.8942,665.3699,8.8750,-40.7188,2.2031,41.7329,2.0179,-2.0645,4.0824,5.0000,0.030416,-0.031118,0.061533,-0.997156,0,0,0
128,6,,791.6064,230.1611,486.7596,-1.2959,-60.0052,4.4286,60.1823,-4.0790,2.1856,1.8934,5.0000,0.144320,-0.077329,-0.066990,-0.984228,0,0,0
128,7,,413.8732,139.4877,701.7393,12.9062,-49.4688,12.7812,52.6981,-3.5226,0.0258,3.5484,5.0000,-0.044546,0.000326,0.044872,-0.997999,0,0,0
128,8,,729.7239,167.6599,593.7566,7.1882,-42.7971,-10.4588,44.6391,-0.0976,3.4857,3.5833,5.0000,-0.001023,0.036538,0.037561,-0.998626,0,0,0
128,9,,641.1657,88.4854,662.2284,-5.4302,-56.9128,-0.7209,57.1759,-2.5484,4.0363,1.4879,5.0000,0.165748,-0.262518,-0.096769,-0.945647,0,0,0
128,10,,537.2997,241.1886,600.9214,-7.1667,-41.3750,-1.9306,42.0355,-4.0825,-2.0467,2.0358,5.0000,0.220106,0.110346,-0.109760,-0.962980,0,0,0
128,11,,799.9286,162.7169,572.3539,8.3043,-54.8370,6.8406,55.8825,-2.1362,-4.0810,1.9448,5.0000,0.068539,0.130938,-0.062399,-0.987048,0,0,0
128,12,,633.9687,178.4283,681.5989,-2.8182,-56.9660,-7.8182,57.5690,3.3804,-3.6725,0.2921,5.0000,-0.151052,0.164106,-0.013054,-0.974722,0,0,0
128,13,,782.4337,283.1599,474.9413,-9.8293,-43.2622,-4.7073,44.6138,-2.9354,-0.9895,3.9248,5.0000,-0.009607,-0.003238,0.012845,-0.999866,0,0,0
128,14,,724.7487,87.0551,745.5345,-9.5385,-66.6154,13.5192,68.6394,0.1017,3.5853,3.4836,5.0000,0.012884,0.454365,0.441481,-0.773616,0,0,0
128,15,,584.9771,225.8604,418.4015,-11.1860,-61.2152,1.3023,62.2425,2.5831,-3.9590,1.6292,5.0000,-0.224981,0.344819,-0.141905,-0.900192,0,0,0
128,16,,621.1974,118.2863,649.2449,-8.1852,-45.9352,-12.7963,48.3817,3.8799,3.1478,-0.1945,5.0000,-0.328783,-0.266743,0.016481,-0.905802,0,0,0
128,17,,509.7315,247.4124,473.5952,11.8442,-51.3994,-10.6104,53.8030,-1.7656,-4.2069,-2.0457,5.0000,-0.024757,-0.058990,-0.028686,-0.997539,0,0,0
128,18,,787.7789,84.3784,526.2371,10.0282,-64.4543,-13.7324,66.6596,0.5993,-4.1216,2.7664,5.0000,-0.038584,0.265356,-0.178106,-0.946771,0,0,0
128,19,,570.9929,105.1496,615.6229,-11.1698,-62.8067,-13.3774,65.1797,-0.5880,-3.6549,3.3610,5.0000,0.046963,0.291903,-0.268428,-0.916806,0,0,0
129,0,,556.5997,205.5382,656.5189,-16.9821,-67.9167,-11.5179,70.9488,-3.1459,0.6803,3.8263,5.0000,-0.134379,0.029060,0.163439,-0.976927,0,0,0
129,1,,786.6908,283.0186,759.6646,-1.2105,-53.6272,8.0000,54.2342,3.3946,3.6614,0.2668,5.0000,0.228021,0.245939,0.017918,-0.941913,0,0,0
129,2,,492.1220,255.1143,699.7872,3.8041,-63.6925,-5.7320,64.0630,-1.1276,-2.8342,3.9618,5.0000,-0.025321,-0.063646,0.088967,-0.993677,0,0,0
129,3,,739.0070,297.0699,521.5660,3.6986,-62.8106,-9.6301,63.6521,-3.9464,-2.8784,1.0680,5.0000,-0.195375,-0.142504,0.052871,-0.968879,0,0,0
129,4,,685.3374,191.3068,463.4845,-15.3818,-68.1304,-1.4000,69.8592,-2.1366,1.9444,4.0810,5.0000,-0.282718,0.257290,0.540008,-0.749843,0,0,0
129,5,,563.6167,307.5514,665.3883,8.8750,-41.1354,2.2031,42.1396,2.0179,-2.0645,4.0824,5.0000,0.038792,-0.039688,0.078480,-0.995370,0,0,0
129,6,,791.5956,229.6576,486.7964,-1.2959,-60.4218,4.4286,60.5978,-4.0790,2.1856,1.8934,5.0000,0.127562,-0.068350,-0.059212,-0.987700,0,0,0
129,7,,413.9807,139.0720,701.8458,12.9062,-49.8855,12.7812,53.0895,-3.5226,0.0258,3.5484,5.0000,-0.059183,0.000434,0.059617,-0.996465,0,0,0
129,8,,729.7838,167.2997,593.6694,7.1882,-43.2137,-10.4588,45.0387,-0.0976,3.4857,3.5833,5.0000,-0.001429,0.051033,0.052462,-0.997317,0,0,0
129,9,,641.1205,88.0077,662.2224,-5.4302,-57.3295,-0.7209,57.5906,-2.5484,4.0363,1.4879,5.0000,0.155672,-0.246558,-0.090886,-0.952216,0,0,0
129,10,,537.2400,240.8404,600.9053,-7.1667,-41.7917,-1.9306,42.4456,-4.0825,-2.0467,2.0358,5.0000,0.203679,0.102110,-0.101568,-0.968386,0,0,0
129,11,,799.9978,162.2564,572.4109,8.3043,-55.2537,6.8406,56.2914,-2.1362,-4.0810,1.9448,5.0000,0.059739,0.114126,-0.054388,-0.990176,0,0,0
129,12,,633.9452,177.9501,681.5338,-2.8182,-57.3826,-7.8182,57.9813,3.3804,-3.6725,0.2921,5.0000,-0.137292,0.149156,-0.011865,-0.979164,0,0,0
129,13,,782.3518,282.7959,474.9020,-9.8293,-43.6789,-4.7073,45.0180,-2.9354,-0.9895,3.9248,5.0000,-0.021833,-0.007360,0.029192,-0.999308,0,0,0
129,14,,724.6692,86.4965,745.6472,-9.5385,-67.0321,13.5192,69.0439,0.1017,3.5853,3.4836,5.0000,0.013209,0.465822,0.452613,-0.760248,0,0,0
129,15,,584.8839,225.3468,418.4124,-11.1860,-61.6319,1.3023,62.6523,2.5831,-3.9590,1.6292,5.0000,-0.215245,0.329896,-0.135764,-0.909069,0,0,0
129,16,,621.1292,117.9000,649.1383,-8.1852,-46.3519,-12.7963,48.7774,3.8799,3.1478,-0.1945,5.0000,-0.314069,-0.254806,0.015744,-0.914432,0,0,0
129,17,,509.8302,246.9806,473.5068,11.8442,-51.8161,-10.6104,54.2012,-1.7656,-4.2069,-2.0457,5.0000,-0.032090,-0.076462,-0.037181,-0.995862,0,0,0
129,18,,787.8624,83.8378,526.1227,10.0282,-64.8710,-13.7324,67.0625,0.5993,-4.1216,2.7664,5.0000,-0.036212,0.249040,-0.167155,-0.953272,0,0,0
129,19,,570.8998,104.6227,615.5115,-11.1698,-63.2233,-13.3774,65.5813,-0.5880,-3.6549,3.3610,5.0000,0.044707,0.277879,-0.255532,-0.924926,0,0,0
130,0,,556.4582,204.9688,656.4229,-16.9821,-68.3334,-11.5179,71.3478,-3.1459,0.6803,3.8263,5.0000,-0.147154,0.031823,0.178977,-0.972266,0,0,0
130,1,,786.6807,282.5682,759.7312,-1.2105,-54.0439,8.0000,54.6462,3.3946,3.6614,0.2668,5.0000,0.241293,0.260254,0.018961,-0.934712,0,0,0
130,2,,492.1537,254.5800,699.7394,3.8041,-64.1092,-5.7320,64.4772,-1.1276,-2.8342,3.9618,5.0000,-0.029984,-0.075366,0.105349,-0.991122,0,0,0
130,3,,739.0378,296.5430,521.4858,3.6986,-63.2272,-9.6301,64.0633,-3.9464,-2.8784,1.0680,5.0000,-0.211263,-0.154092,0.057171,-0.963512,0,0,0
130,4,,685.2092,190.7355,463.4728,-15.3818,-68.5470,-1.4000,70.2656,-2.1366,1.9444,4.0810,5.0000,-0.289331,0.263309,0.552640,-0.735897,0,0,0
130,5,,563.6907,307.2051,665.4067,8.8750,-41.5521,2.2031,42.5464,2.0179,-2.0645,4.0824,5.0000,0.047152,-0.048241,0.095393,-0.993151,0,0,0
130,6,,791.5848,229.1506,486.8333,-1.2959,-60.8385,4.4286,61.0132,-4.0790,2.1856,1.8934,5.0000,0.110748,-0.059341,-0.051407,-0.990743,0,0,0
130,7,,414.0883,138.6528,701.9523,12.9062,-50.3021,12.7812,53.4812,-3.5226,0.0258,3.5484,5.0000,-0.073795,0.000541,0.074335,-0.994499,0,0,0
130,8,,729.8437,166.9362,593.5823,7.1882,-43.6304,-10.4588,45.4386,-0.0976,3.4857,3.5833,5.0000,-0.001834,0.065506,0.067340,-0.995576,0,0,0
130,9,,641.0753,87.5264,662.2164,-5.4302,-57.7462,-0.7209,58.0054,-2.5484,4.0363,1.4879,5.0000,0.145528,-0.230492,-0.084964,-0.958372,0,0,0
130,10,,537.1803,240.4886,600.8892,-7.1667,-42.2083,-1.9306,42.8560,-4.0825,-2.0467,2.0358,5.0000,0.187163,0.093831,-0.093332,-0.973373,0,0,0
130,11,,800.0670,161.7925,572.4679,8.3043,-55.6703,6.8406,56.7005,-2.1362,-4.0810,1.9448,5.0000,0.050913,0.097266,-0.046353,-0.992874,0,0,0
130,12,,633.9217,177.4684,681.4687,-2.8182,-57.7993,-7.8182,58.3937,3.3804,-3.6725,0.2921,5.0000,-0.123471,0.134142,-0.010670,-0.983182,0,0,0
130,13,,782.2699,282.4284,474.8628,-9.8293,-44.0955,-4.7073,45.4224,-2.9354,-0.9895,3.9248,5.0000,-0.034050,-0.011478,0.045527,-0.998317,0,0,0
130,14,,724.5897,85.9344,745.7599,-9.5385,-67.4488,13.5192,69.4485,0.1017,3.5853,3.4836,5.0000,0.013528,0.477077,0.463549,-0.746550,0,0,0
130,15,,584.7907,224.8298,418.4232,-11.1860,-62.0485,1.3023,63.0622,2.5831,-3.9590,1.6292,5.0000,-0.205414,0.314830,-0.129564,-0.917551,0,0,0
130,16,,621.0609,117.5103,649.0317,-8.1852,-46.7685,-12.7963,49.1736,3.8799,3.1478,-0.1945,5.0000,-0.299219,-0.242758,0.014999,-0.922665,0,0,0
130,17,,509.9289,246.5453,473.4184,11.8442,-52.2327,-10.6104,54.5997,-1.7656,-4.2069,-2.0457,5.0000,-0.039408,-0.093900,-0.045661,-0.993753,0,0,0
130,18,,787.9460,83.2937,526.0082,10.0282,-65.2876,-13.7324,67.4657,0.5993,-4.1216,2.7664,5.0000,-0.033824,0.232616,-0.156131,-0.959358,0,0,0
130,19,,570.8067,104.0924,615.4000,-11.1698,-63.6400,-13.3774,65.9831,-0.5880,-3.6549,3.3610,5.0000,0.042431,0.263734,-0.242525,-0.932644,0,0,0
131,0,,556.3167,204.3958,656.3269,-16.9821,-68.7500,-11.5179,71.7469,-3.1459,0.6803,3.8263,5.0000,-0.159866,0.034572,0.194438,-0.967182,0,0,0
131,1,,786.6707,282.1143,759.7979,-1.2105,-54.4606,8.0000,55.0583,3.3946,3.6614,0.2668,5.0000,0.254460,0.274456,0.019996,-0.927105,0,0,0
131,2,,492.1854,254.0423,699.6917,3.8041,-64.5258,-5.7320,64.8915,-1.1276,-2.8342,3.9618,5.0000,-0.034633,-0.087053,0.121686,-0.988137,0,0,0
131,3,,739.0686,296.0127,521.4055,3.6986,-63.6439,-9.6301,64.4745,-3.9464,-2.8784,1.0680,5.0000,-0.227059,-0.165614,0.061446,-0.957727,0,0,0
131,4,,685.0811,190.1608,463.4612,-15.3818,-68.9637,-1.4000,70.6721,-2.1366,1.9444,4.0810,5.0000,-0.295819,0.269213,0.565033,-0.721633,0,0,0
131,5,,563.7646,306.8554,665.4250,8.8750,-41.9688,2.2031,42.9534,2.0179,-2.0645,4.0824,5.0000,0.055492,-0.056773,0.112265,-0.990502,0,0,0
131,6,,791.5740,228.6402,486.8702,-1.2959,-61.2552,4.4286,61.4287,-4.0790,2.1856,1.8934,5.0000,0.093887,-0.050306,-0.043581,-0.993356,0,0,0
131,7,,414.1958,138.2302,702.0588,12.9062,-50.7188,12.7812,53.8732,-3.5226,0.0258,3.5484,5.0000,-0.088374,0.000648,0.089022,-0.992101,0,0,0
131,8,,729.9036,166.5691,593.4951,7.1882,-44.0471,-10.4588,45.8389,-0.0976,3.4857,3.5833,5.0000,-0.002238,0.079950,0.082189,-0.993402,0,0,0
131,9,,641.0300,87.0418,662.2104,-5.4302,-58.1628,-0.7209,58.4202,-2.5484,4.0363,1.4879,5.0000,0.135320,-0.214325,-0.079004,-0.964112,0,0,0
131,10,,537.1206,240.1334,600.8730,-7.1667,-42.6250,-1.9306,43.2664,-4.0825,-2.0467,2.0358,5.0000,0.170567,0.085510,-0.085056,-0.977937,0,0,0
131,11,,800.1362,161.3251,572.5249,8.3043,-56.0870,6.8406,57.1096,-2.1362,-4.0810,1.9448,5.0000,0.042066,0.080363,-0.038298,-0.995141,0,0,0
131,12,,633.8982,176.9833,681.4036,-2.8182,-58.2160,-7.8182,58.8062,3.3804,-3.6725,0.2921,5.0000,-0.109597,0.119069,-0.009471,-0.986773,0,0,0
131,13,,782.1880,282.0575,474.8236,-9.8293,-44.5122,-4.7073,45.8270,-2.9354,-0.9895,3.9248,5.0000,-0.046252,-0.015591,0.061842,-0.996892,0,0,0
131,14,,724.5103,85.3689,745.8726,-9.5385,-67.8654,13.5192,69.8532,0.1017,3.5853,3.4836,5.0000,0.013842,0.488125,0.474284,-0.732528,0,0,0
131,15,,584.6975,224.3092,418.4341,-11.1860,-62.4652,1.3023,63.4722,2.5831,-3.9590,1.6292,5.0000,-0.195495,0.299627,-0.123307,-0.925635,0,0,0
131,16,,620.9927,117.1171,648.9250,-8.1852,-47.1852,-12.7963,49.5700,3.8799,3.1478,-0.1945,5.0000,-0.284240,-0.230605,0.014248,-0.930498,0,0,0
131,17,,510.0276,246.1066,473.3300,11.8442,-52.6494,-10.6104,54.9984,-1.7656,-4.2069,-2.0457,5.0000,-0.046710,-0.111297,-0.054121,-0.991212,0,0,0
131,18,,788.0295,82.7462,525.8938,10.0282,-65.7043,-13.7324,67.8690,0.5993,-4.1216,2.7664,5.0000,-0.031421,0.216092,-0.145040,-0.965029,0,0,0
131,19,,570.7136,103.5585,615.2886,-11.1698,-64.0567,-13.3774,66.3851,-0.5880,-3.6549,3.3610,5.0000,0.040137,0.249475,-0.229412,-0.939958,0,0,0
132,0,,556.1751,203.8194,656.2309,-16.9821,-69.1667,-11.5179,72.1463,-3.1459,0.6803,3.8263,5.0000,-0.172508,0.037306,0.209814,-0.961680,0,0,0
132,1,,786.6606,281.6570,759.8645,-1.2105,-54.8772,8.0000,55.4705,3.3946,3.6614,0.2668,5.0000,0.267517,0.288539,0.021022,-0.919096,0,0,0
132,2,,492.2171,253.5011,699.6439,3.8041,-64.9425,-5.7320,65.3059,-1.1276,-2.8342,3.9618,5.0000,-0.039268,-0.098702,0.137970,-0.984723,0,0,0
132,3,,739.0994,295.4788,521.3253,3.6986,-64.0606,-9.6301,64.8859,-3.9464,-2.8784,1.0680,5.0000,-0.242757,-0.177064,0.065694,-0.951526,0,0,0
132,4,,684.9529,189.5827,463.4495,-15.3818,-69.3803,-1.4000,71.0788,-2.1366,1.9444,4.0810,5.0000,-0.302179,0.275001,0.577180,-0.707055,0,0,0
