frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
30,5,,556.2932,324.6442,663.5695,8.8750,0.1146,2.2031,9.1451,2.0179,-2.0645,4.0824,5.0000,0
30,6,,792.6651,262.6618,483.1438,-1.2959,-19.1718,4.4286,19.7192,-4.0790,2.1856,1.8934,5.0000,0
30,7,,403.3339,163.3838,691.3017,12.9062,-8.6354,12.7812,20.1122,-3.5226,0.0258,3.5484,5.0000,0
30,8,,723.8561,186.1073,602.2981,7.1882,-1.9637,-10.4588,12.8419,-0.0976,3.4857,3.5833,5.0000,0
30,9,,645.5980,118.4607,662.8146,-5.4302,-16.0795,-0.7209,16.9869,-2.5484,4.0363,1.4879,5.0000,0
30,10,,543.1495,258.4747,602.5005,-7.1667,-0.5417,-1.9306,7.4419,-4.0825,-2.0467,2.0358,5.0000,0
30,11,,793.1456,190.9970,566.7672,8.3043,-14.0036,6.8406,17.6595,-2.1362,-4.0810,1.9448,5.0000,0
30,12,,636.2715,208.4470,687.9811,-2.8182,-16.1326,-7.8182,18.1473,3.3804,-3.6725,0.2921,5.0000,0
30,13,,790.4608,301.9872,478.7843,-9.8293,-2.4289,-4.7073,11.1657,-2.9354,-0.9895,3.9248,5.0000,0
30,14,,732.5365,124.9542,734.4928,-9.5385,-25.7820,13.5192,30.6344,0.1017,3.5853,3.4836,5.0000,0
30,15,,594.1108,259.3493,417.3368,-11.1860,-20.3818,1.3023,23.2861,2.5831,-3.9590,1.6292,5.0000,0
30,16,,627.8846,139.2966,659.6945,-8.1852,-5.1019,-12.7963,16.0241,3.8799,3.1478,-0.1945,5.0000,0
30,17,,500.0595,272.8850,482.2593,11.8442,-10.5660,-10.6104,19.0920,-1.7656,-4.2069,-2.0457,5.0000,0
30,18,,779.5903,120.5125,537.4523,10.0282,-23.6209,-13.7324,29.1048,0.5993,-4.1216,2.7664,5.0000,0
30,19,,580.1146,139.9382,626.5450,-11.1698,-21.9733,-13.3774,28.0454,-0.5880,-3.6549,3.3610,5.0000,0
31,0,,570.4707,244.5000,665.9277,-16.9821,-27.0833,-11.5179,33.9788,-3.1459,0.6803,3.8263,5.0000,0
31,1,,787.6777,310.3105,753.1328,-1.2105,-12.7939,8.0000,15.1376,3.3946,3.6614,0.2668,5.0000,0
31,2,,489.0146,290.6264,704.4707,3.8041,-22.8591,-5.7320,23.8718,-1.1276,-2.8342,3.9618,5.0000,0
31,3,,735.9863,331.8617,529.4316,3.6986,-21.9772,-9.6301,24.2779,-3.9464,-2.8784,1.0680,5.0000,0
31,4,,697.8984,230.4430,464.6270,-15.3818,-27.2970,-1.4000,31.3637,-2.1366,1.9444,4.0810,5.0000,0
31,5,,556.3672,324.6417,663.5879,8.8750,-0.3021,2.2031,9.1494,2.0179,-2.0645,4.0824,5.0000,0
31,6,,792.6543,262.4986,483.1807,-1.2959,-19.5884,4.4286,20.1246,-4.0790,2.1856,1.8934,5.0000,0
31,7,,403.4414,163.3083,691.4082,12.9062,-9.0521,12.7812,20.2946,-3.5226,0.0258,3.5484,5.0000,0
31,8,,723.9160,186.0875,602.2109,7.1882,-2.3804,-10.4588,12.9122,-0.0976,3.4857,3.5833,5.0000,0
31,9,,645.5527,118.3232,662.8086,-5.4302,-16.4961,-0.7209,17.3819,-2.5484,4.0363,1.4879,5.0000,0
31,10,,543.0898,258.4667,602.4844,-7.1667,-0.9583,-1.9306,7.4838,-4.0825,-2.0467,2.0358,5.0000,0
31,11,,793.2148,190.8768,566.8242,8.3043,-14.4203,6.8406,17.9917,-2.1362,-4.0810,1.9448,5.0000,0
31,12,,636.2480,208.3091,687.9160,-2.8182,-16.5492,-7.8182,18.5187,3.3804,-3.6725,0.2921,5.0000,0
31,13,,790.3789,301.9634,478.7451,-9.8293,-2.8455,-4.7073,11.2637,-2.9354,-0.9895,3.9248,5.0000,0
31,14,,732.4570,124.7359,734.6055,-9.5385,-26.1987,13.5192,30.9859,0.1017,3.5853,3.4836,5.0000,0
31,15,,594.0176,259.1760,417.3477,-11.1860,-20.7984,1.3023,23.6516,2.5831,-3.9590,1.6292,5.0000,0
31,16,,627.8164,139.2506,659.5879,-8.1852,-5.5185,-12.7963,16.1616,3.8799,3.1478,-0.1945,5.0000,0
31,17,,500.1582,272.7935,482.1709,11.8442,-10.9827,-10.6104,19.3257,-1.7656,-4.2069,-2.0457,5.0000,0
31,18,,779.6738,120.3122,537.3379,10.0282,-24.0375,-13.7324,29.4440,0.5993,-4.1216,2.7664,5.0000,0
31,19,,580.0215,139.7516,626.4336,-11.1698,-22.3899,-13.3774,28.3730,-0.5880,-3.6549,3.3610,5.0000,0
32,0,,570.3292,244.2708,665.8317,-16.9821,-27.5000,-11.5179,34.3119,-3.1459,0.6803,3.8263,5.0000,0
32,1,,787.6677,310.2005,753.1995,-1.2105,-13.2105,8.0000,15.4914,3.3946,3.6614,0.2668,5.0000,0
32,2,,489.0464,290.4324,704.4229,3.8041,-23.2758,-5.7320,24.2711,-1.1276,-2.8342,3.9618,5.0000,0
32,3,,736.0172,331.6750,529.3514,3.6986,-22.3938,-9.6301,24.6557,-3.9464,-2.8784,1.0680,5.0000,0
32,4,,697.7703,230.2121,464.6153,-15.3818,-27.7136,-1.4000,31.7270,-2.1366,1.9444,4.0810,5.0000,0
32,5,,556.4412,324.6357,663.6063,8.8750,-0.7188,2.2031,9.1726,2.0179,-2.0645,4.0824,5.0000,0
32,6,,792.6435,262.3319,483.2176,-1.2959,-20.0051,4.4286,20.5304,-4.0790,2.1856,1.8934,5.0000,0
32,7,,403.5490,163.2294,691.5147,12.9062,-9.4688,12.7812,20.4839,-3.5226,0.0258,3.5484,5.0000,0
32,8,,723.9759,186.0641,602.1238,7.1882,-2.7971,-10.4588,12.9954,-0.0976,3.4857,3.5833,5.0000,0
32,9,,645.5075,118.1823,662.8026,-5.4302,-16.9128,-0.7209,17.7778,-2.5484,4.0363,1.4879,5.0000,0
32,10,,543.0302,258.4552,602.4683,-7.1667,-1.3750,-1.9306,7.5484,-4.0825,-2.0467,2.0358,5.0000,0
32,11,,793.2841,190.7532,566.8812,8.3043,-14.8370,6.8406,18.3273,-2.1362,-4.0810,1.9448,5.0000,0
32,12,,636.2245,208.1677,687.8509,-2.8182,-16.9659,-7.8182,18.8920,3.3804,-3.6725,0.2921,5.0000,0
32,13,,790.2970,301.9362,478.7059,-9.8293,-3.2622,-4.7073,11.3761,-2.9354,-0.9895,3.9248,5.0000,0
32,14,,732.3776,124.5141,734.7181,-9.5385,-26.6154,13.5192,31.3390,0.1017,3.5853,3.4836,5.0000,0
32,15,,593.9244,258.9992,417.3585,-11.1860,-21.2151,1.3023,24.0188,2.5831,-3.9590,1.6292,5.0000,0
32,16,,627.7482,139.2011,659.4813,-8.1852,-5.9352,-12.7963,16.3086,3.8799,3.1478,-0.1945,5.0000,0
32,17,,500.2569,272.6985,482.0825,11.8442,-11.3994,-10.6104,19.5655,-1.7656,-4.2069,-2.0457,5.0000,0
32,18,,779.7574,120.1084,537.2234,10.0282,-24.4542,-13.7324,29.7851,0.5993,-4.1216,2.7664,5.0000,0
32,19,,579.9284,139.5615,626.3221,-11.1698,-22.8066,-13.3774,28.7030,-0.5880,-3.6549,3.3610,5.0000,0
33,0,,570.1876,244.0382,665.7357,-16.9821,-27.9167,-11.5179,34.6467,-3.1459,0.6803,3.8263,5.0000,0
33,1,,787.6576,310.0869,753.2661,-1.2105,-13.6272,8.0000,15.8482,3.3946,3.6614,0.2668,5.0000,0
33,2,,489.0781,290.2350,704.3751,3.8041,-23.6924,-5.7320,24.6710,-1.1276,-2.8342,3.9618,5.0000,0
33,3,,736.0480,331.4850,529.2711,3.6986,-22.8105,-9.6301,25.0347,-3.9464,-2.8784,1.0680,5.0000,0
33,4,,697.6421,229.9777,464.6036,-15.3818,-28.1303,-1.4000,32.0916,-2.1366,1.9444,4.0810,5.0000,0
33,5,,556.5151,324.6263,663.6246,8.8750,-1.1354,2.2031,9.2146,2.0179,-2.0645,4.0824,5.0000,0
33,6,,792.6327,262.1617,483.2545,-1.2959,-20.4218,4.4286,20.9366,-4.0790,2.1856,1.8934,5.0000,0
33,7,,403.6565,163.1470,691.6212,12.9062,-9.8854,12.7812,20.6798,-3.5226,0.0258,3.5484,5.0000,0
33,8,,724.0358,186.0374,602.0366,7.1882,-3.2137,-10.4588,13.0914,-0.0976,3.4857,3.5833,5.0000,0
33,9,,645.4623,118.0379,662.7966,-5.4302,-17.3295,-0.7209,18.1746,-2.5484,4.0363,1.4879,5.0000,0
33,10,,542.9705,258.4403,602.4521,-7.1667,-1.7917,-1.9306,7.6353,-4.0825,-2.0467,2.0358,5.0000,0
33,11,,793.3533,190.6260,566.9382,8.3043,-15.2536,6.8406,18.6663,-2.1362,-4.0810,1.9448,5.0000,0
33,12,,636.2010,208.0228,687.7858,-2.8182,-17.3826,-7.8182,19.2671,3.3804,-3.6725,0.2921,5.0000,0
33,13,,790.2151,301.9056,478.6667,-9.8293,-3.6789,-4.7073,11.5025,-2.9354,-0.9895,3.9248,5.0000,0
33,14,,732.2981,124.2888,734.8308,-9.5385,-27.0320,13.5192,31.6936,0.1017,3.5853,3.4836,5.0000,0
33,15,,593.8312,258.8189,417.3694,-11.1860,-21.6318,1.3023,24.3877,2.5831,-3.9590,1.6292,5.0000,0
33,16,,627.6799,139.1482,659.3746,-8.1852,-6.3519,-12.7963,16.4648,3.8799,3.1478,-0.1945,5.0000,0
33,17,,500.3556,272.6000,481.9941,11.8442,-11.8160,-10.6104,19.8112,-1.7656,-4.2069,-2.0457,5.0000,0
33,18,,779.8409,119.9012,537.1090,10.0282,-24.8709,-13.7324,30.1281,0.5993,-4.1216,2.7664,5.0000,0
33,19,,579.8353,139.3680,626.2107,-11.1698,-23.2233,-13.3774,29.0351,-0.5880,-3.6549,3.3610,5.0000,0
34,0,,570.0461,243.8021,665.6397,-16.9821,-28.3333,-11.5179,34.9833,-3.1459,0.6803,3.8263,5.0000,0
34,1,,787.6475,309.9699,753.3328,-1.2105,-14.0439,8.0000,16.2079,3.3946,3.6614,0.2668,5.0000,0
34,2,,489.1098,290.0341,704.3273,3.8041,-24.1091,-5.7320,25.0714,-1.1276,-2.8342,3.9618,5.0000,0
34,3,,736.0788,331.2914,529.1909,3.6986,-23.2272,-9.6301,25.4150,-3.9464,-2.8784,1.0680,5.0000,0
34,4,,697.5139,229.7398,464.5920,-15.3818,-28.5470,-1.4000,32.4575,-2.1366,1.9444,4.0810,5.0000,0
34,5,,556.5891,324.6133,663.6430,8.8750,-1.5521,2.2031,9.2751,2.0179,-2.0645,4.0824,5.0000,0
34,6,,792.6219,261.9880,483.2914,-1.2959,-20.8384,4.4286,21.3432,-4.0790,2.1856,1.8934,5.0000,0
34,7,,403.7640,163.0612,691.7277,12.9062,-10.3021,12.7812,20.8822,-3.5226,0.0258,3.5484,5.0000,0
34,8,,724.0956,186.0071,601.9495,7.1882,-3.6304,-10.4588,13.1999,-0.0976,3.4857,3.5833,5.0000,0
34,9,,645.4171,117.8900,662.7906,-5.4302,-17.7461,-0.7209,18.5723,-2.5484,4.0363,1.4879,5.0000,0
34,10,,542.9108,258.4219,602.4360,-7.1667,-2.2083,-1.9306,7.7437,-4.0825,-2.0467,2.0358,5.0000,0
34,11,,793.4225,190.4955,566.9952,8.3043,-15.6703,6.8406,19.0083,-2.1362,-4.0810,1.9448,5.0000,0
34,12,,636.1776,207.8745,687.7206,-2.8182,-17.7992,-7.8182,19.6438,3.3804,-3.6725,0.2921,5.0000,0
34,13,,790.1332,301.8715,478.6275,-9.8293,-4.0955,-4.7073,11.6425,-2.9354,-0.9895,3.9248,5.0000,0
34,14,,732.2186,124.0601,734.9435,-9.5385,-27.4487,13.5192,32.0497,0.1017,3.5853,3.4836,5.0000,0
34,15,,593.7380,258.6352,417.3802,-11.1860,-22.0484,1.3023,24.7580,2.5831,-3.9590,1.6292,5.0000,0
34,16,,627.6117,139.0918,659.2680,-8.1852,-6.7685,-12.7963,16.6300,3.8799,3.1478,-0.1945,5.0000,0
34,17,,500.4543,272.4981,481.9057,11.8442,-12.2327,-10.6104,20.0625,-1.7656,-4.2069,-2.0457,5.0000,0
34,18,,779.9245,119.6904,536.9946,10.0282,-25.2875,-13.7324,30.4730,0.5993,-4.1216,2.7664,5.0000,0
34,19,,579.7422,139.1710,626.0992,-11.1698,-23.6399,-13.3774,29.3695,-0.5880,-3.6549,3.3610,5.0000,0
35,0,,569.9045,243.5625,665.5437,-16.9821,-28.7500,-11.5179,35.3216,-3.1459,0.6803,3.8263,5.0000,0
35,1,,787.6375,309.8494,753.3994,-1.2105,-14.4605,8.0000,16.5702,3.3946,3.6614,0.2668,5.0000,0
35,2,,489.1415,289.8297,704.2795,3.8041,-24.5258,-5.7320,25.4723,-1.1276,-2.8342,3.9618,5.0000,0
35,3,,736.1096,331.0944,529.1106,3.6986,-23.6438,-9.6301,25.7963,-3.9464,-2.8784,1.0680,5.0000,0
35,4,,697.3857,229.4984,464.5803,-15.3818,-28.9636,-1.4000,32.8246,-2.1366,1.9444,4.0810,5.0000,0
35,5,,556.6631,324.5969,663.6614,8.8750,-1.9688,2.2031,9.3539,2.0179,-2.0645,4.0824,5.0000,0
35,6,,792.6111,261.8109,483.3282,-1.2959,-21.2551,4.4286,21.7502,-4.0790,2.1856,1.8934,5.0000,0
35,7,,403.8716,162.9719,691.8342,12.9062,-10.7188,12.7812,21.0908,-3.5226,0.0258,3.5484,5.0000,0
35,8,,724.1555,185.9734,601.8623,7.1882,-4.0471,-10.4588,13.3205,-0.0976,3.4857,3.5833,5.0000,0
35,9,,645.3718,117.7387,662.7847,-5.4302,-18.1628,-0.7209,18.9709,-2.5484,4.0363,1.4879,5.0000,0
35,10,,542.8511,258.4000,602.4199,-7.1667,-2.6250,-1.9306,7.8727,-4.0825,-2.0467,2.0358,5.0000,0
35,11,,793.4917,190.3614,567.0522,8.3043,-16.0870,6.8406,19.3532,-2.1362,-4.0810,1.9448,5.0000,0
35,12,,636.1541,207.7227,687.6555,-2.8182,-18.2159,-7.8182,20.0221,3.3804,-3.6725,0.2921,5.0000,0
35,13,,790.0513,301.8339,478.5883,-9.8293,-4.5122,-4.7073,11.7955,-2.9354,-0.9895,3.9248,5.0000,0
35,14,,732.1392,123.8279,735.0562,-9.5385,-27.8654,13.5192,32.4073,0.1017,3.5853,3.4836,5.0000,0
35,15,,593.6448,258.4480,417.3911,-11.1860,-22.4651,1.3023,25.1298,2.5831,-3.9590,1.6292,5.0000,0
35,16,,627.5435,139.0319,659.1614,-8.1852,-7.1852,-12.7963,16.8038,3.8799,3.1478,-0.1945,5.0000,0
35,17,,500.5530,272.3927,481.8173,11.8442,-12.6494,-10.6104,20.3192,-1.7656,-4.2069,-2.0457,5.0000,0
35,18,,780.0081,119.4762,536.8801,10.0282,-25.7042,-13.7324,30.8196,0.5993,-4.1216,2.7664,5.0000,0
35,19,,579.6492,138.9705,625.9878,-11.1698,-24.0566,-13.3774,29.7059,-0.5880,-3.6549,3.3610,5.0000,0
36,0,,569.7630,243.3194,665.4477,-16.9821,-29.1666,-11.5179,35.6616,-3.1459,0.6803,3.8263,5.0000,0
36,1,,787.6274,309.7254,753.4661,-1.2105,-14.8772,8.0000,16.9351,3.3946,3.6614,0.2668,5.0000,0
36,2,,489.1732,289.6219,704.2318,3.8041,-24.9424,-5.7320,25.8738,-1.1276,-2.8342,3.9618,5.0000,0
36,3,,736.1404,330.8939,529.0303,3.6986,-24.0605,-9.6301,26.1787,-3.9464,-2.8784,1.0680,5.0000,0
36,4,,697.2576,229.2536,464.5687,-15.3818,-29.3803,-1.4000,33.1928,-2.1366,1.9444,4.0810,5.0000,0
36,5,,556.7371,324.5771,663.6797,8.8750,-2.3854,2.2031,9.4504,2.0179,-2.0645,4.0824,5.0000,0
36,6,,792.6003,261.6303,483.3651,-1.2959,-21.6718,4.4286,22.1576,-4.0790,2.1856,1.8934,5.0000,0
36,7,,403.9791,162.8791,691.9407,12.9062,-11.1354,12.7812,21.3056,-3.5226,0.0258,3.5484,5.0000,0
36,8,,724.2154,185.9362,601.7751,7.1882,-4.4637,-10.4588,13.4530,-0.0976,3.4857,3.5833,5.0000,0
36,9,,645.3266,117.5838,662.7787,-5.4302,-18.5795,-0.7209,19.3702,-2.5484,4.0363,1.4879,5.0000,0
36,10,,542.7914,258.3747,602.4038,-7.1667,-3.0417,-1.9306,8.0212,-4.0825,-2.0467,2.0358,5.0000,0
36,11,,793.5609,190.2239,567.1093,8.3043,-16.5036,6.8406,19.7009,-2.1362,-4.0810,1.9448,5.0000,0
36,12,,636.1306,207.5674,687.5904,-2.8182,-18.6326,-7.8182,20.4019,3.3804,-3.6725,0.2921,5.0000,0
36,13,,789.9694,301.7928,478.5490,-9.8293,-4.9289,-4.7073,11.9611,-2.9354,-0.9895,3.9248,5.0000,0
36,14,,732.0597,123.5922,735.1688,-9.5385,-28.2820,13.5192,32.7662,0.1017,3.5853,3.4836,5.0000,0
36,15,,593.5516,258.2573,417.4020,-11.1860,-22.8818,1.3023,25.5029,2.5831,-3.9590,1.6292,5.0000,0
36,16,,627.4752,138.9686,659.0547,-8.1852,-7.6019,-12.7963,16.9862,3.8799,3.1478,-0.1945,5.0000,0
36,17,,500.6517,272.2838,481.7289,11.8442,-13.0660,-10.6104,20.5812,-1.7656,-4.2069,-2.0457,5.0000,0
36,18,,780.0916,119.2586,536.7657,10.0282,-26.1209,-13.7324,31.1680,0.5993,-4.1216,2.7664,5.0000,0
36,19,,579.5561,138.7666,625.8763,-11.1698,-24.4733,-13.3774,30.0443,-0.5880,-3.6549,3.3610,5.0000,0
37,0,,569.6215,243.0729,665.3517,-16.9821,-29.5833,-11.5179,36.0031,-3.1459,0.6803,3.8263,5.0000,0
37,1,,787.6173,309.5980,753.5327,-1.2105,-15.2939,8.0000,17.3022,3.3946,3.6614,0.2668,5.0000,0
37,2,,489.2049,289.4105,704.1840,3.8041,-25.3591,-5.7320,26.2757,-1.1276,-2.8342,3.9618,5.0000,0
37,3,,736.1713,330.6899,528.9501,3.6986,-24.4772,-9.6301,26.5622,-3.9464,-2.8784,1.0680,5.0000,0
37,4,,697.1294,229.0053,464.5570,-15.3818,-29.7969,-1.4000,33.5622,-2.1366,1.9444,4.0810,5.0000,0
37,5,,556.8110,324.5537,663.6981,8.8750,-2.8021,2.2031,9.5641,2.0179,-2.0645,4.0824,5.0000,0
37,6,,792.5895,261.4462,483.4020,-1.2959,-22.0884,4.4286,22.5652,-4.0790,2.1856,1.8934,5.0000,0
37,7,,404.0867,162.7828,692.0472,12.9062,-11.5521,12.7812,21.5263,-3.5226,0.0258,3.5484,5.0000,0
37,8,,724.2753,185.8955,601.6880,7.1882,-4.8804,-10.4588,13.5969,-0.0976,3.4857,3.5833,5.0000,0
37,9,,645.2814,117.4255,662.7727,-5.4302,-18.9961,-0.7209,19.7702,-2.5484,4.0363,1.4879,5.0000,0
37,10,,542.7317,258.3459,602.3877,-7.1667,-3.4583,-1.9306,8.1883,-4.0825,-2.0467,2.0358,5.0000,0
37,11,,793.6301,190.0829,567.1663,8.3043,-16.9203,6.8406,20.0512,-2.1362,-4.0810,1.9448,5.0000,0
37,12,,636.1071,207.4087,687.5253,-2.8182,-19.0492,-7.8182,20.7832,3.3804,-3.6725,0.2921,5.0000,0
37,13,,789.8875,301.7482,478.5098,-9.8293,-5.3455,-4.7073,12.1387,-2.9354,-0.9895,3.9248,5.0000,0
37,14,,731.9802,123.3531,735.2815,-9.5385,-28.6987,13.5192,33.1265,0.1017,3.5853,3.4836,5.0000,0
37,15,,593.4584,258.0632,417.4128,-11.1860,-23.2984,1.3023,25.8774,2.5831,-3.9590,1.6292,5.0000,0
37,16,,627.4070,138.9017,658.9481,-8.1852,-8.0185,-12.7963,17.1767,3.8799,3.1478,-0.1945,5.0000,0
37,17,,500.7504,272.1714,481.6404,11.8442,-13.4827,-10.6104,20.8482,-1.7656,-4.2069,-2.0457,5.0000,0
37,18,,780.1752,119.0374,536.6512,10.0282,-26.5375,-13.7324,31.5180,0.5993,-4.1216,2.7664,5.0000,0
37,19,,579.4630,138.5592,625.7649,-11.1698,-24.8899,-13.3774,30.3847,-0.5880,-3.6549,3.3610,5.0000,0
38,0,,569.4799,242.8229,665.2557,-16.9821,-30.0000,-11.5179,36.3463,-3.1459,0.6803,3.8263,5.0000,0
38,1,,787.6072,309.4670,753.5994,-1.2105,-15.7105,8.0000,17.6716,3.3946,3.6614,0.2668,5.0000,0
38,2,,489.2366,289.1957,704.1362,3.8041,-25.7758,-5.7320,26.6780,-1.1276,-2.8342,3.9618,5.0000,0
38,3,,736.2021,330.4824,528.8698,3.6986,-24.8938,-9.6301,26.9467,-3.9464,-2.8784,1.0680,5.0000,0
38,4,,697.0012,228.7535,464.5453,-15.3818,-30.2136,-1.4000,33.9326,-2.1366,1.9444,4.0810,5.0000,0
38,5,,556.8850,324.5269,663.7165,8.8750,-3.2188,2.2031,9.6943,2.0179,-2.0645,4.0824,5.0000,0
38,6,,792.5787,261.2587,483.4389,-1.2959,-22.5051,4.4286,22.9733,-4.0790,2.1856,1.8934,5.0000,0
38,7,,404.1942,162.6831,692.1537,12.9062,-11.9688,12.7812,21.7528,-3.5226,0.0258,3.5484,5.0000,0
38,8,,724.3351,185.8514,601.6008,7.1882,-5.2971,-10.4588,13.7520,-0.0976,3.4857,3.5833,5.0000,0
38,9,,645.2361,117.2637,662.7667,-5.4302,-19.4128,-0.7209,20.1709,-2.5484,4.0363,1.4879,5.0000,0
38,10,,542.6720,258.3136,602.3716,-7.1667,-3.8750,-1.9306,8.3728,-4.0825,-2.0467,2.0358,5.0000,0
38,11,,793.6993,189.9384,567.2233,8.3043,-17.3370,6.8406,20.4041,-2.1362,-4.0810,1.9448,5.0000,0
38,12,,636.0836,207.2465,687.4601,-2.8182,-19.4659,-7.8182,21.1657,3.3804,-3.6725,0.2921,5.0000,0
38,13,,789.8055,301.7002,478.4706,-9.8293,-5.7622,-4.7073,12.3279,-2.9354,-0.9895,3.9248,5.0000,0
38,14,,731.9008,123.1104,735.3942,-9.5385,-29.1154,13.5192,33.4882,0.1017,3.5853,3.4836,5.0000,0
38,15,,593.3652,257.8655,417.4237,-11.1860,-23.7151,1.3023,26.2532,2.5831,-3.9590,1.6292,5.0000,0
38,16,,627.3387,138.8315,658.8415,-8.1852,-8.4352,-12.7963,17.3751,3.8799,3.1478,-0.1945,5.0000,0
38,17,,500.8491,272.0556,481.5520,11.8442,-13.8994,-10.6104,21.1200,-1.7656,-4.2069,-2.0457,5.0000,0
38,18,,780.2587,118.8128,536.5368,10.0282,-26.9542,-13.7324,31.8696,0.5993,-4.1216,2.7664,5.0000,0
38,19,,579.3699,138.3483,625.6534,-11.1698,-25.3066,-13.3774,30.7269,-0.5880,-3.6549,3.3610,5.0000,0
39,0,,569.3384,242.5694,665.1597,-16.9821,-30.4166,-11.5179,36.6910,-3.1459,0.6803,3.8263,5.0000,0
39,1,,787.5972,309.3326,753.6660,-1.2105,-16.1272,8.0000,18.0431,3.3946,3.6614,0.2668,5.0000,0
39,2,,489.2683,288.9774,704.0884,3.8041,-26.1924,-5.7320,27.0808,-1.1276,-2.8342,3.9618,5.0000,0
39,3,,736.2329,330.2715,528.7896,3.6986,-25.3105,-9.6301,27.3320,-3.9464,-2.8784,1.0680,5.0000,0
39,4,,696.8730,228.4982,464.5337,-15.3818,-30.6303,-1.4000,34.3041,-2.1366,1.9444,4.0810,5.0000,0
39,5,,556.9590,324.4966,663.7349,8.8750,-3.6354,2.2031,9.8405,2.0179,-2.0645,4.0824,5.0000,0
39,6,,792.5679,261.0677,483.4758,-1.2959,-22.9218,4.4286,23.3816,-4.0790,2.1856,1.8934,5.0000,0
39,7,,404.3018,162.5798,692.2603,12.9062,-12.3854,12.7812,21.9848,-3.5226,0.0258,3.5484,5.0000,0
39,8,,724.3950,185.8038,601.5137,7.1882,-5.7137,-10.4588,13.9178,-0.0976,3.4857,3.5833,5.0000,0
39,9,,645.1909,117.0985,662.7607,-5.4302,-19.8295,-0.7209,20.5722,-2.5484,4.0363,1.4879,5.0000,0
39,10,,542.6123,258.2778,602.3555,-7.1667,-4.2917,-1.9306,8.5736,-4.0825,-2.0467,2.0358,5.0000,0
39,11,,793.7686,189.7904,567.2803,8.3043,-17.7536,6.8406,20.7593,-2.1362,-4.0810,1.9448,5.0000,0
39,12,,636.0601,207.0808,687.3950,-2.8182,-19.8826,-7.8182,21.5495,3.3804,-3.6725,0.2921,5.0000,0
39,13,,789.7236,301.6487,478.4314,-9.8293,-6.1789,-4.7073,12.5280,-2.9354,-0.9895,3.9248,5.0000,0
39,14,,731.8213,122.8643,735.5068,-9.5385,-29.5320,13.5192,33.8510,0.1017,3.5853,3.4836,5.0000,0
39,15,,593.2720,257.6644,417.4346,-11.1860,-24.1318,1.3023,26.6302,2.5831,-3.9590,1.6292,5.0000,0
39,16,,627.2705,138.7577,658.7349,-8.1852,-8.8519,-12.7963,17.5812,3.8799,3.1478,-0.1945,5.0000,0
39,17,,500.9478,271.9363,481.4636,11.8442,-14.3160,-10.6104,21.3966,-1.7656,-4.2069,-2.0457,5.0000,0
39,18,,780.3423,118.5847,536.4224,10.0282,-27.3709,-13.7324,32.2228,0.5993,-4.1216,2.7664,5.0000,0
39,19,,579.2769,138.1339,625.5420,-11.1698,-25.7233,-13.3774,31.0710,-0.5880,-3.6549,3.3610,5.0000,0
40,0,,569.1968,242.3125,665.0637,-16.9821,-30.8333,-11.5179,37.0371,-3.1459,0.6803,3.8263,5.0000,0
40,1,,787.5871,309.1948,753.7327,-1.2105,-16.5439,8.0000,18.4164,3.3946,3.6614,0.2668,5.0000,0
40,2,,489.3000,288.7557,704.0406,3.8041,-26.6091,-5.7320,27.4840,-1.1276,-2.8342,3.9618,5.0000,0
40,3,,736.2637,330.0571,528.7093,3.6986,-25.7272,-9.6301,27.7183,-3.9464,-2.8784,1.0680,5.0000,0
40,4,,696.7449,228.2395,464.5220,-15.3818,-31.0469,-1.4000,34.6767,-2.1366,1.9444,4.0810,5.0000,0
40,5,,557.0330,324.4628,663.7532,8.8750,-4.0521,2.2031,10.0019,2.0179,-2.0645,4.0824,5.0000,0
40,6,,792.5571,260.8732,483.5127,-1.2959,-23.3384,4.4286,23.7902,-4.0790,2.1856,1.8934,5.0000,0
40,7,,404.4093,162.4732,692.3668,12.9062,-12.8021,12.7812,22.2222,-3.5226,0.0258,3.5484,5.0000,0
40,8,,724.4549,185.7527,601.4265,7.1882,-6.1304,-10.4588,14.0940,-0.0976,3.4857,3.5833,5.0000,0
40,9,,645.1457,116.9298,662.7548,-5.4302,-20.2461,-0.7209,20.9741,-2.5484,4.0363,1.4879,5.0000,0
40,10,,542.5526,258.2386,602.3394,-7.1667,-4.7083,-1.9306,8.7896,-4.0825,-2.0467,2.0358,5.0000,0
40,11,,793.8378,189.6390,567.3373,8.3043,-18.1703,6.8406,21.1167,-2.1362,-4.0810,1.9448,5.0000,0
40,12,,636.0366,206.9116,687.3299,-2.8182,-20.2992,-7.8182,21.9346,3.3804,-3.6725,0.2921,5.0000,0
40,13,,789.6417,301.5938,478.3922,-9.8293,-6.5955,-4.7073,12.7387,-2.9354,-0.9895,3.9248,5.0000,0
40,14,,731.7418,122.6147,735.6195,-9.5385,-29.9487,13.5192,34.2151,0.1017,3.5853,3.4836,5.0000,0
40,15,,593.1788,257.4599,417.4454,-11.1860,-24.5484,1.3023,27.0083,2.5831,-3.9590,1.6292,5.0000,0
40,16,,627.2023,138.6805,658.6282,-8.1852,-9.2685,-12.7963,17.7946,3.8799,3.1478,-0.1945,5.0000,0
