frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
188,14,,719.9806,47.3933,752.2948,-9.5385,-91.6153,13.5192,93.0973,0.1017,3.5853,3.4836,5.0000,0.018991,0.669696,0.650706,0.357390,0,0,0
188,15,,579.3851,188.8987,419.0533,-11.1860,-86.2151,1.3023,86.9475,2.5831,-3.9590,1.6292,5.0000,0.370385,-0.567673,0.233617,-0.697126,0,0,0
188,16,,617.1031,88.9645,642.8472,-8.1852,-70.9352,-12.7963,72.5434,3.8799,3.1478,-0.1945,5.0000,0.563354,0.457052,-0.028239,-0.687705,0,0,0
188,17,,515.6531,215.3586,468.2906,11.8442,-76.3994,-10.6104,78.0367,-1.7656,-4.2069,-2.0457,5.0000,-0.342082,-0.815090,-0.396358,-0.248012,0,0,0
188,18,,791.3600,62.0406,526.6487,0.4071,19.5837,35.1337,40.2252,4.6926,0.3690,-1.6862,5.0000,0.330925,-0.486865,-0.017416,-0.808175,0,0,0
188,19,,565.4081,67.3921,608.9359,-11.1698,-87.8065,-13.3774,89.5193,-0.5880,-3.6549,3.3610,5.0000,-0.087510,-0.543931,0.500190,-0.668050,0,0,0
189,0,,548.1073,165.2257,650.7584,-16.9821,-92.9166,-11.5179,95.1554,-3.1459,0.6803,3.8263,5.0000,-0.625685,0.135307,0.760992,-0.105367,0,0,0
189,1,,786.0865,249.8508,763.6636,-1.2105,-78.6272,8.0000,79.0424,3.3946,3.6614,0.2668,5.0000,0.678760,0.732099,0.053339,0.021717,0,0,0
189,2,,494.0245,216.9139,696.9198,3.8041,-88.6924,-5.7320,88.9588,-1.1276,-2.8342,3.9618,5.0000,-0.220639,-0.554595,0.775233,-0.206776,0,0,0
189,3,,740.8563,259.3105,516.7504,3.6986,-87.8104,-9.6301,88.4143,-3.9464,-2.8784,1.0680,5.0000,-0.787309,-0.574252,0.213058,-0.070601,0,0,0
189,4,,677.6470,150.8875,462.7850,-15.3818,-93.1302,-1.4000,94.4023,-2.1366,1.9444,4.0810,5.0000,-0.393219,0.357853,0.751072,0.391421,0,0,0
189,5,,568.0552,280.6295,666.4906,8.8750,-66.1355,2.2031,66.7647,2.0179,-2.0645,4.0824,5.0000,0.393450,-0.402534,0.795985,-0.222646,0,0,0
189,6,,790.9474,193.0925,489.0102,-1.2959,-85.4217,4.4286,85.5462,-4.0790,2.1856,1.8934,5.0000,-0.724435,0.388164,0.336271,-0.459831,0,0,0
189,7,,420.4333,107.7751,708.2362,12.9062,-74.8854,12.7812,77.0569,-3.5226,0.0258,3.5484,5.0000,-0.684870,0.005017,0.689887,-0.234488,0,0,0
189,8,,733.3763,139.3387,588.4399,7.1882,-68.2138,-10.4588,69.3843,-0.0976,3.4857,3.5833,5.0000,-0.018925,0.675897,0.694822,-0.245008,0,0,0
189,9,,638.4069,52.9887,661.8635,-5.4302,-82.3294,-0.7209,82.5115,-2.5484,4.0363,1.4879,5.0000,-0.411486,0.651726,0.240239,-0.590099,0,0,0
189,10,,533.6584,213.5903,599.9385,-7.1667,-66.7917,-1.9306,67.2029,-4.0825,-2.0467,2.0358,5.0000,-0.686122,-0.343973,0.342149,-0.542083,0,0,0
189,11,,804.1506,128.2754,575.8313,8.3043,-80.2536,6.8406,80.9716,-2.1362,-4.0810,1.9448,5.0000,-0.382619,-0.730963,0.348344,-0.444918,0,0,0
189,12,,632.5353,142.9046,677.6263,-2.8182,-82.3825,-7.8182,82.8007,3.3804,-3.6725,0.2921,5.0000,0.584931,-0.635481,0.050550,-0.501462,0,0,0
189,13,,777.4373,254.6023,472.5491,-9.8293,-68.6789,-4.7073,69.5382,-2.9354,-0.9895,3.9248,5.0000,-0.563627,-0.189987,0.753614,-0.279813,0,0,0
189,14,,719.9011,46.6263,752.4075,-9.5385,-92.0320,13.5192,93.5074,0.1017,3.5853,3.4836,5.0000,0.018835,0.664212,0.645378,0.376769,0,0,0
189,15,,579.2919,188.1768,419.0642,-11.1860,-86.6317,1.3023,87.3606,2.5831,-3.9590,1.6292,5.0000,0.377807,-0.579049,0.238299,-0.682040,0,0,0
189,16,,617.0349,88.3699,642.7406,-8.1852,-71.3519,-12.7963,72.9509,3.8799,3.1478,-0.1945,5.0000,0.574349,0.465972,-0.028790,-0.672432,0,0,0
189,17,,515.7518,214.7184,468.2022,11.8442,-76.8160,-10.6104,78.4447,-1.7656,-4.2069,-2.0457,5.0000,-0.343832,-0.819260,-0.398385,-0.227777,0,0,0
189,18,,791.3634,62.2003,526.9415,0.4071,19.1671,35.1337,40.0240,4.6926,0.3690,-1.6862,5.0000,0.343207,-0.487501,-0.033118,-0.802156,0,0,0
189,19,,565.3151,66.6569,608.8245,-11.1698,-88.2232,-13.3774,89.9280,-0.5880,-3.6549,3.3610,5.0000,-0.089128,-0.553986,0.509436,-0.652404,0,0,0
190,0,,547.9658,164.4479,650.6624,-16.9821,-93.3332,-11.5179,95.5623,-3.1459,0.6803,3.8263,5.0000,-0.626930,0.135576,0.762506,-0.084629,0,0,0
190,1,,786.0765,249.1921,763.7302,-1.2105,-79.0438,8.0000,79.4569,3.3946,3.6614,0.2668,5.0000,0.678306,0.731608,0.053303,0.042540,0,0,0
190,2,,494.0562,216.1713,696.8720,3.8041,-89.1090,-5.7320,89.3742,-1.1276,-2.8342,3.9618,5.0000,-0.221563,-0.556916,0.778478,-0.186349,0,0,0
190,3,,740.8871,258.5753,516.6701,3.6986,-88.2271,-9.6301,88.8281,-3.9464,-2.8784,1.0680,5.0000,-0.788299,-0.574974,0.213326,-0.049806,0,0,0
190,4,,677.5188,150.1079,462.7734,-15.3818,-93.5469,-1.4000,94.8134,-2.1366,1.9444,4.0810,5.0000,-0.389650,0.354604,0.744254,0.410506,0,0,0
190,5,,568.1292,280.0749,666.5090,8.8750,-66.5521,2.2031,67.1774,2.0179,-2.0645,4.0824,5.0000,0.395237,-0.404362,0.799599,-0.202288,0,0,0
190,6,,790.9366,192.3772,489.0471,-1.2959,-85.8384,4.4286,85.9623,-4.0790,2.1856,1.8934,5.0000,-0.732092,0.392267,0.339825,-0.441232,0,0,0
190,7,,420.5409,107.1476,708.3427,12.9062,-75.3021,12.7812,77.4618,-3.5226,0.0258,3.5484,5.0000,-0.688163,0.005041,0.693204,-0.214186,0,0,0
190,8,,733.4362,138.7668,588.3528,7.1882,-68.6304,-10.4588,69.7939,-0.0976,3.4857,3.5833,5.0000,-0.019020,0.679308,0.698329,-0.224758,0,0,0
190,9,,638.3616,52.2992,661.8575,-5.4302,-82.7461,-0.7209,82.9272,-2.5484,4.0363,1.4879,5.0000,-0.417663,0.661508,0.243845,-0.573153,0,0,0
190,10,,533.5988,213.0302,599.9224,-7.1667,-67.2084,-1.9306,67.6170,-4.0825,-2.0467,2.0358,5.0000,-0.695193,-0.348521,0.346672,-0.524460,0,0,0
190,11,,804.2198,127.6031,575.8883,8.3043,-80.6703,6.8406,81.3846,-2.1362,-4.0810,1.9448,5.0000,-0.386496,-0.738369,0.351874,-0.426166,0,0,0
190,12,,632.5118,142.2146,677.5612,-2.8182,-82.7992,-7.8182,83.2152,3.3804,-3.6725,0.2921,5.0000,0.591867,-0.643016,0.051149,-0.483330,0,0,0
190,13,,777.3553,254.0265,472.5099,-9.8293,-69.0956,-4.7073,69.9498,-2.9354,-0.9895,3.9248,5.0000,-0.566927,-0.191099,0.758026,-0.259752,0,0,0
190,14,,719.8217,45.8559,752.5201,-9.5385,-92.4486,13.5192,93.9175,0.1017,3.5853,3.4836,5.0000,0.018672,0.658440,0.639769,0.395984,0,0,0
190,15,,579.1987,187.4514,419.0751,-11.1860,-87.0484,1.3023,87.7738,2.5831,-3.9590,1.6292,5.0000,0.385065,-0.590173,0.242877,-0.666657,0,0,0
190,16,,616.9667,87.7718,642.6340,-8.1852,-71.7685,-12.7963,73.3585,3.8799,3.1478,-0.1945,5.0000,0.585094,0.474690,-0.029329,-0.656867,0,0,0
190,17,,515.8505,214.0748,468.1138,11.8442,-77.2327,-10.6104,78.8527,-1.7656,-4.2069,-2.0457,5.0000,-0.345433,-0.823074,-0.400240,-0.207443,0,0,0
190,18,,791.3668,62.3566,527.2343,0.4071,18.7504,35.1337,39.8261,4.6926,0.3690,-1.6862,5.0000,0.355340,-0.487926,-0.048805,-0.795789,0,0,0
190,19,,565.2220,65.9182,608.7130,-11.1698,-88.6399,-13.3774,90.3368,-0.5880,-3.6549,3.3610,5.0000,-0.090707,-0.563800,0.518461,-0.636474,0,0,0
191,0,,547.8242,163.6667,650.5664,-16.9821,-93.7499,-11.5179,95.9692,-3.1459,0.6803,3.8263,5.0000,-0.627903,0.135787,0.763690,-0.063853,0,0,0
191,1,,786.0664,248.5300,763.7969,-1.2105,-79.4605,8.0000,79.8714,3.3946,3.6614,0.2668,5.0000,0.677557,0.730801,0.053244,0.063343,0,0,0
191,2,,494.0879,215.4253,696.8242,3.8041,-89.5257,-5.7320,89.7896,-1.1276,-2.8342,3.9618,5.0000,-0.222390,-0.558996,0.781385,-0.165842,0,0,0
191,3,,740.9180,257.8366,516.5898,3.6986,-88.6438,-9.6301,89.2420,-3.9464,-2.8784,1.0680,5.0000,-0.788947,-0.575447,0.213501,-0.028989,0,0,0
191,4,,677.3906,149.3249,462.7617,-15.3818,-93.9635,-1.4000,95.2245,-2.1366,1.9444,4.0810,5.0000,-0.385911,0.351202,0.737113,0.429413,0,0,0
191,5,,568.2031,279.5168,666.5273,8.8750,-66.9688,2.2031,67.5902,2.0179,-2.0645,4.0824,5.0000,0.396852,-0.406014,0.802866,-0.181843,0,0,0
191,6,,790.9258,191.6584,489.0840,-1.2959,-86.2550,4.4286,86.3784,-4.0790,2.1856,1.8934,5.0000,-0.739432,0.396200,0.343232,-0.422442,0,0,0
191,7,,420.6484,106.5166,708.4492,12.9062,-75.7188,12.7812,77.8670,-3.5226,0.0258,3.5484,5.0000,-0.691157,0.005063,0.696220,-0.193791,0,0,0
191,8,,733.4961,138.1914,588.2656,7.1882,-69.0471,-10.4588,70.2037,-0.0976,3.4857,3.5833,5.0000,-0.019108,0.682425,0.701533,-0.204410,0,0,0
191,9,,638.3164,51.6062,661.8516,-5.4302,-83.1628,-0.7209,83.3430,-2.5484,4.0363,1.4879,5.0000,-0.423658,0.671003,0.247345,-0.555958,0,0,0
191,10,,533.5391,212.4667,599.9062,-7.1667,-67.6251,-1.9306,68.0312,-4.0825,-2.0467,2.0358,5.0000,-0.703963,-0.352917,0.351046,-0.506609,0,0,0
191,11,,804.2891,126.9274,575.9453,8.3043,-81.0869,6.8406,81.7976,-2.1362,-4.0810,1.9448,5.0000,-0.390205,-0.745455,0.355250,-0.407228,0,0,0
191,12,,632.4883,141.5212,677.4961,-2.8182,-83.2159,-7.8182,83.6298,3.3804,-3.6725,0.2921,5.0000,0.598545,-0.650272,0.051726,-0.464988,0,0,0
191,13,,777.2734,253.4473,472.4707,-9.8293,-69.5122,-4.7073,70.3614,-2.9354,-0.9895,3.9248,5.0000,-0.569981,-0.192128,0.762109,-0.239579,0,0,0
191,14,,719.7422,45.0820,752.6328,-9.5385,-92.8653,13.5192,94.3277,0.1017,3.5853,3.4836,5.0000,0.018500,0.652382,0.633883,0.415027,0,0,0
191,15,,579.1055,186.7225,419.0859,-11.1860,-87.4650,1.3023,88.1871,2.5831,-3.9590,1.6292,5.0000,0.392156,-0.601041,0.247349,-0.650985,0,0,0
191,16,,616.8984,87.1703,642.5273,-8.1852,-72.1852,-12.7963,73.7662,3.8799,3.1478,-0.1945,5.0000,0.595586,0.483202,-0.029855,-0.641017,0,0,0
191,17,,515.9492,213.4277,468.0254,11.8442,-77.6493,-10.6104,79.2609,-1.7656,-4.2069,-2.0457,5.0000,-0.346884,-0.826532,-0.401922,-0.187019,0,0,0
191,18,,791.3702,62.5094,527.5270,0.4071,18.3337,35.1337,39.6316,4.6926,0.3690,-1.6862,5.0000,0.367318,-0.488139,-0.064471,-0.789076,0,0,0
191,19,,565.1289,65.1761,608.6016,-11.1698,-89.0565,-13.3774,90.7457,-0.5880,-3.6549,3.3610,5.0000,-0.092247,-0.573370,0.527261,-0.620269,0,0,0
192,0,,547.6827,162.8820,650.4704,-16.9821,-94.1666,-11.5179,96.3763,-3.1459,0.6803,3.8263,5.0000,-0.628604,0.135938,0.764542,-0.043050,0,0,0
192,1,,786.0563,247.8643,763.8635,-1.2105,-79.8772,8.0000,80.2859,3.3946,3.6614,0.2668,5.0000,0.676514,0.729676,0.053162,0.084120,0,0,0
192,2,,494.1196,214.6757,696.7764,3.8041,-89.9424,-5.7320,90.2051,-1.1276,-2.8342,3.9618,5.0000,-0.223121,-0.560833,0.783953,-0.145262,0,0,0
192,3,,740.9488,257.0944,516.5096,3.6986,-89.0604,-9.6301,89.6559,-3.9464,-2.8784,1.0680,5.0000,-0.789253,-0.575670,0.213584,-0.008160,0,0,0
192,4,,677.2625,148.5384,462.7501,-15.3818,-94.3802,-1.4000,95.6357,-2.1366,1.9444,4.0810,5.0000,-0.382005,0.347647,0.729651,0.448133,0,0,0
192,5,,568.2771,278.9553,666.5457,8.8750,-67.3855,2.2031,68.0031,2.0179,-2.0645,4.0824,5.0000,0.398295,-0.407490,0.805785,-0.161319,0,0,0
192,6,,790.9150,190.9362,489.1209,-1.2959,-86.6717,4.4286,86.7944,-4.0790,2.1856,1.8934,5.0000,-0.746451,0.399961,0.346490,-0.403469,0,0,0
192,7,,420.7560,105.8821,708.5557,12.9062,-76.1354,12.7812,78.2722,-3.5226,0.0258,3.5484,5.0000,-0.693851,0.005083,0.698934,-0.173312,0,0,0
192,8,,733.5560,137.6125,588.1785,7.1882,-69.4638,-10.4588,70.6135,-0.0976,3.4857,3.5833,5.0000,-0.019187,0.685245,0.704432,-0.183974,0,0,0
192,9,,638.2712,50.9097,661.8456,-5.4302,-83.5794,-0.7209,83.7587,-2.5484,4.0363,1.4879,5.0000,-0.429469,0.680207,0.250738,-0.538522,0,0,0
192,10,,533.4794,211.8997,599.8901,-7.1667,-68.0417,-1.9306,68.4453,-4.0825,-2.0467,2.0358,5.0000,-0.712427,-0.357161,0.355266,-0.488538,0,0,0
192,11,,804.3583,126.2482,576.0023,8.3043,-81.5036,6.8406,82.2107,-2.1362,-4.0810,1.9448,5.0000,-0.393744,-0.752217,0.358473,-0.388113,0,0,0
192,12,,632.4648,140.8242,677.4310,-2.8182,-83.6325,-7.8182,84.0444,3.3804,-3.6725,0.2921,5.0000,0.604964,-0.657246,0.052281,-0.446445,0,0,0
192,13,,777.1915,252.8645,472.4315,-9.8293,-69.9289,-4.7073,70.7730,-2.9354,-0.9895,3.9248,5.0000,-0.572787,-0.193074,0.765862,-0.219302,0,0,0
192,14,,719.6627,44.3047,752.7455,-9.5385,-93.2820,13.5192,94.7379,0.1017,3.5853,3.4836,5.0000,0.018320,0.646041,0.627722,0.433890,0,0,0
192,15,,579.0123,185.9901,419.0968,-11.1860,-87.8817,1.3023,88.6003,2.5831,-3.9590,1.6292,5.0000,0.399077,-0.611648,0.251715,-0.635031,0,0,0
192,16,,616.8302,86.5653,642.4207,-8.1852,-72.6019,-12.7963,74.1740,3.8799,3.1478,-0.1945,5.0000,0.605818,0.491503,-0.030367,-0.624889,0,0,0
192,17,,516.0479,212.7772,467.9370,11.8442,-78.0660,-10.6104,79.6691,-1.7656,-4.2069,-2.0457,5.0000,-0.348184,-0.829630,-0.403428,-0.166515,0,0,0
192,18,,791.3737,62.6587,527.8198,0.4071,17.9171,35.1337,39.4406,4.6926,0.3690,-1.6862,5.0000,0.379138,-0.488140,-0.080108,-0.782021,0,0,0
192,19,,565.0358,64.4305,608.4901,-11.1698,-89.4732,-13.3774,91.1546,-0.5880,-3.6549,3.3610,5.0000,-0.093746,-0.582691,0.535832,-0.603794,0,0,0
193,0,,547.5411,162.0938,650.3744,-16.9821,-94.5832,-11.5179,96.7835,-3.1459,0.6803,3.8263,5.0000,-0.629032,0.136031,0.765063,-0.022228,0,0,0
193,1,,786.0463,247.1952,763.9302,-1.2105,-80.2938,8.0000,80.7005,3.3946,3.6614,0.2668,5.0000,0.675177,0.728234,0.053057,0.104859,0,0,0
193,2,,494.1513,213.9227,696.7286,3.8041,-90.3590,-5.7320,90.6205,-1.1276,-2.8342,3.9618,5.0000,-0.223755,-0.562427,0.786181,-0.124620,0,0,0
193,3,,740.9796,256.3488,516.4293,3.6986,-89.4771,-9.6301,90.0698,-3.9464,-2.8784,1.0680,5.0000,-0.789216,-0.575643,0.213574,0.012673,0,0,0
193,4,,677.1343,147.7484,462.7384,-15.3818,-94.7969,-1.4000,96.0469,-2.1366,1.9444,4.0810,5.0000,-0.377932,0.343941,0.721874,0.466659,0,0,0
193,5,,568.3511,278.3902,666.5641,8.8750,-67.8021,2.2031,68.4160,2.0179,-2.0645,4.0824,5.0000,0.399564,-0.408789,0.808354,-0.140725,0,0,0
193,6,,790.9042,190.2104,489.1578,-1.2959,-87.0884,4.4286,87.2105,-4.0790,2.1856,1.8934,5.0000,-0.753146,0.403548,0.349598,-0.384320,0,0,0
193,7,,420.8635,105.2442,708.6622,12.9062,-76.5521,12.7812,78.6775,-3.5226,0.0258,3.5484,5.0000,-0.696244,0.005101,0.701344,-0.152758,0,0,0
193,8,,733.6158,137.0302,588.0913,7.1882,-69.8804,-10.4588,71.0235,-0.0976,3.4857,3.5833,5.0000,-0.019257,0.687768,0.707026,-0.163458,0,0,0
193,9,,638.2260,50.2097,661.8396,-5.4302,-83.9961,-0.7209,84.1745,-2.5484,4.0363,1.4879,5.0000,-0.435093,0.689115,0.254022,-0.520852,0,0,0
193,10,,533.4197,211.3292,599.8740,-7.1667,-68.4584,-1.9306,68.8596,-4.0825,-2.0467,2.0358,5.0000,-0.720582,-0.361249,0.359333,-0.470255,0,0,0
193,11,,804.4275,125.5655,576.0593,8.3043,-81.9203,6.8406,82.6238,-2.1362,-4.0810,1.9448,5.0000,-0.397113,-0.758653,0.361540,-0.368830,0,0,0
193,12,,632.4413,140.1238,677.3658,-2.8182,-84.0492,-7.8182,84.4591,3.3804,-3.6725,0.2921,5.0000,0.611121,-0.663934,0.052813,-0.427707,0,0,0
193,13,,777.1096,252.2783,472.3923,-9.8293,-70.3456,-4.7073,71.1848,-2.9354,-0.9895,3.9248,5.0000,-0.575345,-0.193937,0.769282,-0.198929,0,0,0
193,14,,719.5833,43.5239,752.8582,-9.5385,-93.6986,13.5192,95.1482,0.1017,3.5853,3.4836,5.0000,0.018132,0.639420,0.621288,0.452564,0,0,0
193,15,,578.9191,185.2543,419.1077,-11.1860,-88.2984,1.3023,89.0136,2.5831,-3.9590,1.6292,5.0000,0.405824,-0.621990,0.255971,-0.618801,0,0,0
193,16,,616.7620,85.9568,642.3141,-8.1852,-73.0185,-12.7963,74.5818,3.8799,3.1478,-0.1945,5.0000,0.615788,0.499592,-0.030867,-0.608490,0,0,0
193,17,,516.1466,212.1232,467.8486,11.8442,-78.4827,-10.6104,80.0774,-1.7656,-4.2069,-2.0457,5.0000,-0.349334,-0.832369,-0.404760,-0.145937,0,0,0
193,18,,791.3771,62.8045,528.1126,0.4071,17.5004,35.1337,39.2531,4.6926,0.3690,-1.6862,5.0000,0.390792,-0.487930,-0.095712,-0.774626,0,0,0
193,19,,564.9427,63.6814,608.3787,-11.1698,-89.8899,-13.3774,91.5637,-0.5880,-3.6549,3.3610,5.0000,-0.095205,-0.591759,0.544171,-0.587057,0,0,0
194,0,,547.3996,161.3021,650.2784,-16.9821,-94.9999,-11.5179,97.1907,-3.1459,0.6803,3.8263,5.0000,-0.629186,0.136064,0.765251,-0.001397,0,0,0
194,1,,786.0362,246.5226,763.9968,-1.2105,-80.7105,8.0000,81.1150,3.3946,3.6614,0.2668,5.0000,0.673548,0.726477,0.052929,0.125554,0,0,0
194,2,,494.1830,213.1663,696.6808,3.8041,-90.7757,-5.7320,91.0360,-1.1276,-2.8342,3.9618,5.0000,-0.224292,-0.563776,0.788067,-0.103923,0,0,0
194,3,,741.0104,255.5997,516.3491,3.6986,-89.8938,-9.6301,90.4837,-3.9464,-2.8784,1.0680,5.0000,-0.788836,-0.575366,0.213471,0.033501,0,0,0
194,4,,677.0061,146.9549,462.7267,-15.3818,-95.2135,-1.4000,96.4582,-2.1366,1.9444,4.0810,5.0000,-0.373696,0.340086,0.713782,0.484982,0,0,0
194,5,,568.4250,277.8217,666.5825,8.8750,-68.2188,2.2031,68.8290,2.0179,-2.0645,4.0824,5.0000,0.400661,-0.409911,0.810572,-0.120070,0,0,0
194,6,,790.8934,189.4812,489.1947,-1.2959,-87.5050,4.4286,87.6266,-4.0790,2.1856,1.8934,5.0000,-0.759514,0.406960,0.352554,-0.365005,0,0,0
194,7,,420.9711,104.6028,708.7687,12.9062,-76.9688,12.7812,79.0830,-3.5226,0.0258,3.5484,5.0000,-0.698335,0.005116,0.703450,-0.132137,0,0,0
194,8,,733.6757,136.4444,588.0042,7.1882,-70.2971,-10.4588,71.4335,-0.0976,3.4857,3.5833,5.0000,-0.019320,0.689993,0.709313,-0.142870,0,0,0
194,9,,638.1807,49.5063,661.8336,-5.4302,-84.4127,-0.7209,84.5903,-2.5484,4.0363,1.4879,5.0000,-0.440529,0.697725,0.257195,-0.502956,0,0,0
194,10,,533.3600,210.7552,599.8579,-7.1667,-68.8751,-1.9306,69.2738,-4.0825,-2.0467,2.0358,5.0000,-0.728424,-0.365181,0.363244,-0.451769,0,0,0
194,11,,804.4967,124.8794,576.1163,8.3043,-82.3369,6.8406,83.0369,-2.1362,-4.0810,1.9448,5.0000,-0.400310,-0.764760,0.364450,-0.349387,0,0,0
194,12,,632.4178,139.4199,677.3007,-2.8182,-84.4659,-7.8182,84.8737,3.3804,-3.6725,0.2921,5.0000,0.617012,-0.670334,0.053322,-0.408784,0,0,0
194,13,,777.0277,251.6886,472.3531,-9.8293,-70.7622,-4.7073,71.5965,-2.9354,-0.9895,3.9248,5.0000,-0.577653,-0.194715,0.772368,-0.178471,0,0,0
194,14,,719.5038,42.7396,752.9708,-9.5385,-94.1153,13.5192,95.5586,0.1017,3.5853,3.4836,5.0000,0.017937,0.632521,0.614585,0.471042,0,0,0
194,15,,578.8259,184.5150,419.1185,-11.1860,-88.7150,1.3023,89.4270,2.5831,-3.9590,1.6292,5.0000,0.412396,-0.632062,0.260116,-0.602302,0,0,0
194,16,,616.6937,85.3448,642.2075,-8.1852,-73.4352,-12.7963,74.9898,3.8799,3.1478,-0.1945,5.0000,0.625491,0.507464,-0.031354,-0.591826,0,0,0
194,17,,516.2453,211.4657,467.7602,11.8442,-78.8993,-10.6104,80.4858,-1.7656,-4.2069,-2.0457,5.0000,-0.350331,-0.834746,-0.405916,-0.125297,0,0,0
194,18,,791.3805,62.9469,528.4054,0.4071,17.0838,35.1337,39.0691,4.6926,0.3690,-1.6862,5.0000,0.402277,-0.487507,-0.111273,-0.766895,0,0,0
194,19,,564.8497,62.9288,608.2672,-11.1698,-90.3065,-13.3774,91.9727,-0.5880,-3.6549,3.3610,5.0000,-0.096623,-0.600570,0.552273,-0.570065,0,0,0
195,0,,547.2581,160.5070,650.1824,-16.9821,-95.4165,-11.5179,97.5980,-3.1459,0.6803,3.8263,5.0000,-0.629068,0.136039,0.765107,0.019436,0,0,0
195,1,,786.0261,245.8465,764.0635,-1.2105,-81.1272,8.0000,81.5296,3.3946,3.6614,0.2668,5.0000,0.671626,0.724404,0.052778,0.146193,0,0,0
195,2,,494.2147,212.4063,696.6331,3.8041,-91.1924,-5.7320,91.4515,-1.1276,-2.8342,3.9618,5.0000,-0.224731,-0.564881,0.789612,-0.083182,0,0,0
195,3,,741.0413,254.8471,516.2688,3.6986,-90.3104,-9.6301,90.8977,-3.9464,-2.8784,1.0680,5.0000,-0.788114,-0.574839,0.213276,0.054313,0,0,0
195,4,,676.8779,146.1580,462.7151,-15.3818,-95.6302,-1.4000,96.8695,-2.1366,1.9444,4.0810,5.0000,-0.369298,0.336083,0.705381,0.503094,0,0,0
195,5,,568.4990,277.2498,666.6008,8.8750,-68.6355,2.2031,69.2420,2.0179,-2.0645,4.0824,5.0000,0.401583,-0.410855,0.812438,-0.099363,0,0,0
195,6,,790.8826,188.7486,489.2316,-1.2959,-87.9217,4.4286,88.0427,-4.0790,2.1856,1.8934,5.0000,-0.765552,0.410196,0.355356,-0.345531,0,0,0
195,7,,421.0786,103.9579,708.8752,12.9062,-77.3854,12.7812,79.4886,-3.5226,0.0258,3.5484,5.0000,-0.700122,0.005129,0.705251,-0.111459,0,0,0
195,8,,733.7356,135.8551,587.9170,7.1882,-70.7138,-10.4588,71.8435,-0.0976,3.4857,3.5833,5.0000,-0.019374,0.691918,0.711292,-0.122221,0,0,0
195,9,,638.1355,48.7994,661.8276,-5.4302,-84.8294,-0.7209,85.0061,-2.5484,4.0363,1.4879,5.0000,-0.445774,0.706032,0.260257,-0.484842,0,0,0
195,10,,533.3003,210.1778,599.8418,-7.1667,-69.2917,-1.9306,69.6881,-4.0825,-2.0467,2.0358,5.0000,-0.735951,-0.368954,0.366997,-0.433086,0,0,0
195,11,,804.5659,124.1898,576.1733,8.3043,-82.7536,6.8406,83.4501,-2.1362,-4.0810,1.9448,5.0000,-0.403332,-0.770534,0.367202,-0.329792,0,0,0
195,12,,632.3943,138.7126,677.2356,-2.8182,-84.8825,-7.8182,85.2884,3.3804,-3.6725,0.2921,5.0000,0.622636,-0.676444,0.053808,-0.389684,0,0,0
195,13,,776.9458,251.0954,472.3138,-9.8293,-71.1789,-4.7073,72.0084,-2.9354,-0.9895,3.9248,5.0000,-0.579710,-0.195408,0.775118,-0.157935,0,0,0
195,14,,719.4243,41.9518,753.0835,-9.5385,-94.5319,13.5192,95.9690,0.1017,3.5853,3.4836,5.0000,0.017733,0.625348,0.607615,0.489316,0,0,0
195,15,,578.7327,183.7722,419.1294,-11.1860,-89.1317,1.3023,89.8403,2.5831,-3.9590,1.6292,5.0000,0.418788,-0.641859,0.264148,-0.585542,0,0,0
195,16,,616.6255,84.7294,642.1008,-8.1852,-73.8519,-12.7963,75.3979,3.8799,3.1478,-0.1945,5.0000,0.634922,0.515115,-0.031826,-0.574906,0,0,0
195,17,,516.3440,210.8047,467.6718,11.8442,-79.3160,-10.6104,80.8943,-1.7656,-4.2069,-2.0457,5.0000,-0.351177,-0.836761,-0.406896,-0.104602,0,0,0
195,18,,791.3839,63.0858,528.6982,0.4071,16.6671,35.1337,38.8887,4.6926,0.3690,-1.6862,5.0000,0.413588,-0.486873,-0.126786,-0.758832,0,0,0
195,19,,564.7566,62.1728,608.1558,-11.1698,-90.7232,-13.3774,92.3819,-0.5880,-3.6549,3.3610,5.0000,-0.097998,-0.609120,0.560136,-0.552826,0,0,0
196,0,,547.1165,159.7083,650.0864,-16.9821,-95.8332,-11.5179,98.0054,-3.1459,0.6803,3.8263,5.0000,-0.628677,0.135954,0.764631,0.040259,0,0,0
196,1,,786.0161,245.1670,764.1301,-1.2105,-81.5438,8.0000,81.9443,3.3946,3.6614,0.2668,5.0000,0.669413,0.722016,0.052604,0.166770,0,0,0
196,2,,494.2464,211.6429,696.5853,3.8041,-91.6090,-5.7320,91.8670,-1.1276,-2.8342,3.9618,5.0000,-0.225073,-0.565741,0.790813,-0.062404,0,0,0
196,3,,741.0721,254.0910,516.1885,3.6986,-90.7271,-9.6301,91.3117,-3.9464,-2.8784,1.0680,5.0000,-0.787050,-0.574063,0.212988,0.075103,0,0,0
196,4,,676.7498,145.3576,462.7034,-15.3818,-96.0469,-1.4000,97.2808,-2.1366,1.9444,4.0810,5.0000,-0.364740,0.331935,0.696674,0.520989,0,0,0
