frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
62,16,,625.7010,138.9028,656.2824,-8.1852,-7.9352,-12.7963,17.1380,3.8799,3.1478,-0.1945,5.0000,0
62,17,,503.2177,271.0341,479.4302,11.8442,-13.3994,-10.6104,20.7944,-1.7656,-4.2069,-2.0457,5.0000,0
62,18,,782.2641,115.1803,533.7902,10.0282,-26.4542,-13.7324,31.4479,0.5993,-4.1216,2.7664,5.0000,0
62,19,,577.1360,135.0453,622.9786,-11.1698,-24.8066,-13.3774,30.3164,-0.5880,-3.6549,3.3610,5.0000,0
63,0,,565.9414,238.3333,662.8555,-16.9821,-29.7500,-11.5179,36.1402,-3.1459,0.6803,3.8263,5.0000,0
63,1,,787.3555,307.9544,755.2656,-1.2105,-15.4605,8.0000,17.4497,3.3946,3.6614,0.2668,5.0000,0
63,2,,490.0293,285.5862,702.9414,3.8041,-25.5258,-5.7320,26.4366,-1.1276,-2.8342,3.9618,5.0000,0
63,3,,736.9727,327.0566,526.8633,3.6986,-24.6438,-9.6301,26.7159,-3.9464,-2.8784,1.0680,5.0000,0
63,4,,693.7969,224.2194,464.2539,-15.3818,-29.9636,-1.4000,33.7102,-2.1366,1.9444,4.0810,5.0000,0
63,5,,558.7344,325.6167,664.1758,8.8750,-2.9688,2.2031,9.6142,2.0179,-2.0645,4.0824,5.0000,0
63,6,,792.3086,258.3306,484.3613,-1.2959,-22.2551,4.4286,22.7284,-4.0790,2.1856,1.8934,5.0000,0
63,7,,406.8828,161.9500,694.8164,12.9062,-11.7188,12.7812,21.6162,-3.5226,0.0258,3.5484,5.0000,0
63,8,,725.8320,186.5082,599.4219,7.1882,-5.0471,-10.4588,13.6576,-0.0976,3.4857,3.5833,5.0000,0
63,9,,644.1055,114.9798,662.6172,-5.4302,-19.1628,-0.7209,19.9304,-2.5484,4.0363,1.4879,5.0000,0
63,10,,541.1797,259.2667,601.9688,-7.1667,-3.6250,-1.9306,8.2601,-4.0825,-2.0467,2.0358,5.0000,0
63,11,,795.4297,188.0870,568.6484,8.3043,-17.0870,6.8406,20.1921,-2.1362,-4.0810,1.9448,5.0000,0
63,12,,635.4961,204.9515,685.8320,-2.8182,-19.2159,-7.8182,20.9360,3.3804,-3.6725,0.2921,5.0000,0
63,13,,787.7578,302.2602,477.4902,-9.8293,-5.5122,-4.7073,12.2130,-2.9354,-0.9895,3.9248,5.0000,0
63,14,,729.9141,118.8051,738.2109,-9.5385,-28.8654,13.5192,33.2710,0.1017,3.5853,3.4836,5.0000,0
63,15,,591.0352,254.6853,417.6953,-11.1860,-23.4651,1.3023,26.0276,2.5831,-3.9590,1.6292,5.0000,0
63,16,,625.6328,138.8346,656.1758,-8.1852,-8.1852,-12.7963,17.2551,3.8799,3.1478,-0.1945,5.0000,0
63,17,,503.3164,270.9203,479.3418,11.8442,-13.6494,-10.6104,20.9564,-1.7656,-4.2069,-2.0457,5.0000,0
63,18,,782.3477,114.9577,533.6758,10.0282,-26.7042,-13.7324,31.6585,0.5993,-4.1216,2.7664,5.0000,0
63,19,,577.0430,134.8365,622.8672,-11.1698,-25.0566,-13.3774,30.5213,-0.5880,-3.6549,3.3610,5.0000,0
64,0,,565.7999,238.0833,662.7595,-16.9821,-30.0000,-11.5179,36.3463,-3.1459,0.6803,3.8263,5.0000,0
64,1,,787.3454,307.8235,755.3323,-1.2105,-15.7105,8.0000,17.6716,3.3946,3.6614,0.2668,5.0000,0
64,2,,490.0610,285.3714,702.8936,3.8041,-25.7758,-5.7320,26.6780,-1.1276,-2.8342,3.9618,5.0000,0
64,3,,737.0035,326.8492,526.7830,3.6986,-24.8938,-9.6301,26.9467,-3.9464,-2.8784,1.0680,5.0000,0
64,4,,693.6687,223.9676,464.2422,-15.3818,-30.2136,-1.4000,33.9326,-2.1366,1.9444,4.0810,5.0000,0
64,5,,558.8083,325.5898,664.1942,8.8750,-3.2188,2.2031,9.6943,2.0179,-2.0645,4.0824,5.0000,0
64,6,,792.2978,258.1431,484.3982,-1.2959,-22.5051,4.4286,22.9733,-4.0790,2.1856,1.8934,5.0000,0
64,7,,406.9904,161.8503,694.9229,12.9062,-11.9688,12.7812,21.7528,-3.5226,0.0258,3.5484,5.0000,0
64,8,,725.8919,186.4641,599.3347,7.1882,-5.2971,-10.4588,13.7520,-0.0976,3.4857,3.5833,5.0000,0
64,9,,644.0602,114.8181,662.6112,-5.4302,-19.4128,-0.7209,20.1709,-2.5484,4.0363,1.4879,5.0000,0
64,10,,541.1200,259.2344,601.9526,-7.1667,-3.8750,-1.9306,8.3728,-4.0825,-2.0467,2.0358,5.0000,0
64,11,,795.4989,187.9425,568.7054,8.3043,-17.3370,6.8406,20.4041,-2.1362,-4.0810,1.9448,5.0000,0
64,12,,635.4726,204.7893,685.7669,-2.8182,-19.4659,-7.8182,21.1657,3.3804,-3.6725,0.2921,5.0000,0
64,13,,787.6759,302.2122,477.4510,-9.8293,-5.7622,-4.7073,12.3279,-2.9354,-0.9895,3.9248,5.0000,0
64,14,,729.8346,118.5625,738.3236,-9.5385,-29.1154,13.5192,33.4882,0.1017,3.5853,3.4836,5.0000,0
64,15,,590.9420,254.4876,417.7062,-11.1860,-23.7151,1.3023,26.2532,2.5831,-3.9590,1.6292,5.0000,0
64,16,,625.5646,138.7643,656.0692,-8.1852,-8.4352,-12.7963,17.3751,3.8799,3.1478,-0.1945,5.0000,0
64,17,,503.4151,270.8045,479.2534,11.8442,-13.8994,-10.6104,21.1200,-1.7656,-4.2069,-2.0457,5.0000,0
64,18,,782.4312,114.7331,533.5613,10.0282,-26.9542,-13.7324,31.8696,0.5993,-4.1216,2.7664,5.0000,0
64,19,,576.9499,134.6256,622.7557,-11.1698,-25.3066,-13.3774,30.7269,-0.5880,-3.6549,3.3610,5.0000,0
65,0,,565.6583,237.8313,662.6635,-16.9821,-30.2500,-11.5179,36.5529,-3.1459,0.6803,3.8263,5.0000,0
65,1,,787.3353,307.6905,755.3989,-1.2105,-15.9605,8.0000,17.8942,3.3946,3.6614,0.2668,5.0000,0
65,2,,490.0927,285.1545,702.8458,3.8041,-26.0258,-5.7320,26.9196,-1.1276,-2.8342,3.9618,5.0000,0
65,3,,737.0343,326.6396,526.7028,3.6986,-25.1438,-9.6301,27.1778,-3.9464,-2.8784,1.0680,5.0000,0
65,4,,693.5405,223.7137,464.2306,-15.3818,-30.4636,-1.4000,34.1554,-2.1366,1.9444,4.0810,5.0000,0
65,5,,558.8823,325.5609,664.2125,8.8750,-3.4688,2.2031,9.7802,2.0179,-2.0645,4.0824,5.0000,0
65,6,,792.2870,257.9534,484.4351,-1.2959,-22.7551,4.4286,23.2182,-4.0790,2.1856,1.8934,5.0000,0
65,7,,407.0979,161.7484,695.0294,12.9062,-12.2188,12.7812,21.8913,-3.5226,0.0258,3.5484,5.0000,0
65,8,,725.9518,186.4178,599.2476,7.1882,-5.5471,-10.4588,13.8502,-0.0976,3.4857,3.5833,5.0000,0
65,9,,644.0150,114.6542,662.6052,-5.4302,-19.6628,-0.7209,20.4116,-2.5484,4.0363,1.4879,5.0000,0
65,10,,541.0603,259.2000,601.9365,-7.1667,-4.1250,-1.9306,8.4914,-4.0825,-2.0467,2.0358,5.0000,0
65,11,,795.5681,187.7959,568.7625,8.3043,-17.5870,6.8406,20.6169,-2.1362,-4.0810,1.9448,5.0000,0
65,12,,635.4491,204.6250,685.7018,-2.8182,-19.7159,-7.8182,21.3959,3.3804,-3.6725,0.2921,5.0000,0
65,13,,787.5940,302.1620,477.4118,-9.8293,-6.0122,-4.7073,12.4467,-2.9354,-0.9895,3.9248,5.0000,0
65,14,,729.7551,118.3178,738.4363,-9.5385,-29.3654,13.5192,33.7058,0.1017,3.5853,3.4836,5.0000,0
65,15,,590.8488,254.2879,417.7170,-11.1860,-23.9651,1.3023,26.4792,2.5831,-3.9590,1.6292,5.0000,0
65,16,,625.4963,138.6919,655.9625,-8.1852,-8.6852,-12.7963,17.4979,3.8799,3.1478,-0.1945,5.0000,0
65,17,,503.5138,270.6866,479.1650,11.8442,-14.1494,-10.6104,21.2854,-1.7656,-4.2069,-2.0457,5.0000,0
65,18,,782.5148,114.5064,533.4469,10.0282,-27.2042,-13.7324,32.0813,0.5993,-4.1216,2.7664,5.0000,0
65,19,,576.8568,134.4126,622.6443,-11.1698,-25.5566,-13.3774,30.9331,-0.5880,-3.6549,3.3610,5.0000,0
66,0,,565.5168,237.5771,662.5674,-16.9821,-30.5000,-11.5179,36.7601,-3.1459,0.6803,3.8263,5.0000,0
66,1,,787.3253,307.5554,755.4656,-1.2105,-16.2105,8.0000,18.1176,3.3946,3.6614,0.2668,5.0000,0
66,2,,490.1244,284.9355,702.7980,3.8041,-26.2758,-5.7320,27.1614,-1.1276,-2.8342,3.9618,5.0000,0
66,3,,737.0651,326.4280,526.6225,3.6986,-25.3938,-9.6301,27.4092,-3.9464,-2.8784,1.0680,5.0000,0
66,4,,693.4124,223.4578,464.2189,-15.3818,-30.7136,-1.4000,34.3786,-2.1366,1.9444,4.0810,5.0000,0
66,5,,558.9563,325.5300,664.2309,8.8750,-3.7188,2.2031,9.8716,2.0179,-2.0645,4.0824,5.0000,0
66,6,,792.2762,257.7617,484.4720,-1.2959,-23.0051,4.4286,23.4633,-4.0790,2.1856,1.8934,5.0000,0
66,7,,407.2054,161.6445,695.1359,12.9062,-12.4688,12.7812,22.0318,-3.5226,0.0258,3.5484,5.0000,0
66,8,,726.0117,186.3695,599.1604,7.1882,-5.7971,-10.4588,13.9522,-0.0976,3.4857,3.5833,5.0000,0
66,9,,643.9698,114.4883,662.5992,-5.4302,-19.9128,-0.7209,20.6525,-2.5484,4.0363,1.4879,5.0000,0
66,10,,541.0006,259.1635,601.9204,-7.1667,-4.3750,-1.9306,8.6156,-4.0825,-2.0467,2.0358,5.0000,0
66,11,,795.6373,187.6473,568.8195,8.3043,-17.8370,6.8406,20.8306,-2.1362,-4.0810,1.9448,5.0000,0
66,12,,635.4256,204.4586,685.6367,-2.8182,-19.9659,-7.8182,21.6265,3.3804,-3.6725,0.2921,5.0000,0
66,13,,787.5121,302.1099,477.3726,-9.8293,-6.2622,-4.7073,12.5693,-2.9354,-0.9895,3.9248,5.0000,0
66,14,,729.6757,118.0710,738.5490,-9.5385,-29.6154,13.5192,33.9238,0.1017,3.5853,3.4836,5.0000,0
66,15,,590.7556,254.0861,417.7279,-11.1860,-24.2151,1.3023,26.7057,2.5831,-3.9590,1.6292,5.0000,0
66,16,,625.4281,138.6174,655.8559,-8.1852,-8.9352,-12.7963,17.6233,3.8799,3.1478,-0.1945,5.0000,0
66,17,,503.6125,270.5666,479.0766,11.8442,-14.3994,-10.6104,21.4524,-1.7656,-4.2069,-2.0457,5.0000,0
66,18,,782.5983,114.2776,533.3325,10.0282,-27.4542,-13.7324,32.2936,0.5993,-4.1216,2.7664,5.0000,0
66,19,,576.7637,134.1975,622.5328,-11.1698,-25.8066,-13.3774,31.1400,-0.5880,-3.6549,3.3610,5.0000,0
67,0,,565.3752,237.3208,662.4714,-16.9821,-30.7500,-11.5179,36.9678,-3.1459,0.6803,3.8263,5.0000,0
67,1,,787.3152,307.4182,755.5322,-1.2105,-16.4605,8.0000,18.3416,3.3946,3.6614,0.2668,5.0000,0
67,2,,490.1561,284.7145,702.7502,3.8041,-26.5258,-5.7320,27.4033,-1.1276,-2.8342,3.9618,5.0000,0
67,3,,737.0959,326.2144,526.5422,3.6986,-25.6438,-9.6301,27.6410,-3.9464,-2.8784,1.0680,5.0000,0
67,4,,693.2842,223.1998,464.2073,-15.3818,-30.9636,-1.4000,34.6021,-2.1366,1.9444,4.0810,5.0000,0
67,5,,559.0303,325.4969,664.2493,8.8750,-3.9688,2.2031,9.9685,2.0179,-2.0645,4.0824,5.0000,0
67,6,,792.2654,257.5679,484.5089,-1.2959,-23.2551,4.4286,23.7085,-4.0790,2.1856,1.8934,5.0000,0
67,7,,407.3130,161.5385,695.2424,12.9062,-12.7188,12.7812,22.1743,-3.5226,0.0258,3.5484,5.0000,0
67,8,,726.0715,186.3191,599.0732,7.1882,-6.0471,-10.4588,14.0579,-0.0976,3.4857,3.5833,5.0000,0
67,9,,643.9246,114.3203,662.5933,-5.4302,-20.1628,-0.7209,20.8937,-2.5484,4.0363,1.4879,5.0000,0
67,10,,540.9409,259.1250,601.9043,-7.1667,-4.6250,-1.9306,8.7452,-4.0825,-2.0467,2.0358,5.0000,0
67,11,,795.7065,187.4966,568.8765,8.3043,-18.0870,6.8406,21.0450,-2.1362,-4.0810,1.9448,5.0000,0
67,12,,635.4021,204.2901,685.5715,-2.8182,-20.2159,-7.8182,21.8575,3.3804,-3.6725,0.2921,5.0000,0
67,13,,787.4302,302.0556,477.3334,-9.8293,-6.5122,-4.7073,12.6957,-2.9354,-0.9895,3.9248,5.0000,0
67,14,,729.5962,117.8221,738.6616,-9.5385,-29.8654,13.5192,34.1423,0.1017,3.5853,3.4836,5.0000,0
67,15,,590.6624,253.8823,417.7388,-11.1860,-24.4651,1.3023,26.9326,2.5831,-3.9590,1.6292,5.0000,0
67,16,,625.3599,138.5409,655.7493,-8.1852,-9.1852,-12.7963,17.7513,3.8799,3.1478,-0.1945,5.0000,0
67,17,,503.7112,270.4445,478.9882,11.8442,-14.6494,-10.6104,21.6210,-1.7656,-4.2069,-2.0457,5.0000,0
67,18,,782.6819,114.0468,533.2180,10.0282,-27.7042,-13.7324,32.5064,0.5993,-4.1216,2.7664,5.0000,0
67,19,,576.6707,133.9804,622.4214,-11.1698,-26.0566,-13.3774,31.3475,-0.5880,-3.6549,3.3610,5.0000,0
68,0,,565.2337,237.0625,662.3754,-16.9821,-31.0000,-11.5179,37.1760,-3.1459,0.6803,3.8263,5.0000,0
68,1,,787.3051,307.2790,755.5989,-1.2105,-16.7105,8.0000,18.5663,3.3946,3.6614,0.2668,5.0000,0
68,2,,490.1878,284.4914,702.7025,3.8041,-26.7758,-5.7320,27.6454,-1.1276,-2.8342,3.9618,5.0000,0
68,3,,737.1268,325.9986,526.4620,3.6986,-25.8938,-9.6301,27.8731,-3.9464,-2.8784,1.0680,5.0000,0
68,4,,693.1560,222.9397,464.1956,-15.3818,-31.2136,-1.4000,34.8260,-2.1366,1.9444,4.0810,5.0000,0
68,5,,559.1042,325.4617,664.2676,8.8750,-4.2188,2.2031,10.0706,2.0179,-2.0645,4.0824,5.0000,0
68,6,,792.2546,257.3721,484.5458,-1.2959,-23.5051,4.4286,23.9537,-4.0790,2.1856,1.8934,5.0000,0
68,7,,407.4205,161.4305,695.3489,12.9062,-12.9688,12.7812,22.3186,-3.5226,0.0258,3.5484,5.0000,0
68,8,,726.1314,186.2667,598.9861,7.1882,-6.2971,-10.4588,14.1672,-0.0976,3.4857,3.5833,5.0000,0
68,9,,643.8793,114.1501,662.5873,-5.4302,-20.4128,-0.7209,21.1350,-2.5484,4.0363,1.4879,5.0000,0
68,10,,540.8812,259.0844,601.8882,-7.1667,-4.8750,-1.9306,8.8800,-4.0825,-2.0467,2.0358,5.0000,0
68,11,,795.7758,187.3438,568.9335,8.3043,-18.3370,6.8406,21.2603,-2.1362,-4.0810,1.9448,5.0000,0
68,12,,635.3786,204.1196,685.5064,-2.8182,-20.4659,-7.8182,22.0889,3.3804,-3.6725,0.2921,5.0000,0
68,13,,787.3483,301.9992,477.2942,-9.8293,-6.7622,-4.7073,12.8258,-2.9354,-0.9895,3.9248,5.0000,0
68,14,,729.5167,117.5712,738.7743,-9.5385,-30.1154,13.5192,34.3611,0.1017,3.5853,3.4836,5.0000,0
68,15,,590.5692,253.6763,417.7496,-11.1860,-24.7151,1.3023,27.1599,2.5831,-3.9590,1.6292,5.0000,0
68,16,,625.2916,138.4623,655.6426,-8.1852,-9.4352,-12.7963,17.8820,3.8799,3.1478,-0.1945,5.0000,0
68,17,,503.8099,270.3203,478.8997,11.8442,-14.8994,-10.6104,21.7912,-1.7656,-4.2069,-2.0457,5.0000,0
68,18,,782.7654,113.8138,533.1036,10.0282,-27.9542,-13.7324,32.7197,0.5993,-4.1216,2.7664,5.0000,0
68,19,,576.5776,133.7612,622.3099,-11.1698,-26.3066,-13.3774,31.5556,-0.5880,-3.6549,3.3610,5.0000,0
69,0,,565.0922,236.8021,662.2794,-16.9821,-31.2500,-11.5179,37.3847,-3.1459,0.6803,3.8263,5.0000,0
69,1,,787.2950,307.1377,755.6655,-1.2105,-16.9605,8.0000,18.7916,3.3946,3.6614,0.2668,5.0000,0
69,2,,490.2195,284.2661,702.6547,3.8041,-27.0258,-5.7320,27.8876,-1.1276,-2.8342,3.9618,5.0000,0
69,3,,737.1576,325.7807,526.3817,3.6986,-26.1438,-9.6301,28.1055,-3.9464,-2.8784,1.0680,5.0000,0
69,4,,693.0278,222.6775,464.1840,-15.3818,-31.4636,-1.4000,35.0503,-2.1366,1.9444,4.0810,5.0000,0
69,5,,559.1782,325.4245,664.2860,8.8750,-4.4688,2.2031,10.1779,2.0179,-2.0645,4.0824,5.0000,0
69,6,,792.2438,257.1741,484.5827,-1.2959,-23.7551,4.4286,24.1991,-4.0790,2.1856,1.8934,5.0000,0
69,7,,407.5281,161.3203,695.4554,12.9062,-13.2188,12.7812,22.4648,-3.5226,0.0258,3.5484,5.0000,0
69,8,,726.1913,186.2121,598.8989,7.1882,-6.5471,-10.4588,14.2801,-0.0976,3.4857,3.5833,5.0000,0
69,9,,643.8341,113.9780,662.5813,-5.4302,-20.6628,-0.7209,21.3766,-2.5484,4.0363,1.4879,5.0000,0
69,10,,540.8215,259.0417,601.8721,-7.1667,-5.1250,-1.9306,9.0196,-4.0825,-2.0467,2.0358,5.0000,0
69,11,,795.8450,187.1889,568.9905,8.3043,-18.5870,6.8406,21.4763,-2.1362,-4.0810,1.9448,5.0000,0
69,12,,635.3551,203.9469,685.4413,-2.8182,-20.7159,-7.8182,22.3207,3.3804,-3.6725,0.2921,5.0000,0
69,13,,787.2664,301.9408,477.2549,-9.8293,-7.0122,-4.7073,12.9593,-2.9354,-0.9895,3.9248,5.0000,0
69,14,,729.4373,117.3181,738.8870,-9.5385,-30.3654,13.5192,34.5805,0.1017,3.5853,3.4836,5.0000,0
69,15,,590.4760,253.4683,417.7605,-11.1860,-24.9651,1.3023,27.3876,2.5831,-3.9590,1.6292,5.0000,0
69,16,,625.2234,138.3816,655.5360,-8.1852,-9.6852,-12.7963,18.0151,3.8799,3.1478,-0.1945,5.0000,0
69,17,,503.9086,270.1941,478.8113,11.8442,-15.1494,-10.6104,21.9629,-1.7656,-4.2069,-2.0457,5.0000,0
69,18,,782.8490,113.5788,532.9891,10.0282,-28.2042,-13.7324,32.9336,0.5993,-4.1216,2.7664,5.0000,0
69,19,,576.4845,133.5399,622.1985,-11.1698,-26.5566,-13.3774,31.7643,-0.5880,-3.6549,3.3610,5.0000,0
70,0,,564.9506,236.5396,662.1834,-16.9821,-31.5000,-11.5179,37.5939,-3.1459,0.6803,3.8263,5.0000,0
70,1,,787.2850,306.9942,755.7322,-1.2105,-17.2105,8.0000,19.0176,3.3946,3.6614,0.2668,5.0000,0
70,2,,490.2513,284.0388,702.6069,3.8041,-27.2758,-5.7320,28.1300,-1.1276,-2.8342,3.9618,5.0000,0
70,3,,737.1884,325.5608,526.3015,3.6986,-26.3938,-9.6301,28.3382,-3.9464,-2.8784,1.0680,5.0000,0
70,4,,692.8997,222.4132,464.1723,-15.3818,-31.7136,-1.4000,35.2748,-2.1366,1.9444,4.0810,5.0000,0
70,5,,559.2522,325.3852,664.3044,8.8750,-4.7188,2.2031,10.2901,2.0179,-2.0645,4.0824,5.0000,0
70,6,,792.2330,256.9741,484.6196,-1.2959,-24.0051,4.4286,24.4446,-4.0790,2.1856,1.8934,5.0000,0
70,7,,407.6356,161.2081,695.5620,12.9062,-13.4688,12.7812,22.6128,-3.5226,0.0258,3.5484,5.0000,0
70,8,,726.2512,186.1555,598.8118,7.1882,-6.7971,-10.4588,14.3964,-0.0976,3.4857,3.5833,5.0000,0
70,9,,643.7889,113.8037,662.5753,-5.4302,-20.9128,-0.7209,21.6183,-2.5484,4.0363,1.4879,5.0000,0
70,10,,540.7618,258.9969,601.8560,-7.1667,-5.3750,-1.9306,9.1640,-4.0825,-2.0467,2.0358,5.0000,0
70,11,,795.9142,187.0319,569.0475,8.3043,-18.8370,6.8406,21.6930,-2.1362,-4.0810,1.9448,5.0000,0
70,12,,635.3316,203.7722,685.3762,-2.8182,-20.9659,-7.8182,22.5529,3.3804,-3.6725,0.2921,5.0000,0
70,13,,787.1844,301.8803,477.2157,-9.8293,-7.2622,-4.7073,13.0963,-2.9354,-0.9895,3.9248,5.0000,0
70,14,,729.3578,117.0630,738.9996,-9.5385,-30.6154,13.5192,34.8002,0.1017,3.5853,3.4836,5.0000,0
70,15,,590.3828,253.2581,417.7714,-11.1860,-25.2151,1.3023,27.6157,2.5831,-3.9590,1.6292,5.0000,0
70,16,,625.1552,138.2988,655.4294,-8.1852,-9.9352,-12.7963,18.1508,3.8799,3.1478,-0.1945,5.0000,0
70,17,,504.0073,270.0658,478.7229,11.8442,-15.3994,-10.6104,22.1360,-1.7656,-4.2069,-2.0457,5.0000,0
70,18,,782.9326,113.3417,532.8747,10.0282,-28.4542,-13.7324,33.1479,0.5993,-4.1216,2.7664,5.0000,0
70,19,,576.3914,133.3165,622.0870,-11.1698,-26.8066,-13.3774,31.9736,-0.5880,-3.6549,3.3610,5.0000,0
71,0,,564.8091,236.2750,662.0874,-16.9821,-31.7500,-11.5179,37.8037,-3.1459,0.6803,3.8263,5.0000,0
71,1,,787.2749,306.8487,755.7988,-1.2105,-17.4605,8.0000,19.2441,3.3946,3.6614,0.2668,5.0000,0
71,2,,490.2830,283.8095,702.5591,3.8041,-27.5258,-5.7320,28.3724,-1.1276,-2.8342,3.9618,5.0000,0
71,3,,737.2192,325.3387,526.2212,3.6986,-26.6438,-9.6301,28.5712,-3.9464,-2.8784,1.0680,5.0000,0
71,4,,692.7715,222.1468,464.1606,-15.3818,-31.9636,-1.4000,35.4998,-2.1366,1.9444,4.0810,5.0000,0
71,5,,559.3262,325.3438,664.3228,8.8750,-4.9688,2.2031,10.4071,2.0179,-2.0645,4.0824,5.0000,0
71,6,,792.2222,256.7719,484.6565,-1.2959,-24.2551,4.4286,24.6901,-4.0790,2.1856,1.8934,5.0000,0
71,7,,407.7432,161.0938,695.6685,12.9062,-13.7188,12.7812,22.7626,-3.5226,0.0258,3.5484,5.0000,0
71,8,,726.3110,186.0967,598.7246,7.1882,-7.0471,-10.4588,14.5162,-0.0976,3.4857,3.5833,5.0000,0
71,9,,643.7437,113.6273,662.5693,-5.4302,-21.1628,-0.7209,21.8603,-2.5484,4.0363,1.4879,5.0000,0
71,10,,540.7021,258.9500,601.8398,-7.1667,-5.6250,-1.9306,9.3128,-4.0825,-2.0467,2.0358,5.0000,0
71,11,,795.9834,186.8729,569.1045,8.3043,-19.0870,6.8406,21.9104,-2.1362,-4.0810,1.9448,5.0000,0
71,12,,635.3081,203.5954,685.3110,-2.8182,-21.2159,-7.8182,22.7855,3.3804,-3.6725,0.2921,5.0000,0
71,13,,787.1025,301.8177,477.1765,-9.8293,-7.5122,-4.7073,13.2366,-2.9354,-0.9895,3.9248,5.0000,0
71,14,,729.2783,116.8058,739.1123,-9.5385,-30.8654,13.5192,35.0203,0.1017,3.5853,3.4836,5.0000,0
71,15,,590.2896,253.0459,417.7822,-11.1860,-25.4651,1.3023,27.8441,2.5831,-3.9590,1.6292,5.0000,0
71,16,,625.0869,138.2139,655.3228,-8.1852,-10.1852,-12.7963,18.2888,3.8799,3.1478,-0.1945,5.0000,0
71,17,,504.1060,269.9354,478.6345,11.8442,-15.6494,-10.6104,22.3107,-1.7656,-4.2069,-2.0457,5.0000,0
71,18,,783.0161,113.1025,532.7603,10.0282,-28.7042,-13.7324,33.3628,0.5993,-4.1216,2.7664,5.0000,0
71,19,,576.2983,133.0910,621.9756,-11.1698,-27.0566,-13.3774,32.1835,-0.5880,-3.6549,3.3610,5.0000,0
72,0,,564.6675,236.0083,661.9914,-16.9821,-32.0000,-11.5179,38.0139,-3.1459,0.6803,3.8263,5.0000,0
72,1,,787.2648,306.7011,755.8655,-1.2105,-17.7105,8.0000,19.4712,3.3946,3.6614,0.2668,5.0000,0
72,2,,490.3147,283.5780,702.5113,3.8041,-27.7758,-5.7320,28.6150,-1.1276,-2.8342,3.9618,5.0000,0
72,3,,737.2501,325.1146,526.1409,3.6986,-26.8938,-9.6301,28.8045,-3.9464,-2.8784,1.0680,5.0000,0
72,4,,692.6433,221.8784,464.1490,-15.3818,-32.2136,-1.4000,35.7250,-2.1366,1.9444,4.0810,5.0000,0
72,5,,559.4001,325.3003,664.3411,8.8750,-5.2188,2.2031,10.5288,2.0179,-2.0645,4.0824,5.0000,0
72,6,,792.2114,256.5677,484.6934,-1.2959,-24.5051,4.4286,24.9358,-4.0790,2.1856,1.8934,5.0000,0
72,7,,407.8507,160.9773,695.7750,12.9062,-13.9688,12.7812,22.9141,-3.5226,0.0258,3.5484,5.0000,0
72,8,,726.3709,186.0359,598.6375,7.1882,-7.2971,-10.4588,14.6392,-0.0976,3.4857,3.5833,5.0000,0
72,9,,643.6984,113.4489,662.5634,-5.4302,-21.4128,-0.7209,22.1024,-2.5484,4.0363,1.4879,5.0000,0
72,10,,540.6425,258.9011,601.8237,-7.1667,-5.8750,-1.9306,9.4659,-4.0825,-2.0467,2.0358,5.0000,0
72,11,,796.0526,186.7117,569.1615,8.3043,-19.3370,6.8406,22.1286,-2.1362,-4.0810,1.9448,5.0000,0
72,12,,635.2846,203.4165,685.2459,-2.8182,-21.4659,-7.8182,23.0185,3.3804,-3.6725,0.2921,5.0000,0
72,13,,787.0206,301.7530,477.1373,-9.8293,-7.7622,-4.7073,13.3800,-2.9354,-0.9895,3.9248,5.0000,0
72,14,,729.1989,116.5465,739.2250,-9.5385,-31.1154,13.5192,35.2409,0.1017,3.5853,3.4836,5.0000,0
72,15,,590.1964,252.8316,417.7931,-11.1860,-25.7151,1.3023,28.0730,2.5831,-3.9590,1.6292,5.0000,0
72,16,,625.0187,138.1269,655.2161,-8.1852,-10.4352,-12.7963,18.4292,3.8799,3.1478,-0.1945,5.0000,0
72,17,,504.2047,269.8029,478.5461,11.8442,-15.8994,-10.6104,22.4867,-1.7656,-4.2069,-2.0457,5.0000,0
72,18,,783.0997,112.8612,532.6458,10.0282,-28.9542,-13.7324,33.5781,0.5993,-4.1216,2.7664,5.0000,0
72,19,,576.2053,132.8635,621.8641,-11.1698,-27.3066,-13.3774,32.3940,-0.5880,-3.6549,3.3610,5.0000,0
73,0,,564.5260,235.7396,661.8954,-16.9821,-32.2500,-11.5179,38.2246,-3.1459,0.6803,3.8263,5.0000,0
73,1,,787.2548,306.5515,755.9321,-1.2105,-17.9605,8.0000,19.6989,3.3946,3.6614,0.2668,5.0000,0
73,2,,490.3464,283.3445,702.4635,3.8041,-28.0258,-5.7320,28.8578,-1.1276,-2.8342,3.9618,5.0000,0
73,3,,737.2809,324.8884,526.0607,3.6986,-27.1438,-9.6301,29.0380,-3.9464,-2.8784,1.0680,5.0000,0
73,4,,692.5151,221.6078,464.1373,-15.3818,-32.4636,-1.4000,35.9506,-2.1366,1.9444,4.0810,5.0000,0
73,5,,559.4741,325.2547,664.3595,8.8750,-5.4688,2.2031,10.6549,2.0179,-2.0645,4.0824,5.0000,0
73,6,,792.2006,256.3614,484.7303,-1.2959,-24.7551,4.4286,25.1815,-4.0790,2.1856,1.8934,5.0000,0
73,7,,407.9583,160.8589,695.8815,12.9062,-14.2188,12.7812,23.0674,-3.5226,0.0258,3.5484,5.0000,0
