frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
49,1,chaos_b,41.7305,100.0000,15.5948,-0.6921,0.0000,1.4542,1.6105,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
49,2,chaos_c,3.8901,100.0000,57.6348,-0.2282,0.0000,-0.9504,0.9774,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
50,0,chaos_a,-54.5164,100.0000,-8.5016,1.1742,0.0000,-1.1609,1.6512,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
50,1,chaos_b,41.7247,100.0000,15.6069,-0.6939,0.0000,1.4553,1.6123,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
50,2,chaos_c,3.8882,100.0000,57.6269,-0.2268,0.0000,-0.9534,0.9800,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
51,0,chaos_a,-54.5066,100.0000,-8.5112,1.1757,0.0000,-1.1601,1.6517,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
51,1,chaos_b,41.7189,100.0000,15.6191,-0.6958,0.0000,1.4564,1.6140,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
51,2,chaos_c,3.8863,100.0000,57.6189,-0.2253,0.0000,-0.9565,0.9827,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
52,0,chaos_a,-54.4968,100.0000,-8.5209,1.1772,0.0000,-1.1594,1.6522,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
52,1,chaos_b,41.7131,100.0000,15.6312,-0.6977,0.0000,1.4575,1.6158,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
52,2,chaos_c,3.8845,100.0000,57.6109,-0.2238,0.0000,-0.9595,0.9853,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
53,0,chaos_a,-54.4870,100.0000,-8.5306,1.1786,0.0000,-1.1586,1.6527,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
53,1,chaos_b,41.7072,100.0000,15.6434,-0.6996,0.0000,1.4585,1.6176,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
53,2,chaos_c,3.8826,100.0000,57.6029,-0.2223,0.0000,-0.9626,0.9879,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
54,0,chaos_a,-54.4772,100.0000,-8.5402,1.1801,0.0000,-1.1578,1.6532,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
54,1,chaos_b,41.7014,100.0000,15.6556,-0.7014,0.0000,1.4596,1.6194,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
54,2,chaos_c,3.8808,100.0000,57.5948,-0.2208,0.0000,-0.9656,0.9905,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
55,0,chaos_a,-54.4673,100.0000,-8.5498,1.1815,0.0000,-1.1570,1.6537,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
55,1,chaos_b,41.6955,100.0000,15.6677,-0.7033,0.0000,1.4607,1.6212,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
55,2,chaos_c,3.8790,100.0000,57.5868,-0.2193,0.0000,-0.9686,0.9932,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
56,0,chaos_a,-54.4575,100.0000,-8.5595,1.1830,0.0000,-1.1562,1.6542,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
56,1,chaos_b,41.6897,100.0000,15.6799,-0.7052,0.0000,1.4618,1.6230,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
56,2,chaos_c,3.8771,100.0000,57.5787,-0.2179,0.0000,-0.9717,0.9958,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
57,0,chaos_a,-54.4476,100.0000,-8.5691,1.1845,0.0000,-1.1555,1.6547,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
57,1,chaos_b,41.6838,100.0000,15.6921,-0.7070,0.0000,1.4629,1.6248,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
57,2,chaos_c,3.8753,100.0000,57.5705,-0.2164,0.0000,-0.9747,0.9985,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
58,0,chaos_a,-54.4377,100.0000,-8.5787,1.1859,0.0000,-1.1547,1.6552,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
58,1,chaos_b,41.6779,100.0000,15.7043,-0.7089,0.0000,1.4640,1.6266,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
58,2,chaos_c,3.8735,100.0000,57.5624,-0.2149,0.0000,-0.9778,1.0011,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
59,0,chaos_a,-54.4278,100.0000,-8.5883,1.1874,0.0000,-1.1539,1.6557,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
59,1,chaos_b,41.6719,100.0000,15.7165,-0.7108,0.0000,1.4651,1.6284,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
59,2,chaos_c,3.8718,100.0000,57.5542,-0.2134,0.0000,-0.9808,1.0038,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
60,0,chaos_a,-54.4179,100.0000,-8.5980,1.1888,0.0000,-1.1531,1.6562,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
60,1,chaos_b,41.6660,100.0000,15.7287,-0.7127,0.0000,1.4662,1.6302,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
60,2,chaos_c,3.8700,100.0000,57.5460,-0.2119,0.0000,-0.9839,1.0064,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
61,0,chaos_a,-54.4080,100.0000,-8.6076,1.1903,0.0000,-1.1523,1.6567,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
61,1,chaos_b,41.6600,100.0000,15.7410,-0.7146,0.0000,1.4673,1.6320,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
61,2,chaos_c,3.8683,100.0000,57.5378,-0.2104,0.0000,-0.9869,1.0091,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
62,0,chaos_a,-54.3980,100.0000,-8.6172,1.1918,0.0000,-1.1516,1.6572,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
62,1,chaos_b,41.6541,100.0000,15.7532,-0.7164,0.0000,1.4684,1.6339,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
62,2,chaos_c,3.8665,100.0000,57.5295,-0.2089,0.0000,-0.9900,1.0118,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
63,0,chaos_a,-54.3881,100.0000,-8.6267,1.1932,0.0000,-1.1508,1.6577,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
63,1,chaos_b,41.6481,100.0000,15.7654,-0.7183,0.0000,1.4695,1.6357,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
63,2,chaos_c,3.8648,100.0000,57.5213,-0.2074,0.0000,-0.9930,1.0145,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
64,0,chaos_a,-54.3781,100.0000,-8.6363,1.1947,0.0000,-1.1500,1.6582,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
64,1,chaos_b,41.6421,100.0000,15.7777,-0.7202,0.0000,1.4706,1.6375,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
64,2,chaos_c,3.8631,100.0000,57.5130,-0.2059,0.0000,-0.9961,1.0172,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
65,0,chaos_a,-54.3682,100.0000,-8.6459,1.1962,0.0000,-1.1492,1.6588,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
65,1,chaos_b,41.6361,100.0000,15.7900,-0.7221,0.0000,1.4717,1.6393,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
65,2,chaos_c,3.8614,100.0000,57.5046,-0.2044,0.0000,-0.9992,1.0198,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
66,0,chaos_a,-54.3582,100.0000,-8.6555,1.1976,0.0000,-1.1484,1.6593,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
66,1,chaos_b,41.6300,100.0000,15.8022,-0.7240,0.0000,1.4728,1.6411,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
66,2,chaos_c,3.8597,100.0000,57.4963,-0.2029,0.0000,-1.0022,1.0225,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
67,0,chaos_a,-54.3482,100.0000,-8.6650,1.1991,0.0000,-1.1476,1.6598,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
67,1,chaos_b,41.6240,100.0000,15.8145,-0.7258,0.0000,1.4739,1.6429,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
67,2,chaos_c,3.8580,100.0000,57.4879,-0.2014,0.0000,-1.0053,1.0252,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
68,0,chaos_a,-54.3382,100.0000,-8.6746,1.2005,0.0000,-1.1469,1.6603,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
68,1,chaos_b,41.6179,100.0000,15.8268,-0.7277,0.0000,1.4750,1.6447,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
68,2,chaos_c,3.8563,100.0000,57.4795,-0.1999,0.0000,-1.0083,1.0279,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
69,0,chaos_a,-54.3282,100.0000,-8.6841,1.2020,0.0000,-1.1461,1.6608,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
69,1,chaos_b,41.6118,100.0000,15.8391,-0.7296,0.0000,1.4761,1.6466,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
69,2,chaos_c,3.8547,100.0000,57.4711,-0.1984,0.0000,-1.0114,1.0307,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
70,0,chaos_a,-54.3182,100.0000,-8.6937,1.2035,0.0000,-1.1453,1.6613,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
70,1,chaos_b,41.6057,100.0000,15.8514,-0.7315,0.0000,1.4772,1.6484,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
70,2,chaos_c,3.8530,100.0000,57.4626,-0.1968,0.0000,-1.0145,1.0334,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
71,0,chaos_a,-54.3081,100.0000,-8.7032,1.2049,0.0000,-1.1445,1.6618,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
71,1,chaos_b,41.5996,100.0000,15.8637,-0.7334,0.0000,1.4783,1.6502,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
71,2,chaos_c,3.8514,100.0000,57.4541,-0.1953,0.0000,-1.0175,1.0361,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
72,0,chaos_a,-54.2981,100.0000,-8.7128,1.2064,0.0000,-1.1437,1.6624,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
72,1,chaos_b,41.5935,100.0000,15.8761,-0.7353,0.0000,1.4794,1.6520,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
72,2,chaos_c,3.8498,100.0000,57.4456,-0.1938,0.0000,-1.0206,1.0388,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
73,0,chaos_a,-54.2880,100.0000,-8.7223,1.2078,0.0000,-1.1429,1.6629,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
73,1,chaos_b,41.5874,100.0000,15.8884,-0.7372,0.0000,1.4805,1.6539,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
73,2,chaos_c,3.8482,100.0000,57.4371,-0.1923,0.0000,-1.0237,1.0416,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
74,0,chaos_a,-54.2779,100.0000,-8.7318,1.2093,0.0000,-1.1421,1.6634,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
74,1,chaos_b,41.5812,100.0000,15.9007,-0.7391,0.0000,1.4816,1.6557,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
74,2,chaos_c,3.8466,100.0000,57.4286,-0.1908,0.0000,-1.0267,1.0443,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
75,0,chaos_a,-54.2678,100.0000,-8.7413,1.2108,0.0000,-1.1414,1.6639,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
75,1,chaos_b,41.5750,100.0000,15.9131,-0.7410,0.0000,1.4827,1.6575,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
75,2,chaos_c,3.8450,100.0000,57.4200,-0.1893,0.0000,-1.0298,1.0470,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
76,0,chaos_a,-54.2577,100.0000,-8.7508,1.2122,0.0000,-1.1406,1.6645,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
76,1,chaos_b,41.5688,100.0000,15.9255,-0.7429,0.0000,1.4838,1.6594,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
76,2,chaos_c,3.8435,100.0000,57.4114,-0.1877,0.0000,-1.0329,1.0498,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
77,0,chaos_a,-54.2476,100.0000,-8.7603,1.2137,0.0000,-1.1398,1.6650,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
77,1,chaos_b,41.5626,100.0000,15.9378,-0.7448,0.0000,1.4849,1.6612,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
77,2,chaos_c,3.8419,100.0000,57.4027,-0.1862,0.0000,-1.0359,1.0525,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
78,0,chaos_a,-54.2375,100.0000,-8.7698,1.2152,0.0000,-1.1390,1.6655,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
78,1,chaos_b,41.5564,100.0000,15.9502,-0.7467,0.0000,1.4860,1.6630,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
78,2,chaos_c,3.8404,100.0000,57.3941,-0.1847,0.0000,-1.0390,1.0553,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
79,0,chaos_a,-54.2273,100.0000,-8.7793,1.2166,0.0000,-1.1382,1.6660,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
79,1,chaos_b,41.5502,100.0000,15.9626,-0.7486,0.0000,1.4871,1.6649,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
79,2,chaos_c,3.8388,100.0000,57.3854,-0.1832,0.0000,-1.0421,1.0581,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
80,0,chaos_a,-54.2172,100.0000,-8.7888,1.2181,0.0000,-1.1374,1.6666,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
80,1,chaos_b,41.5439,100.0000,15.9750,-0.7505,0.0000,1.4882,1.6667,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
80,2,chaos_c,3.8373,100.0000,57.3767,-0.1816,0.0000,-1.0452,1.0608,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
81,0,chaos_a,-54.2070,100.0000,-8.7982,1.2196,0.0000,-1.1366,1.6671,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
81,1,chaos_b,41.5377,100.0000,15.9874,-0.7524,0.0000,1.4893,1.6686,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
81,2,chaos_c,3.8358,100.0000,57.3679,-0.1801,0.0000,-1.0482,1.0636,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
82,0,chaos_a,-54.1969,100.0000,-8.8077,1.2210,0.0000,-1.1358,1.6676,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
82,1,chaos_b,41.5314,100.0000,15.9998,-0.7543,0.0000,1.4904,1.6704,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
82,2,chaos_c,3.8343,100.0000,57.3592,-0.1786,0.0000,-1.0513,1.0664,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
83,0,chaos_a,-54.1867,100.0000,-8.8172,1.2225,0.0000,-1.1350,1.6682,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
83,1,chaos_b,41.5251,100.0000,16.0123,-0.7562,0.0000,1.4915,1.6722,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
83,2,chaos_c,3.8329,100.0000,57.3504,-0.1770,0.0000,-1.0544,1.0691,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
84,0,chaos_a,-54.1765,100.0000,-8.8266,1.2239,0.0000,-1.1342,1.6687,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
84,1,chaos_b,41.5187,100.0000,16.0247,-0.7581,0.0000,1.4926,1.6741,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
84,2,chaos_c,3.8314,100.0000,57.3416,-0.1755,0.0000,-1.0575,1.0719,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
85,0,chaos_a,-54.1663,100.0000,-8.8361,1.2254,0.0000,-1.1335,1.6692,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
85,1,chaos_b,41.5124,100.0000,16.0372,-0.7600,0.0000,1.4937,1.6759,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
85,2,chaos_c,3.8300,100.0000,57.3327,-0.1739,0.0000,-1.0606,1.0747,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
86,0,chaos_a,-54.1560,100.0000,-8.8455,1.2269,0.0000,-1.1327,1.6698,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
86,1,chaos_b,41.5061,100.0000,16.0496,-0.7619,0.0000,1.4948,1.6778,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
86,2,chaos_c,3.8285,100.0000,57.3239,-0.1724,0.0000,-1.0636,1.0775,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
87,0,chaos_a,-54.1458,100.0000,-8.8549,1.2283,0.0000,-1.1319,1.6703,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
87,1,chaos_b,41.4997,100.0000,16.0621,-0.7638,0.0000,1.4959,1.6796,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
87,2,chaos_c,3.8271,100.0000,57.3150,-0.1709,0.0000,-1.0667,1.0803,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
88,0,chaos_a,-54.1356,100.0000,-8.8644,1.2298,0.0000,-1.1311,1.6709,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
88,1,chaos_b,41.4933,100.0000,16.0746,-0.7657,0.0000,1.4970,1.6815,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
88,2,chaos_c,3.8257,100.0000,57.3061,-0.1693,0.0000,-1.0698,1.0831,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
89,0,chaos_a,-54.1253,100.0000,-8.8738,1.2313,0.0000,-1.1303,1.6714,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
89,1,chaos_b,41.4869,100.0000,16.0870,-0.7676,0.0000,1.4981,1.6833,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
89,2,chaos_c,3.8243,100.0000,57.2971,-0.1678,0.0000,-1.0729,1.0859,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
90,0,chaos_a,-54.1150,100.0000,-8.8832,1.2327,0.0000,-1.1295,1.6719,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
90,1,chaos_b,41.4805,100.0000,16.0995,-0.7695,0.0000,1.4993,1.6852,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
90,2,chaos_c,3.8229,100.0000,57.2882,-0.1662,0.0000,-1.0760,1.0887,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
91,0,chaos_a,-54.1047,100.0000,-8.8926,1.2342,0.0000,-1.1287,1.6725,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
91,1,chaos_b,41.4741,100.0000,16.1120,-0.7714,0.0000,1.5004,1.6871,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
91,2,chaos_c,3.8215,100.0000,57.2792,-0.1647,0.0000,-1.0791,1.0916,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
92,0,chaos_a,-54.0944,100.0000,-8.9020,1.2357,0.0000,-1.1279,1.6730,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
92,1,chaos_b,41.4676,100.0000,16.1246,-0.7733,0.0000,1.5015,1.6889,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
92,2,chaos_c,3.8202,100.0000,57.2702,-0.1631,0.0000,-1.0822,1.0944,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
93,0,chaos_a,-54.0841,100.0000,-8.9114,1.2371,0.0000,-1.1271,1.6736,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
93,1,chaos_b,41.4612,100.0000,16.1371,-0.7752,0.0000,1.5026,1.6908,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
93,2,chaos_c,3.8188,100.0000,57.2611,-0.1616,0.0000,-1.0853,1.0972,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
94,0,chaos_a,-54.0738,100.0000,-8.9208,1.2386,0.0000,-1.1263,1.6741,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
94,1,chaos_b,41.4547,100.0000,16.1496,-0.7772,0.0000,1.5037,1.6927,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
94,2,chaos_c,3.8175,100.0000,57.2520,-0.1600,0.0000,-1.0884,1.1001,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
95,0,chaos_a,-54.0635,100.0000,-8.9302,1.2401,0.0000,-1.1255,1.6747,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
95,1,chaos_b,41.4482,100.0000,16.1621,-0.7791,0.0000,1.5048,1.6945,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
95,2,chaos_c,3.8162,100.0000,57.2430,-0.1584,0.0000,-1.0915,1.1029,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
96,0,chaos_a,-54.0531,100.0000,-8.9395,1.2415,0.0000,-1.1247,1.6752,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
96,1,chaos_b,41.4417,100.0000,16.1747,-0.7810,0.0000,1.5059,1.6964,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
96,2,chaos_c,3.8149,100.0000,57.2338,-0.1569,0.0000,-1.0946,1.1057,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
97,0,chaos_a,-54.0428,100.0000,-8.9489,1.2430,0.0000,-1.1239,1.6758,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
97,1,chaos_b,41.4352,100.0000,16.1873,-0.7829,0.0000,1.5070,1.6983,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
97,2,chaos_c,3.8136,100.0000,57.2247,-0.1553,0.0000,-1.0977,1.1086,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
98,0,chaos_a,-54.0324,100.0000,-8.9583,1.2445,0.0000,-1.1231,1.6763,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
98,1,chaos_b,41.4286,100.0000,16.1998,-0.7848,0.0000,1.5081,1.7001,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
98,2,chaos_c,3.8123,100.0000,57.2155,-0.1537,0.0000,-1.1008,1.1114,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
