frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
29,6,,791.4363,266.1384,480.1662,-6.2551,-3.0714,-7.3367,10.1187,0.8294,-3.8765,-3.0471,5.0000,0
29,7,,401.0703,166.2266,689.9849,4.2812,5.2812,7.9375,10.4511,4.0607,-2.3948,1.6659,5.0000,0
29,8,,724.7374,181.4165,603.3154,10.9529,-17.9588,-6.7412,22.0891,0.6633,3.1569,-3.8202,5.0000,0
29,9,,646.2090,119.8510,661.8959,-3.1628,-8.2209,-4.4186,9.8545,2.7110,-3.9990,-1.2880,5.0000,0
29,10,,548.0945,255.5486,602.0460,12.3750,-9.4306,-3.8194,16.0207,0.6928,-3.1379,3.8306,5.0000,0
29,11,,790.7290,193.7414,565.4102,-1.0870,-0.6594,1.6377,2.0732,-3.3452,0.3541,-3.6993,5.0000,0
29,12,,636.1962,208.0767,688.5205,-3.2159,-15.3182,-5.9205,16.7344,-1.6748,-2.3869,4.0617,5.0000,0
29,13,,795.6221,298.8544,480.1794,10.4878,-12.2073,0.7195,16.1099,-1.9765,-4.0818,2.1053,5.0000,0
29,14,,731.7828,132.4111,733.6532,-12.8654,6.0192,10.6154,17.7323,0.4097,3.3128,-3.7225,5.0000,0
29,15,,594.2040,260.1650,417.3259,-11.1860,-14.9651,1.3023,18.7291,2.7911,-3.9757,1.1846,5.0000,0
29,16,,429.1552,328.3884,641.4371,-7.3810,-10.0714,9.7460,15.8397,1.7027,4.0647,2.3620,5.0000,0
29,17,,706.6116,104.2711,497.6015,2.4459,-18.5405,2.4054,18.8552,-3.5438,-0.0166,3.5272,5.0000,0
29,18,,737.4603,307.5475,706.8904,-10.1558,2.5649,-4.4416,11.3775,3.5244,3.5465,-0.0221,5.0000,0
29,19,,582.7844,276.4500,455.7029,-8.8625,-1.8250,6.8125,11.3263,-0.2657,3.6609,-3.3952,5.0000,0
30,0,,571.4485,245.9912,673.0604,-13.7500,-19.2679,15.7143,28.4122,-4.0797,1.9097,-2.1701,5.0000,0
30,1,,788.1400,313.0333,753.4843,0.5395,0.2500,9.6184,9.6368,-0.6822,3.8269,-3.1447,5.0000,0
30,2,,485.5393,292.4859,705.5383,-9.5258,-13.4820,-1.7835,16.6037,1.0177,-2.9150,3.9328,5.0000,0
30,3,,732.7673,332.4789,528.9178,-8.6438,-17.3801,-11.9315,22.7848,-3.7888,-0.5777,3.2111,5.0000,0
30,4,,698.3918,234.6050,465.4607,-13.9636,-9.1500,1.7818,16.7893,-0.7801,3.8604,-3.0803,5.0000,0
30,5,,557.3660,322.5358,659.9367,13.0312,-5.5469,-11.8594,18.4723,-1.5707,-4.0487,-2.4780,5.0000,0
30,6,,791.3842,266.1107,480.1051,-6.2551,-3.3214,-7.3367,10.1973,0.8294,-3.8765,-3.0471,5.0000,0
30,7,,401.1059,166.2685,690.0510,4.2812,5.0312,7.9375,10.3270,4.0607,-2.3948,1.6659,5.0000,0
30,8,,724.8287,181.2648,603.2593,10.9529,-18.2088,-6.7412,22.2929,0.6633,3.1569,-3.8202,5.0000,0
30,9,,646.1826,119.7804,661.8591,-3.1628,-8.4709,-4.4186,10.0640,2.7110,-3.9990,-1.2880,5.0000,0
30,10,,548.1976,255.4679,602.0142,12.3750,-9.6806,-3.8194,16.1692,0.6928,-3.1379,3.8306,5.0000,0
30,11,,790.7200,193.7338,565.4238,-1.0870,-0.9094,1.6377,2.1658,-3.3452,0.3541,-3.6993,5.0000,0
30,12,,636.1694,207.9470,688.4712,-3.2159,-15.5682,-5.9205,16.9636,-1.6748,-2.3869,4.0617,5.0000,0
30,13,,795.7095,298.7506,480.1854,10.4878,-12.4573,0.7195,16.3002,-1.9765,-4.0818,2.1053,5.0000,0
30,14,,731.6756,132.4592,733.7416,-12.8654,5.7692,10.6154,17.6490,0.4097,3.3128,-3.7225,5.0000,0
30,15,,594.1108,260.0382,417.3368,-11.1860,-15.2151,1.3023,18.9294,2.7911,-3.9757,1.1846,5.0000,0
30,16,,429.0937,328.3024,641.5184,-7.3810,-10.3214,9.7460,15.9999,1.7027,4.0647,2.3620,5.0000,0
30,17,,706.6320,104.1145,497.6216,2.4459,-18.7905,2.4054,19.1011,-3.5438,-0.0166,3.5272,5.0000,0
30,18,,737.3757,307.5668,706.8534,-10.1558,2.3149,-4.4416,11.3238,3.5244,3.5465,-0.0221,5.0000,0
30,19,,582.7106,276.4327,455.7596,-8.8625,-2.0750,6.8125,11.3692,-0.2657,3.6609,-3.3952,5.0000,0
31,0,,571.3340,245.8286,673.1914,-13.7500,-19.5179,15.7143,28.5823,-4.0797,1.9097,-2.1701,5.0000,0
31,1,,788.1445,313.0333,753.5645,0.5395,0.0000,9.6184,9.6335,-0.6822,3.8269,-3.1447,5.0000,0
31,2,,485.4600,292.3715,705.5234,-9.5258,-13.7320,-1.7835,16.8074,1.0177,-2.9150,3.9328,5.0000,0
31,3,,732.6953,332.3320,528.8184,-8.6438,-17.6301,-11.9315,22.9760,-3.7888,-0.5777,3.2111,5.0000,0
31,4,,698.2754,234.5267,465.4756,-13.9636,-9.4000,1.7818,16.9268,-0.7801,3.8604,-3.0803,5.0000,0
31,5,,557.4746,322.4875,659.8379,13.0312,-5.7969,-11.8594,18.5489,-1.5707,-4.0487,-2.4780,5.0000,0
31,6,,791.3320,266.0809,480.0439,-6.2551,-3.5714,-7.3367,10.2815,0.8294,-3.8765,-3.0471,5.0000,0
31,7,,401.1416,166.3083,690.1172,4.2812,4.7812,7.9375,10.2075,4.0607,-2.3948,1.6659,5.0000,0
31,8,,724.9199,181.1110,603.2031,10.9529,-18.4588,-6.7412,22.4975,0.6633,3.1569,-3.8202,5.0000,0
31,9,,646.1562,119.7077,661.8223,-3.1628,-8.7209,-4.4186,10.2753,2.7110,-3.9990,-1.2880,5.0000,0
31,10,,548.3008,255.3852,601.9824,12.3750,-9.9306,-3.8194,16.3201,0.6928,-3.1379,3.8306,5.0000,0
31,11,,790.7109,193.7242,565.4375,-1.0870,-1.1594,1.6377,2.2820,-3.3452,0.3541,-3.6993,5.0000,0
31,12,,636.1426,207.8151,688.4219,-3.2159,-15.8182,-5.9205,17.1933,-1.6748,-2.3869,4.0617,5.0000,0
31,13,,795.7969,298.6447,480.1914,10.4878,-12.7073,0.7195,16.4920,-1.9765,-4.0818,2.1053,5.0000,0
31,14,,731.5684,132.5051,733.8301,-12.8654,5.5192,10.6154,17.5689,0.4097,3.3128,-3.7225,5.0000,0
31,15,,594.0176,259.9093,417.3477,-11.1860,-15.4651,1.3023,19.1310,2.7911,-3.9757,1.1846,5.0000,0
31,16,,429.0322,328.2143,641.5996,-7.3810,-10.5714,9.7460,16.1623,1.7027,4.0647,2.3620,5.0000,0
31,17,,706.6523,103.9559,497.6416,2.4459,-19.0405,2.4054,19.3471,-3.5438,-0.0166,3.5272,5.0000,0
31,18,,737.2910,307.5840,706.8164,-10.1558,2.0649,-4.4416,11.2753,3.5244,3.5465,-0.0221,5.0000,0
31,19,,582.6367,276.4133,455.8164,-8.8625,-2.3250,6.8125,11.4175,-0.2657,3.6609,-3.3952,5.0000,0
32,0,,571.2194,245.6638,673.3224,-13.7500,-19.7679,15.7143,28.7536,-4.0797,1.9097,-2.1701,5.0000,0
32,1,,788.1490,313.0312,753.6446,0.5395,-0.2500,9.6184,9.6368,-0.6822,3.8269,-3.1447,5.0000,0
32,2,,485.3806,292.2550,705.5085,-9.5258,-13.9820,-1.7835,17.0122,1.0177,-2.9150,3.9328,5.0000,0
32,3,,732.6233,332.1830,528.7189,-8.6438,-17.8801,-11.9315,23.1684,-3.7888,-0.5777,3.2111,5.0000,0
32,4,,698.1590,234.4462,465.4904,-13.9636,-9.6500,1.7818,17.0669,-0.7801,3.8604,-3.0803,5.0000,0
32,5,,557.5832,322.4371,659.7391,13.0312,-6.0469,-11.8594,18.6286,-1.5707,-4.0487,-2.4780,5.0000,0
32,6,,791.2799,266.0491,479.9828,-6.2551,-3.8214,-7.3367,10.3710,0.8294,-3.8765,-3.0471,5.0000,0
32,7,,401.1773,166.3461,690.1833,4.2812,4.5312,7.9375,10.0928,4.0607,-2.3948,1.6659,5.0000,0
32,8,,725.0112,180.9551,603.1470,10.9529,-18.7088,-6.7412,22.7031,0.6633,3.1569,-3.8202,5.0000,0
32,9,,646.1299,119.6330,661.7855,-3.1628,-8.9709,-4.4186,10.4883,2.7110,-3.9990,-1.2880,5.0000,0
32,10,,548.4039,255.3003,601.9506,12.3750,-10.1806,-3.8194,16.4734,0.6928,-3.1379,3.8306,5.0000,0
32,11,,790.7019,193.7124,565.4512,-1.0870,-1.4094,1.6377,2.4187,-3.3452,0.3541,-3.6993,5.0000,0
32,12,,636.1158,207.6812,688.3726,-3.2159,-16.0682,-5.9205,17.4236,-1.6748,-2.3869,4.0617,5.0000,0
32,13,,795.8843,298.5367,480.1974,10.4878,-12.9573,0.7195,16.6854,-1.9765,-4.0818,2.1053,5.0000,0
32,14,,731.4611,132.5491,733.9185,-12.8654,5.2692,10.6154,17.4920,0.4097,3.3128,-3.7225,5.0000,0
32,15,,593.9244,259.7784,417.3585,-11.1860,-15.7151,1.3023,19.3336,2.7911,-3.9757,1.1846,5.0000,0
32,16,,428.9707,328.1241,641.6808,-7.3810,-10.8214,9.7460,16.3269,1.7027,4.0647,2.3620,5.0000,0
32,17,,706.6727,103.7951,497.6617,2.4459,-19.2905,2.4054,19.5932,-3.5438,-0.0166,3.5272,5.0000,0
32,18,,737.2064,307.5991,706.7794,-10.1558,1.8149,-4.4416,11.2322,3.5244,3.5465,-0.0221,5.0000,0
32,19,,582.5629,276.3919,455.8732,-8.8625,-2.5750,6.8125,11.4710,-0.2657,3.6609,-3.3952,5.0000,0
33,0,,571.1049,245.4970,673.4534,-13.7500,-20.0179,15.7143,28.9260,-4.0797,1.9097,-2.1701,5.0000,0
33,1,,788.1536,313.0271,753.7247,0.5395,-0.5000,9.6184,9.6465,-0.6822,3.8269,-3.1447,5.0000,0
33,2,,485.3012,292.1364,705.4937,-9.5258,-14.2320,-1.7835,17.2183,1.0177,-2.9150,3.9328,5.0000,0
33,3,,732.5513,332.0319,528.6195,-8.6438,-18.1301,-11.9315,23.3619,-3.7888,-0.5777,3.2111,5.0000,0
33,4,,698.0426,234.3637,465.5053,-13.9636,-9.9000,1.7818,17.2095,-0.7801,3.8604,-3.0803,5.0000,0
33,5,,557.6918,322.3846,659.6403,13.0312,-6.2969,-11.8594,18.7112,-1.5707,-4.0487,-2.4780,5.0000,0
33,6,,791.2278,266.0151,479.9217,-6.2551,-4.0714,-7.3367,10.4657,0.8294,-3.8765,-3.0471,5.0000,0
33,7,,401.2130,166.3818,690.2495,4.2812,4.2812,7.9375,9.9831,4.0607,-2.3948,1.6659,5.0000,0
33,8,,725.1024,180.7971,603.0908,10.9529,-18.9588,-6.7412,22.9095,0.6633,3.1569,-3.8202,5.0000,0
33,9,,646.1035,119.5561,661.7487,-3.1628,-9.2209,-4.4186,10.7029,2.7110,-3.9990,-1.2880,5.0000,0
33,10,,548.5071,255.2134,601.9188,12.3750,-10.4306,-3.8194,16.6290,0.6928,-3.1379,3.8306,5.0000,0
33,11,,790.6929,193.6986,565.4648,-1.0870,-1.6594,1.6377,2.5724,-3.3452,0.3541,-3.6993,5.0000,0
33,12,,636.0890,207.5453,688.3232,-3.2159,-16.3182,-5.9205,17.6544,-1.6748,-2.3869,4.0617,5.0000,0
33,13,,795.9717,298.4267,480.2034,10.4878,-13.2073,0.7195,16.8803,-1.9765,-4.0818,2.1053,5.0000,0
33,14,,731.3539,132.5909,734.0070,-12.8654,5.0192,10.6154,17.4183,0.4097,3.3128,-3.7225,5.0000,0
33,15,,593.8312,259.6453,417.3694,-11.1860,-15.9651,1.3023,19.5374,2.7911,-3.9757,1.1846,5.0000,0
33,16,,428.9092,328.0318,641.7621,-7.3810,-11.0714,9.7460,16.4936,1.7027,4.0647,2.3620,5.0000,0
33,17,,706.6931,103.6323,497.6817,2.4459,-19.5405,2.4054,19.8394,-3.5438,-0.0166,3.5272,5.0000,0
33,18,,737.1217,307.6122,706.7424,-10.1558,1.5649,-4.4416,11.1945,3.5244,3.5465,-0.0221,5.0000,0
33,19,,582.4890,276.3683,455.9299,-8.8625,-2.8250,6.8125,11.5297,-0.2657,3.6609,-3.3952,5.0000,0
34,0,,570.9903,245.3281,673.5844,-13.7500,-20.2679,15.7143,29.0996,-4.0797,1.9097,-2.1701,5.0000,0
34,1,,788.1581,313.0208,753.8049,0.5395,-0.7500,9.6184,9.6627,-0.6822,3.8269,-3.1447,5.0000,0
34,2,,485.2218,292.0157,705.4788,-9.5258,-14.4820,-1.7835,17.4255,1.0177,-2.9150,3.9328,5.0000,0
34,3,,732.4792,331.8787,528.5201,-8.6438,-18.3801,-11.9315,23.5564,-3.7888,-0.5777,3.2111,5.0000,0
34,4,,697.9262,234.2792,465.5202,-13.9636,-10.1500,1.7818,17.3546,-0.7801,3.8604,-3.0803,5.0000,0
34,5,,557.8004,322.3301,659.5414,13.0312,-6.5469,-11.8594,18.7968,-1.5707,-4.0487,-2.4780,5.0000,0
34,6,,791.1757,265.9791,479.8606,-6.2551,-4.3214,-7.3367,10.5654,0.8294,-3.8765,-3.0471,5.0000,0
34,7,,401.2486,166.4154,690.3157,4.2812,4.0312,7.9375,9.8785,4.0607,-2.3948,1.6659,5.0000,0
34,8,,725.1937,180.6370,603.0347,10.9529,-19.2088,-6.7412,23.1169,0.6633,3.1569,-3.8202,5.0000,0
34,9,,646.0771,119.4772,661.7119,-3.1628,-9.4709,-4.4186,10.9191,2.7110,-3.9990,-1.2880,5.0000,0
34,10,,548.6102,255.1244,601.8870,12.3750,-10.6806,-3.8194,16.7870,0.6928,-3.1379,3.8306,5.0000,0
34,11,,790.6838,193.6827,565.4785,-1.0870,-1.9094,1.6377,2.7403,-3.3452,0.3541,-3.6993,5.0000,0
34,12,,636.0622,207.4072,688.2739,-3.2159,-16.5682,-5.9205,17.8857,-1.6748,-2.3869,4.0617,5.0000,0
34,13,,796.0591,298.3145,480.2094,10.4878,-13.4573,0.7195,17.0766,-1.9765,-4.0818,2.1053,5.0000,0
34,14,,731.2466,132.6306,734.0954,-12.8654,4.7692,10.6154,17.3479,0.4097,3.3128,-3.7225,5.0000,0
34,15,,593.7380,259.5102,417.3802,-11.1860,-16.2151,1.3023,19.7422,2.7911,-3.9757,1.1846,5.0000,0
34,16,,428.8477,327.9375,641.8433,-7.3810,-11.3214,9.7460,16.6625,1.7027,4.0647,2.3620,5.0000,0
34,17,,706.7135,103.4674,497.7018,2.4459,-19.7905,2.4054,20.0857,-3.5438,-0.0166,3.5272,5.0000,0
34,18,,737.0370,307.6231,706.7054,-10.1558,1.3149,-4.4416,11.1623,3.5244,3.5465,-0.0221,5.0000,0
34,19,,582.4152,276.3427,455.9867,-8.8625,-3.0750,6.8125,11.5935,-0.2657,3.6609,-3.3952,5.0000,0
35,0,,570.8757,245.1572,673.7153,-13.7500,-20.5179,15.7143,29.2743,-4.0797,1.9097,-2.1701,5.0000,0
35,1,,788.1626,313.0125,753.8850,0.5395,-1.0000,9.6184,9.6853,-0.6822,3.8269,-3.1447,5.0000,0
35,2,,485.1425,291.8929,705.4639,-9.5258,-14.7320,-1.7835,17.6338,1.0177,-2.9150,3.9328,5.0000,0
35,3,,732.4072,331.7235,528.4207,-8.6438,-18.6301,-11.9315,23.7520,-3.7888,-0.5777,3.2111,5.0000,0
35,4,,697.8098,234.1925,465.5350,-13.9636,-10.4000,1.7818,17.5019,-0.7801,3.8604,-3.0803,5.0000,0
35,5,,557.9089,322.2734,659.4426,13.0312,-6.7969,-11.8594,18.8853,-1.5707,-4.0487,-2.4780,5.0000,0
35,6,,791.1235,265.9410,479.7994,-6.2551,-4.5714,-7.3367,10.6701,0.8294,-3.8765,-3.0471,5.0000,0
35,7,,401.2843,166.4469,690.3818,4.2812,3.7812,7.9375,9.7791,4.0607,-2.3948,1.6659,5.0000,0
35,8,,725.2849,180.4748,602.9785,10.9529,-19.4588,-6.7412,23.3250,0.6633,3.1569,-3.8202,5.0000,0
35,9,,646.0508,119.3962,661.6750,-3.1628,-9.7209,-4.4186,11.1366,2.7110,-3.9990,-1.2880,5.0000,0
35,10,,548.7134,255.0333,601.8552,12.3750,-10.9306,-3.8194,16.9471,0.6928,-3.1379,3.8306,5.0000,0
35,11,,790.6748,193.6647,565.4922,-1.0870,-2.1594,1.6377,2.9200,-3.3452,0.3541,-3.6993,5.0000,0
35,12,,636.0354,207.2670,688.2246,-3.2159,-16.8182,-5.9205,18.1175,-1.6748,-2.3869,4.0617,5.0000,0
35,13,,796.1465,298.2003,480.2153,10.4878,-13.7073,0.7195,17.2743,-1.9765,-4.0818,2.1053,5.0000,0
35,14,,731.1394,132.6683,734.1838,-12.8654,4.5192,10.6154,17.2809,0.4097,3.3128,-3.7225,5.0000,0
35,15,,593.6448,259.3730,417.3911,-11.1860,-16.4651,1.3023,19.9480,2.7911,-3.9757,1.1846,5.0000,0
35,16,,428.7863,327.8410,641.9246,-7.3810,-11.5714,9.7460,16.8333,1.7027,4.0647,2.3620,5.0000,0
35,17,,706.7339,103.3003,497.7218,2.4459,-20.0405,2.4054,20.3320,-3.5438,-0.0166,3.5272,5.0000,0
35,18,,736.9524,307.6320,706.6685,-10.1558,1.0649,-4.4416,11.1356,3.5244,3.5465,-0.0221,5.0000,0
35,19,,582.3413,276.3150,456.0435,-8.8625,-3.3250,6.8125,11.6623,-0.2657,3.6609,-3.3952,5.0000,0
36,0,,570.7612,244.9841,673.8463,-13.7500,-20.7679,15.7143,29.4500,-4.0797,1.9097,-2.1701,5.0000,0
36,1,,788.1671,313.0021,753.9651,0.5395,-1.2500,9.6184,9.7143,-0.6822,3.8269,-3.1447,5.0000,0
36,2,,485.0631,291.7681,705.4490,-9.5258,-14.9820,-1.7835,17.8432,1.0177,-2.9150,3.9328,5.0000,0
36,3,,732.3352,331.5661,528.3212,-8.6438,-18.8801,-11.9315,23.9486,-3.7888,-0.5777,3.2111,5.0000,0
36,4,,697.6934,234.1037,465.5499,-13.9636,-10.6500,1.7818,17.6516,-0.7801,3.8604,-3.0803,5.0000,0
36,5,,558.0175,322.2147,659.3438,13.0312,-7.0469,-11.8594,18.9767,-1.5707,-4.0487,-2.4780,5.0000,0
36,6,,791.0714,265.9008,479.7383,-6.2551,-4.8214,-7.3367,10.7796,0.8294,-3.8765,-3.0471,5.0000,0
36,7,,401.3200,166.4763,690.4480,4.2812,3.5312,7.9375,9.6852,4.0607,-2.3948,1.6659,5.0000,0
36,8,,725.3762,180.3106,602.9224,10.9529,-19.7088,-6.7412,23.5340,0.6633,3.1569,-3.8202,5.0000,0
36,9,,646.0244,119.3131,661.6382,-3.1628,-9.9709,-4.4186,11.3555,2.7110,-3.9990,-1.2880,5.0000,0
36,10,,548.8165,254.9402,601.8234,12.3750,-11.1806,-3.8194,17.1095,0.6928,-3.1379,3.8306,5.0000,0
36,11,,790.6658,193.6446,565.5059,-1.0870,-2.4094,1.6377,3.1095,-3.3452,0.3541,-3.6993,5.0000,0
36,12,,636.0086,207.1248,688.1753,-3.2159,-17.0682,-5.9205,18.3498,-1.6748,-2.3869,4.0617,5.0000,0
36,13,,796.2339,298.0840,480.2213,10.4878,-13.9573,0.7195,17.4734,-1.9765,-4.0818,2.1053,5.0000,0
36,14,,731.0322,132.7039,734.2723,-12.8654,4.2692,10.6154,17.2172,0.4097,3.3128,-3.7225,5.0000,0
36,15,,593.5516,259.2337,417.4020,-11.1860,-16.7151,1.3023,20.1549,2.7911,-3.9757,1.1846,5.0000,0
36,16,,428.7248,327.7425,642.0058,-7.3810,-11.8214,9.7460,17.0062,1.7027,4.0647,2.3620,5.0000,0
36,17,,706.7543,103.1313,497.7419,2.4459,-20.2905,2.4054,20.5785,-3.5438,-0.0166,3.5272,5.0000,0
36,18,,736.8677,307.6388,706.6315,-10.1558,0.8149,-4.4416,11.1145,3.5244,3.5465,-0.0221,5.0000,0
36,19,,582.2675,276.2852,456.1002,-8.8625,-3.5750,6.8125,11.7360,-0.2657,3.6609,-3.3952,5.0000,0
37,0,,570.6466,244.8089,673.9773,-13.7500,-21.0179,15.7143,29.6269,-4.0797,1.9097,-2.1701,5.0000,0
37,1,,788.1716,312.9896,754.0453,0.5395,-1.5000,9.6184,9.7496,-0.6822,3.8269,-3.1447,5.0000,0
37,2,,484.9837,291.6411,705.4341,-9.5258,-15.2320,-1.7835,18.0536,1.0177,-2.9150,3.9328,5.0000,0
37,3,,732.2632,331.4067,528.2218,-8.6438,-19.1301,-11.9315,24.1462,-3.7888,-0.5777,3.2111,5.0000,0
37,4,,697.5770,234.0129,465.5648,-13.9636,-10.9000,1.7818,17.8036,-0.7801,3.8604,-3.0803,5.0000,0
37,5,,558.1261,322.1539,659.2450,13.0312,-7.2969,-11.8594,19.0710,-1.5707,-4.0487,-2.4780,5.0000,0
37,6,,791.0193,265.8586,479.6772,-6.2551,-5.0714,-7.3367,10.8937,0.8294,-3.8765,-3.0471,5.0000,0
37,7,,401.3557,166.5037,690.5142,4.2812,3.2812,7.9375,9.5969,4.0607,-2.3948,1.6659,5.0000,0
37,8,,725.4674,180.1443,602.8662,10.9529,-19.9588,-6.7412,23.7437,0.6633,3.1569,-3.8202,5.0000,0
37,9,,645.9980,119.2279,661.6014,-3.1628,-10.2209,-4.4186,11.5756,2.7110,-3.9990,-1.2880,5.0000,0
37,10,,548.9197,254.8449,601.7916,12.3750,-11.4306,-3.8194,17.2739,0.6928,-3.1379,3.8306,5.0000,0
37,11,,790.6567,193.6224,565.5195,-1.0870,-2.6594,1.6377,3.3070,-3.3452,0.3541,-3.6993,5.0000,0
37,12,,635.9818,206.9805,688.1260,-3.2159,-17.3182,-5.9205,18.5826,-1.6748,-2.3869,4.0617,5.0000,0
37,13,,796.3213,297.9656,480.2273,10.4878,-14.2073,0.7195,17.6737,-1.9765,-4.0818,2.1053,5.0000,0
37,14,,730.9249,132.7374,734.3607,-12.8654,4.0192,10.6154,17.1569,0.4097,3.3128,-3.7225,5.0000,0
37,15,,593.4584,259.0923,417.4128,-11.1860,-16.9651,1.3023,20.3627,2.7911,-3.9757,1.1846,5.0000,0
37,16,,428.6633,327.6419,642.0870,-7.3810,-12.0714,9.7460,17.1809,1.7027,4.0647,2.3620,5.0000,0
37,17,,706.7747,102.9601,497.7619,2.4459,-20.5405,2.4054,20.8250,-3.5438,-0.0166,3.5272,5.0000,0
37,18,,736.7831,307.6435,706.5945,-10.1558,0.5649,-4.4416,11.0990,3.5244,3.5465,-0.0221,5.0000,0
37,19,,582.1936,276.2534,456.1570,-8.8625,-3.8250,6.8125,11.8146,-0.2657,3.6609,-3.3952,5.0000,0
38,0,,570.5320,244.6317,674.1083,-13.7500,-21.2679,15.7143,29.8048,-4.0797,1.9097,-2.1701,5.0000,0
38,1,,788.1761,312.9750,754.1254,0.5395,-1.7500,9.6184,9.7912,-0.6822,3.8269,-3.1447,5.0000,0
38,2,,484.9043,291.5121,705.4192,-9.5258,-15.4820,-1.7835,18.2651,1.0177,-2.9150,3.9328,5.0000,0
38,3,,732.1912,331.2452,528.1224,-8.6438,-19.3801,-11.9315,24.3447,-3.7888,-0.5777,3.2111,5.0000,0
38,4,,697.4606,233.9200,465.5796,-13.9636,-11.1500,1.7818,17.9577,-0.7801,3.8604,-3.0803,5.0000,0
38,5,,558.2347,322.0910,659.1462,13.0312,-7.5469,-11.8594,19.1680,-1.5707,-4.0487,-2.4780,5.0000,0
38,6,,790.9672,265.8142,479.6161,-6.2551,-5.3214,-7.3367,11.0123,0.8294,-3.8765,-3.0471,5.0000,0
38,7,,401.3913,166.5289,690.5803,4.2812,3.0312,7.9375,9.5143,4.0607,-2.3948,1.6659,5.0000,0
38,8,,725.5587,179.9759,602.8101,10.9529,-20.2088,-6.7412,23.9543,0.6633,3.1569,-3.8202,5.0000,0
38,9,,645.9717,119.1407,661.5646,-3.1628,-10.4709,-4.4186,11.7969,2.7110,-3.9990,-1.2880,5.0000,0
38,10,,549.0228,254.7476,601.7598,12.3750,-11.6806,-3.8194,17.4403,0.6928,-3.1379,3.8306,5.0000,0
38,11,,790.6477,193.5982,565.5332,-1.0870,-2.9094,1.6377,3.5112,-3.3452,0.3541,-3.6993,5.0000,0
38,12,,635.9550,206.8341,688.0767,-3.2159,-17.5682,-5.9205,18.8158,-1.6748,-2.3869,4.0617,5.0000,0
38,13,,796.4087,297.8451,480.2333,10.4878,-14.4573,0.7195,17.8753,-1.9765,-4.0818,2.1053,5.0000,0
38,14,,730.8177,132.7688,734.4492,-12.8654,3.7692,10.6154,17.1000,0.4097,3.3128,-3.7225,5.0000,0
38,15,,593.3652,258.9488,417.4237,-11.1860,-17.2151,1.3023,20.5714,2.7911,-3.9757,1.1846,5.0000,0
38,16,,428.6018,327.5392,642.1683,-7.3810,-12.3214,9.7460,17.3575,1.7027,4.0647,2.3620,5.0000,0
38,17,,706.7950,102.7868,497.7820,2.4459,-20.7905,2.4054,21.0717,-3.5438,-0.0166,3.5272,5.0000,0
38,18,,736.6984,307.6461,706.5575,-10.1558,0.3149,-4.4416,11.0891,3.5244,3.5465,-0.0221,5.0000,0
38,19,,582.1198,276.2194,456.2137,-8.8625,-4.0750,6.8125,11.8979,-0.2657,3.6609,-3.3952,5.0000,0
39,0,,570.4175,244.4524,674.2393,-13.7500,-21.5179,15.7143,29.9837,-4.0797,1.9097,-2.1701,5.0000,0
39,1,,788.1807,312.9583,754.2056,0.5395,-2.0000,9.6184,9.8390,-0.6822,3.8269,-3.1447,5.0000,0
39,2,,484.8250,291.3810,705.4043,-9.5258,-15.7320,-1.7835,18.4774,1.0177,-2.9150,3.9328,5.0000,0
39,3,,732.1191,331.0816,528.0229,-8.6438,-19.6301,-11.9315,24.5442,-3.7888,-0.5777,3.2111,5.0000,0
39,4,,697.3442,233.8250,465.5945,-13.9636,-11.4000,1.7818,18.1140,-0.7801,3.8604,-3.0803,5.0000,0
39,5,,558.3433,322.0260,659.0474,13.0312,-7.7969,-11.8594,19.2678,-1.5707,-4.0487,-2.4780,5.0000,0
39,6,,790.9150,265.7678,479.5549,-6.2551,-5.5714,-7.3367,11.1353,0.8294,-3.8765,-3.0471,5.0000,0
39,7,,401.4270,166.5521,690.6465,4.2812,2.7812,7.9375,9.4376,4.0607,-2.3948,1.6659,5.0000,0
39,8,,725.6499,179.8054,602.7539,10.9529,-20.4588,-6.7412,24.1656,0.6633,3.1569,-3.8202,5.0000,0
39,9,,645.9453,119.0513,661.5278,-3.1628,-10.7209,-4.4186,12.0194,2.7110,-3.9990,-1.2880,5.0000,0
39,10,,549.1260,254.6481,601.7280,12.3750,-11.9306,-3.8194,17.6087,0.6928,-3.1379,3.8306,5.0000,0
39,11,,790.6387,193.5719,565.5469,-1.0870,-3.1594,1.6377,3.7209,-3.3452,0.3541,-3.6993,5.0000,0
39,12,,635.9282,206.6856,688.0273,-3.2159,-17.8182,-5.9205,19.0494,-1.6748,-2.3869,4.0617,5.0000,0
39,13,,796.4961,297.7226,480.2393,10.4878,-14.7073,0.7195,18.0781,-1.9765,-4.0818,2.1053,5.0000,0
39,14,,730.7104,132.7981,734.5376,-12.8654,3.5192,10.6154,17.0467,0.4097,3.3128,-3.7225,5.0000,0
39,15,,593.2720,258.8033,417.4346,-11.1860,-17.4651,1.3023,20.7811,2.7911,-3.9757,1.1846,5.0000,0
39,16,,428.5403,327.4345,642.2495,-7.3810,-12.5714,9.7460,17.5358,1.7027,4.0647,2.3620,5.0000,0
39,17,,706.8154,102.6115,497.8020,2.4459,-21.0405,2.4054,21.3184,-3.5438,-0.0166,3.5272,5.0000,0
