frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
7,7,shot_02,508.2002,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,8,shot_03,508.2002,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,9,shot_04,508.2002,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,10,shot_05,455.1605,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,11,shot_06,521.8394,100.0000,324.9040,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.006736,0.000000,0.999977,0,0,0
7,12,shot_07,521.8394,295.0959,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.006736,0.999977,0,0,0
7,13,shot_08,655.7626,215.6107,270.9543,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.005011,0.059110,0.013908,0.998142,0,0,0
7,14,shot_09,631.7041,383.9420,511.8792,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.002551,0.003917,-0.009294,0.999946,0,0,0
7,15,target_box_05,652.4733,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,16,target_box_06,641.3602,100.0000,552.5158,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.422968,0.000000,0.906145,0,0,0
7,17,target_box_07,641.3602,67.4840,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.422968,0.906145,0,0,0
7,18,target_box_08,621.4359,82.8515,587.1363,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.151020,-0.678628,-0.371057,0.615609,0,0,0
7,19,target_box_09,620.6531,50.5564,577.3915,1637.8412,-816.2732,276.7755,1850.7919,4.1208,1.5417,2.3754,5.0000,-0.173709,0.001611,-0.571931,0.801696,0,0,0
8,0,target_ball_00,730.7415,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,1,target_ball_01,730.7415,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,2,target_ball_02,730.7415,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,3,target_ball_03,730.7415,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,4,target_ball_04,730.7415,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,5,shot_00,507.0342,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,6,shot_01,507.0342,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,7,shot_02,507.0342,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,8,shot_03,507.0342,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,9,shot_04,507.0342,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,10,shot_05,446.7683,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,11,shot_06,522.5560,100.0000,298.3030,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.007655,0.000000,0.999971,0,0,0
8,12,shot_07,522.5560,321.6969,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.007655,0.999971,0,0,0
8,13,shot_08,674.7704,231.3680,233.1940,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.005693,0.067154,0.015801,0.997601,0,0,0
8,14,shot_09,647.4264,422.6451,505.0474,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.002899,0.004451,-0.010561,0.999930,0,0,0
8,15,target_box_05,670.5387,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,16,target_box_06,657.9074,100.0000,556.9493,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.441752,0.000000,0.897137,0,0,0
8,17,target_box_07,657.9074,63.0505,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.441752,0.897137,0,0,0
8,18,target_box_08,635.3322,80.5771,592.2618,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.156985,-0.687210,-0.379102,0.599483,0,0,0
8,19,target_box_09,634.3018,43.7541,579.6979,1637.8412,-816.2732,276.7755,1850.7919,4.1208,1.5417,2.3754,5.0000,-0.191125,0.004562,-0.578598,0.792890,0,0,0
9,0,target_ball_00,756.0330,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,1,target_ball_01,756.0330,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,2,target_ball_02,756.0330,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,3,target_ball_03,756.0330,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,4,target_ball_04,756.0330,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,5,shot_00,505.8682,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,6,shot_01,505.8682,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,7,shot_02,505.8682,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,8,shot_03,505.8682,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,9,shot_04,505.8682,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,10,shot_05,438.3762,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,11,shot_06,523.2726,100.0000,271.7021,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.008573,0.000000,0.999963,0,0,0
9,12,shot_07,523.2726,348.2979,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.008573,0.999963,0,0,0
9,13,shot_08,693.7782,247.1253,195.4338,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.006375,0.075194,0.017692,0.996992,0,0,0
9,14,shot_09,663.1487,461.3482,498.2156,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.003246,0.004985,-0.011827,0.999912,0,0,0
9,15,target_box_05,688.6041,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,16,target_box_06,674.4547,100.0000,561.3828,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.460346,0.000000,0.887740,0,0,0
9,17,target_box_07,674.4547,58.6170,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.460346,0.887740,0,0,0
9,18,target_box_08,649.2285,78.3026,597.3874,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.162881,-0.695494,-0.386983,0.583096,0,0,0
9,19,target_box_09,647.9504,36.9518,582.0044,1637.8412,-816.2732,276.7755,1850.7919,4.1208,1.5417,2.3754,5.0000,-0.208458,0.007510,-0.585013,0.783740,0,0,0
10,0,target_ball_00,781.3245,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,1,target_ball_01,781.3245,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,2,target_ball_02,781.3245,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,3,target_ball_03,781.3245,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,4,target_ball_04,781.3245,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,5,shot_00,504.7021,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,6,shot_01,504.7021,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,7,shot_02,504.7021,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,8,shot_03,504.7021,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,9,shot_04,504.7021,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,10,shot_05,429.9840,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,11,shot_06,523.9892,100.0000,245.1011,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.009492,0.000000,0.999955,0,0,0
10,12,shot_07,523.9892,374.8988,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.009492,0.999955,0,0,0
10,13,shot_08,712.7860,262.8826,157.6735,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.007056,0.083228,0.019583,0.996313,0,0,0
10,14,shot_09,678.8710,500.0513,491.3839,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.003594,0.005519,-0.013094,0.999893,0,0,0
10,15,target_box_05,706.6694,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,16,target_box_06,691.0019,100.0000,565.8162,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.478739,0.000000,0.877957,0,0,0
10,17,target_box_07,691.0019,54.1835,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.478739,0.877957,0,0,0
10,18,target_box_08,663.1248,76.0282,602.5129,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.168707,-0.703477,-0.394696,0.566457,0,0,0
10,19,target_box_09,661.5991,30.1496,584.3109,1637.8412,-816.2732,276.7755,1850.7919,4.1208,1.5417,2.3754,5.0000,-0.225700,0.010455,-0.591175,0.774249,0,0,0
11,0,target_ball_00,806.6160,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,1,target_ball_01,806.6160,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,2,target_ball_02,806.6160,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,3,target_ball_03,806.6160,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,4,target_ball_04,806.6160,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,5,shot_00,503.5361,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,6,shot_01,503.5361,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,7,shot_02,503.5361,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,8,shot_03,503.5361,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,9,shot_04,503.5361,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,10,shot_05,421.5919,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,11,shot_06,524.7058,100.0000,218.5001,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.010410,0.000000,0.999946,0,0,0
11,12,shot_07,524.7058,401.4998,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.010410,0.999946,0,0,0
11,13,shot_08,731.7938,278.6399,119.9133,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.007736,0.091257,0.021472,0.995566,0,0,0
11,14,shot_09,694.5933,538.7545,484.5521,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.003942,0.006053,-0.014361,0.999871,0,0,0
11,15,target_box_05,724.7348,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,16,target_box_06,707.5491,100.0000,570.2497,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.496925,0.000000,0.867794,0,0,0
11,17,target_box_07,707.5491,49.7500,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.496925,0.867794,0,0,0
11,18,target_box_08,677.0211,73.7537,607.6385,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.174460,-0.711154,-0.402238,0.549572,0,0,0
11,19,target_box_09,675.2478,23.3473,586.6173,1637.8412,-816.2732,276.7755,1850.7919,4.1208,1.5417,2.3754,5.0000,-0.242845,0.013396,-0.597080,0.764423,0,0,0
12,0,target_ball_00,831.9075,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,1,target_ball_01,831.9075,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,2,target_ball_02,831.9075,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,3,target_ball_03,831.9075,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,4,target_ball_04,831.9075,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,5,shot_00,502.3701,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,6,shot_01,502.3701,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,7,shot_02,502.3701,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,8,shot_03,502.3701,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,9,shot_04,502.3701,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,10,shot_05,413.1997,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,11,shot_06,525.4224,100.0000,191.8992,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.011329,0.000000,0.999936,0,0,0
12,12,shot_07,525.4224,428.1008,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.011329,0.999936,0,0,0
12,13,shot_08,750.8016,294.3972,82.1531,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.008416,0.099280,0.023359,0.994750,0,0,0
12,14,shot_09,710.3156,577.4576,477.7203,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.004289,0.006586,-0.015628,0.999847,0,0,0
12,15,target_box_05,742.8002,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,16,target_box_06,724.0964,100.0000,574.6832,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.514894,0.000000,0.857254,0,0,0
12,17,target_box_07,724.0964,45.3166,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.514894,0.857254,0,0,0
12,18,target_box_08,690.9174,71.4793,612.7640,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.180137,-0.718522,-0.409605,0.532448,0,0,0
12,19,target_box_09,688.8965,16.5450,588.9238,1637.8412,-816.2732,276.7755,1850.7919,4.1208,1.5417,2.3754,5.0000,-0.259884,0.016330,-0.602726,0.754265,0,0,0
13,0,target_ball_00,857.1990,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,1,target_ball_01,857.1990,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,2,target_ball_02,857.1990,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,3,target_ball_03,857.1990,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,4,target_ball_04,857.1990,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,5,shot_00,501.2041,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,6,shot_01,501.2041,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,7,shot_02,501.2041,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,8,shot_03,501.2041,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,9,shot_04,501.2041,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,10,shot_05,404.8076,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,11,shot_06,526.1390,100.0000,165.2982,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.012247,0.000000,0.999925,0,0,0
13,12,shot_07,526.1390,454.7018,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.012247,0.999925,0,0,0
13,13,shot_08,769.8094,310.1544,44.3928,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.009096,0.107295,0.025245,0.993865,0,0,0
13,14,shot_09,726.0378,616.1607,470.8885,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.004637,0.007120,-0.016894,0.999821,0,0,0
13,15,target_box_05,760.8655,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,16,target_box_06,740.6436,100.0000,579.1166,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.532641,0.000000,0.846341,0,0,0
13,17,target_box_07,740.6436,40.8831,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.532641,0.846341,0,0,0
13,18,target_box_08,704.8137,69.2048,617.8896,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.185736,-0.725578,-0.416794,0.515094,0,0,0
13,19,target_box_09,702.5452,9.7427,591.2302,1637.8412,-816.2732,276.7755,1850.7919,4.1208,1.5417,2.3754,5.0000,-0.276810,0.019258,-0.608110,0.743779,0,0,0
14,0,target_ball_00,882.4905,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,1,target_ball_01,882.4905,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,2,target_ball_02,882.4905,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,3,target_ball_03,882.4905,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,4,target_ball_04,882.4905,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,5,shot_00,500.0381,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,6,shot_01,500.0381,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,7,shot_02,500.0381,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,8,shot_03,500.0381,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,9,shot_04,500.0381,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,10,shot_05,396.4154,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,11,shot_06,526.8557,100.0000,138.6972,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.013166,0.000000,0.999913,0,0,0
14,12,shot_07,526.8557,481.3028,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.013166,0.999913,0,0,0
14,13,shot_08,788.8173,325.9117,6.6326,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.009775,0.115303,0.027129,0.992912,0,0,0
14,14,shot_09,741.7601,654.8638,464.0567,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.004985,0.007654,-0.018161,0.999793,0,0,0
