frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
7,7,shot_02,508.2002,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,8,shot_03,508.2002,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,9,shot_04,508.2002,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,10,shot_05,455.1605,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,11,shot_06,521.8394,100.0000,324.9040,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.006861,0.000000,0.999976,0,0,0
7,12,shot_07,521.8394,295.0959,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.006861,0.999976,0,0,0
7,13,shot_08,655.7626,215.6107,270.9543,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.005101,-0.060177,-0.014159,0.998074,0,0,0
7,14,shot_09,631.7041,383.9420,511.8792,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.002598,-0.003989,0.009466,0.999944,0,0,0
7,15,target_box_05,652.4733,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
7,16,target_box_06,641.3602,100.0000,552.5158,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.426156,0.000000,0.904650,0,0,0
7,17,target_box_07,641.3602,67.4840,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.426156,0.904650,0,0,0
7,18,target_box_08,621.4313,82.8527,587.1360,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.152262,0.680220,0.372784,0.612494,0,0,0
7,19,target_box_09,620.6577,50.5552,577.3917,1637.9308,-816.3000,276.7874,1850.8848,4.1260,1.5304,2.3736,5.0000,0.175840,-0.002794,0.573073,0.800413,0,0,0
8,0,target_ball_00,730.7415,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,1,target_ball_01,730.7415,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,2,target_ball_02,730.7415,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,3,target_ball_03,730.7415,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,4,target_ball_04,730.7415,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,5,shot_00,507.0342,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,6,shot_01,507.0342,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,7,shot_02,507.0342,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,8,shot_03,507.0342,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,9,shot_04,507.0342,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,10,shot_05,446.7683,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,11,shot_06,522.5560,100.0000,298.3030,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.007797,0.000000,0.999970,0,0,0
8,12,shot_07,522.5560,321.6969,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.007797,0.999970,0,0,0
8,13,shot_08,674.7704,231.3680,233.1940,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.005796,-0.068366,-0.016086,0.997514,0,0,0
8,14,shot_09,647.4264,422.6451,505.0474,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.002952,-0.004533,0.010756,0.999928,0,0,0
8,15,target_box_05,670.5387,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
8,16,target_box_06,657.9074,100.0000,556.9493,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.445231,0.000000,0.895416,0,0,0
8,17,target_box_07,657.9074,63.0505,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.445231,0.895416,0,0,0
8,18,target_box_08,635.3268,80.5785,592.2615,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.158326,0.688878,0.380943,0.596038,0,0,0
8,19,target_box_09,634.3071,43.7527,579.6983,1637.9308,-816.3000,276.7874,1850.8848,4.1260,1.5304,2.3736,5.0000,0.193543,-0.005855,0.579807,0.791411,0,0,0
9,0,target_ball_00,756.0330,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,1,target_ball_01,756.0330,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,2,target_ball_02,756.0330,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,3,target_ball_03,756.0330,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,4,target_ball_04,756.0330,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,5,shot_00,505.8682,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,6,shot_01,505.8682,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,7,shot_02,505.8682,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,8,shot_03,505.8682,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,9,shot_04,505.8682,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,10,shot_05,438.3762,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,11,shot_06,523.2726,100.0000,271.7021,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.008732,0.000000,0.999962,0,0,0
9,12,shot_07,523.2726,348.2979,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.008732,0.999962,0,0,0
9,13,shot_08,693.7782,247.1253,195.4338,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.006489,-0.076550,-0.018011,0.996882,0,0,0
9,14,shot_09,663.1487,461.3482,498.2156,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.003306,-0.005077,0.012046,0.999909,0,0,0
9,15,target_box_05,688.6041,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
9,16,target_box_06,674.4547,100.0000,561.3828,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.464106,0.000000,0.885780,0,0,0
9,17,target_box_07,674.4547,58.6170,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.464106,0.885780,0,0,0
9,18,target_box_08,649.2224,78.3042,597.3869,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.164319,0.697227,0.388932,0.579314,0,0,0
9,19,target_box_09,647.9565,36.9502,582.0049,1637.9308,-816.3000,276.7874,1850.8848,4.1260,1.5304,2.3736,5.0000,0.211158,-0.008913,0.586280,0.782054,0,0,0
10,0,target_ball_00,781.3245,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,1,target_ball_01,781.3245,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,2,target_ball_02,781.3245,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,3,target_ball_03,781.3245,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,4,target_ball_04,781.3245,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,5,shot_00,504.7021,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,6,shot_01,504.7021,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,7,shot_02,504.7021,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,8,shot_03,504.7021,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,9,shot_04,504.7021,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,10,shot_05,429.9840,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,11,shot_06,523.9892,100.0000,245.1011,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.009668,0.000000,0.999953,0,0,0
10,12,shot_07,523.9892,374.8988,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.009668,0.999953,0,0,0
10,13,shot_08,712.7860,262.8826,157.6735,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.007183,-0.084728,-0.019936,0.996179,0,0,0
10,14,shot_09,678.8710,500.0513,491.3839,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.003660,-0.005621,0.013336,0.999889,0,0,0
10,15,target_box_05,706.6694,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
10,16,target_box_06,691.0019,100.0000,565.8162,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.482773,0.000000,0.875746,0,0,0
10,17,target_box_07,691.0019,54.1835,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.482773,0.875746,0,0,0
10,18,target_box_08,663.1180,76.0300,602.5123,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.170239,0.705263,0.396746,0.562330,0,0,0
10,19,target_box_09,661.6060,30.1477,584.3115,1637.9308,-816.3000,276.7874,1850.8848,4.1260,1.5304,2.3736,5.0000,0.228679,-0.011966,0.592490,0.772346,0,0,0
11,0,target_ball_00,806.6160,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,1,target_ball_01,806.6160,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,2,target_ball_02,806.6160,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,3,target_ball_03,806.6160,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,4,target_ball_04,806.6160,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,5,shot_00,503.5361,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,6,shot_01,503.5361,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,7,shot_02,503.5361,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,8,shot_03,503.5361,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,9,shot_04,503.5361,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,10,shot_05,421.5919,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,11,shot_06,524.7058,100.0000,218.5001,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.010603,0.000000,0.999944,0,0,0
11,12,shot_07,524.7058,401.4998,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.010603,0.999944,0,0,0
11,13,shot_08,731.7938,278.6399,119.9133,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.007876,-0.092901,-0.021858,0.995404,0,0,0
11,14,shot_09,694.5933,538.7545,484.5521,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.004014,-0.006165,0.014627,0.999866,0,0,0
11,15,target_box_05,724.7348,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
11,16,target_box_06,707.5491,100.0000,570.2497,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.501223,0.000000,0.865318,0,0,0
11,17,target_box_07,707.5491,49.7500,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.501223,0.865318,0,0,0
11,18,target_box_08,677.0135,73.7558,607.6378,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.176081,0.712982,0.404382,0.545093,0,0,0
11,19,target_box_09,675.2554,23.3452,586.6180,1637.9308,-816.3000,276.7874,1850.8848,4.1260,1.5304,2.3736,5.0000,0.246098,-0.015015,0.598434,0.762290,0,0,0
12,0,target_ball_00,831.9075,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,1,target_ball_01,831.9075,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,2,target_ball_02,831.9075,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,3,target_ball_03,831.9075,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,4,target_ball_04,831.9075,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,5,shot_00,502.3701,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,6,shot_01,502.3701,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,7,shot_02,502.3701,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,8,shot_03,502.3701,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,9,shot_04,502.3701,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,10,shot_05,413.1997,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,11,shot_06,525.4224,100.0000,191.8992,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.011539,0.000000,0.999933,0,0,0
12,12,shot_07,525.4224,428.1008,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.011539,0.999933,0,0,0
12,13,shot_08,750.8016,294.3972,82.1531,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.008568,-0.101067,-0.023780,0.994559,0,0,0
12,14,shot_09,710.3156,577.4576,477.7203,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.004369,-0.006708,0.015917,0.999841,0,0,0
12,15,target_box_05,742.8002,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
12,16,target_box_06,724.0964,100.0000,574.6832,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.519448,0.000000,0.854502,0,0,0
12,17,target_box_07,724.0964,45.3166,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.519448,0.854502,0,0,0
12,18,target_box_08,690.9091,71.4815,612.7632,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.181845,0.720381,0.411836,0.527612,0,0,0
12,19,target_box_09,688.9048,16.5427,588.9246,1637.9308,-816.3000,276.7874,1850.8848,4.1260,1.5304,2.3736,5.0000,0.263406,-0.018057,0.604110,0.751893,0,0,0
13,0,target_ball_00,857.1990,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,1,target_ball_01,857.1990,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,2,target_ball_02,857.1990,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,3,target_ball_03,857.1990,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,4,target_ball_04,857.1990,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,5,shot_00,501.2041,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,6,shot_01,501.2041,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,7,shot_02,501.2041,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,8,shot_03,501.2041,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,9,shot_04,501.2041,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,10,shot_05,404.8076,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,11,shot_06,526.1390,100.0000,165.2982,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.012474,0.000000,0.999922,0,0,0
13,12,shot_07,526.1390,454.7018,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.012474,0.999922,0,0,0
13,13,shot_08,769.8094,310.1544,44.3928,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.009260,-0.109225,-0.025699,0.993642,0,0,0
13,14,shot_09,726.0378,616.1607,470.8885,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.004723,-0.007252,0.017207,0.999815,0,0,0
13,15,target_box_05,760.8655,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
13,16,target_box_06,740.6436,100.0000,579.1166,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.537439,0.000000,0.843302,0,0,0
13,17,target_box_07,740.6436,40.8831,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.537439,0.843302,0,0,0
13,18,target_box_08,704.8047,69.2073,617.8886,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.187527,0.727457,0.419105,0.509894,0,0,0
13,19,target_box_09,702.5542,9.7402,591.2312,1637.9308,-816.3000,276.7874,1850.8848,4.1260,1.5304,2.3736,5.0000,0.280595,-0.021090,0.609514,0.741158,0,0,0
14,0,target_ball_00,882.4905,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,1,target_ball_01,882.4905,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,2,target_ball_02,882.4905,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,3,target_ball_03,882.4905,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,4,target_ball_04,882.4905,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,5,shot_00,500.0381,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,6,shot_01,500.0381,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,7,shot_02,500.0381,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,8,shot_03,500.0381,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,9,shot_04,500.0381,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,10,shot_05,396.4154,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
14,11,shot_06,526.8557,100.0000,138.6972,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.013410,0.000000,0.999910,0,0,0
14,12,shot_07,526.8557,481.3028,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.013410,0.999910,0,0,0
14,13,shot_08,788.8173,325.9117,6.6326,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.009951,-0.117376,-0.027617,0.992654,0,0,0
14,14,shot_09,741.7601,654.8638,464.0567,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.005077,-0.007796,0.018497,0.999786,0,0,0
