frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited,sleepCounter,islandRoot,bodyEligible,islandEligible,topologyStable,islandCanSleep,contactRows,maxPenetration,maxSeparationBias,maxClosingSpeed,maxSlipSpeed,maxImpulse,resetReason
193,10,ball_side_a,417.1991,36.5466,425.0523,0.7036,1.5808,0.8626,1.9334,0.2067,0.0040,-0.1892,0.2803,0.622549,0.006766,-0.779270,-0.071593,0,0,0,0,10,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,11,ball_side_b,446.7863,45.1142,451.3251,-0.7500,-15.8595,-0.4167,15.8827,-1.0000,0.0000,1.8000,2.0591,-0.481932,0.000000,0.867479,-0.123376,0,0,0,0,11,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,12,ball_side_c,590.8309,36.8149,590.7916,-1.0940,4.5496,-0.7544,4.7397,-0.1996,0.0320,0.2579,0.3277,-0.659832,-0.002587,0.616264,-0.429922,0,0,0,0,12,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,13,ball_side_d,553.3499,47.1142,548.5447,0.8333,-15.8595,0.3333,15.8849,0.8000,0.0000,-2.0000,2.1541,0.363856,0.000000,-0.909640,-0.200408,0,0,0,0,13,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,14,base_a,485.9423,34.4107,500.0322,-0.0001,-0.0003,0.0005,0.0006,0.0001,0.0001,0.0001,0.0002,0.007092,-0.070884,0.007151,0.997434,1,0,0,30,14,1,0,1,0,5,0.000000,0.000000,0.439938,0.326843,4.312025,0
193,15,base_b,496.9044,34.5655,501.0168,-0.0001,-0.0001,-0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,-0.003545,0.103976,0.005734,0.994557,1,0,0,5,15,1,0,1,0,5,0.000000,0.000000,0.542132,0.468966,4.139649,0
193,16,base_c,507.9974,34.7349,499.0408,0.0302,-0.1293,-0.0946,0.1630,-0.0362,-0.0003,-0.0111,0.0379,0.016248,-0.148436,0.006617,0.988766,0,0,1,0,16,0,0,1,0,2,0.000000,0.000000,0.081738,0.139009,1.540161,8
193,17,mid_a,490.9194,40.0821,499.9944,0.0295,-0.6819,0.6615,0.9505,0.2190,-0.0078,-0.0186,0.2200,0.001040,-0.186596,0.006138,0.982417,1,0,0,0,14,0,0,1,0,1,0.000000,0.000000,0.001046,0.000748,1.961611,1
193,18,mid_b,502.7775,40.3507,501.0512,0.2976,0.7266,0.8728,1.1740,0.2279,-0.1272,0.0280,0.2625,0.032637,0.120774,-0.008126,0.992110,1,0,0,0,15,0,0,1,0,1,0.000000,0.000000,0.000000,0.002177,1.629285,1
193,19,top_a,496.9476,46.1283,500.4455,-0.6934,1.0788,1.3645,1.8726,0.2037,-0.0036,0.7691,0.7956,0.146808,-0.284682,-0.002256,0.947311,0,0,0,0,19,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,20,top_b,508.3561,45.7743,503.0324,3.1559,-1.7879,0.1741,3.6313,-0.9550,0.1449,-2.8039,2.9657,0.006658,0.241229,-0.223503,0.944357,0,0,0,0,20,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,21,edge_a,466.5644,34.5129,485.0011,3.1454,-5.0845,-0.0005,5.9788,-0.0008,-0.0004,-1.0973,1.0973,-0.000291,-0.000181,-0.647522,0.762047,0,0,0,0,21,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,22,edge_b,533.3629,35.2548,525.0001,-3.1908,-4.8026,0.0007,5.7659,0.0000,0.0002,1.0456,1.0456,-0.000115,0.000077,0.634774,0.772698,0,0,0,0,22,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,23,edge_c,480.0072,35.2966,542.9267,3.7116,-1.6354,0.8387,4.1417,0.3417,0.2139,-1.0952,1.1670,-0.044198,0.129683,-0.500505,0.854823,0,0,1,0,23,0,0,1,0,1,0.000000,0.000000,0.046336,0.017360,0.628027,1
193,24,edge_d,524.5553,37.0904,461.1576,-2.4150,-0.9070,-0.8655,2.7210,-0.2200,0.0555,0.5925,0.6345,0.052448,0.079015,0.437306,0.894298,0,0,0,0,24,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,25,drop_a,501.4012,62.6475,494.1686,12.0000,-19.8595,10.0000,25.2666,0.0000,0.0000,0.0000,0.0000,-0.097628,-0.196872,-0.046487,0.974448,0,0,0,0,25,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,26,drop_b,495.3678,65.0308,517.0698,-14.0000,-20.8595,-8.0000,26.3651,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0,0,26,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,27,drop_c,512.6627,71.4141,505.2325,-20.0000,-21.8596,2.0000,29.6958,0.0000,0.0000,0.0000,0.0000,-0.260842,-0.001936,0.126610,0.957041,0,0,0,0,27,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,28,drop_d,485.0988,75.4141,511.9128,18.0000,-21.8596,-5.0000,28.7548,0.0000,0.0000,0.0000,0.0000,0.215620,-0.081955,-0.114870,0.966228,0,0,0,0,28,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,29,drop_e,500.0000,86.1808,536.1976,0.0000,-23.8596,-24.0000,33.8420,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929912,0,0,0,0,29,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,30,drop_f,532.9651,84.1808,500.0000,-26.0000,-23.8596,0.0000,35.2885,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0,0,30,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,31,side_a,429.9042,34.8207,430.3402,0.0321,0.5430,0.1080,0.5546,0.0344,0.0005,-0.0130,0.0367,0.011303,-0.379841,0.007730,0.924950,0,0,0,0,31,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,32,side_b,438.8907,35.2864,430.6490,-4.6648,-0.1946,-3.4514,5.8060,-1.0394,-0.0478,1.4026,1.7464,-0.095931,-0.130805,0.023770,0.986470,0,0,0,0,32,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,33,side_c,420.0000,41.1142,440.0000,0.0000,-15.8595,0.0000,15.8595,0.0000,0.0000,0.0000,0.0000,-0.194663,0.032603,-0.242732,0.949802,0,0,0,0,33,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,34,side_d,569.9045,34.8753,579.8160,0.8664,-1.6380,1.1800,2.1968,0.4628,0.0147,-0.3194,0.5625,-0.010163,0.297259,0.016822,0.954595,0,0,1,0,34,0,0,1,0,2,0.000000,0.000000,0.075058,0.145350,0.632183,1
193,35,side_e,558.6385,35.9367,571.5288,2.3191,-2.1165,5.5558,6.3816,1.3828,-0.0115,-0.5999,1.5074,0.057519,-0.155739,0.015777,0.985996,0,0,0,0,35,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
193,36,side_f,586.0000,42.1142,566.0000,0.0000,-15.8595,0.0000,15.8595,0.0000,0.0000,0.0000,0.0000,0.166578,-0.016377,-0.272659,0.947439,0,0,0,0,36,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,0,roll_a,452.8273,36.3352,506.0742,1.8704,0.6342,0.8586,2.1535,0.2062,0.0063,-0.4802,0.5227,0.057512,0.000984,-0.183147,-0.981401,0,0,0,0,0,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,1,roll_b,549.5928,38.4197,491.8147,-1.7718,-0.8478,-0.0489,1.9648,-0.0159,-0.0030,0.3452,0.3456,-0.100181,-0.004737,0.933330,-0.344726,0,0,0,0,1,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,2,roll_c,500.0000,48.9813,452.8445,0.0000,-15.9412,1.7500,16.0370,0.0000,-4.2000,0.0000,4.2000,0.000000,0.324560,0.000000,-0.945865,0,0,0,0,2,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,3,roll_d,511.3216,52.9813,555.0245,-0.4167,-15.9412,-1.8333,16.0517,0.0000,4.4000,0.0000,4.4000,0.000000,-0.475647,0.000000,-0.879636,0,0,0,0,3,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,4,roll_e,471.6246,37.9813,528.0124,1.0000,-15.9412,-1.2222,16.0193,0.0000,2.5714,0.0000,2.5714,0.000000,0.849428,0.000000,-0.527705,0,0,0,0,4,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,5,roll_f,533.5599,36.9813,473.8031,-0.8889,-15.9412,1.1111,16.0046,0.0000,-2.2857,0.0000,2.2857,0.000000,-0.949318,0.000000,-0.314317,0,0,0,0,5,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,6,ball_drop_a,475.8688,90.8188,553.9169,0.5333,-16.0412,-0.6667,16.0639,0.0000,1.6667,-0.2500,1.6853,0.000000,0.973548,-0.146032,0.175724,0,0,0,0,6,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,7,ball_drop_b,534.1193,94.8336,446.7734,-0.5455,-16.0321,1.0909,16.0785,0.0000,-3.0000,-0.2500,3.0104,0.000000,-0.604788,-0.050399,-0.794790,0,0,0,0,7,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,8,ball_drop_c,446.3390,104.7423,500.1904,0.8235,-16.0883,0.1176,16.1098,0.2500,0.0000,-1.7500,1.7678,0.140590,-0.000000,-0.984132,0.108251,0,0,0,0,8,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,9,ball_drop_d,563.6789,108.7274,534.0836,-0.8125,-16.0975,-0.5625,16.1278,-1.2857,0.0000,1.8571,2.2588,-0.544212,0.000000,0.786084,-0.293097,0,0,0,0,9,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,10,ball_side_a,417.2049,36.5591,425.0595,0.7036,1.4991,0.8626,1.8672,0.2067,0.0040,-0.1892,0.2803,0.622478,0.006949,-0.779217,-0.072765,0,0,0,0,10,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,11,ball_side_b,446.7801,44.9813,451.3216,-0.7500,-15.9412,-0.4167,15.9643,-1.0000,0.0000,1.8000,2.0591,-0.481391,0.000000,0.866504,-0.132039,0,0,0,0,11,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,12,ball_side_c,590.8218,36.8522,590.7853,-1.0940,4.4679,-0.7544,4.6613,-0.1996,0.0320,0.2579,0.3277,-0.659381,-0.002845,0.615885,-0.431155,0,0,0,0,12,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,13,ball_side_d,553.3568,46.9813,548.5475,0.8333,-15.9412,0.3333,15.9665,0.8000,0.0000,-2.0000,2.1541,0.363161,0.000000,-0.907902,-0.209351,0,0,0,0,13,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,14,base_a,485.9423,34.4107,500.0322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007092,-0.070884,0.007151,0.997434,1,1,0,30,14,1,1,0,1,4,0.000000,0.000000,0.480876,0.454189,4.240509,0
194,15,base_b,496.9044,34.5655,501.0168,-0.0001,-0.0001,-0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,-0.003545,0.103976,0.005734,0.994557,1,0,0,6,15,1,0,1,0,5,0.000000,0.000000,0.543038,0.462877,4.162270,0
194,16,base_c,507.9978,34.7335,499.0398,0.0392,-0.1679,-0.1227,0.2116,-0.0470,-0.0004,-0.0145,0.0492,0.016041,-0.148438,0.006586,0.988770,0,0,1,0,16,0,0,1,0,2,0.000000,0.000000,0.081723,0.138963,1.539945,8
194,17,mid_a,490.9197,40.0757,499.9999,0.0295,-0.7636,0.6615,1.0107,0.2190,-0.0078,-0.0186,0.2200,0.001938,-0.186635,0.005887,0.982410,0,0,0,0,17,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,18,mid_b,502.7801,40.3565,501.0582,0.3087,0.6942,0.8468,1.1377,0.2194,-0.1266,0.0237,0.2544,0.033553,0.120252,-0.007896,0.992145,1,0,0,0,15,0,0,1,0,1,0.000000,0.000000,0.000000,0.002181,1.627988,1
194,19,top_a,496.9418,46.1366,500.4568,-0.6934,0.9970,1.3645,1.8267,0.2037,-0.0036,0.7691,0.7956,0.148555,-0.284214,0.000592,0.947182,0,0,0,0,19,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,20,top_b,508.3824,45.7587,503.0339,3.1559,-1.8696,0.1741,3.6723,-0.9550,0.1449,-2.8039,2.9657,0.005564,0.240806,-0.235695,0.941504,0,0,0,0,20,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,21,edge_a,466.5906,34.4698,485.0011,3.1454,-5.1663,-0.0005,6.0485,-0.0008,-0.0004,-1.0973,1.0973,-0.000293,-0.000183,-0.651063,0.759024,0,0,0,0,21,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,22,edge_b,533.3362,35.2141,525.0001,-3.1908,-4.8843,0.0007,5.8342,0.0000,0.0002,1.0456,1.0456,-0.000115,0.000077,0.638196,0.769874,0,0,0,0,22,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,23,edge_c,480.0382,35.2826,542.9335,3.7202,-1.6896,0.8220,4.1678,0.3385,0.2108,-1.0987,1.1689,-0.042813,0.131371,-0.504258,0.852427,0,0,1,0,23,0,0,1,0,1,0.000000,0.000000,0.045031,0.017841,0.601492,1
194,24,edge_d,524.5352,37.0822,461.1504,-2.4150,-0.9887,-0.8655,2.7493,-0.2200,0.0555,0.5925,0.6345,0.051517,0.079766,0.439467,0.893226,0,0,0,0,24,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,25,drop_a,501.5012,62.4813,494.2520,12.0000,-19.9413,10.0000,25.3309,0.0000,0.0000,0.0000,0.0000,-0.097628,-0.196872,-0.046487,0.974448,0,0,0,0,25,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,26,drop_b,495.2512,64.8563,517.0032,-14.0000,-20.9413,-8.0000,26.4299,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0,0,26,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,27,drop_c,512.4960,71.2313,505.2492,-20.0000,-21.9413,2.0000,29.7560,0.0000,0.0000,0.0000,0.0000,-0.260842,-0.001936,0.126610,0.957041,0,0,0,0,27,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,28,drop_d,485.2488,75.2313,511.8712,18.0000,-21.9413,-5.0000,28.8170,0.0000,0.0000,0.0000,0.0000,0.215620,-0.081955,-0.114870,0.966228,0,0,0,0,28,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,29,drop_e,500.0000,85.9813,535.9976,0.0000,-23.9413,-24.0000,33.8997,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929911,0,0,0,0,29,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,30,drop_f,532.7484,83.9813,500.0000,-26.0000,-23.9413,0.0000,35.3438,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0,0,30,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,31,side_a,429.9045,34.8246,430.3411,0.0321,0.4612,0.1080,0.4748,0.0344,0.0005,-0.0130,0.0367,0.011417,-0.379841,0.007623,0.924950,0,0,0,0,31,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,8
194,32,side_b,438.8519,35.2841,430.6203,-4.6648,-0.2764,-3.4514,5.8094,-1.0394,-0.0478,1.4026,1.7464,-0.099504,-0.131468,0.030196,0.985852,0,0,0,0,32,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,33,side_c,420.0000,40.9813,440.0000,0.0000,-15.9412,0.0000,15.9412,0.0000,0.0000,0.0000,0.0000,-0.194663,0.032603,-0.242732,0.949802,0,0,0,0,33,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,34,side_d,569.9118,34.8614,579.8260,0.8801,-1.6794,1.1979,2.2427,0.4725,0.0150,-0.3261,0.5743,-0.007837,0.297299,0.016098,0.954617,0,0,1,0,34,0,0,1,0,2,0.000000,0.000000,0.074772,0.144729,0.623451,1
194,35,side_e,558.6578,35.9184,571.5751,2.3191,-2.1983,5.5558,6.4092,1.3828,-0.0115,-0.5999,1.5074,0.062905,-0.156023,0.012357,0.985671,0,0,0,0,35,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
194,36,side_f,586.0000,41.9813,566.0000,0.0000,-15.9412,0.0000,15.9412,0.0000,0.0000,0.0000,0.0000,0.166578,-0.016377,-0.272659,0.947439,0,0,0,0,36,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,0,roll_a,452.8429,36.3398,506.0814,1.8704,0.5524,0.8586,2.1309,0.2062,0.0063,-0.4802,0.5227,0.056651,0.001001,-0.181147,-0.981822,0,0,0,0,0,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,1,roll_b,549.5781,38.4119,491.8143,-1.7718,-0.9295,-0.0489,2.0014,-0.0159,-0.0030,0.3452,0.3456,-0.100163,-0.004817,0.932823,-0.346099,0,0,0,0,1,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,2,roll_c,500.0000,48.8478,452.8591,0.0000,-16.0230,1.7500,16.1183,0.0000,-4.2000,0.0000,4.2000,0.000000,0.341349,0.000000,-0.939937,0,0,0,0,2,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,3,roll_d,511.3181,52.8478,555.0093,-0.4167,-16.0230,-1.8333,16.1329,0.0000,4.4000,0.0000,4.4000,0.000000,-0.491971,0.000000,-0.870611,0,0,0,0,3,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,4,roll_e,471.6329,37.8478,528.0022,1.0000,-16.0230,-1.2222,16.1006,0.0000,2.5714,0.0000,2.5714,0.000000,0.843622,0.000000,-0.536937,0,0,0,0,4,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,5,roll_f,533.5525,36.8478,473.8124,-0.8889,-16.0230,1.1111,16.0860,0.0000,-2.2857,0.0000,2.2857,0.000000,-0.946226,0.000000,-0.323506,0,0,0,0,5,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,6,ball_drop_a,475.8733,90.6845,553.9114,0.5333,-16.1230,-0.6667,16.1456,0.0000,1.6667,-0.2500,1.6853,0.000000,0.974766,-0.146215,0.168681,0,0,0,0,6,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,7,ball_drop_b,534.1147,94.6993,446.7825,-0.5455,-16.1139,1.0909,16.1600,0.0000,-3.0000,-0.2500,3.0104,0.000000,-0.594628,-0.049552,-0.802473,0,0,0,0,7,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,8,ball_drop_c,446.3458,104.6076,500.1914,0.8235,-16.1700,0.1176,16.1914,0.2500,0.0000,-1.7500,1.7678,0.140701,-0.000000,-0.984908,0.100793,0,0,0,0,8,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,9,ball_drop_d,563.6721,108.5926,534.0789,-0.8125,-16.1792,-0.5625,16.2094,-1.2857,0.0000,1.8571,2.2588,-0.542588,0.000000,0.783739,-0.302244,0,0,0,0,9,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,10,ball_side_a,417.2108,36.5709,425.0667,0.7036,1.4173,0.8626,1.8022,0.2067,0.0040,-0.1892,0.2803,0.622406,0.007131,-0.779162,-0.073937,0,0,0,0,10,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,11,ball_side_b,446.7738,44.8478,451.3181,-0.7500,-16.0230,-0.4167,16.0459,-1.0000,0.0000,1.8000,2.0591,-0.480812,0.000000,0.865463,-0.140692,0,0,0,0,11,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,12,ball_side_c,590.8127,36.8887,590.7791,-1.0940,4.3861,-0.7544,4.5830,-0.1996,0.0320,0.2579,0.3277,-0.658928,-0.003104,0.615505,-0.432386,0,0,0,0,12,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,13,ball_side_d,553.3638,46.8478,548.5503,0.8333,-16.0230,0.3333,16.0481,0.8000,0.0000,-2.0000,2.1541,0.362435,0.000000,-0.906088,-0.218277,0,0,0,0,13,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,14,base_a,485.9423,34.4107,500.0322,0.0000,-0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.007092,-0.070884,0.007151,0.997434,1,0,0,1,14,1,0,0,0,5,0.000000,0.000000,0.323423,0.284318,4.746439,0
195,15,base_b,496.9044,34.5655,501.0168,-0.0001,-0.0001,-0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,-0.003545,0.103976,0.005734,0.994557,1,0,0,7,15,1,0,1,0,5,0.000000,0.000000,0.542647,0.459929,4.178216,0
195,16,base_c,507.9982,34.7318,499.0385,0.0481,-0.2066,-0.1509,0.2603,-0.0578,-0.0005,-0.0178,0.0605,0.015787,-0.148439,0.006548,0.988774,0,0,1,0,16,0,0,1,0,2,0.000000,0.000000,0.081701,0.138903,1.539658,8
195,17,mid_a,490.9199,40.0694,500.0059,0.0216,-0.7525,0.7142,1.0377,0.2384,-0.0079,-0.0155,0.2390,0.002919,-0.186673,0.005633,0.982402,1,0,0,0,14,0,0,0,0,1,0.000000,0.000000,0.074879,0.005990,3.349142,1
195,18,mid_b,502.7827,40.3620,501.0651,0.3199,0.6620,0.8208,1.1020,0.2110,-0.1261,0.0194,0.2465,0.034436,0.119731,-0.007689,0.992179,1,0,0,0,15,0,0,1,0,1,0.000000,0.000000,0.000000,0.002055,1.632967,1
195,19,top_a,496.9360,46.1442,500.4682,-0.6934,0.9153,1.3645,1.7834,0.2037,-0.0036,0.7691,0.7956,0.150300,-0.283742,0.003440,0.947042,0,0,0,0,19,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,20,top_b,508.4088,45.7424,503.0354,3.1559,-1.9514,0.1741,3.7146,-0.9550,0.1449,-2.8039,2.9657,0.004469,0.240345,-0.247851,0.938501,0,0,0,0,20,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,21,edge_a,466.6168,34.4261,485.0011,3.1454,-5.2480,-0.0005,6.1184,-0.0008,-0.0004,-1.0973,1.0973,-0.000295,-0.000185,-0.654590,0.755984,0,0,0,0,21,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,22,edge_b,533.3096,35.1727,525.0001,-3.1908,-4.9661,0.0007,5.9028,0.0000,0.0002,1.0456,1.0456,-0.000115,0.000077,0.641605,0.767036,0,0,0,0,22,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,23,edge_c,480.0693,35.2680,542.9402,3.7286,-1.7442,0.8054,4.1945,0.3352,0.2076,-1.1024,1.1708,-0.041430,0.133037,-0.508015,0.850003,0,0,1,0,23,0,0,1,0,1,0.000000,0.000000,0.044923,0.018314,0.592519,1
195,24,edge_d,524.5150,37.0733,461.1432,-2.4150,-1.0705,-0.8655,2.7797,-0.2200,0.0555,0.5925,0.6345,0.050586,0.080516,0.441624,0.892147,0,0,0,0,24,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,25,drop_a,501.6012,62.3145,494.3353,12.0000,-20.0230,10.0000,25.3953,0.0000,0.0000,0.0000,0.0000,-0.097628,-0.196872,-0.046487,0.974448,0,0,0,0,25,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,26,drop_b,495.1345,64.6811,516.9365,-14.0000,-21.0230,-8.0000,26.4947,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0,0,26,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,27,drop_c,512.3293,71.0478,505.2659,-20.0000,-22.0231,2.0000,29.8164,0.0000,0.0000,0.0000,0.0000,-0.260842,-0.001936,0.126610,0.957041,0,0,0,0,27,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,28,drop_d,485.3988,75.0478,511.8295,18.0000,-22.0231,-5.0000,28.8793,0.0000,0.0000,0.0000,0.0000,0.215620,-0.081955,-0.114870,0.966228,0,0,0,0,28,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,29,drop_e,500.0000,85.7811,535.7976,0.0000,-24.0231,-24.0000,33.9574,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929912,0,0,0,0,29,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,30,drop_f,532.5317,83.7811,500.0000,-26.0000,-24.0231,0.0000,35.3993,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0,0,30,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,31,side_a,429.9048,34.8277,430.3420,0.0321,0.3795,0.1080,0.3959,0.0344,0.0005,-0.0130,0.0367,0.011531,-0.379841,0.007517,0.924949,0,0,0,0,31,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,8
195,32,side_b,438.8130,35.2811,430.5916,-4.6648,-0.3581,-3.4514,5.8138,-1.0394,-0.0478,1.4026,1.7464,-0.103072,-0.132123,0.036621,0.985180,0,0,0,0,32,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,33,side_c,420.0000,40.8478,440.0000,0.0000,-16.0230,0.0000,16.0230,0.0000,0.0000,0.0000,0.0000,-0.194663,0.032603,-0.242732,0.949802,0,0,0,0,33,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,34,side_d,569.9205,34.8656,579.8262,1.0452,0.5054,0.0200,1.1612,0.0054,0.0009,-0.4207,0.4208,-0.007284,0.297316,0.014400,0.954643,1,0,0,0,34,0,0,1,0,3,0.000000,0.000000,3.737246,0.305416,52.189289,1
195,35,side_e,558.6772,35.8994,571.6215,2.3191,-2.2800,5.5558,6.4377,1.3828,-0.0115,-0.5999,1.5074,0.068288,-0.156300,0.008936,0.985306,0,0,0,0,35,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
195,36,side_f,586.0000,41.8478,566.0000,0.0000,-16.0230,0.0000,16.0230,0.0000,0.0000,0.0000,0.0000,0.166578,-0.016377,-0.272659,0.947439,0,0,0,0,36,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,0,roll_a,452.8585,36.3438,506.0885,1.8704,0.4707,0.8586,2.1112,0.2062,0.0063,-0.4802,0.5227,0.055789,0.001018,-0.179147,-0.982239,0,0,0,0,0,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
