frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
198,23,edge_c,480.0791,35.2287,542.9098,3.7183,-1.3940,0.5378,4.0073,-0.1157,0.1715,-1.2764,1.2931,0.045689,-0.140391,0.533266,0.832965,0,0,0
198,24,edge_d,524.7278,36.7768,461.5135,-2.0468,-2.1605,-0.2496,2.9866,0.0482,0.4260,0.8014,0.9089,-0.027036,-0.176177,-0.525949,0.831630,0,0,0
198,25,drop_a,501.9012,61.8098,494.5854,12.0000,-20.2683,10.0000,25.5891,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
198,26,drop_b,494.7845,64.1515,516.7366,-14.0000,-21.2683,-8.0000,26.6897,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
198,27,drop_c,511.8293,70.4931,505.3159,-20.0000,-22.2683,2.0000,29.9980,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
198,28,drop_d,485.8488,74.4931,511.7045,18.0000,-22.2683,-5.0000,29.0668,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
198,29,drop_e,500.0000,85.1764,535.1976,0.0000,-24.2683,-24.0000,34.1314,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
198,30,drop_f,531.8817,83.1764,500.0000,-26.0000,-24.2683,0.0000,35.5662,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
198,31,side_a,430.1526,34.8325,431.3843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010528,0.414784,0.007369,0.909829,1,0,0
198,32,side_b,438.7058,35.3051,430.5335,-3.5330,3.6854,-0.5752,5.1376,-0.2143,-0.1106,0.9178,0.9490,0.106752,0.133473,-0.049489,0.984043,0,0,1
198,33,side_c,420.0000,40.4431,440.0000,0.0000,-16.2682,0.0000,16.2682,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
198,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,1,0,0
198,35,side_e,558.7382,35.9042,571.7715,2.3057,-2.3185,5.5335,6.4274,1.4900,-0.0114,-0.6478,1.6248,-0.098142,0.157561,0.010274,0.982567,0,0,0
198,36,side_f,586.0000,41.4431,566.0000,0.0000,-16.2682,0.0000,16.2682,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
199,0,roll_a,452.9052,36.3514,506.1100,1.8704,0.2254,0.8586,2.0704,0.1739,-0.0315,-0.4042,0.4412,-0.079004,-0.008421,0.234694,-0.968817,0,0,0
199,1,roll_b,549.5222,38.3214,491.8128,-1.7623,-1.3668,-0.0494,2.2308,-0.0115,0.0088,0.2466,0.2470,0.098676,0.004293,-0.951106,-0.292647,0,0,0
199,2,roll_c,500.0000,48.3069,452.9175,0.0000,-16.3500,1.7500,16.4434,0.0000,-4.2000,0.0000,4.2000,0.000000,-0.350783,0.000000,-0.936457,0,0,0
199,3,roll_d,511.3042,52.3069,554.9482,-0.4167,-16.3500,-1.8333,16.4577,0.0000,4.4000,0.0000,4.4000,0.000000,0.501277,0.000000,-0.865287,0,0,0
199,4,roll_e,471.6663,37.3069,527.9614,1.0000,-16.3500,-1.2222,16.4261,0.0000,2.5714,0.0000,2.5714,0.000000,-0.840787,0.000000,-0.541366,0,0,0
199,5,roll_f,533.5229,36.3069,473.8494,-0.8889,-16.3500,1.1111,16.4118,0.0000,-2.2857,0.0000,2.2857,0.000000,0.944750,0.000000,-0.327792,0,0,0
199,6,ball_drop_a,475.8911,90.1402,553.8892,0.5333,-16.4500,-0.6667,16.4721,0.0000,1.6667,-0.2500,1.6853,0.000000,-0.975282,0.146292,0.165603,0,0,0
199,7,ball_drop_b,534.0967,94.1554,446.8188,-0.5455,-16.4409,1.0909,16.4861,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.589464,0.049122,-0.806300,0,0,0
199,8,ball_drop_c,446.3733,104.0618,500.1953,0.8235,-16.4971,0.1176,16.5180,0.2500,0.0000,-1.7500,1.7678,-0.140748,-0.000000,0.985233,0.097502,0,0,0
199,9,ball_drop_d,563.6450,108.0465,534.0601,-0.8125,-16.5062,-0.5625,16.5358,-1.2857,0.0000,1.8571,2.2588,0.541815,0.000000,-0.782621,-0.306498,0,0,0
199,10,ball_side_a,417.2340,36.5911,425.0953,0.7049,0.9800,0.8618,1.4832,0.1456,-0.0136,-0.1335,0.1980,-0.626357,-0.005483,0.778931,-0.030212,0,0,0
199,11,ball_side_b,446.7488,44.3069,451.3042,-0.7500,-16.3500,-0.4167,16.3725,-1.0000,0.0000,1.8000,2.0591,0.480536,-0.000000,-0.864966,-0.144633,0,0,0
199,12,ball_side_c,590.7764,37.0281,590.7539,-1.0940,4.0591,-0.7544,4.2711,-0.1488,0.0239,0.1923,0.2444,0.669695,0.003017,-0.625685,-0.400021,0,0,0
199,13,ball_side_d,553.3916,46.3069,548.5615,0.8333,-16.3500,0.3333,16.3746,0.8000,0.0000,-2.0000,2.1541,-0.362091,0.000000,0.905227,-0.222384,0,0,0
199,14,base_a,485.9501,34.4410,500.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009146,0.070077,-0.008344,0.997465,1,0,0
199,15,base_b,496.9889,34.5745,501.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000144,-0.104789,-0.001014,0.994494,1,0,0
199,16,base_c,507.9698,34.6627,499.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.003424,0.147850,-0.005036,0.988991,1,0,0
199,17,mid_a,490.8348,40.1210,499.9732,-0.6712,-0.2473,0.1560,0.7321,0.0467,0.0022,0.2217,0.2265,-0.002823,0.203953,-0.001850,0.978975,1,0,0
199,18,mid_b,503.0000,40.2563,501.0935,0.0931,0.1951,0.2527,0.3326,0.0808,0.0004,-0.0298,0.0861,-0.023984,-0.139876,0.000833,0.989878,1,0,0
199,19,top_a,497.8938,45.9358,500.7993,0.1391,-0.1740,1.3737,1.3916,0.1748,-0.1660,0.3693,0.4410,-0.102259,0.272174,-0.017978,0.956630,0,0,0
199,20,top_b,508.4331,45.8609,503.0165,2.6614,-1.5978,-0.0400,3.1044,-1.0871,-0.1998,-2.4514,2.6891,0.027313,-0.215805,0.276306,0.936129,0,0,0
199,21,edge_a,466.0163,33.9056,485.0128,-1.6407,-1.2487,-0.0066,2.0618,-0.0384,0.0092,0.8418,0.8427,0.005989,0.003536,0.709258,0.704915,0,0,1
199,22,edge_b,534.2086,34.3431,525.0293,0.3799,0.4194,0.7687,0.9545,0.3791,0.0052,-0.1936,0.4257,0.006061,-0.002775,-0.713695,0.700425,1,0,0
199,23,edge_c,480.1101,35.2164,542.9142,3.7183,-1.4758,0.5378,4.0364,-0.1157,0.1715,-1.2764,1.2931,0.045724,-0.140970,0.537723,0.829994,0,0,0
199,24,edge_d,524.7108,36.7581,461.5114,-2.0468,-2.2423,-0.2496,3.0462,0.0482,0.4260,0.8014,0.9089,-0.027548,-0.177636,-0.528710,0.829550,0,0,0
199,25,drop_a,502.0012,61.6402,494.6687,12.0000,-20.3500,10.0000,25.6539,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
199,26,drop_b,494.6678,63.9735,516.6699,-14.0000,-21.3500,-8.0000,26.7549,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
199,27,drop_c,511.6627,70.3069,505.3325,-20.0000,-22.3501,2.0000,30.0587,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
199,28,drop_d,485.9988,74.3069,511.6629,18.0000,-22.3501,-5.0000,29.1295,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
199,29,drop_e,500.0000,84.9735,534.9976,0.0000,-24.3501,-24.0000,34.1896,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
199,30,drop_f,531.6650,82.9735,500.0000,-26.0000,-24.3501,0.0000,35.6220,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
199,31,side_a,430.1526,34.8325,431.3843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010528,0.414784,0.007369,0.909829,1,0,0
199,32,side_b,438.6763,35.3363,430.5287,-3.5347,3.7495,-0.5740,5.1848,-0.1287,-0.1142,0.8640,0.8810,0.106823,0.134298,-0.053052,0.983737,0,0,1
199,33,side_c,420.0000,40.3069,440.0000,0.0000,-16.3500,0.0000,16.3500,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
199,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,1,0,0
199,35,side_e,558.7574,35.8842,571.8177,2.3057,-2.4003,5.5335,6.4574,1.4900,-0.0114,-0.6478,1.6248,-0.103815,0.157805,0.013899,0.981900,0,0,0
199,36,side_f,586.0000,41.3069,566.0000,0.0000,-16.3500,0.0000,16.3500,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
200,0,roll_a,452.9208,36.3526,506.1171,1.8704,0.1437,0.8586,2.0631,0.1739,-0.0315,-0.4042,0.4412,-0.078347,-0.008585,0.233045,-0.969267,0,0,0
200,1,roll_b,549.5075,38.3093,491.8124,-1.7623,-1.4485,-0.0494,2.2818,-0.0115,0.0088,0.2466,0.2470,0.098623,0.004359,-0.950809,-0.293628,0,0,0
200,2,roll_c,500.0000,48.1699,452.9321,0.0000,-16.4317,1.7500,16.5247,0.0000,-4.2000,0.0000,4.2000,0.000000,-0.367117,0.000000,-0.930175,0,0,0
200,3,roll_d,511.3007,52.1700,554.9330,-0.4167,-16.4317,-1.8333,16.5389,0.0000,4.4000,0.0000,4.4000,0.000000,0.517056,0.000000,-0.855952,0,0,0
200,4,roll_e,471.6746,37.1699,527.9512,1.0000,-16.4317,-1.2222,16.5075,0.0000,2.5714,0.0000,2.5714,0.000000,-0.834939,0.000000,-0.550343,0,0,0
200,5,roll_f,533.5156,36.1699,473.8586,-0.8889,-16.4317,1.1111,16.4932,0.0000,-2.2857,0.0000,2.2857,0.000000,0.941585,0.000000,-0.336775,0,0,0
200,6,ball_drop_a,475.8956,90.0024,553.8836,0.5333,-16.5317,-0.6667,16.5538,0.0000,1.6667,-0.2500,1.6853,0.000000,-0.976408,0.146461,0.158674,0,0,0
200,7,ball_drop_b,534.0922,94.0177,446.8279,-0.5455,-16.5227,1.0909,16.5676,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.579339,0.048278,-0.813655,0,0,0
200,8,ball_drop_c,446.3802,103.9236,500.1963,0.8235,-16.5788,0.1176,16.5997,0.2500,0.0000,-1.7500,1.7678,-0.140845,-0.000000,0.985917,0.090169,0,0,0
200,9,ball_drop_d,563.6382,107.9082,534.0554,-0.8125,-16.5880,-0.5625,16.6174,-1.2857,0.0000,1.8571,2.2588,0.540149,0.000000,-0.780215,-0.315443,0,0,0
200,10,ball_side_a,417.2398,36.5986,425.1025,0.7049,0.8982,0.8618,1.4305,0.1456,-0.0136,-0.1335,0.1980,-0.626386,-0.005609,0.778875,-0.031025,0,0,0
200,11,ball_side_b,446.7425,44.1699,451.3007,-0.7500,-16.4317,-0.4167,16.4541,-1.0000,0.0000,1.8000,2.0591,0.479916,-0.000000,-0.863849,-0.153117,0,0,0
200,12,ball_side_c,590.7673,37.0612,590.7476,-1.0940,3.9774,-0.7544,4.1935,-0.1488,0.0239,0.1923,0.2444,0.669382,0.003205,-0.625433,-0.400938,0,0,0
200,13,ball_side_d,553.3986,46.1699,548.5643,0.8333,-16.4317,0.3333,16.4562,0.8000,0.0000,-2.0000,2.1541,-0.361335,0.000000,0.903337,-0.231125,0,0,0
200,14,base_a,485.9501,34.4410,500.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009146,0.070077,-0.008344,0.997465,1,0,0
200,15,base_b,496.9889,34.5745,501.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000144,-0.104789,-0.001014,0.994494,1,0,0
200,16,base_c,507.9698,34.6627,499.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.003424,0.147850,-0.005036,0.988991,1,0,0
200,17,mid_a,490.8292,40.1185,499.9747,-0.6720,-0.2964,0.1707,0.7540,0.0551,0.0014,0.2240,0.2307,-0.003238,0.203945,-0.002717,0.978973,1,0,0
200,18,mid_b,503.0007,40.2578,501.0954,0.0834,0.1797,0.2282,0.3021,0.0725,0.0011,-0.0275,0.0776,-0.024300,-0.139878,0.000904,0.989870,1,0,0
200,19,top_a,497.8950,45.9337,500.8107,0.1391,-0.2557,1.3737,1.4042,0.1748,-0.1660,0.3693,0.4410,-0.103362,0.272691,-0.019323,0.956338,0,0,0
200,20,top_b,508.4553,45.8469,503.0162,2.6614,-1.6796,-0.0400,3.1473,-1.0871,-0.1998,-2.4514,2.6891,0.029117,-0.214040,0.286850,0.933304,0,0,0
200,21,edge_a,466.0026,33.8945,485.0127,-1.6407,-1.3304,-0.0066,2.1123,-0.0384,0.0092,0.8418,0.8427,0.006117,0.003643,0.706780,0.707398,0,0,0
200,22,edge_b,534.2117,34.3459,525.0357,0.3799,0.3376,0.7687,0.9215,0.3791,0.0052,-0.1936,0.4257,0.004937,-0.001668,-0.713133,0.701009,0,0,0
200,23,edge_c,480.1411,35.2035,542.9187,3.7183,-1.5575,0.5378,4.0670,-0.1157,0.1715,-1.2764,1.2931,0.045758,-0.141545,0.542165,0.827000,0,0,0
200,24,edge_d,524.6938,36.7388,461.5093,-2.0468,-2.3240,-0.2496,3.1069,0.0482,0.4260,0.8014,0.9089,-0.028059,-0.179093,-0.531463,0.827457,0,0,0
200,25,drop_a,502.1012,61.4699,494.7520,12.0000,-20.4318,10.0000,25.7188,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
200,26,drop_b,494.5511,63.7949,516.6033,-14.0000,-21.4318,-8.0000,26.8202,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
200,27,drop_c,511.4960,70.1199,505.3492,-20.0000,-22.4318,2.0000,30.1195,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
200,28,drop_d,486.1488,74.1199,511.6212,18.0000,-22.4318,-5.0000,29.1922,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
200,29,drop_e,500.0000,84.7699,534.7975,0.0000,-24.4318,-24.0000,34.2478,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
200,30,drop_f,531.4484,82.7699,500.0000,-26.0000,-24.4318,0.0000,35.6779,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
200,31,side_a,430.1526,34.8325,431.3843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010528,0.414784,0.007369,0.909829,1,0,0
200,32,side_b,438.6469,35.3669,430.5240,-3.5347,3.6677,-0.5740,5.1260,-0.1287,-0.1142,0.8640,0.8810,0.106891,0.135121,-0.056615,0.983418,0,0,0
200,33,side_c,420.0000,40.1699,440.0000,0.0000,-16.4317,0.0000,16.4317,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
200,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,1,0,0
200,35,side_e,558.7766,35.8635,571.8638,2.3057,-2.4820,5.5335,6.4882,1.4900,-0.0114,-0.6478,1.6248,-0.109483,0.158042,0.017524,0.981188,0,0,0
200,36,side_f,586.0000,41.1699,566.0000,0.0000,-16.4317,0.0000,16.4317,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
201,0,roll_a,452.9364,36.3532,506.1242,1.8704,0.0619,0.8586,2.0590,0.1739,-0.0315,-0.4042,0.4412,-0.077689,-0.008749,0.231396,-0.969713,0,0,0
201,1,roll_b,549.4928,38.2966,491.8120,-1.7623,-1.5303,-0.0494,2.3345,-0.0115,0.0088,0.2466,0.2470,0.098569,0.004426,-0.950510,-0.294610,0,0,0
201,2,roll_c,500.0000,48.0323,452.9467,0.0000,-16.5135,1.7500,16.6060,0.0000,-4.2000,0.0000,4.2000,0.000000,-0.383338,0.000000,-0.923608,0,0,0
201,3,roll_d,511.2972,52.0323,554.9177,-0.4167,-16.5135,-1.8333,16.6202,0.0000,4.4000,0.0000,4.4000,0.000000,0.532660,0.000000,-0.846329,0,0,0
201,4,roll_e,471.6829,37.0323,527.9410,1.0000,-16.5135,-1.2222,16.5888,0.0000,2.5714,0.0000,2.5714,0.000000,-0.828994,0.000000,-0.559257,0,0,0
201,5,roll_f,533.5070,36.1427,473.8685,-1.1344,6.5739,1.2545,6.7880,0.3589,-2.2101,0.2742,2.2557,-0.000324,0.938397,0.001029,-0.345557,1,0,0
201,6,ball_drop_a,475.9000,89.8640,553.8781,0.5333,-16.6135,-0.6667,16.6354,0.0000,1.6667,-0.2500,1.6853,0.000000,-0.977485,0.146623,0.151737,0,0,0
201,7,ball_drop_b,534.0876,93.8793,446.8370,-0.5455,-16.6044,1.0909,16.6491,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.569123,0.047427,-0.820883,0,0,0
201,8,ball_drop_c,446.3870,103.7848,500.1973,0.8235,-16.6606,0.1176,16.6813,0.2500,0.0000,-1.7500,1.7678,-0.140935,-0.000000,0.986548,0.082831,0,0,0
201,9,ball_drop_d,563.6315,107.7693,534.0507,-0.8125,-16.6697,-0.5625,16.6990,-1.2857,0.0000,1.8571,2.2588,0.538435,0.000000,-0.777739,-0.324360,0,0,0
201,10,ball_side_a,417.2457,36.6054,425.1096,0.7049,0.8165,0.8618,1.3807,0.1456,-0.0136,-0.1335,0.1980,-0.626414,-0.005735,0.778819,-0.031838,0,0,0
201,11,ball_side_b,446.7363,44.0323,451.2972,-0.7500,-16.5135,-0.4167,16.5358,-1.0000,0.0000,1.8000,2.0591,0.479260,-0.000000,-0.862669,-0.161590,0,0,0
201,12,ball_side_c,590.7582,37.0937,590.7413,-1.0940,3.8956,-0.7544,4.1161,-0.1488,0.0239,0.1923,0.2444,0.669069,0.003394,-0.625180,-0.401853,0,0,0
201,13,ball_side_d,553.4055,46.0323,548.5671,0.8333,-16.5135,0.3333,16.5379,0.8000,0.0000,-2.0000,2.1541,-0.360550,0.000000,0.901375,-0.239848,0,0,0
201,14,base_a,485.9501,34.4410,500.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009146,0.070077,-0.008344,0.997465,1,0,0
201,15,base_b,496.9889,34.5745,501.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000144,-0.104789,-0.001014,0.994494,1,0,0
201,16,base_c,507.9698,34.6627,499.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.003424,0.147850,-0.005036,0.988991,1,0,0
201,17,mid_a,490.8236,40.1157,499.9763,-0.6763,-0.3321,0.1968,0.7787,0.0645,0.0012,0.2260,0.2350,-0.003693,0.203937,-0.003584,0.978970,1,0,0
201,18,mid_b,503.0013,40.2592,501.0972,0.0708,0.1581,0.2074,0.2702,0.0660,0.0009,-0.0234,0.0700,-0.024585,-0.139879,0.000963,0.989863,1,0,0
201,19,top_a,497.8961,45.9309,500.8222,0.1391,-0.3375,1.3737,1.4213,0.1748,-0.1660,0.3693,0.4410,-0.104465,0.273208,-0.020667,0.956043,0,0,0
201,20,top_b,508.4775,45.8322,503.0159,2.6614,-1.7613,-0.0400,3.1917,-1.0871,-0.1998,-2.4514,2.6891,0.030917,-0.212247,0.297359,0.930362,0,0,0
201,21,edge_a,465.9889,33.8827,485.0126,-1.6407,-1.4122,-0.0066,2.1648,-0.0384,0.0092,0.8418,0.8427,0.006244,0.003750,0.704294,0.709871,0,0,0
201,22,edge_b,534.2149,34.3480,525.0421,0.3799,0.2559,0.7687,0.8948,0.3791,0.0052,-0.1936,0.4257,0.003813,-0.000560,-0.712569,0.701591,0,0,0
201,23,edge_c,480.1720,35.1898,542.9232,3.7183,-1.6393,0.5378,4.0990,-0.1157,0.1715,-1.2764,1.2931,0.045791,-0.142116,0.546591,0.823981,0,0,0
201,24,edge_d,524.6768,36.7187,461.5073,-2.0468,-2.4058,-0.2496,3.1685,0.0482,0.4260,0.8014,0.9089,-0.028571,-0.180547,-0.534208,0.825353,0,0,0
201,25,drop_a,502.2012,61.2990,494.8354,12.0000,-20.5135,10.0000,25.7838,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
201,26,drop_b,494.4345,63.6157,516.5366,-14.0000,-21.5135,-8.0000,26.8855,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
201,27,drop_c,511.3294,69.9323,505.3658,-20.0000,-22.5136,2.0000,30.1805,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
201,28,drop_d,486.2988,73.9323,511.5796,18.0000,-22.5136,-5.0000,29.2551,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
201,29,drop_e,500.0000,84.5656,534.5975,0.0000,-24.5136,-24.0000,34.3062,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
201,30,drop_f,531.2317,82.5656,500.0000,-26.0000,-24.5136,0.0000,35.7340,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
201,31,side_a,430.1526,34.8325,431.3843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010528,0.414784,0.007369,0.909829,1,0,0
201,32,side_b,438.6174,35.3968,430.5192,-3.5347,3.5860,-0.5740,5.0679,-0.1287,-0.1142,0.8640,0.8810,0.106959,0.135943,-0.060176,0.983086,0,0,0
201,33,side_c,420.0000,40.0323,440.0000,0.0000,-16.5135,0.0000,16.5135,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
201,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,1,0,0
201,35,side_e,558.7958,35.8421,571.9100,2.3057,-2.5638,5.5335,6.5199,1.4900,-0.0114,-0.6478,1.6248,-0.115147,0.158272,0.021148,0.980431,0,0,0
201,36,side_f,586.0000,41.0323,566.0000,0.0000,-16.5135,0.0000,16.5135,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
202,0,roll_a,452.9520,36.3530,506.1314,1.8704,-0.0198,0.8586,2.0582,0.1739,-0.0315,-0.4042,0.4412,-0.077032,-0.008913,0.229745,-0.970157,0,0,0
202,1,roll_b,549.4781,38.2831,491.8116,-1.7623,-1.6120,-0.0494,2.3889,-0.0115,0.0088,0.2466,0.2470,0.098516,0.004493,-0.950211,-0.295591,0,0,0
202,2,roll_c,500.0000,47.8940,452.9612,0.0000,-16.5952,1.7500,16.6873,0.0000,-4.2000,0.0000,4.2000,0.000000,-0.399441,0.000000,-0.916759,0,0,0
202,3,roll_d,511.2938,51.8940,554.9025,-0.4167,-16.5952,-1.8333,16.7014,0.0000,4.4000,0.0000,4.4000,0.000000,0.548086,0.000000,-0.836422,0,0,0
202,4,roll_e,471.6913,36.8940,527.9308,1.0000,-16.5952,-1.2222,16.6702,0.0000,2.5714,0.0000,2.5714,0.000000,-0.822955,0.000000,-0.568107,0,0,0
202,5,roll_f,533.4975,36.1968,473.8790,-1.1334,6.4922,1.2533,6.7085,0.3575,-2.1366,0.2744,2.1836,-0.000891,0.935280,0.002819,-0.353896,1,0,0
202,6,ball_drop_a,475.9045,89.7249,553.8725,0.5333,-16.6952,-0.6667,16.7171,0.0000,1.6667,-0.2500,1.6853,0.000000,-0.978515,0.146777,0.144792,0,0,0
202,7,ball_drop_b,534.0831,93.7403,446.8461,-0.5455,-16.6862,1.0909,16.7307,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.558818,0.046568,-0.827982,0,0,0
202,8,ball_drop_c,446.3939,103.6453,500.1982,0.8235,-16.7423,0.1176,16.7630,0.2500,0.0000,-1.7500,1.7678,-0.141018,-0.000000,0.987125,0.075488,0,0,0
202,9,ball_drop_d,563.6247,107.6297,534.0460,-0.8125,-16.7515,-0.5625,16.7806,-1.2857,0.0000,1.8571,2.2588,0.536674,0.000000,-0.775195,-0.333248,0,0,0
202,10,ball_side_a,417.2516,36.6115,425.1168,0.7049,0.7347,0.8618,1.3340,0.1456,-0.0136,-0.1335,0.1980,-0.626442,-0.005860,0.778762,-0.032651,0,0,0
202,11,ball_side_b,446.7300,43.8940,451.2938,-0.7500,-16.5952,-0.4167,16.6174,-1.0000,0.0000,1.8000,2.0591,0.478570,-0.000000,-0.861425,-0.170051,0,0,0
202,12,ball_side_c,590.7491,37.1255,590.7350,-1.0940,3.8139,-0.7544,4.0388,-0.1488,0.0239,0.1923,0.2444,0.668754,0.003582,-0.624926,-0.402769,0,0,0
202,13,ball_side_d,553.4125,45.8940,548.5699,0.8333,-16.5952,0.3333,16.6195,0.8000,0.0000,-2.0000,2.1541,-0.359736,0.000000,0.899340,-0.248552,0,0,0
202,14,base_a,485.9501,34.4410,500.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009146,0.070077,-0.008344,0.997465,1,0,0
202,15,base_b,496.9889,34.5745,501.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000144,-0.104789,-0.001014,0.994494,1,0,0
202,16,base_c,507.9698,34.6627,499.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.003424,0.147850,-0.005036,0.988991,1,0,0
202,17,mid_a,490.8179,40.1127,499.9782,-0.6815,-0.3648,0.2256,0.8053,0.0742,0.0012,0.2278,0.2396,-0.004189,0.203930,-0.004450,0.978966,1,0,0
202,18,mid_b,503.0018,40.2603,501.0987,0.0617,0.1411,0.1834,0.2395,0.0579,0.0014,-0.0210,0.0616,-0.024837,-0.139883,0.001015,0.989856,1,0,0
202,19,top_a,497.8973,45.9274,500.8336,0.1391,-0.4192,1.3737,1.4429,0.1748,-0.1660,0.3693,0.4410,-0.105567,0.273723,-0.022011,0.955744,0,0,0
202,20,top_b,508.4997,45.8169,503.0155,2.6614,-1.8431,-0.0400,3.2375,-1.0871,-0.1998,-2.4514,2.6891,0.032714,-0.210428,0.307830,0.927303,0,0,0
202,21,edge_a,465.9753,33.8703,485.0126,-1.6407,-1.4939,-0.0066,2.2190,-0.0384,0.0092,0.8418,0.8427,0.006371,0.003858,0.701799,0.712336,0,0,0
