frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
130,10,ball_side_a,416.8195,38.1099,424.6556,0.7500,-10.7092,0.6000,10.7522,1.5000,0.0000,-1.8750,2.4012,0.603674,-0.000000,-0.754592,0.257232,0,0,0
130,11,ball_side_b,447.1805,52.1099,451.5443,-0.7500,-10.7092,-0.4167,10.7436,-1.0000,0.0000,1.8000,2.0591,-0.437957,0.000000,0.788324,0.432133,0,0,0
130,12,ball_side_c,591.2324,42.1099,591.1844,-0.7000,-10.7092,-0.7500,10.7583,-1.8750,0.0000,1.7500,2.5648,-0.720412,-0.000000,0.672384,0.170020,0,0,0
130,13,ball_side_d,552.9115,54.1099,548.3678,0.8333,-10.7092,0.3333,10.7468,0.8000,0.0000,-2.0000,2.1541,0.342787,-0.000000,-0.856968,0.384841,0,0,0
130,14,base_a,485.9501,34.4410,500.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009151,-0.070078,0.008344,0.997465,1,0,0
130,15,base_b,496.9950,34.5746,501.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000242,0.104624,0.000024,0.994512,1,0,0
130,16,base_c,507.9696,34.6622,499.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003443,-0.147850,0.005055,0.988991,1,0,0
130,17,mid_a,490.8852,40.1984,499.9748,-2.2103,-2.6442,-0.2664,3.4566,0.1646,0.1974,-0.9327,0.9675,0.006358,-0.203574,0.023944,0.978746,1,0,0
130,18,mid_b,502.8313,40.2739,501.0604,-0.4473,0.0962,0.5066,0.6826,0.1247,-0.0274,0.1154,0.1721,0.000590,0.159671,0.028239,0.986766,1,0,0
130,19,top_a,497.0297,46.1536,500.0035,3.5589,-5.4695,0.4167,6.5387,0.0959,-0.0190,-0.5802,0.5884,-0.062807,-0.281114,0.054187,0.956083,0,0,0
130,20,top_b,508.0000,51.1099,503.0000,0.0000,-10.7092,0.0000,10.7092,0.0000,0.0000,0.0000,0.0000,0.053486,0.236583,-0.042963,0.969186,0,0,0
130,21,edge_a,464.8688,36.1935,485.0015,2.1251,-3.0058,0.0056,3.6811,-0.0053,-0.0009,-0.5402,0.5402,-0.000688,-0.000452,-0.465968,0.884801,0,0,1
130,22,edge_b,535.1291,36.7954,525.0038,-1.7032,-1.9745,0.0216,2.6077,-0.0223,0.0033,0.9546,0.9549,-0.001926,0.001227,0.485044,0.874487,0,0,0
130,23,edge_c,478.5283,36.4960,542.2672,2.1113,-1.1504,1.0660,2.6301,0.3281,0.2659,-0.4608,0.6251,-0.123056,0.000425,-0.379137,0.917122,0,0,0
130,24,edge_d,525.5985,37.4943,461.7539,-1.0103,-1.9477,-0.6121,2.2779,-0.2671,0.1768,0.2973,0.4370,0.105094,0.001188,0.356573,0.928337,0,0,1
130,25,drop_a,495.1008,71.7432,488.9180,12.0000,-14.7092,10.0000,21.4560,0.0000,0.0000,0.0000,0.0000,-0.097628,-0.196872,-0.046487,0.974448,0,0,0
130,26,drop_b,502.7180,74.6516,521.2688,-14.0000,-15.7092,-8.0000,22.5118,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0
130,27,drop_c,523.1640,81.5599,504.1828,-20.0000,-16.7092,2.0000,26.1381,0.0000,0.0000,0.0000,0.0000,-0.260842,-0.001936,0.126610,0.957041,0,0,0
130,28,drop_d,475.6492,85.5599,514.5390,18.0000,-16.7092,-5.0000,25.0639,0.0000,0.0000,0.0000,0.0000,0.215620,-0.081955,-0.114870,0.966228,0,0,0
130,29,drop_e,500.0000,97.3766,548.7984,0.0000,-18.7093,-24.0000,30.4309,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929912,0,0,0
130,30,drop_f,546.6156,95.3766,500.0000,-26.0000,-18.7093,0.0000,32.0318,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0
130,31,side_a,429.9930,35.1595,430.8904,-0.0269,-0.0969,1.4188,1.4224,-0.2288,-0.0024,0.2137,0.3131,0.057895,-0.380478,0.010365,0.922918,0,0,0
130,32,side_b,440.0000,38.1099,432.0000,0.0000,-10.7092,0.0000,10.7092,0.0000,0.0000,0.0000,0.0000,0.077101,-0.092882,-0.170131,0.978000,0,0,0
130,33,side_c,420.0000,48.1099,440.0000,0.0000,-10.7092,0.0000,10.7092,0.0000,0.0000,0.0000,0.0000,-0.194663,0.032603,-0.242732,0.949802,0,0,0
130,34,side_d,569.5639,35.0989,579.3781,-1.1440,-0.5314,-1.2195,1.7545,0.1995,-0.0141,-0.0198,0.2010,-0.030134,0.294461,0.027401,0.954795,0,0,0
130,35,side_e,558.0000,39.1099,570.0000,0.0000,-10.7092,0.0000,10.7092,0.0000,0.0000,0.0000,0.0000,-0.120190,-0.142890,0.127444,0.974112,0,0,0
130,36,side_f,586.0000,49.1099,566.0000,0.0000,-10.7092,0.0000,10.7092,0.0000,0.0000,0.0000,0.0000,0.166578,-0.016377,-0.272659,0.947439,0,0,0
131,0,roll_a,451.8691,37.0200,505.6606,1.7000,-10.7910,0.6000,10.9405,1.5000,0.0000,-4.2500,4.5069,0.204787,-0.000000,-0.580229,-0.788287,0,0,0
131,1,roll_b,550.5095,38.0200,491.8429,-1.3571,-10.7910,-0.1429,10.8769,-0.3333,0.0000,3.1667,3.1842,-0.102984,0.000000,0.978350,-0.179514,0,0,0
131,2,roll_c,500.0000,56.0200,451.9255,0.0000,-10.7910,1.7500,10.9320,0.0000,-4.2000,0.0000,4.2000,0.000000,-0.739005,0.000000,-0.673700,0,0,0
131,3,roll_d,511.5408,60.0200,555.9858,-0.4167,-10.7910,-1.8333,10.9535,0.0000,4.4000,0.0000,4.4000,0.000000,0.660581,0.000000,-0.750755,0,0,0
131,4,roll_e,471.0997,45.0200,528.6545,1.0000,-10.7910,-1.2222,10.9059,0.0000,2.5714,0.0000,2.5714,0.000000,0.987777,0.000000,0.155873,0,0,0
131,5,roll_f,534.0251,44.0200,473.2206,-0.8889,-10.7910,1.1111,10.8844,0.0000,-2.2857,0.0000,2.2857,0.000000,-0.951213,0.000000,0.308536,0,0,0
131,6,ball_drop_a,475.5881,97.9100,554.2668,0.5333,-10.8910,-0.6667,10.9244,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.790927,-0.118639,0.600299,0,0,0
131,7,ball_drop_b,534.4038,101.9200,446.2004,-0.5455,-10.8819,1.0909,10.9500,0.0000,-3.0000,-0.2500,3.0104,0.000000,-0.992954,-0.082746,-0.084821,0,0,0
131,8,ball_drop_c,445.9064,111.8582,500.1289,0.8235,-10.9381,0.1176,10.9696,0.2500,0.0000,-1.7500,1.7678,0.116838,-0.000000,-0.817865,0.563424,0,0,0
131,9,ball_drop_d,564.1057,115.8481,534.3796,-0.8125,-10.9472,-0.5625,10.9918,-1.2857,0.0000,1.8571,2.2588,-0.538778,-0.000000,0.778235,0.322598,0,0,0
131,10,ball_side_a,416.8258,38.0200,424.6606,0.7500,-10.7910,0.6000,10.8337,1.5000,0.0000,-1.8750,2.4012,0.605251,-0.000000,-0.756564,0.247551,0,0,0
131,11,ball_side_b,447.1742,52.0200,451.5408,-0.7500,-10.7910,-0.4167,10.8250,-1.0000,0.0000,1.8000,2.0591,-0.439742,0.000000,0.791536,0.424380,0,0,0
131,12,ball_side_c,591.2266,42.0200,591.1782,-0.7000,-10.7910,-0.7500,10.8396,-1.8750,0.0000,1.7500,2.5648,-0.721699,-0.000000,0.673585,0.159480,0,0,0
131,13,ball_side_d,552.9185,54.0200,548.3706,0.8333,-10.7910,0.3333,10.8283,0.8000,0.0000,-2.0000,2.1541,0.344056,-0.000000,-0.860141,0.376541,0,0,0
131,14,base_a,485.9501,34.4410,500.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009151,-0.070078,0.008344,0.997465,1,0,0
131,15,base_b,496.9950,34.5746,501.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000242,0.104624,0.000024,0.994512,1,0,0
131,16,base_c,507.9696,34.6622,499.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003443,-0.147850,0.005055,0.988991,1,0,0
131,17,mid_a,490.8681,40.1763,499.9727,-2.0464,-2.6492,-0.2437,3.3564,0.1924,0.1325,-0.8836,0.9139,0.006407,-0.203075,0.020174,0.978934,1,0,0
131,18,mid_b,502.8278,40.2743,501.0648,-0.4224,0.0487,0.5238,0.6746,0.1294,-0.0279,0.1070,0.1702,0.001048,0.159541,0.028765,0.986772,1,0,0
131,19,top_a,497.0593,46.1073,500.0070,3.5589,-5.5512,0.4167,6.6072,0.0959,-0.0190,-0.5802,0.5884,-0.063108,-0.281058,0.051758,0.956214,0,0,0
131,20,top_b,508.0000,51.0200,503.0000,0.0000,-10.7910,0.0000,10.7910,0.0000,0.0000,0.0000,0.0000,0.053486,0.236583,-0.042963,0.969186,0,0,0
131,21,edge_a,464.8865,36.1690,485.0016,2.1233,-2.9417,0.0068,3.6280,-0.0065,-0.0009,-0.5861,0.5861,-0.000711,-0.000466,-0.468127,0.883661,0,0,1
131,22,edge_b,535.1149,36.7783,525.0040,-1.7032,-2.0562,0.0216,2.6701,-0.0223,0.0033,0.9546,0.9549,-0.002005,0.001276,0.488519,0.872550,0,0,0
131,23,edge_c,478.5459,36.4857,542.2761,2.1113,-1.2321,1.0660,2.6669,0.3281,0.2659,-0.4608,0.6251,-0.122221,0.002196,-0.380760,0.916558,0,0,0
131,24,edge_d,525.5901,37.4786,461.7488,-1.0121,-1.8836,-0.6109,2.2239,-0.3011,0.1951,0.3262,0.4849,0.104217,0.002533,0.357747,0.927981,0,0,1
131,25,drop_a,495.2008,71.6200,489.0013,12.0000,-14.7910,10.0000,21.5122,0.0000,0.0000,0.0000,0.0000,-0.097628,-0.196872,-0.046487,0.974448,0,0,0
131,26,drop_b,502.6013,74.5200,521.2021,-14.0000,-15.7910,-8.0000,22.5689,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0
131,27,drop_c,522.9973,81.4200,504.1995,-20.0000,-16.7910,2.0000,26.1904,0.0000,0.0000,0.0000,0.0000,-0.260842,-0.001936,0.126610,0.957041,0,0,0
131,28,drop_d,475.7992,85.4200,514.4973,18.0000,-16.7910,-5.0000,25.1185,0.0000,0.0000,0.0000,0.0000,0.215620,-0.081955,-0.114870,0.966228,0,0,0
131,29,drop_e,500.0000,97.2200,548.5984,0.0000,-18.7910,-24.0000,30.4812,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929912,0,0,0
131,30,drop_f,546.3989,95.2200,500.0000,-26.0000,-18.7910,0.0000,32.0796,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0
131,31,side_a,429.9927,35.1580,430.9022,-0.0269,-0.1787,1.4188,1.4303,-0.2288,-0.0024,0.2137,0.3131,0.057353,-0.380426,0.011550,0.922959,0,0,0
131,32,side_b,440.0000,38.0200,432.0000,0.0000,-10.7910,0.0000,10.7910,0.0000,0.0000,0.0000,0.0000,0.077101,-0.092882,-0.170131,0.978000,0,0,0
131,33,side_c,420.0000,48.0200,440.0000,0.0000,-10.7910,0.0000,10.7910,0.0000,0.0000,0.0000,0.0000,-0.194663,0.032603,-0.242732,0.949802,0,0,0
131,34,side_d,569.5544,35.0938,579.3679,-1.1440,-0.6131,-1.2195,1.7810,0.1995,-0.0141,-0.0198,0.2010,-0.029317,0.294385,0.027565,0.954839,0,0,0
131,35,side_e,558.0000,39.0200,570.0000,0.0000,-10.7910,0.0000,10.7910,0.0000,0.0000,0.0000,0.0000,-0.120190,-0.142890,0.127444,0.974112,0,0,0
131,36,side_f,586.0000,49.0200,566.0000,0.0000,-10.7910,0.0000,10.7910,0.0000,0.0000,0.0000,0.0000,0.166578,-0.016377,-0.272659,0.947439,0,0,0
132,0,roll_a,451.8833,36.9294,505.6656,1.7000,-10.8727,0.6000,11.0212,1.5000,0.0000,-4.2500,4.5069,0.199824,-0.000000,-0.566169,-0.799702,0,0,0
132,1,roll_b,550.4982,37.9294,491.8417,-1.3571,-10.8727,-0.1429,10.9580,-0.3333,0.0000,3.1667,3.1842,-0.102726,0.000000,0.975896,-0.192550,0,0,0
132,2,roll_c,500.0000,55.9294,451.9401,0.0000,-10.8727,1.7500,11.0127,0.0000,-4.2000,0.0000,4.2000,0.000000,-0.727103,0.000000,-0.686528,0,0,0
132,3,roll_d,511.5373,59.9294,555.9706,-0.4167,-10.8727,-1.8333,11.0341,0.0000,4.4000,0.0000,4.4000,0.000000,0.646707,0.000000,-0.762739,0,0,0
132,4,roll_e,471.1081,44.9294,528.6443,1.0000,-10.8727,-1.2222,10.9868,0.0000,2.5714,0.0000,2.5714,0.000000,0.989391,0.000000,0.145280,0,0,0
132,5,roll_f,534.0178,43.9294,473.2298,-0.8889,-10.8727,1.1111,10.9655,0.0000,-2.2857,0.0000,2.2857,0.000000,-0.954108,0.000000,0.299463,0,0,0
132,6,ball_drop_a,475.5926,97.8186,554.2613,0.5333,-10.9727,-0.6667,11.0059,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.795077,-0.119262,0.594668,0,0,0
132,7,ball_drop_b,534.3993,101.8286,446.2095,-0.5455,-10.9637,1.0909,11.0313,0.0000,-3.0000,-0.2500,3.0104,0.000000,-0.991816,-0.082651,-0.097312,0,0,0
132,8,ball_drop_c,445.9132,111.7664,500.1299,0.8235,-11.0198,0.1176,11.0512,0.2500,0.0000,-1.7500,1.7678,0.117422,-0.000000,-0.821951,0.557324,0,0,0
132,9,ball_drop_d,564.0989,115.7562,534.3749,-0.8125,-11.0290,-0.5625,11.0732,-1.2857,0.0000,1.8571,2.2588,-0.540482,-0.000000,0.780696,0.313675,0,0,0
132,10,ball_side_a,416.8321,37.9294,424.6656,0.7500,-10.8727,0.6000,10.9151,1.5000,0.0000,-1.8750,2.4012,0.606768,-0.000000,-0.758460,0.237845,0,0,0
132,11,ball_side_b,447.1679,51.9294,451.5373,-0.7500,-10.8727,-0.4167,10.9065,-1.0000,0.0000,1.8000,2.0591,-0.441494,0.000000,0.794689,0.416595,0,0,0
132,12,ball_side_c,591.2207,41.9294,591.1720,-0.7000,-10.8727,-0.7500,10.9210,-1.8750,0.0000,1.7500,2.5648,-0.722904,-0.000000,0.674709,0.148921,0,0,0
132,13,ball_side_d,552.9254,53.9294,548.3734,0.8333,-10.8727,0.3333,10.9097,0.8000,0.0000,-2.0000,2.1541,0.345298,-0.000000,-0.863244,0.368212,0,0,0
132,14,base_a,485.9501,34.4410,500.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009151,-0.070078,0.008344,0.997465,1,0,0
132,15,base_b,496.9950,34.5746,501.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000242,0.104624,0.000024,0.994512,1,0,0
132,16,base_c,507.9696,34.6622,499.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003443,-0.147850,0.005055,0.988991,1,0,0
132,17,mid_a,490.8524,40.1543,499.9710,-1.8841,-2.6505,-0.2114,3.2588,0.2180,0.0709,-0.8370,0.8678,0.006594,-0.202825,0.016573,0.979053,1,0,0
132,18,mid_b,502.8245,40.2743,501.0693,-0.3974,0.0013,0.5409,0.6712,0.1341,-0.0284,0.0987,0.1689,0.001530,0.159409,0.029260,0.986778,1,0,0
132,19,top_a,497.0890,46.0604,500.0104,3.5589,-5.6330,0.4167,6.6761,0.0959,-0.0190,-0.5802,0.5884,-0.063409,-0.281001,0.049329,0.956339,0,0,0
132,20,top_b,508.0000,50.9294,503.0000,0.0000,-10.8727,0.0000,10.8727,0.0000,0.0000,0.0000,0.0000,0.053486,0.236583,-0.042963,0.969186,0,0,0
132,21,edge_a,464.9042,36.1450,485.0016,2.1216,-2.8777,0.0080,3.5752,-0.0078,-0.0010,-0.6323,0.6324,-0.000739,-0.000484,-0.470454,0.882424,0,0,1
132,22,edge_b,535.1006,36.7605,525.0042,-1.7032,-2.1380,0.0216,2.7336,-0.0223,0.0033,0.9546,0.9549,-0.002085,0.001326,0.491985,0.870600,0,0,0
132,23,edge_c,478.5635,36.4748,542.2850,2.1113,-1.3139,1.0660,2.7056,0.3281,0.2659,-0.4608,0.6251,-0.121385,0.003967,-0.382380,0.915989,0,0,0
132,24,edge_d,525.5817,37.4634,461.7437,-1.0138,-1.8196,-0.6098,2.1704,-0.3356,0.2136,0.3554,0.5334,0.103234,0.004013,0.359024,0.927593,0,0,1
132,25,drop_a,495.3008,71.4960,489.0847,12.0000,-14.8727,10.0000,21.5685,0.0000,0.0000,0.0000,0.0000,-0.097628,-0.196872,-0.046487,0.974448,0,0,0
132,26,drop_b,502.4846,74.3877,521.1355,-14.0000,-15.8727,-8.0000,22.6262,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0
132,27,drop_c,522.8306,81.2794,504.2161,-20.0000,-16.8727,2.0000,26.2429,0.0000,0.0000,0.0000,0.0000,-0.260842,-0.001936,0.126610,0.957041,0,0,0
132,28,drop_d,475.9492,85.2794,514.4556,18.0000,-16.8727,-5.0000,25.1732,0.0000,0.0000,0.0000,0.0000,0.215620,-0.081955,-0.114870,0.966228,0,0,0
132,29,drop_e,500.0000,97.0627,548.3984,0.0000,-18.8728,-24.0000,30.5316,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929912,0,0,0
132,30,drop_f,546.1823,95.0627,500.0000,-26.0000,-18.8728,0.0000,32.1276,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0
132,31,side_a,429.9925,35.1558,430.9140,-0.0269,-0.2604,1.4188,1.4428,-0.2288,-0.0024,0.2137,0.3131,0.056812,-0.380373,0.012735,0.922999,0,0,0
132,32,side_b,440.0000,37.9294,432.0000,0.0000,-10.8727,0.0000,10.8727,0.0000,0.0000,0.0000,0.0000,0.077101,-0.092882,-0.170131,0.978000,0,0,0
132,33,side_c,420.0000,47.9294,440.0000,0.0000,-10.8727,0.0000,10.8727,0.0000,0.0000,0.0000,0.0000,-0.194663,0.032603,-0.242732,0.949802,0,0,0
132,34,side_d,569.5449,35.0880,579.3577,-1.1440,-0.6949,-1.2195,1.8108,0.1995,-0.0141,-0.0198,0.2010,-0.028501,0.294308,0.027730,0.954883,0,0,0
132,35,side_e,558.0000,38.9294,570.0000,0.0000,-10.8727,0.0000,10.8727,0.0000,0.0000,0.0000,0.0000,-0.120190,-0.142890,0.127444,0.974112,0,0,0
132,36,side_f,586.0000,48.9294,566.0000,0.0000,-10.8727,0.0000,10.8727,0.0000,0.0000,0.0000,0.0000,0.166578,-0.016377,-0.272659,0.947439,0,0,0
133,0,roll_a,451.8975,36.8381,505.6707,1.7000,-10.9545,0.6000,11.1018,1.5000,0.0000,-4.2500,4.5069,0.194791,-0.000000,-0.551908,-0.810835,0,0,0
133,1,roll_b,550.4869,37.8381,491.8405,-1.3571,-10.9545,-0.1429,11.0392,-0.3333,0.0000,3.1667,3.1842,-0.102449,0.000000,0.973269,-0.205552,0,0,0
133,2,roll_c,500.0000,55.8381,451.9547,0.0000,-10.9545,1.7500,11.0934,0.0000,-4.2000,0.0000,4.2000,0.000000,-0.714978,0.000000,-0.699147,0,0,0
133,3,roll_d,511.5338,59.8381,555.9553,-0.4167,-10.9545,-1.8333,11.1147,0.0000,4.4000,0.0000,4.4000,0.000000,0.632616,0.000000,-0.774466,0,0,0
133,4,roll_e,471.1164,44.8381,528.6342,1.0000,-10.9545,-1.2222,11.0677,0.0000,2.5714,0.0000,2.5714,0.000000,0.990890,0.000000,0.134672,0,0,0
133,5,roll_f,534.0104,43.8381,473.2391,-0.8889,-10.9545,1.1111,11.0465,0.0000,-2.2857,0.0000,2.2857,0.000000,-0.956917,0.000000,0.290363,0,0,0
133,6,ball_drop_a,475.5970,97.7264,554.2557,0.5333,-11.0545,-0.6667,11.0874,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.799187,-0.119878,0.589008,0,0,0
133,7,ball_drop_b,534.3948,101.7366,446.2186,-0.5455,-11.0454,1.0909,11.1125,0.0000,-3.0000,-0.2500,3.0104,0.000000,-0.990522,-0.082543,-0.109788,0,0,0
133,8,ball_drop_c,445.9201,111.6739,500.1309,0.8235,-11.1016,0.1176,11.1327,0.2500,0.0000,-1.7500,1.7678,0.117999,-0.000000,-0.825992,0.551193,0,0,0
133,9,ball_drop_d,564.0922,115.6636,534.3702,-0.8125,-11.1107,-0.5625,11.1546,-1.2857,0.0000,1.8571,2.2588,-0.542139,-0.000000,0.783089,0.304725,0,0,0
133,10,ball_side_a,416.8383,37.8381,424.6707,0.7500,-10.9545,0.6000,10.9965,1.5000,0.0000,-1.8750,2.4012,0.608225,-0.000000,-0.760280,0.228116,0,0,0
133,11,ball_side_b,447.1617,51.8381,451.5338,-0.7500,-10.9545,-0.4167,10.9880,-1.0000,0.0000,1.8000,2.0591,-0.443213,0.000000,0.797785,0.408781,0,0,0
133,12,ball_side_c,591.2148,41.8381,591.1658,-0.7000,-10.9545,-0.7500,11.0024,-1.8750,0.0000,1.7500,2.5648,-0.724026,-0.000000,0.675757,0.138345,0,0,0
133,13,ball_side_d,552.9324,53.8381,548.3762,0.8333,-10.9545,0.3333,10.9912,0.8000,0.0000,-2.0000,2.1541,0.346511,-0.000000,-0.866277,0.359852,0,0,0
133,14,base_a,485.9501,34.4410,500.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009151,-0.070078,0.008344,0.997465,1,0,0
133,15,base_b,496.9950,34.5746,501.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000242,0.104624,0.000024,0.994512,1,0,0
133,16,base_c,507.9696,34.6622,499.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.003443,-0.147850,0.005055,0.988991,1,0,0
133,17,mid_a,490.8394,40.1328,499.9701,-1.5689,-2.5751,-0.1088,3.0174,0.2514,-0.0382,-0.7483,0.7903,0.006984,-0.203018,0.013309,0.979060,1,0,0
133,18,mid_b,502.8224,40.2766,501.0723,-0.2569,0.2806,0.3591,0.5232,0.0593,-0.0353,0.0511,0.0859,0.001736,0.159257,0.029510,0.986795,1,0,0
133,19,top_a,497.1187,46.0128,500.0139,3.5589,-5.7147,0.4167,6.7452,0.0959,-0.0190,-0.5802,0.5884,-0.063710,-0.280943,0.046900,0.956458,0,0,0
133,20,top_b,508.0000,50.8381,503.0000,0.0000,-10.9545,0.0000,10.9545,0.0000,0.0000,0.0000,0.0000,0.053486,0.236583,-0.042963,0.969186,0,0,0
133,21,edge_a,464.9218,36.1216,485.0017,2.1198,-2.8136,0.0091,3.5228,-0.0091,-0.0011,-0.6790,0.6790,-0.000772,-0.000503,-0.472948,0.881090,0,0,1
133,22,edge_b,535.0864,36.7420,525.0043,-1.7032,-2.2197,0.0216,2.7980,-0.0223,0.0033,0.9546,0.9549,-0.002164,0.001375,0.495444,0.868636,0,0,0
133,23,edge_c,478.5811,36.4631,542.2939,2.1113,-1.3956,1.0660,2.7462,0.3281,0.2659,-0.4608,0.6251,-0.120548,0.005738,-0.383997,0.915413,0,0,0
133,24,edge_d,525.5732,37.4501,461.7387,-1.0156,-1.7555,-0.6086,2.1174,-0.3706,0.2323,0.3849,0.5826,0.102142,0.005630,0.360405,0.927170,0,0,1
133,25,drop_a,495.4008,71.3714,489.1680,12.0000,-14.9545,10.0000,21.6249,0.0000,0.0000,0.0000,0.0000,-0.097628,-0.196872,-0.046487,0.974448,0,0,0
133,26,drop_b,502.3680,74.2548,521.0688,-14.0000,-15.9545,-8.0000,22.6836,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0
133,27,drop_c,522.6639,81.1381,504.2328,-20.0000,-16.9545,2.0000,26.2955,0.0000,0.0000,0.0000,0.0000,-0.260842,-0.001936,0.126610,0.957041,0,0,0
133,28,drop_d,476.0992,85.1381,514.4139,18.0000,-16.9545,-5.0000,25.2281,0.0000,0.0000,0.0000,0.0000,0.215620,-0.081955,-0.114870,0.966228,0,0,0
133,29,drop_e,500.0000,96.9048,548.1984,0.0000,-18.9545,-24.0000,30.5822,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929912,0,0,0
133,30,drop_f,545.9656,94.9048,500.0000,-26.0000,-18.9545,0.0000,32.1757,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0
133,31,side_a,429.9923,35.1530,430.9258,-0.0269,-0.3422,1.4188,1.4598,-0.2288,-0.0024,0.2137,0.3131,0.056270,-0.380319,0.013920,0.923037,0,0,0
133,32,side_b,440.0000,37.8381,432.0000,0.0000,-10.9545,0.0000,10.9545,0.0000,0.0000,0.0000,0.0000,0.077101,-0.092882,-0.170131,0.978000,0,0,0
133,33,side_c,420.0000,47.8381,440.0000,0.0000,-10.9545,0.0000,10.9545,0.0000,0.0000,0.0000,0.0000,-0.194663,0.032603,-0.242732,0.949802,0,0,0
133,34,side_d,569.5353,35.0816,579.3475,-1.1440,-0.7766,-1.2195,1.8437,0.1995,-0.0141,-0.0198,0.2010,-0.027684,0.294232,0.027894,0.954926,0,0,0
133,35,side_e,558.0000,38.8381,570.0000,0.0000,-10.9545,0.0000,10.9545,0.0000,0.0000,0.0000,0.0000,-0.120190,-0.142890,0.127444,0.974112,0,0,0
133,36,side_f,586.0000,48.8381,566.0000,0.0000,-10.9545,0.0000,10.9545,0.0000,0.0000,0.0000,0.0000,0.166578,-0.016377,-0.272659,0.947439,0,0,0
134,0,roll_a,451.9116,36.7461,505.6757,1.7000,-11.0362,0.6000,11.1825,1.5000,0.0000,-4.2500,4.5069,0.189689,-0.000000,-0.537453,-0.821682,0,0,0
134,1,roll_b,550.4756,37.7461,491.8393,-1.3571,-11.0362,-0.1429,11.1203,-0.3333,0.0000,3.1667,3.1842,-0.102155,0.000000,0.970471,-0.218517,0,0,0
134,2,roll_c,500.0000,55.7461,451.9693,0.0000,-11.0362,1.7500,11.1741,0.0000,-4.2000,0.0000,4.2000,0.000000,-0.702634,0.000000,-0.711551,0,0,0
134,3,roll_d,511.5303,59.7461,555.9401,-0.4167,-11.0362,-1.8333,11.1952,0.0000,4.4000,0.0000,4.4000,0.000000,0.618312,0.000000,-0.785933,0,0,0
134,4,roll_e,471.1247,44.7461,528.6240,1.0000,-11.0362,-1.2222,11.1487,0.0000,2.5714,0.0000,2.5714,0.000000,0.992276,0.000000,0.124047,0,0,0
134,5,roll_f,534.0030,43.7461,473.2483,-0.8889,-11.0362,1.1111,11.1276,0.0000,-2.2857,0.0000,2.2857,0.000000,-0.959639,0.000000,0.281236,0,0,0
134,6,ball_drop_a,475.6015,97.6336,554.2502,0.5333,-11.1362,-0.6667,11.1689,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.803257,-0.120489,0.583318,0,0,0
134,7,ball_drop_b,534.3903,101.6439,446.2277,-0.5455,-11.1272,1.0909,11.1938,0.0000,-3.0000,-0.2500,3.0104,0.000000,-0.989071,-0.082423,-0.122246,0,0,0
134,8,ball_drop_c,445.9270,111.5807,500.1318,0.8235,-11.1833,0.1176,11.2142,0.2500,0.0000,-1.7500,1.7678,0.118570,-0.000000,-0.829989,0.545032,0,0,0
