frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
276,2,roll_c,499.9828,37.2140,454.0500,-0.3442,6.2382,1.9377,6.5413,0.4591,-4.1051,0.0246,4.1308,-0.000269,0.991137,0.011471,0.132345,0,0,0
276,3,roll_d,511.0363,39.7698,553.7733,-0.4167,-22.6448,-1.8333,22.7227,0.0000,4.4000,0.0000,4.4000,0.000000,-0.933786,0.000000,0.357831,0,0,0
276,4,roll_e,472.1475,37.2742,527.2945,0.6797,2.2157,-0.9867,2.5189,-0.3100,2.4207,-0.1866,2.4476,0.082076,0.207660,-0.023480,-0.974469,0,0,0
276,5,roll_f,532.7974,38.3098,474.6536,-1.1344,0.4427,1.2545,1.7484,0.3469,-2.1366,0.2651,2.1807,0.038104,-0.515397,-0.121101,-0.847495,0,0,0
276,6,ball_drop_a,476.2342,77.5390,553.4615,0.5333,-22.7448,-0.6667,22.7608,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.920454,-0.138068,-0.365654,0,0,0
276,7,ball_drop_b,533.7489,81.5600,447.5191,-0.5455,-22.7357,1.0909,22.7684,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.325665,0.027139,-0.945096,0,0,0
276,8,ball_drop_c,446.9020,91.4304,500.2705,0.8235,-22.7919,0.1176,22.8070,0.2500,0.0000,-1.7500,1.7678,0.126119,0.000000,-0.882831,-0.452442,0,0,0
276,9,ball_drop_d,563.1234,95.4091,533.6982,-0.8125,-22.8011,-0.5625,22.8225,-1.2857,0.0000,1.8571,2.2588,-0.290009,-0.000001,0.418901,-0.860475,0,0,0
276,10,ball_side_a,417.6851,35.7307,425.6579,0.6292,0.7574,0.9027,1.3358,0.0207,-0.0009,-0.0151,0.0256,0.628255,0.008719,-0.776356,-0.049910,0,0,0
276,11,ball_side_b,446.1679,37.5838,451.0653,-1.2280,5.2625,-0.2790,5.4111,-0.0497,0.0155,0.1679,0.1757,-0.399066,-0.004194,0.716530,-0.572113,0,0,0
276,12,ball_side_c,590.0761,37.5869,590.2698,-1.0940,-2.2356,-0.7544,2.6008,-0.1488,0.0239,0.1923,0.2444,-0.643582,-0.017506,0.604374,-0.469284,0,0,0
276,13,ball_side_d,553.9035,37.6767,548.8174,0.6573,6.1653,0.6263,6.2318,0.0180,-0.0032,-0.0237,0.0299,0.266068,0.000565,-0.665778,-0.697099,0,0,0
276,14,base_a,485.9342,34.4291,500.0528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010599,-0.069971,0.005320,0.997479,1,0,0
276,15,base_b,496.9934,34.5767,501.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000599,0.105632,0.001180,0.994404,1,0,0
276,16,base_c,507.9510,34.6853,499.0355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000117,-0.148718,0.004681,0.988869,1,0,0
276,17,mid_a,490.7330,40.0950,499.9851,0.0010,0.0010,0.0023,0.0027,0.0004,0.0002,-0.0002,0.0005,0.003596,-0.180413,0.006170,0.983565,1,0,0
276,18,mid_b,503.1584,40.1895,501.1075,-0.1183,-0.1252,0.0304,0.1749,0.0099,0.0001,0.0398,0.0411,-0.000676,0.120246,0.004465,0.992734,1,0,0
276,19,top_a,497.3753,45.2982,502.5777,-0.1173,-1.8402,2.5908,3.1800,1.1801,0.0057,-0.0525,1.1812,0.403448,-0.282668,-0.128892,0.860648,0,0,0
276,20,top_b,510.5271,42.3339,503.1247,4.0213,-20.8969,5.3049,21.9316,-0.8900,0.3952,1.8886,2.1249,-0.120307,-0.033786,-0.719511,0.683146,0,0,0
276,21,edge_a,466.3277,34.2544,485.4284,0.5862,-0.7400,0.2241,0.9702,-0.4877,0.1153,-0.0355,0.5024,0.021998,0.048291,-0.727995,0.683526,0,0,1
276,22,edge_b,534.2101,35.4531,525.2354,0.2148,1.1353,-0.7488,1.3769,-0.6597,0.1883,-0.0502,0.6878,0.031615,0.019821,0.703444,0.709770,0,0,0
276,23,edge_c,484.1860,40.8766,545.1064,4.2297,-4.1102,2.1273,6.2697,0.5662,0.4657,-0.8100,1.0925,0.114420,0.448706,-0.698955,0.545008,0,0,0
276,24,edge_d,522.7758,39.6748,460.0099,-2.0031,-6.5796,-1.2359,6.9879,-0.2967,0.2200,0.3868,0.5349,-0.030459,0.234099,0.556863,0.796350,0,0,0
276,25,drop_a,509.7103,47.2006,500.7859,11.8039,-16.3970,5.5945,20.9641,-0.9143,0.4425,0.2251,1.0404,-0.192145,-0.179446,0.003216,0.964816,0,0,0
276,26,drop_b,485.6843,48.2281,511.5376,-14.0000,-27.6449,-8.0000,32.0037,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0
276,27,drop_c,500.7379,53.7207,505.8129,-5.2843,-32.1181,-3.6258,32.7513,-1.4333,1.0182,-4.2355,4.5859,-0.360407,0.172183,-0.182389,0.898440,0,0,0
276,28,drop_d,496.0218,58.0790,509.0971,6.2274,-25.8663,-0.4993,26.6100,0.3108,1.0515,-0.2452,1.1235,0.168001,-0.046233,-0.170079,0.969903,0,0,0
276,29,drop_e,500.0000,67.3031,519.5966,0.0000,-30.6449,-24.0000,38.9244,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929912,0,0,0
276,30,drop_f,514.9811,65.3031,500.0000,-26.0000,-30.6449,0.0000,40.1884,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0
276,31,side_a,429.7325,36.6279,430.8222,-0.3285,-0.9677,1.6875,1.9728,0.6796,-0.0402,0.0347,0.6817,0.105783,-0.401714,-0.026433,0.909251,0,0,0
276,32,side_b,437.1443,38.3859,432.0165,-2.4009,1.5923,2.2807,3.6745,0.5928,-0.1829,0.4639,0.7747,0.101209,-0.212510,0.163017,0.958134,0,0,0
276,33,side_c,421.1312,47.0135,440.8041,2.7109,23.4563,1.9265,23.6909,0.4107,0.3278,-0.5730,0.7774,-0.123707,0.140752,-0.336582,0.922821,0,0,0
276,34,side_d,572.1714,36.3805,578.7904,0.9679,0.0579,1.1869,1.5326,0.2869,0.1061,-0.2009,0.3660,-0.138950,0.473280,-0.246815,0.834135,0,0,0
276,35,side_e,562.4751,45.2203,580.7091,4.6184,4.6715,11.0624,12.8658,2.7944,-0.0238,-1.2114,3.0458,0.820483,-0.090107,-0.504809,0.252696,0,0,0
276,36,side_f,585.3824,40.8506,559.4499,-1.7174,10.8834,-18.1808,21.2588,-4.8351,-0.5398,0.8797,4.9441,-0.590157,-0.275004,-0.013846,0.758878,0,0,0
277,0,roll_a,454.1126,35.5562,506.6789,1.7960,-0.3657,0.9000,2.0419,0.1858,-0.0244,-0.3791,0.4229,0.039448,0.019862,-0.138525,-0.989374,0,0,0
277,1,roll_b,548.3490,37.6917,491.7973,-1.7135,-0.0207,0.0109,1.7136,0.0016,-0.0019,0.2455,0.2455,-0.099597,-0.006640,0.948198,-0.301592,1,0,0
277,2,roll_c,499.9799,37.2653,454.0662,-0.3442,6.1565,1.9377,6.4634,0.4591,-4.1051,0.0246,4.1308,-0.000314,0.988705,0.013374,0.149277,0,0,0
277,3,roll_d,511.0328,39.5804,553.7581,-0.4167,-22.7266,-1.8333,22.8042,0.0000,4.4000,0.0000,4.4000,0.000000,-0.927069,0.000000,0.374890,0,0,0
277,4,roll_e,472.1532,37.2920,527.2863,0.6797,2.1339,-0.9867,2.4473,-0.3100,2.4207,-0.1866,2.4476,0.083255,0.197726,-0.023818,-0.976425,0,0,0
277,5,roll_f,532.7880,38.3128,474.6641,-1.1344,0.3609,1.2545,1.7295,0.3469,-2.1366,0.2651,2.1807,0.038524,-0.507614,-0.122438,-0.851970,0,0,0
277,6,ball_drop_a,476.2386,77.3488,553.4559,0.5333,-22.8266,-0.6667,22.8425,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.917892,-0.137684,-0.372180,0,0,0
277,7,ball_drop_b,533.7444,81.3698,447.5282,-0.5455,-22.8175,1.0909,22.8500,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.337453,0.028121,-0.940922,0,0,0
277,8,ball_drop_c,446.9089,91.2397,500.2715,0.8235,-22.8736,0.1176,22.8887,0.2500,0.0000,-1.7500,1.7678,0.125644,0.000000,-0.879508,-0.458998,0,0,0
277,9,ball_drop_d,563.1166,95.2184,533.6935,-0.8125,-22.8828,-0.5625,22.9041,-1.2857,0.0000,1.8571,2.2588,-0.285387,-0.000001,0.412224,-0.865232,0,0,0
277,10,ball_side_a,417.6903,35.7364,425.6654,0.6292,0.6757,0.9027,1.2912,0.0207,-0.0009,-0.0151,0.0256,0.628254,0.008747,-0.776350,-0.050013,0,0,0
277,11,ball_side_b,446.1577,37.6270,451.0630,-1.2280,5.1808,-0.2790,5.3316,-0.0497,0.0155,0.1679,0.1757,-0.398898,-0.004362,0.716157,-0.572696,0,0,0
277,12,ball_side_c,590.0670,37.5676,590.2635,-1.0940,-2.3174,-0.7544,2.6714,-0.1488,0.0239,0.1923,0.2444,-0.643216,-0.017694,0.604073,-0.470166,0,0,0
277,13,ball_side_d,553.9090,37.7274,548.8226,0.6573,6.0836,0.6263,6.1510,0.0180,-0.0032,-0.0237,0.0299,0.266025,0.000598,-0.665706,-0.697184,0,0,0
277,14,base_a,485.9342,34.4291,500.0528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010599,-0.069971,0.005320,0.997479,1,0,0
277,15,base_b,496.9934,34.5767,501.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000599,0.105632,0.001180,0.994404,1,0,0
277,16,base_c,507.9510,34.6853,499.0355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000117,-0.148718,0.004681,0.988869,1,0,0
277,17,mid_a,490.7329,40.0950,499.9851,-0.0095,-0.0010,0.0072,0.0120,0.0024,0.0000,0.0031,0.0039,0.003608,-0.180413,0.006182,0.983565,1,0,0
277,18,mid_b,503.1572,40.1883,501.1078,-0.1378,-0.1436,0.0360,0.2022,0.0115,0.0003,0.0461,0.0475,-0.000651,0.120247,0.004661,0.992733,1,0,0
277,19,top_a,497.3743,45.2822,502.5993,-0.1329,-1.9053,2.5928,3.2203,1.1851,0.0091,-0.0612,1.1867,0.407612,-0.282099,-0.130491,0.858630,0,0,0
277,20,top_b,510.5606,42.1590,503.1689,4.0213,-20.9787,5.3049,22.0095,-0.8900,0.3952,1.8886,2.1249,-0.123755,-0.036275,-0.713784,0.688390,0,0,0
277,21,edge_a,466.3326,34.2477,485.4303,0.5860,-0.8036,0.2242,1.0195,-0.4996,0.1157,-0.0259,0.5135,0.020229,0.047103,-0.728179,0.683468,0,0,1
277,22,edge_b,534.2119,35.4619,525.2291,0.2148,1.0535,-0.7488,1.3103,-0.6597,0.1883,-0.0502,0.6878,0.030220,0.022305,0.703214,0.709986,0,0,0
277,23,edge_c,484.2212,40.8417,545.1241,4.2297,-4.1920,2.1273,6.3236,0.5662,0.4657,-0.8100,1.0925,0.115863,0.451022,-0.699950,0.541502,0,0,0
277,24,edge_d,522.7591,39.6193,459.9997,-2.0031,-6.6614,-1.2359,7.0650,-0.2967,0.2200,0.3868,0.5349,-0.031310,0.235468,0.557884,0.795199,0,0,0
277,25,drop_a,509.8087,47.0633,500.8325,11.8039,-16.4788,5.5945,21.0281,-0.9143,0.4425,0.2251,1.0404,-0.195645,-0.177833,0.005159,0.964402,0,0,0
277,26,drop_b,485.5677,47.9970,511.4709,-14.0000,-27.7266,-8.0000,32.0744,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0
277,27,drop_c,500.6939,53.4524,505.7827,-5.2843,-32.1999,-3.6258,32.8314,-1.4333,1.0182,-4.2355,4.5859,-0.363442,0.181234,-0.197710,0.892174,0,0,0
277,28,drop_d,496.0737,57.8628,509.0929,6.2274,-25.9480,-0.4993,26.6895,0.3108,1.0515,-0.2452,1.1235,0.168463,-0.041935,-0.171864,0.969703,0,0,0
277,29,drop_e,500.0000,67.0470,519.3966,0.0000,-30.7266,-24.0000,38.9888,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929912,0,0,0
277,30,drop_f,514.7644,65.0470,500.0000,-26.0000,-30.7266,0.0000,40.2508,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0
277,31,side_a,429.7298,36.6191,430.8362,-0.3285,-1.0494,1.6875,2.0142,0.6796,-0.0402,0.0347,0.6817,0.108420,-0.401774,-0.027421,0.908884,0,0,0
277,32,side_b,437.1242,38.3985,432.0355,-2.4009,1.5106,2.2807,3.6398,0.5928,-0.1829,0.4639,0.7747,0.103862,-0.213446,0.164420,0.957402,0,0,0
277,33,side_c,421.1538,47.2083,440.8201,2.7109,23.3746,1.9265,23.6100,0.4107,0.3278,-0.5730,0.7774,-0.122251,0.142882,-0.338373,0.922032,0,0,0
277,34,side_d,572.1795,36.3803,578.8003,0.9679,-0.0239,1.1869,1.5317,0.2869,0.1061,-0.2009,0.3660,-0.137665,0.474060,-0.246885,0.833884,0,0,0
277,35,side_e,562.5136,45.2586,580.8013,4.6184,4.5897,11.0624,12.8363,2.7944,-0.0238,-1.2114,3.0458,0.822955,-0.088389,-0.507012,0.240566,0,0,0
277,36,side_f,585.3682,40.9406,559.2984,-1.7174,10.8016,-18.1808,21.2171,-4.8351,-0.5398,0.8797,4.9441,-0.604280,-0.279094,-0.006849,0.746261,0,0,0
278,0,roll_a,454.1275,35.5525,506.6864,1.7960,-0.4474,0.9000,2.0581,0.1858,-0.0244,-0.3791,0.4229,0.038728,0.020008,-0.136942,-0.989619,0,0,0
278,1,roll_b,548.3348,37.6915,491.7974,-1.7063,-0.0206,0.0115,1.7064,0.0017,-0.0019,0.2441,0.2441,-0.099600,-0.006745,0.947890,-0.302555,1,0,0
278,2,roll_c,499.9771,37.3159,454.0823,-0.3442,6.0747,1.9377,6.3856,0.4591,-4.1051,0.0246,4.1308,-0.000358,0.985980,0.015273,0.166165,0,0,0
278,3,roll_d,511.0294,39.3904,553.7428,-0.4167,-22.8083,-1.8333,22.8857,0.0000,4.4000,0.0000,4.4000,0.000000,-0.920041,0.000000,0.391822,0,0,0
278,4,roll_e,472.1588,37.3091,527.2780,0.6797,2.0522,-0.9867,2.3763,-0.3100,2.4207,-0.1866,2.4476,0.084425,0.187772,-0.024153,-0.978280,0,0,0
278,5,roll_f,532.7785,38.3151,474.6745,-1.1344,0.2792,1.2545,1.7143,0.3469,-2.1366,0.2651,2.1807,0.038942,-0.499789,-0.123764,-0.856374,0,0,0
278,6,ball_drop_a,476.2431,77.1579,553.4504,0.5333,-22.9083,-0.6667,22.9242,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.915284,-0.137293,-0.378689,0,0,0
278,7,ball_drop_b,533.7399,81.1790,447.5373,-0.5455,-22.8992,1.0909,22.9317,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.349187,0.029099,-0.936601,0,0,0
278,8,ball_drop_c,446.9157,91.0484,500.2725,0.8235,-22.9554,0.1176,22.9704,0.2500,0.0000,-1.7500,1.7678,0.125162,0.000000,-0.876137,-0.465530,0,0,0
278,9,ball_drop_d,563.1098,95.0271,533.6888,-0.8125,-22.9646,-0.5625,22.9858,-1.2857,0.0000,1.8571,2.2588,-0.280739,-0.000001,0.405511,-0.869912,0,0,0
278,10,ball_side_a,417.6956,35.7413,425.6729,0.6292,0.5939,0.9027,1.2504,0.0207,-0.0009,-0.0151,0.0256,0.628253,0.008775,-0.776344,-0.050116,0,0,0
278,11,ball_side_b,446.1474,37.6695,451.0607,-1.2280,5.0990,-0.2790,5.2522,-0.0497,0.0155,0.1679,0.1757,-0.398730,-0.004529,0.715783,-0.573279,0,0,0
278,12,ball_side_c,590.0579,37.5476,590.2573,-1.0940,-2.3991,-0.7544,2.7426,-0.1488,0.0239,0.1923,0.2444,-0.642850,-0.017882,0.603771,-0.471047,0,0,0
278,13,ball_side_d,553.9145,37.7774,548.8279,0.6573,6.0018,0.6263,6.0701,0.0180,-0.0032,-0.0237,0.0299,0.265982,0.000631,-0.665634,-0.697270,0,0,0
278,14,base_a,485.9342,34.4291,500.0528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010599,-0.069971,0.005320,0.997479,1,0,0
278,15,base_b,496.9934,34.5767,501.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000599,0.105632,0.001180,0.994404,1,0,0
278,16,base_c,507.9510,34.6853,499.0355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000117,-0.148718,0.004681,0.988869,1,0,0
278,17,mid_a,490.7326,40.0949,499.9853,-0.0301,-0.0034,0.0207,0.0367,0.0070,0.0000,0.0099,0.0121,0.003644,-0.180413,0.006217,0.983565,1,0,0
278,18,mid_b,503.1560,40.1870,501.1081,-0.1508,-0.1585,0.0376,0.2220,0.0124,0.0001,0.0505,0.0520,-0.000625,0.120247,0.004876,0.992732,1,0,0
278,19,top_a,497.3731,45.2661,502.6211,-0.1481,-1.9371,2.6085,3.2525,1.1954,0.0065,-0.0684,1.1974,0.411799,-0.281538,-0.132150,0.856560,0,0,0
278,20,top_b,510.5941,41.9835,503.2131,4.0213,-21.0604,5.3049,22.0874,-0.8900,0.3952,1.8886,2.1249,-0.127193,-0.038760,-0.708001,0.693581,0,0,0
278,21,edge_a,466.3374,34.2404,485.4322,0.5858,-0.8672,0.2243,1.0703,-0.5115,0.1162,-0.0164,0.5248,0.018423,0.045880,-0.728334,0.683437,0,0,1
278,22,edge_b,534.2137,35.4700,525.2229,0.2148,0.9718,-0.7488,1.2455,-0.6597,0.1883,-0.0502,0.6878,0.028825,0.024788,0.702978,0.710195,0,0,0
278,23,edge_c,484.2565,40.8061,545.1418,4.2297,-4.2737,2.1273,6.3781,0.5662,0.4657,-0.8100,1.0925,0.117303,0.453328,-0.700931,0.537986,0,0,0
278,24,edge_d,522.7424,39.5631,459.9894,-2.0031,-6.7431,-1.2359,7.1421,-0.2967,0.2200,0.3868,0.5349,-0.032161,0.236835,0.558901,0.794043,0,0,0
278,25,drop_a,509.9070,46.9253,500.8792,11.8039,-16.5605,5.5945,21.0922,-0.9143,0.4425,0.2251,1.0404,-0.199140,-0.176217,0.007102,0.963971,0,0,0
278,26,drop_b,485.4510,47.7653,511.4043,-14.0000,-27.8084,-8.0000,32.1451,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0
278,27,drop_c,500.6501,53.1836,505.7528,-5.2579,-32.2486,-3.5890,32.8710,-1.4210,1.0369,-4.2607,4.6095,-0.366294,0.190336,-0.213014,0.885565,0,0,0
278,28,drop_d,496.1254,57.6456,509.0885,6.2063,-26.0562,-0.5288,26.7903,0.3002,1.0782,-0.2673,1.1507,0.168855,-0.037551,-0.173751,0.969478,0,0,0
278,29,drop_e,500.0000,66.7903,519.1966,0.0000,-30.8084,-24.0000,39.0533,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929912,0,0,0
278,30,drop_f,514.5477,64.7903,500.0000,-26.0000,-30.8084,0.0000,40.3132,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0
278,31,side_a,429.7270,36.6097,430.8503,-0.3285,-1.1312,1.6875,2.0580,0.6796,-0.0402,0.0347,0.6817,0.111056,-0.401831,-0.028409,0.908510,0,0,0
278,32,side_b,437.1042,38.4104,432.0545,-2.4009,1.4288,2.2807,3.6066,0.5928,-0.1829,0.4639,0.7747,0.106513,-0.214380,0.165822,0.956660,0,0,0
278,33,side_c,421.1764,47.4024,440.8362,2.7109,23.2928,1.9265,23.5291,0.4107,0.3278,-0.5730,0.7774,-0.120793,0.145012,-0.340161,0.921233,0,0,0
278,34,side_d,572.1876,36.3795,578.8102,0.9679,-0.1056,1.1869,1.5351,0.2869,0.1061,-0.2009,0.3660,-0.136381,0.474839,-0.246955,0.833632,0,0,0
278,35,side_e,562.5521,45.2962,580.8934,4.6184,4.5080,11.0624,12.8073,2.7944,-0.0238,-1.2114,3.0458,0.825294,-0.086656,-0.509133,0.228397,0,0,0
278,36,side_f,585.3539,41.0300,559.1469,-1.7174,10.7199,-18.1808,21.1756,-4.8351,-0.5398,0.8797,4.9441,-0.618147,-0.283066,0.000151,0.733327,0,0,0
279,0,roll_a,454.1425,35.5480,506.6939,1.7960,-0.5292,0.9000,2.0774,0.1858,-0.0244,-0.3791,0.4229,0.038007,0.020153,-0.135360,-0.989862,0,0,0
279,1,roll_b,548.3206,37.6914,491.7975,-1.6990,-0.0205,0.0121,1.6992,0.0018,-0.0019,0.2426,0.2426,-0.099603,-0.006850,0.947582,-0.303513,1,0,0
279,2,roll_c,499.9742,37.3658,454.0985,-0.3442,5.9930,1.9377,6.3079,0.4591,-4.1051,0.0246,4.1308,-0.000403,0.982962,0.017168,0.183004,0,0,0
279,3,roll_d,511.0259,39.1996,553.7275,-0.4167,-22.8901,-1.8333,22.9671,0.0000,4.4000,0.0000,4.4000,0.000000,-0.912703,0.000000,0.408623,0,0,0
279,4,roll_e,472.1645,37.3255,527.2698,0.6797,1.9704,-0.9867,2.3061,-0.3100,2.4207,-0.1866,2.4476,0.085587,0.177798,-0.024485,-0.980032,0,0,0
279,5,roll_f,532.7690,38.3168,474.6850,-1.1344,0.1974,1.2545,1.7029,0.3469,-2.1366,0.2651,2.1807,0.039356,-0.491923,-0.125081,-0.860708,0,0,0
279,6,ball_drop_a,476.2476,76.9663,553.4448,0.5333,-22.9901,-0.6667,23.0059,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.912632,-0.136895,-0.385179,0,0,0
279,7,ball_drop_b,533.7354,80.9875,447.5464,-0.5455,-22.9810,1.0909,23.0133,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.360867,0.030072,-0.932132,0,0,0
279,8,ball_drop_c,446.9226,90.8565,500.2734,0.8235,-23.0371,0.1176,23.0521,0.2500,0.0000,-1.7500,1.7678,0.124674,0.000000,-0.872719,-0.472036,0,0,0
279,9,ball_drop_d,563.1030,94.8350,533.6841,-0.8125,-23.0463,-0.5625,23.0675,-1.2857,0.0000,1.8571,2.2588,-0.276066,-0.000001,0.398762,-0.874515,0,0,0
279,10,ball_side_a,417.7008,35.7456,425.6804,0.6292,0.5122,0.9027,1.2137,0.0207,-0.0009,-0.0151,0.0256,0.628252,0.008802,-0.776338,-0.050219,0,0,0
279,11,ball_side_b,446.1372,37.7113,451.0583,-1.2280,5.0173,-0.2790,5.1729,-0.0497,0.0155,0.1679,0.1757,-0.398562,-0.004697,0.715408,-0.573862,0,0,0
279,12,ball_side_c,590.0488,37.5269,590.2510,-1.0940,-2.4809,-0.7544,2.8144,-0.1488,0.0239,0.1923,0.2444,-0.642483,-0.018069,0.603468,-0.471927,0,0,0
279,13,ball_side_d,553.9200,37.8268,548.8331,0.6573,5.9201,0.6263,5.9893,0.0180,-0.0032,-0.0237,0.0299,0.265939,0.000664,-0.665561,-0.697355,0,0,0
279,14,base_a,485.9342,34.4291,500.0528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010599,-0.069971,0.005320,0.997479,1,0,0
279,15,base_b,496.9934,34.5767,501.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000599,0.105632,0.001180,0.994404,1,0,0
279,16,base_c,507.9510,34.6853,499.0355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000117,-0.148718,0.004681,0.988869,1,0,0
279,17,mid_a,490.7323,40.0949,499.9856,-0.0448,-0.0047,0.0329,0.0557,0.0109,0.0001,0.0148,0.0184,0.003700,-0.180413,0.006269,0.983564,1,0,0
279,18,mid_b,503.1546,40.1855,501.1085,-0.1663,-0.1741,0.0425,0.2445,0.0138,0.0002,0.0557,0.0574,-0.000596,0.120247,0.005113,0.992731,1,0,0
279,19,top_a,497.3717,45.2495,502.6429,-0.1623,-1.9845,2.6190,3.2900,1.2028,0.0072,-0.0762,1.2053,0.415994,-0.280977,-0.133844,0.854451,0,0,0
279,20,top_b,510.6276,41.8073,503.2574,4.0213,-21.1422,5.3049,22.1654,-0.8900,0.3952,1.8886,2.1249,-0.130621,-0.041243,-0.702162,0.698717,0,0,0
279,21,edge_a,466.3423,34.2327,485.4340,0.5856,-0.9309,0.2245,1.1224,-0.5234,0.1166,-0.0069,0.5363,0.016580,0.044623,-0.728460,0.683432,0,0,1
279,22,edge_b,534.2155,35.4774,525.2167,0.2148,0.8900,-0.7488,1.1828,-0.6597,0.1883,-0.0502,0.6878,0.027430,0.027271,0.702735,0.710399,0,0,0
279,23,edge_c,484.2917,40.7698,545.1595,4.2297,-4.3555,2.1273,6.4332,0.5662,0.4657,-0.8100,1.0925,0.118741,0.455625,-0.701898,0.534458,0,0,0
279,24,edge_d,522.7258,39.5063,459.9791,-2.0031,-6.8249,-1.2359,7.2193,-0.2967,0.2200,0.3868,0.5349,-0.033012,0.238202,0.559917,0.792883,0,0,0
279,25,drop_a,510.0054,46.7866,500.9258,11.8039,-16.6423,5.5945,21.1564,-0.9143,0.4425,0.2251,1.0404,-0.202633,-0.174597,0.009045,0.963522,0,0,0
279,26,drop_b,485.3343,47.5329,511.3376,-14.0000,-27.8901,-8.0000,32.2158,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0
279,27,drop_c,500.6062,52.9142,505.7229,-5.2579,-32.3304,-3.5890,32.9512,-1.4210,1.0369,-4.2607,4.6095,-0.369010,0.199368,-0.228240,0.878630,0,0,0
279,28,drop_d,496.1771,57.4278,509.0841,6.2063,-26.1379,-0.5288,26.8698,0.3002,1.0782,-0.2673,1.1507,0.169244,-0.033165,-0.175634,0.969231,0,0,0
279,29,drop_e,500.0000,66.5328,518.9966,0.0000,-30.8902,-24.0000,39.1178,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929912,0,0,0
279,30,drop_f,514.3311,64.5328,500.0000,-26.0000,-30.8902,0.0000,40.3758,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0
279,31,side_a,429.7243,36.5996,430.8644,-0.3285,-1.2129,1.6875,2.1040,0.6796,-0.0402,0.0347,0.6817,0.113691,-0.401885,-0.029397,0.908129,0,0,0
279,32,side_b,437.0842,38.4216,432.0735,-2.4009,1.3471,2.2807,3.5750,0.5928,-0.1829,0.4639,0.7747,0.109164,-0.215312,0.167222,0.955908,0,0,0
279,33,side_c,421.1989,47.5959,440.8522,2.7109,23.2111,1.9265,23.4481,0.4107,0.3278,-0.5730,0.7774,-0.119335,0.147140,-0.341946,0.920425,0,0,0
279,34,side_d,572.1956,36.3779,578.8201,0.9679,-0.1874,1.1869,1.5429,0.2869,0.1061,-0.2009,0.3660,-0.135096,0.475616,-0.247025,0.833377,0,0,0
279,35,side_e,562.5906,45.3330,580.9856,4.6184,4.4262,11.0624,12.7788,2.7944,-0.0238,-1.2114,3.0458,0.827500,-0.084909,-0.511172,0.216191,0,0,0
279,36,side_f,585.3396,41.1186,558.9954,-1.7174,10.6381,-18.1808,21.1343,-4.8351,-0.5398,0.8797,4.9441,-0.631751,-0.286918,0.007151,0.720081,0,0,0
280,0,roll_a,454.1574,35.5430,506.7014,1.7960,-0.6109,0.9000,2.0998,0.1858,-0.0244,-0.3791,0.4229,0.037286,0.020299,-0.133776,-0.990102,0,0,0
