frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
203,10,ball_side_a,417.2574,36.6169,425.1240,0.7049,0.6530,0.8618,1.2907,0.1456,-0.0136,-0.1335,0.1980,0.626470,0.005986,-0.778704,-0.033464,0,0,0
203,11,ball_side_b,446.7238,43.7551,451.2903,-0.7500,-16.6770,-0.4167,16.6990,-1.0000,0.0000,1.8000,2.0591,-0.477843,0.000000,0.860119,-0.178499,0,0,0
203,12,ball_side_c,590.7400,37.1566,590.7288,-1.0940,3.7321,-0.7544,3.9617,-0.1488,0.0239,0.1923,0.2444,-0.668439,-0.003771,0.624672,-0.403684,0,0,0
203,13,ball_side_d,553.4194,45.7551,548.5728,0.8333,-16.6770,0.3333,16.7011,0.8000,0.0000,-2.0000,2.1541,0.358893,-0.000000,-0.897232,-0.257235,0,0,0
203,14,base_a,485.9501,34.4410,500.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009151,-0.070078,0.008344,0.997465,1,0,0
203,15,base_b,496.9927,34.5770,501.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000017,0.104579,0.000295,0.994517,1,0,0
203,16,base_c,507.9716,34.6721,499.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002375,-0.147852,0.004812,0.988995,1,0,0
203,17,mid_a,490.9018,40.1947,500.0044,-0.5063,-0.5657,-0.1725,0.7785,-0.0742,0.0238,0.1398,0.1600,0.003386,-0.202033,-0.008855,0.979333,1,0,0
203,18,mid_b,502.9041,40.3661,501.2616,-0.1570,0.4872,0.4161,0.6597,0.1210,-0.0101,0.0573,0.1343,0.034422,0.149202,0.009988,0.988157,1,0,0
203,19,top_a,497.7909,45.9506,500.9477,-0.0774,-0.4705,1.6183,1.6871,0.1735,-0.2976,0.1857,0.3914,0.082966,-0.303153,0.003137,0.949318,0,0,0
203,20,top_b,508.6114,45.8371,503.0056,3.3229,-1.7870,-0.1839,3.7774,-1.2774,-0.8341,-1.9949,2.5114,-0.057204,0.164479,-0.295466,0.939348,0,0,0
203,21,edge_a,465.9616,33.8572,485.0125,-1.6407,-1.5757,-0.0066,2.2748,-0.0384,0.0092,0.8418,0.8427,-0.006498,-0.003965,-0.699295,0.714793,0,0,0
203,22,edge_b,534.2213,34.3503,525.0549,0.3799,0.0924,0.7687,0.8624,0.3791,0.0052,-0.1936,0.4257,-0.001565,-0.001655,0.711435,0.702748,0,0,0
203,23,edge_c,480.2340,35.1604,542.9321,3.7183,-1.8028,0.5378,4.1671,-0.1157,0.1715,-1.2764,1.2931,-0.045852,0.143246,-0.555395,0.817872,0,0,0
203,24,edge_d,524.6426,36.6802,461.5031,-2.0503,-2.2777,-0.2473,3.0745,0.2057,0.3894,0.8669,0.9723,0.030206,0.182744,0.540197,0.820902,0,0,1
203,25,drop_a,502.4012,60.9551,495.0021,12.0000,-20.6770,10.0000,25.9141,0.0000,0.0000,0.0000,0.0000,-0.097628,-0.196872,-0.046487,0.974448,0,0,0
203,26,drop_b,494.2011,63.2551,516.4033,-14.0000,-21.6770,-8.0000,27.0166,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0
203,27,drop_c,510.9961,69.5550,505.3992,-20.0000,-22.6771,2.0000,30.3026,0.0000,0.0000,0.0000,0.0000,-0.260842,-0.001936,0.126610,0.957041,0,0,0
203,28,drop_d,486.5988,73.5550,511.4962,18.0000,-22.6771,-5.0000,29.3811,0.0000,0.0000,0.0000,0.0000,0.215620,-0.081955,-0.114870,0.966228,0,0,0
203,29,drop_e,500.0000,84.1550,534.1975,0.0000,-24.6771,-24.0000,34.4232,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929912,0,0,0
203,30,drop_f,530.7983,82.1550,500.0000,-26.0000,-24.6771,0.0000,35.8463,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0
203,31,side_a,430.1526,34.8325,431.3843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010528,-0.414784,-0.007369,0.909829,1,0,0
203,32,side_b,438.5585,35.4545,430.5096,-3.5347,3.4225,-0.5740,4.9535,-0.1287,-0.1142,0.8640,0.8810,-0.107089,-0.137580,0.067296,0.982382,0,0,0
203,33,side_c,420.0000,39.7551,440.0000,0.0000,-16.6770,0.0000,16.6770,0.0000,0.0000,0.0000,0.0000,-0.194663,0.032603,-0.242732,0.949802,0,0,0
203,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,1,0,0
203,35,side_e,558.8175,35.8602,571.9771,0.2954,3.8607,2.5135,4.6162,0.6687,0.0145,-0.0956,0.6756,0.123469,-0.158414,-0.025609,0.979288,0,0,1
203,36,side_f,586.0000,40.7551,566.0000,0.0000,-16.6770,0.0000,16.6770,0.0000,0.0000,0.0000,0.0000,0.166578,-0.016377,-0.272659,0.947439,0,0,0
204,0,roll_a,452.9832,36.3506,506.1457,1.8704,-0.1833,0.8586,2.0662,0.1739,-0.0315,-0.4042,0.4412,0.075716,0.009241,-0.226442,-0.971033,0,0,0
204,1,roll_b,549.4487,38.2542,491.8109,-1.7623,-1.7755,-0.0494,2.5021,-0.0115,0.0088,0.2466,0.2470,-0.098409,-0.004626,0.949609,-0.297552,0,0,0
204,2,roll_c,500.0000,47.6154,452.9904,0.0000,-16.7587,1.7500,16.8499,0.0000,-4.2000,0.0000,4.2000,0.000000,0.431277,0.000000,-0.902220,0,0,0
204,3,roll_d,511.2868,51.6154,554.8719,-0.4167,-16.7587,-1.8333,16.8639,0.0000,4.4000,0.0000,4.4000,0.000000,-0.578380,0.000000,-0.815768,0,0,0
204,4,roll_e,471.7079,36.6154,527.9105,1.0000,-16.7587,-1.2222,16.8330,0.0000,2.5714,0.0000,2.5714,0.000000,0.810593,0.000000,-0.585610,0,0,0
204,5,roll_f,533.4786,36.3029,473.8998,-1.1334,6.3287,1.2533,6.5504,0.3575,-2.1366,0.2744,2.1836,0.002026,-0.928814,-0.006398,-0.370486,0,0,0
204,6,ball_drop_a,475.9134,89.4446,553.8614,0.5333,-16.8587,-0.6667,16.8804,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.980429,-0.147064,0.130882,0,0,0
204,7,ball_drop_b,534.0741,93.4601,446.8643,-0.5455,-16.8497,1.0909,16.8937,0.0000,-3.0000,-0.2500,3.0104,-0.000000,-0.537945,-0.044829,-0.841787,0,0,0
204,8,ball_drop_c,446.4076,103.3642,500.2002,0.8235,-16.9058,0.1176,16.9263,0.2500,0.0000,-1.7500,1.7678,0.141160,0.000000,-0.988119,0.060791,0,0,0
204,9,ball_drop_d,563.6111,107.3485,534.0366,-0.8125,-16.9150,-0.5625,16.9438,-1.2857,0.0000,1.8571,2.2588,-0.533008,-0.000000,0.769900,-0.350935,0,0,0
204,10,ball_side_a,417.2633,36.6217,425.1312,0.7049,0.5712,0.8618,1.2514,0.1456,-0.0136,-0.1335,0.1980,0.626496,0.006112,-0.778646,-0.034277,0,0,0
204,11,ball_side_b,446.7175,43.6154,451.2868,-0.7500,-16.7587,-0.4167,16.7807,-1.0000,0.0000,1.8000,2.0591,-0.477082,0.000000,0.858748,-0.186934,0,0,0
204,12,ball_side_c,590.7309,37.1870,590.7225,-1.0940,3.6504,-0.7544,3.8847,-0.1488,0.0239,0.1923,0.2444,-0.668123,-0.003959,0.624417,-0.404598,0,0,0
204,13,ball_side_d,553.4264,45.6154,548.5756,0.8333,-16.7587,0.3333,16.7828,0.8000,0.0000,-2.0000,2.1541,0.358021,-0.000000,-0.895053,-0.265898,0,0,0
204,14,base_a,485.9501,34.4410,500.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009151,-0.070078,0.008344,0.997465,1,0,0
204,15,base_b,496.9927,34.5770,501.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000017,0.104579,0.000295,0.994517,1,0,0
204,16,base_c,507.9716,34.6721,499.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002375,-0.147852,0.004812,0.988995,1,0,0
204,17,mid_a,490.8974,40.1897,500.0028,-0.5252,-0.6053,-0.1961,0.8250,-0.0820,0.0238,0.1460,0.1691,0.003173,-0.201937,-0.008190,0.979359,1,0,0
204,18,mid_b,502.9030,40.3699,501.2649,-0.1383,0.4509,0.3912,0.6127,0.1136,-0.0095,0.0510,0.1249,0.034858,0.149165,0.010270,0.988144,1,0,0
204,19,top_a,497.7903,45.9460,500.9612,-0.0774,-0.5522,1.6183,1.7117,0.1735,-0.2976,0.1857,0.3914,0.083883,-0.304268,0.003756,0.948879,0,0,0
204,20,top_b,508.6390,45.8215,503.0041,3.3229,-1.8687,-0.1839,3.8168,-1.2774,-0.8341,-1.9949,2.5114,-0.059806,0.160109,-0.304332,0.937108,0,0,0
204,21,edge_a,465.9479,33.8433,485.0125,-1.6407,-1.6574,-0.0066,2.3322,-0.0384,0.0092,0.8418,0.8427,-0.006626,-0.004072,-0.696783,0.717240,0,0,0
204,22,edge_b,534.2244,34.3504,525.0613,0.3799,0.0106,0.7687,0.8575,0.3791,0.0052,-0.1936,0.4257,-0.000441,-0.002762,0.710864,0.703324,0,0,0
204,23,edge_c,480.2650,35.1447,542.9365,3.7183,-1.8845,0.5378,4.2031,-0.1157,0.1715,-1.2764,1.2931,-0.045880,0.143804,-0.559773,0.814782,0,0,0
204,24,edge_d,524.6255,36.6618,461.5011,-2.0520,-2.2136,-0.2461,3.0285,0.2851,0.3714,0.9000,1.0145,0.031332,0.183484,0.543440,0.818550,0,0,1
204,25,drop_a,502.5013,60.7821,495.0854,12.0000,-20.7588,10.0000,25.9794,0.0000,0.0000,0.0000,0.0000,-0.097628,-0.196872,-0.046487,0.974448,0,0,0
204,26,drop_b,494.0845,63.0737,516.3367,-14.0000,-21.7588,-8.0000,27.0822,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0
204,27,drop_c,510.8294,69.3654,505.4158,-20.0000,-22.7588,2.0000,30.3639,0.0000,0.0000,0.0000,0.0000,-0.260842,-0.001936,0.126610,0.957041,0,0,0
204,28,drop_d,486.7487,73.3654,511.4546,18.0000,-22.7588,-5.0000,29.4442,0.0000,0.0000,0.0000,0.0000,0.215620,-0.081955,-0.114870,0.966228,0,0,0
204,29,drop_e,500.0000,83.9487,533.9975,0.0000,-24.7588,-24.0000,34.4819,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929912,0,0,0
204,30,drop_f,530.5817,81.9487,500.0000,-26.0000,-24.7588,0.0000,35.9026,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0
204,31,side_a,430.1526,34.8325,431.3843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010528,-0.414784,-0.007369,0.909829,1,0,0
204,32,side_b,438.5291,35.4823,430.5048,-3.5347,3.3407,-0.5740,4.8974,-0.1287,-0.1142,0.8640,0.8810,-0.107152,-0.138396,0.070855,0.982010,0,0,0
204,33,side_c,420.0000,39.6154,440.0000,0.0000,-16.7587,0.0000,16.7587,0.0000,0.0000,0.0000,0.0000,-0.194663,0.032603,-0.242732,0.949802,0,0,0
204,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,1,0,0
204,35,side_e,558.8199,35.8929,571.9980,0.2937,3.9247,2.5146,4.6705,0.6016,0.0152,-0.0520,0.6041,0.125888,-0.158314,-0.026226,0.978980,0,0,1
204,36,side_f,586.0000,40.6154,566.0000,0.0000,-16.7587,0.0000,16.7587,0.0000,0.0000,0.0000,0.0000,0.166578,-0.016377,-0.272659,0.947439,0,0,0
205,0,roll_a,452.9988,36.3484,506.1528,1.8704,-0.2651,0.8586,2.0751,0.1739,-0.0315,-0.4042,0.4412,0.075058,0.009405,-0.224790,-0.971467,0,0,0
205,1,roll_b,549.4340,38.2388,491.8105,-1.7623,-1.8573,-0.0494,2.5608,-0.0115,0.0088,0.2466,0.2470,-0.098355,-0.004693,0.949306,-0.298532,0,0,0
205,2,roll_c,500.0000,47.4751,453.0050,0.0000,-16.8405,1.7500,16.9312,0.0000,-4.2000,0.0000,4.2000,0.000000,0.446999,0.000000,-0.894535,0,0,0
205,3,roll_d,511.2833,51.4751,554.8567,-0.4167,-16.8405,-1.8333,16.9451,0.0000,4.4000,0.0000,4.4000,0.000000,-0.593237,0.000000,-0.805028,0,0,0
205,4,roll_e,471.7162,36.4751,527.9003,1.0000,-16.8405,-1.2222,16.9144,0.0000,2.5714,0.0000,2.5714,0.000000,0.804272,0.000000,-0.594261,0,0,0
205,5,roll_f,533.4691,36.3550,473.9103,-1.1334,6.2470,1.2533,6.4715,0.3575,-2.1366,0.2744,2.1836,0.002593,-0.925465,-0.008187,-0.378735,0,0,0
205,6,ball_drop_a,475.9178,89.3034,553.8558,0.5333,-16.9405,-0.6667,16.9620,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.981314,-0.147197,0.123917,0,0,0
205,7,ball_drop_b,534.0696,93.3190,446.8734,-0.5455,-16.9314,1.0909,16.9753,0.0000,-3.0000,-0.2500,3.0104,-0.000000,-0.527380,-0.043948,-0.848492,0,0,0
205,8,ball_drop_c,446.4145,103.2226,500.2012,0.8235,-16.9876,0.1176,17.0079,0.2500,0.0000,-1.7500,1.7678,0.141219,0.000000,-0.988535,0.053437,0,0,0
205,9,ball_drop_d,563.6044,107.2068,534.0319,-0.8125,-16.9967,-0.5625,17.0255,-1.2857,0.0000,1.8571,2.2588,-0.531105,-0.000000,0.767151,-0.359733,0,0,0
205,10,ball_side_a,417.2691,36.6258,425.1383,0.7049,0.4895,0.8618,1.2162,0.1456,-0.0136,-0.1335,0.1980,0.626523,0.006238,-0.778588,-0.035089,0,0,0
205,11,ball_side_b,446.7112,43.4751,451.2833,-0.7500,-16.8405,-0.4167,16.8623,-1.0000,0.0000,1.8000,2.0591,-0.476286,0.000000,0.857314,-0.195356,0,0,0
205,12,ball_side_c,590.7218,37.2167,590.7162,-1.0940,3.5686,-0.7544,3.8080,-0.1488,0.0239,0.1923,0.2444,-0.667807,-0.004148,0.624161,-0.405512,0,0,0
205,13,ball_side_d,553.4333,45.4751,548.5784,0.8333,-16.8405,0.3333,16.8644,0.8000,0.0000,-2.0000,2.1541,0.357120,-0.000000,-0.892801,-0.274539,0,0,0
205,14,base_a,485.9501,34.4410,500.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009151,-0.070078,0.008344,0.997465,1,0,0
205,15,base_b,496.9927,34.5770,501.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000017,0.104579,0.000295,0.994517,1,0,0
205,16,base_c,507.9716,34.6721,499.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002375,-0.147852,0.004812,0.988995,1,0,0
205,17,mid_a,490.8929,40.1843,500.0009,-0.5439,-0.6452,-0.2197,0.8720,-0.0898,0.0239,0.1523,0.1784,0.002934,-0.201840,-0.007494,0.979385,1,0,0
205,18,mid_b,502.9019,40.3733,501.2679,-0.1195,0.4147,0.3661,0.5660,0.1062,-0.0089,0.0446,0.1155,0.035267,0.149131,0.010520,0.988132,1,0,0
205,19,top_a,497.7896,45.9407,500.9747,-0.0774,-0.6340,1.6183,1.7398,0.1735,-0.2976,0.1857,0.3914,0.084799,-0.305382,0.004374,0.948436,0,0,0
205,20,top_b,508.6667,45.8052,503.0026,3.3229,-1.9505,-0.1839,3.8574,-1.2774,-0.8341,-1.9949,2.5114,-0.062402,0.155720,-0.313164,0.934765,0,0,0
205,21,edge_a,465.9478,33.8483,485.0129,-0.0180,0.6010,0.0600,0.6042,0.0164,-0.0015,0.0052,0.0173,-0.006572,-0.004029,-0.696768,0.717256,1,0,0
205,22,edge_b,534.2276,34.3498,525.0677,0.3799,-0.0711,0.7687,0.8604,0.3791,0.0052,-0.1936,0.4257,0.000684,-0.003870,0.710292,0.703897,0,0,0
205,23,edge_c,480.2959,35.1284,542.9410,3.7183,-1.9663,0.5378,4.2404,-0.1157,0.1715,-1.2764,1.2931,-0.045908,0.144358,-0.564135,0.811668,0,0,0
205,24,edge_d,524.6084,36.6426,461.4990,-2.0520,-2.2954,-0.2461,3.0887,0.2851,0.3714,0.9000,1.0145,0.032457,0.184221,0.546674,0.816184,0,0,0
205,25,drop_a,502.6013,60.6084,495.1688,12.0000,-20.8405,10.0000,26.0447,0.0000,0.0000,0.0000,0.0000,-0.097628,-0.196872,-0.046487,0.974448,0,0,0
205,26,drop_b,493.9678,62.8917,516.2700,-14.0000,-21.8406,-8.0000,27.1479,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0
205,27,drop_c,510.6628,69.1750,505.4325,-20.0000,-22.8406,2.0000,30.4252,0.0000,0.0000,0.0000,0.0000,-0.260842,-0.001936,0.126610,0.957041,0,0,0
205,28,drop_d,486.8987,73.1750,511.4129,18.0000,-22.8406,-5.0000,29.5075,0.0000,0.0000,0.0000,0.0000,0.215620,-0.081955,-0.114870,0.966228,0,0,0
205,29,drop_e,500.0000,83.7417,533.7975,0.0000,-24.8406,-24.0000,34.5406,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929912,0,0,0
205,30,drop_f,530.3650,81.7417,500.0000,-26.0000,-24.8406,0.0000,35.9591,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0
205,31,side_a,430.1526,34.8325,431.3843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010528,-0.414784,-0.007369,0.909829,1,0,0
205,32,side_b,438.4996,35.5095,430.5000,-3.5347,3.2590,-0.5740,4.8420,-0.1287,-0.1142,0.8640,0.8810,-0.107213,-0.139210,0.074413,0.981625,0,0,0
205,33,side_c,420.0000,39.4751,440.0000,0.0000,-16.8405,0.0000,16.8405,0.0000,0.0000,0.0000,0.0000,-0.194663,0.032603,-0.242732,0.949802,0,0,0
205,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,1,1,0
205,35,side_e,558.8224,35.9261,572.0189,0.2919,3.9888,2.5158,4.7249,0.5351,0.0160,-0.0084,0.5354,0.128063,-0.158194,-0.026622,0.978706,0,0,1
205,36,side_f,586.0000,40.4751,566.0000,0.0000,-16.8405,0.0000,16.8405,0.0000,0.0000,0.0000,0.0000,0.166578,-0.016377,-0.272659,0.947439,0,0,0
206,0,roll_a,453.0144,36.3455,506.1599,1.8704,-0.3468,0.8586,2.0871,0.1739,-0.0315,-0.4042,0.4412,0.074399,0.009569,-0.223136,-0.971897,0,0,0
206,1,roll_b,549.4193,38.2226,491.8101,-1.7623,-1.9390,-0.0494,2.6207,-0.0115,0.0088,0.2466,0.2470,-0.098301,-0.004759,0.949003,-0.299512,0,0,0
206,2,roll_c,500.0000,47.3341,453.0196,0.0000,-16.9222,1.7500,17.0125,0.0000,-4.2000,0.0000,4.2000,0.000000,0.462584,0.000000,-0.886576,0,0,0
206,3,roll_d,511.2798,51.3341,554.8414,-0.4167,-16.9222,-1.8333,17.0264,0.0000,4.4000,0.0000,4.4000,0.000000,-0.607896,0.000000,-0.794017,0,0,0
206,4,roll_e,471.7246,36.3341,527.8901,1.0000,-16.9222,-1.2222,16.9958,0.0000,2.5714,0.0000,2.5714,0.000000,0.797859,0.000000,-0.602844,0,0,0
206,5,roll_f,533.4597,36.4064,473.9207,-1.1334,6.1652,1.2533,6.3926,0.3575,-2.1366,0.2744,2.1836,0.003160,-0.922040,-0.009975,-0.386953,0,0,0
206,6,ball_drop_a,475.9223,89.1616,553.8503,0.5333,-17.0222,-0.6667,17.0436,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.982151,-0.147323,0.116946,0,0,0
206,7,ball_drop_b,534.0651,93.1772,446.8825,-0.5455,-17.0132,1.0909,17.0568,0.0000,-3.0000,-0.2500,3.0104,-0.000000,-0.516733,-0.043061,-0.855063,0,0,0
206,8,ball_drop_c,446.4214,103.0804,500.2021,0.8235,-17.0693,0.1176,17.0896,0.2500,0.0000,-1.7500,1.7678,0.141271,0.000000,-0.988898,0.046081,0,0,0
206,9,ball_drop_d,563.5976,107.0645,534.0272,-0.8125,-17.0785,-0.5625,17.1071,-1.2857,0.0000,1.8571,2.2588,-0.529154,-0.000000,0.764333,-0.368498,0,0,0
206,10,ball_side_a,417.2750,36.6292,425.1455,0.7049,0.4077,0.8618,1.1857,0.1456,-0.0136,-0.1335,0.1980,0.626549,0.006364,-0.778529,-0.035902,0,0,0
206,11,ball_side_b,446.7050,43.3341,451.2798,-0.7500,-16.9222,-0.4167,16.9440,-1.0000,0.0000,1.8000,2.0591,-0.475454,0.000000,0.855818,-0.203763,0,0,0
206,12,ball_side_c,590.7127,37.2458,590.7099,-1.0940,3.4869,-0.7544,3.7315,-0.1488,0.0239,0.1923,0.2444,-0.667489,-0.004336,0.623905,-0.406426,0,0,0
206,13,ball_side_d,553.4403,45.3341,548.5812,0.8333,-16.9222,0.3333,16.9460,0.8000,0.0000,-2.0000,2.1541,0.356191,-0.000000,-0.890477,-0.283158,0,0,0
206,14,base_a,485.9501,34.4410,500.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009151,-0.070078,0.008344,0.997465,1,0,0
206,15,base_b,496.9927,34.5770,501.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000017,0.104579,0.000295,0.994517,1,0,0
206,16,base_c,507.9716,34.6721,499.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002375,-0.147852,0.004812,0.988995,1,0,0
206,17,mid_a,490.8882,40.1786,499.9989,-0.5626,-0.6852,-0.2431,0.9192,-0.0976,0.0239,0.1585,0.1877,0.002668,-0.201744,-0.006765,0.979411,1,0,0
206,18,mid_b,502.9011,40.3765,501.2708,-0.1008,0.3787,0.3410,0.5194,0.0988,-0.0083,0.0382,0.1063,0.035650,0.149098,0.010740,0.988121,1,0,0
206,19,top_a,497.7890,45.9347,500.9882,-0.0774,-0.7157,1.6183,1.7712,0.1735,-0.2976,0.1857,0.3914,0.085716,-0.306496,0.004993,0.947992,0,0,0
206,20,top_b,508.6944,45.7883,503.0010,3.3229,-2.0322,-0.1839,3.8994,-1.2774,-0.8341,-1.9949,2.5114,-0.064991,0.151315,-0.321962,0.932320,0,0,0
206,21,edge_a,465.9476,33.8527,485.0134,-0.0176,0.5193,0.0495,0.5220,0.0199,0.0005,0.0044,0.0204,-0.006514,-0.003970,-0.696755,0.717269,1,0,0
206,22,edge_b,534.2308,34.3485,525.0742,0.3799,-0.1529,0.7687,0.8710,0.3791,0.0052,-0.1936,0.4257,0.001808,-0.004977,0.709717,0.704467,0,0,0
206,23,edge_c,480.3269,35.1113,542.9454,3.7183,-2.0480,0.5378,4.2789,-0.1157,0.1715,-1.2764,1.2931,-0.045934,0.144908,-0.568480,0.808531,0,0,0
206,24,edge_d,524.5913,36.6228,461.4970,-2.0520,-2.3771,-0.2461,3.1500,0.2851,0.3714,0.9000,1.0145,0.033581,0.184955,0.549899,0.813803,0,0,0
206,25,drop_a,502.7013,60.4340,495.2521,12.0000,-20.9223,10.0000,26.1102,0.0000,0.0000,0.0000,0.0000,-0.097628,-0.196872,-0.046487,0.974448,0,0,0
206,26,drop_b,493.8511,62.7090,516.2034,-14.0000,-21.9223,-8.0000,27.2137,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0
206,27,drop_c,510.4961,68.9840,505.4492,-20.0000,-22.9223,2.0000,30.4866,0.0000,0.0000,0.0000,0.0000,-0.260842,-0.001936,0.126610,0.957041,0,0,0
206,28,drop_d,487.0487,72.9840,511.3713,18.0000,-22.9223,-5.0000,29.5708,0.0000,0.0000,0.0000,0.0000,0.215620,-0.081955,-0.114870,0.966228,0,0,0
206,29,drop_e,500.0000,83.5340,533.5975,0.0000,-24.9223,-24.0000,34.5995,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929912,0,0,0
206,30,drop_f,530.1483,81.5340,500.0000,-26.0000,-24.9223,0.0000,36.0156,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0
206,31,side_a,430.1526,34.8325,431.3843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010528,-0.414784,-0.007369,0.909829,1,0,0
206,32,side_b,438.4702,35.5360,430.4952,-3.5347,3.1772,-0.5740,4.7873,-0.1287,-0.1142,0.8640,0.8810,-0.107273,-0.140023,0.077970,0.981227,0,0,0
206,33,side_c,420.0000,39.3341,440.0000,0.0000,-16.9222,0.0000,16.9222,0.0000,0.0000,0.0000,0.0000,-0.194663,0.032603,-0.242732,0.949802,0,0,0
206,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000491,0.292709,0.003923,0.956193,0,1,0
206,35,side_e,558.8248,35.9587,572.0399,0.2919,3.9070,2.5158,4.6561,0.5351,0.0160,-0.0084,0.5354,0.130238,-0.158074,-0.027018,0.978428,0,0,0
206,36,side_f,586.0000,40.3341,566.0000,0.0000,-16.9222,0.0000,16.9222,0.0000,0.0000,0.0000,0.0000,0.166578,-0.016377,-0.272659,0.947439,0,0,0
207,0,roll_a,453.0300,36.3419,506.1671,1.8704,-0.4286,0.8586,2.1022,0.1739,-0.0315,-0.4042,0.4412,0.073741,0.009733,-0.221482,-0.972324,0,0,0
207,1,roll_b,549.4045,38.2058,491.8097,-1.7623,-2.0208,-0.0494,2.6817,-0.0115,0.0088,0.2466,0.2470,-0.098247,-0.004826,0.948699,-0.300492,0,0,0
207,2,roll_c,500.0000,47.1924,453.0342,0.0000,-17.0040,1.7500,17.0938,0.0000,-4.2000,0.0000,4.2000,0.000000,0.478027,0.000000,-0.878345,0,0,0
207,3,roll_d,511.2764,51.1924,554.8262,-0.4167,-17.0040,-1.8333,17.1076,0.0000,4.4000,0.0000,4.4000,0.000000,-0.622350,0.000000,-0.782740,0,0,0
207,4,roll_e,471.7329,36.1924,527.8799,1.0000,-17.0040,-1.2222,17.0772,0.0000,2.5714,0.0000,2.5714,0.000000,0.791354,0.000000,-0.611358,0,0,0
207,5,roll_f,533.4502,36.4571,473.9312,-1.1334,6.0835,1.2533,6.3138,0.3575,-2.1366,0.2744,2.1836,0.003726,-0.918539,-0.011762,-0.395138,0,0,0
207,6,ball_drop_a,475.9268,89.0190,553.8447,0.5333,-17.1040,-0.6667,17.1253,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.982938,-0.147441,0.109970,0,0,0
207,7,ball_drop_b,534.0605,93.0348,446.8916,-0.5455,-17.0949,1.0909,17.1384,0.0000,-3.0000,-0.2500,3.0104,-0.000000,-0.506004,-0.042167,-0.861500,0,0,0
207,8,ball_drop_c,446.4282,102.9375,500.2031,0.8235,-17.1511,0.1176,17.1712,0.2500,0.0000,-1.7500,1.7678,0.141315,0.000000,-0.989207,0.038722,0,0,0
