frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
332,22,edge_b,534.2495,34.3394,525.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013937,-0.016962,0.710372,0.703484,0,1,0
332,23,edge_c,481.5200,33.4071,543.6719,-0.0744,-1.2843,0.3172,1.3250,0.0368,0.0822,0.2151,0.2332,-0.158478,0.170943,-0.689204,0.686047,0,0,0
332,24,edge_d,523.9447,35.4401,462.5410,0.3452,0.1429,1.7446,1.7842,0.1917,0.1973,0.1006,0.2929,0.368422,0.036327,0.612910,0.698059,0,0,1
332,25,drop_a,515.3808,45.2208,503.2400,11.9817,4.2022,5.1943,13.7186,1.0371,1.2790,-2.5341,3.0221,0.099870,-0.017894,-0.318075,0.942621,0,0,0
332,26,drop_b,478.9569,34.6977,507.7165,-21.4629,-14.4216,-11.3453,28.2375,-2.4639,0.0495,4.4877,5.1198,0.019850,0.166479,-0.078823,0.982689,0,0,1
332,27,drop_c,502.7802,44.7860,505.9429,13.4972,5.7136,2.5672,14.8799,-1.0494,-2.0381,3.8220,4.4567,-0.269857,0.394759,-0.564488,0.672827,0,0,0
332,28,drop_d,497.8945,47.7338,509.7490,-0.3845,1.6151,7.2256,7.4138,4.7332,-0.4009,4.6958,6.6794,0.194183,0.086428,0.086668,0.973300,0,0,0
332,29,drop_e,499.8091,55.3377,510.1450,-2.3946,4.6517,-3.6846,6.3991,-1.4086,0.0281,0.0573,1.4100,-0.185948,0.268115,-0.217470,0.919916,0,0,0
332,30,drop_f,502.8038,50.4010,500.0929,-27.2543,-15.8176,3.0696,31.6610,-6.7540,0.1273,-2.8430,7.3291,0.037546,-0.249382,0.004642,0.967666,0,0,0
332,31,side_a,429.8562,34.8601,431.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011507,-0.389094,0.015096,0.921002,0,1,0
332,32,side_b,437.3320,34.8773,430.5356,0.3392,-1.7386,2.2326,2.8499,0.7658,-0.1018,-0.2201,0.8033,-0.062230,-0.080218,0.007160,0.994807,0,0,0
332,33,side_c,421.1957,36.7676,440.8554,1.3519,-3.8806,0.9656,4.2213,0.2176,0.1746,-0.3058,0.4139,-0.113268,0.156577,-0.350202,0.916522,0,0,0
332,34,side_d,569.1740,34.8160,579.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001758,0.289200,0.013721,0.957169,0,1,0
332,35,side_e,558.7484,36.2844,574.4771,-0.4860,-1.8589,2.1446,2.8794,0.3581,0.0727,0.7474,0.8319,0.403377,-0.095318,0.007524,0.910025,0,0,0
332,36,side_f,583.2278,36.8918,562.4213,-4.1804,0.9529,-1.9929,4.7282,-0.4842,-0.0756,0.9623,1.0799,-0.279336,-0.173461,0.201356,0.922680,0,0,0
333,0,roll_a,454.8766,35.4463,507.0764,1.4363,0.0110,0.7795,1.6342,0.1551,0.0041,-0.2858,0.3252,-0.032682,0.023537,0.024456,-0.998889,1,0,0
333,1,roll_b,547.6570,37.6833,491.8123,-1.3088,-0.0160,0.0389,1.3095,0.0049,-0.0013,0.1646,0.1647,-0.094755,-0.016711,0.889691,-0.446309,1,0,0
333,2,roll_c,499.8193,39.0510,454.9702,-0.3442,1.5785,1.9377,2.5229,0.4591,-4.1051,0.0246,4.1308,0.005901,0.347742,0.099187,0.932310,0,0,0
333,3,roll_d,510.7222,38.0443,552.9958,-0.7764,4.1589,-1.5430,4.5033,-0.3989,4.2145,0.1839,4.2373,-0.023610,-0.081943,0.062121,0.994419,0,0,0
333,4,roll_e,472.4675,37.2005,526.8248,0.6790,-2.4441,-0.9857,2.7215,-0.3179,2.4207,-0.1923,2.4491,0.138503,-0.418478,-0.033146,-0.896992,0,0,0
333,5,roll_f,532.2582,37.3940,475.2462,-1.1334,-4.2170,1.2533,4.5430,0.3575,-2.1366,0.2744,2.1836,0.052310,0.031793,-0.187200,-0.980413,0,0,0
333,6,ball_drop_a,476.4882,65.6091,553.1449,0.5333,-27.4046,-0.6667,27.4179,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.676737,-0.101511,-0.729193,0,0,0
333,7,ball_drop_b,533.4915,69.6344,448.0375,-0.5455,-27.3955,1.0909,27.4227,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.898032,0.074836,-0.433519,0,0,0
333,8,ball_drop_c,447.2934,79.4781,500.3262,0.8235,-27.4517,0.1176,27.4643,0.2500,0.0000,-1.7500,1.7678,0.084102,-0.000000,-0.588712,-0.803956,0,0,0
333,9,ball_drop_d,562.7372,83.4525,533.4303,-0.8125,-27.4609,-0.5625,27.4786,-1.2857,0.0000,1.8571,2.2588,0.033225,0.000000,-0.047992,-0.998295,0,0,0
333,10,ball_side_a,417.9453,35.6556,426.0502,0.4374,-0.0004,0.7082,0.8324,0.1061,0.0018,-0.0656,0.1248,0.620405,0.028121,-0.767095,-0.160847,1,0,0
333,11,ball_side_b,445.5851,38.9574,450.9331,-1.2280,0.6028,-0.2790,1.3961,-0.0497,0.0155,0.1679,0.1757,-0.377596,-0.013880,0.672585,-0.636285,0,0,0
333,12,ball_side_c,589.5471,36.5565,589.9229,-1.1583,0.4159,-0.6846,1.4083,-0.1312,0.0083,0.2135,0.2508,-0.608867,-0.030059,0.569939,-0.550951,0,0,0
333,13,ball_side_d,554.2122,39.4791,549.1121,0.6509,1.5055,0.6214,1.7540,0.0707,-0.0067,-0.0929,0.1170,0.240897,0.008175,-0.617286,-0.748906,0,0,0
333,14,base_a,485.9777,34.4491,500.0013,-0.0002,0.0002,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.000688,-0.069717,0.001568,0.997565,1,0,0
333,15,base_b,496.6971,34.6792,500.7979,-2.1017,-0.7115,-1.4965,2.6764,0.1669,0.0144,0.0247,0.1693,0.009004,0.120888,-0.005707,0.992609,0,0,0
333,16,base_c,508.0082,34.7798,498.7562,0.3530,-0.1902,-0.7830,0.8797,-0.3798,0.0072,-0.1508,0.4087,0.017553,-0.145043,0.008389,0.989234,0,0,0
333,17,mid_a,489.7755,40.3379,499.8465,-3.2426,2.0908,-0.1522,3.8613,0.4356,0.1453,0.3750,0.5928,0.041294,-0.285835,0.019964,0.957181,1,0,0
333,18,mid_b,503.0471,40.7908,499.6995,4.9155,0.5029,-9.8343,11.0058,-0.5113,0.9091,1.3195,1.6819,0.088749,0.159487,0.005929,0.983185,0,0,0
333,19,top_a,495.1530,44.2282,502.9797,-2.6810,1.1084,3.4456,4.5043,1.8794,1.2429,0.4850,2.3048,0.797768,-0.354937,-0.456791,0.170080,0,0,0
333,20,top_b,512.2392,39.8181,506.3851,2.4844,2.2208,7.0077,7.7597,0.8071,1.0393,-2.5403,2.8609,0.010684,0.203358,-0.873863,0.441470,0,0,0
333,21,edge_a,465.9538,33.8024,485.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004880,-0.001946,-0.703555,0.710621,0,1,0
333,22,edge_b,534.2495,34.3394,525.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013937,-0.016962,0.710372,0.703484,0,1,0
333,23,edge_c,481.5193,33.3957,543.6745,-0.0744,-1.3661,0.3172,1.4044,0.0368,0.0822,0.2151,0.2332,-0.158767,0.171145,-0.688496,0.686641,0,0,0
333,24,edge_d,523.9476,35.4418,462.5556,0.3435,0.2070,1.7458,1.7912,0.1670,0.1968,0.1177,0.2837,0.369411,0.036659,0.612977,0.697461,0,0,1
333,25,drop_a,515.4807,45.2551,503.2833,11.9817,4.1205,5.1943,13.6938,1.0371,1.2790,-2.5341,3.0221,0.102090,-0.012455,-0.328799,0.938783,0,0,0
333,26,drop_b,478.7780,34.5769,507.6219,-21.4629,-14.5034,-11.3453,28.2793,-2.4062,0.0483,4.3827,5.0000,0.006716,0.166208,-0.062254,0.984101,0,0,0
333,27,drop_c,502.8910,44.8358,505.9698,13.3189,6.0112,3.1372,14.9456,-1.8414,-1.6161,2.3888,3.4218,-0.275213,0.382966,-0.562545,0.679072,0,0,0
333,28,drop_d,497.8907,47.7475,509.8094,-0.4630,1.6414,7.2429,7.4410,3.4928,-0.3290,3.5649,5.0016,0.207120,0.086702,0.102905,0.969017,0,0,0
333,29,drop_e,499.7892,55.3757,510.1143,-2.3946,4.5699,-3.6846,6.3400,-1.4086,0.0281,0.0573,1.4100,-0.191534,0.266874,-0.218822,0.918809,0,0,0
333,30,drop_f,502.5764,50.2975,500.1202,-27.2798,-12.9742,3.2311,30.3802,-5.4651,0.0620,-1.7316,5.7332,0.013297,-0.249222,0.003306,0.968349,0,0,0
333,31,side_a,429.8562,34.8601,431.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011507,-0.389094,0.015096,0.921002,0,1,0
333,32,side_b,437.3348,34.8621,430.5542,0.3392,-1.8203,2.2326,2.9005,0.7658,-0.1018,-0.2201,0.8033,-0.059075,-0.080612,0.005943,0.994976,0,0,0
333,33,side_c,421.2070,36.7346,440.8635,1.3519,-3.9623,0.9656,4.2965,0.2176,0.1746,-0.3058,0.4139,-0.112478,0.157725,-0.351163,0.916055,0,0,0
333,34,side_d,569.1740,34.8160,579.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001758,0.289200,0.013721,0.957169,0,1,0
333,35,side_e,558.7444,36.2682,574.4950,-0.4860,-1.9406,2.1446,2.9328,0.3581,0.0727,0.7474,0.8319,0.405062,-0.093769,0.010141,0.909412,0,0,0
333,36,side_f,583.1930,36.8991,562.4047,-4.1804,0.8712,-1.9929,4.7124,-0.4842,-0.0756,0.9623,1.0799,-0.280585,-0.174482,0.205388,0.921219,0,0,0
334,0,roll_a,454.8885,35.4464,507.0829,1.4282,0.0109,0.7762,1.6256,0.1542,0.0041,-0.2838,0.3231,-0.033307,0.023543,0.025675,-0.998838,1,0,0
334,1,roll_b,547.6461,37.6832,491.8126,-1.3016,-0.0159,0.0393,1.3023,0.0049,-0.0012,0.1632,0.1632,-0.094758,-0.016793,0.889381,-0.446923,1,0,0
334,2,roll_c,499.8164,39.0635,454.9864,-0.3442,1.4967,1.9377,2.4725,0.4591,-4.1051,0.0246,4.1308,0.005953,0.331271,0.100049,0.938197,0,0,0
334,3,roll_d,510.7157,38.0783,552.9829,-0.7764,4.0771,-1.5430,4.4279,-0.3989,4.2145,0.1839,4.2373,-0.024113,-0.064077,0.063447,0.995634,0,0,0
334,4,roll_e,472.4731,37.1795,526.8166,0.6790,-2.5258,-0.9857,2.7951,-0.3179,2.4207,-0.1923,2.4491,0.139024,-0.427822,-0.033270,-0.892487,0,0,0
334,5,roll_f,532.2487,37.3582,475.2567,-1.1334,-4.2988,1.2533,4.6190,0.3575,-2.1366,0.2744,2.1836,0.052481,0.041022,-0.187811,-0.979944,0,0,0
334,6,ball_drop_a,476.4926,65.3800,553.1393,0.5333,-27.4864,-0.6667,27.4996,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.671564,-0.100735,-0.734067,0,0,0
334,7,ball_drop_b,533.4869,69.4054,448.0466,-0.5455,-27.4773,1.0909,27.5043,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.903474,0.075290,-0.421980,0,0,0
334,8,ball_drop_c,447.3003,79.2486,500.3271,0.8235,-27.5334,0.1176,27.5460,0.2500,0.0000,-1.7500,1.7678,0.083247,-0.000000,-0.582727,-0.808393,0,0,0
334,9,ball_drop_d,562.7304,83.2230,533.4256,-0.8125,-27.5426,-0.5625,27.5603,-1.2857,0.0000,1.8571,2.2588,0.038667,0.000000,-0.055853,-0.997690,0,0,0
334,10,ball_side_a,417.9489,35.6556,426.0561,0.4322,-0.0004,0.7019,0.8243,0.1045,0.0018,-0.0644,0.1227,0.620336,0.028291,-0.767043,-0.161332,1,0,0
334,11,ball_side_b,445.5749,38.9618,450.9308,-1.2280,0.5210,-0.2790,1.3628,-0.0497,0.0155,0.1679,0.1757,-0.377408,-0.014049,0.672159,-0.636842,0,0,0
334,12,ball_side_c,589.5375,36.5593,589.9172,-1.1583,0.3342,-0.6846,1.3864,-0.1312,0.0083,0.2135,0.2508,-0.608512,-0.030313,0.569478,-0.551805,0,0,0
334,13,ball_side_d,554.2176,39.4910,549.1173,0.6509,1.4238,0.6214,1.6843,0.0707,-0.0067,-0.0929,0.1170,0.240693,0.008286,-0.616982,-0.749221,0,0,0
334,14,base_a,485.9777,34.4491,500.0013,-0.0002,0.0002,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.000688,-0.069717,0.001568,0.997565,1,0,0
334,15,base_b,496.6799,34.6685,500.7845,-2.0434,-0.8543,-1.5376,2.6962,0.1783,0.0492,-0.0329,0.1879,0.009771,0.121098,-0.005756,0.992576,0,0,0
334,16,base_c,508.0112,34.7775,498.7497,0.3530,-0.2720,-0.7830,0.9009,-0.3798,0.0072,-0.1508,0.4087,0.015866,-0.145010,0.007989,0.989271,0,0,0
334,17,mid_a,489.7497,40.3553,499.8457,-3.0928,2.0884,-0.0950,3.7331,0.4128,0.1728,0.3798,0.5869,0.043446,-0.285100,0.020976,0.957283,1,0,0
334,18,mid_b,503.0886,40.7946,499.6186,4.9204,0.0616,-9.7676,10.9371,-0.3533,0.9232,1.3548,1.6770,0.086380,0.163853,0.010992,0.982634,0,0,0
334,19,top_a,495.1309,44.2370,503.0081,-2.6628,1.0553,3.4171,4.4588,1.9119,1.2210,0.4837,2.3195,0.797471,-0.348698,-0.463430,0.166378,0,0,0
334,20,top_b,512.2599,39.8359,506.4435,2.4844,2.1390,7.0077,7.7367,0.8071,1.0393,-2.5403,2.8609,0.010534,0.208165,-0.877905,0.431090,0,0,0
334,21,edge_a,465.9538,33.8024,485.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004880,-0.001946,-0.703555,0.710621,0,1,0
334,22,edge_b,534.2495,34.3394,525.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013937,-0.016962,0.710372,0.703484,0,1,0
334,23,edge_c,481.5187,33.3836,543.6771,-0.0744,-1.4478,0.3172,1.4840,0.0368,0.0822,0.2151,0.2332,-0.159056,0.171347,-0.687786,0.687235,0,0,0
334,24,edge_d,523.9504,35.4441,462.5702,0.3417,0.2710,1.7469,1.8005,0.1426,0.1962,0.1350,0.2775,0.370322,0.037081,0.613090,0.696855,0,0,1
334,25,drop_a,515.5805,45.2888,503.3265,11.9817,4.0387,5.1943,13.6694,1.0371,1.2790,-2.5341,3.0221,0.104293,-0.007013,-0.339469,0.934791,0,0,0
334,26,drop_b,478.5992,34.4553,507.5274,-21.4629,-14.5851,-11.3453,28.3214,-2.4062,0.0483,4.3827,5.0000,-0.006422,0.165862,-0.045657,0.985071,0,0,0
334,27,drop_c,502.9997,44.8792,505.9972,13.0576,5.3678,3.2030,14.4766,-2.1667,-1.4915,1.9392,3.2679,-0.281017,0.371203,-0.562166,0.683526,0,0,0
334,28,drop_d,497.8946,47.7226,509.8509,0.4670,-2.9818,4.9842,5.8267,0.4400,-0.0620,1.8313,1.8845,0.208222,0.087862,0.110646,0.967823,0,0,0
334,29,drop_e,499.7603,55.4568,510.1053,-3.4678,9.7283,-1.0784,10.3840,-2.2410,0.3050,-0.5065,2.3177,-0.199967,0.266382,-0.223074,0.916129,0,0,0
334,30,drop_f,502.3499,50.2014,500.1467,-27.1763,-12.0180,3.1744,29.8841,-5.2305,0.0789,-1.0127,5.3282,-0.009240,-0.248819,0.004669,0.968495,0,0,0
334,31,side_a,429.8562,34.8601,431.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011507,-0.389094,0.015096,0.921002,0,1,0
334,32,side_b,437.3376,34.8462,430.5728,0.3392,-1.9021,2.2326,2.9525,0.7658,-0.1018,-0.2201,0.8033,-0.055919,-0.081005,0.004726,0.995133,0,0,0
334,33,side_c,421.2183,36.7009,440.8716,1.3519,-4.0441,0.9656,4.3720,0.2176,0.1746,-0.3058,0.4139,-0.111687,0.158874,-0.352122,0.915585,0,0,0
334,34,side_d,569.1740,34.8160,579.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001758,0.289200,0.013721,0.957169,0,1,0
334,35,side_e,558.7404,36.2513,574.5129,-0.4860,-2.0224,2.1446,2.9875,0.3581,0.0727,0.7474,0.8319,0.406742,-0.092219,0.012757,0.908787,0,0,0
334,36,side_f,583.1581,36.9056,562.3881,-4.1804,0.7894,-1.9929,4.6980,-0.4842,-0.0756,0.9623,1.0799,-0.281828,-0.175500,0.209416,0.919738,0,0,0
335,0,roll_a,454.9004,35.4465,507.0894,1.4201,0.0109,0.7730,1.6169,0.1534,0.0041,-0.2818,0.3209,-0.033929,0.023549,0.026886,-0.998785,1,0,0
335,1,roll_b,547.6353,37.6831,491.8129,-1.2944,-0.0159,0.0397,1.2951,0.0050,-0.0012,0.1617,0.1618,-0.094760,-0.016874,0.889073,-0.447532,1,0,0
335,2,roll_c,499.8135,39.0753,455.0025,-0.3442,1.4150,1.9377,2.4239,0.4591,-4.1051,0.0246,4.1308,0.006002,0.314699,0.100880,0.943797,0,0,0
335,3,roll_d,510.7092,38.1115,552.9700,-0.7764,3.9954,-1.5430,4.3528,-0.3989,4.2145,0.1839,4.2373,-0.024609,-0.046190,0.064752,0.996528,0,0,0
335,4,roll_e,472.4788,37.1578,526.8083,0.6790,-2.6076,-0.9857,2.8692,-0.3179,2.4207,-0.1923,2.4491,0.139529,-0.437121,-0.033391,-0.887886,0,0,0
335,5,roll_f,532.2393,37.3217,475.2671,-1.1334,-4.3805,1.2533,4.6951,0.3575,-2.1366,0.2744,2.1836,0.052647,0.050247,-0.188406,-0.979391,0,0,0
335,6,ball_drop_a,476.4971,65.1503,553.1338,0.5333,-27.5681,-0.6667,27.5813,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.666357,-0.099954,-0.738903,0,0,0
335,7,ball_drop_b,533.4824,69.1758,448.0557,-0.5455,-27.5590,1.0909,27.5860,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.908768,0.075731,-0.410372,0,0,0
335,8,ball_drop_c,447.3071,79.0185,500.3281,0.8235,-27.6152,0.1176,27.6277,0.2500,0.0000,-1.7500,1.7678,0.082387,-0.000000,-0.576710,-0.812784,0,0,0
335,9,ball_drop_d,562.7236,82.9928,533.4209,-0.8125,-27.6244,-0.5625,27.6420,-1.2857,0.0000,1.8571,2.2588,0.044106,0.000000,-0.063709,-0.996993,0,0,0
335,10,ball_side_a,417.9525,35.6556,426.0619,0.4270,-0.0004,0.6956,0.8162,0.1029,0.0017,-0.0631,0.1207,0.620267,0.028458,-0.766992,-0.161808,1,0,0
335,11,ball_side_b,445.5647,38.9654,450.9285,-1.2280,0.4393,-0.2790,1.3337,-0.0497,0.0155,0.1679,0.1757,-0.377219,-0.014218,0.671733,-0.637400,0,0,0
335,12,ball_side_c,589.5278,36.5614,589.9116,-1.1583,0.2524,-0.6846,1.3690,-0.1312,0.0083,0.2135,0.2508,-0.608157,-0.030567,0.569015,-0.552659,0,0,0
335,13,ball_side_d,554.2230,39.5022,549.1225,0.6509,1.3420,0.6214,1.6158,0.0707,-0.0067,-0.0929,0.1170,0.240489,0.008398,-0.616677,-0.749536,0,0,0
335,14,base_a,485.9777,34.4491,500.0013,-0.0002,0.0002,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.000688,-0.069717,0.001568,0.997565,1,0,0
335,15,base_b,496.6635,34.6580,500.7709,-1.9586,-1.0542,-1.6058,2.7434,0.2036,0.1042,-0.1375,0.2668,0.010696,0.121536,-0.006234,0.992510,0,0,0
335,16,base_c,508.0141,34.7746,498.7432,0.3530,-0.3537,-0.7830,0.9289,-0.3798,0.0072,-0.1508,0.4087,0.014179,-0.144977,0.007589,0.989304,0,0,0
335,17,mid_a,489.7252,40.3728,499.8453,-2.9413,2.0960,-0.0461,3.6120,0.3919,0.1957,0.3863,0.5841,0.045523,-0.284268,0.022035,0.957410,1,0,0
335,18,mid_b,503.1295,40.7917,499.5374,4.8660,-0.4304,-9.7333,10.8904,-0.1959,0.8987,1.3874,1.6646,0.084639,0.168113,0.016310,0.981992,0,0,0
335,19,top_a,495.1088,44.2452,503.0365,-2.6446,0.9930,3.3887,4.4117,1.9415,1.1989,0.4876,2.3333,0.797127,-0.342399,-0.470011,0.162604,0,0,0
335,20,top_b,512.2806,39.8530,506.5020,2.4844,2.0573,7.0077,7.7145,0.8071,1.0393,-2.5403,2.8609,0.010381,0.212941,-0.881819,0.420647,0,0,0
335,21,edge_a,465.9538,33.8024,485.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004880,-0.001946,-0.703555,0.710621,0,1,0
335,22,edge_b,534.2495,34.3394,525.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.013937,-0.016962,0.710372,0.703484,0,1,0
335,23,edge_c,481.5181,33.3709,543.6797,-0.0744,-1.5296,0.3172,1.5639,0.0368,0.0822,0.2151,0.2332,-0.159345,0.171549,-0.687076,0.687827,0,0,0
335,24,edge_d,523.9532,35.4468,462.5847,0.3400,0.3351,1.7481,1.8121,0.1182,0.1955,0.1523,0.2746,0.371156,0.037591,0.613251,0.696242,0,0,1
335,25,drop_a,515.6804,45.3217,503.3698,11.9817,3.9570,5.1943,13.6455,1.0371,1.2790,-2.5341,3.0221,0.106479,-0.001570,-0.350083,0.930646,0,0,0
335,26,drop_b,478.4203,34.3331,507.4329,-21.4629,-14.6669,-11.3453,28.3635,-2.4062,0.0483,4.3827,5.0000,-0.019557,0.165441,-0.029039,0.985598,0,0,0
335,27,drop_c,503.1088,44.8989,506.0228,13.0962,3.0333,3.0138,13.7766,-1.7662,-1.1523,1.6332,2.6673,-0.285942,0.361681,-0.561549,0.687085,0,0,0
335,28,drop_d,497.8963,47.7078,509.8958,0.2289,-1.8834,5.3491,5.6756,-0.2021,-0.4471,2.5972,2.6432,0.206202,0.088410,0.121619,0.966889,0,0,0
335,29,drop_e,499.7314,55.5372,510.0963,-3.4678,9.6465,-1.0784,10.3075,-2.2410,0.3050,-0.5065,2.3177,-0.208382,0.265863,-0.227305,0.913360,0,0,0
335,30,drop_f,502.1238,50.1120,500.1724,-27.0547,-10.7029,3.0377,29.2530,-5.2726,0.1327,-0.5687,5.3048,-0.030870,-0.248230,0.006791,0.968185,0,0,0
335,31,side_a,429.8562,34.8601,431.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011507,-0.389094,0.015096,0.921002,0,1,0
335,32,side_b,437.3405,34.8297,430.5914,0.3392,-1.9838,2.2326,3.0058,0.7658,-0.1018,-0.2201,0.8033,-0.052763,-0.081398,0.003509,0.995278,0,0,0
335,33,side_c,421.2295,36.6665,440.8796,1.3519,-4.1258,0.9656,4.4478,0.2176,0.1746,-0.3058,0.4139,-0.110896,0.160022,-0.353080,0.915112,0,0,0
335,34,side_d,569.1740,34.8160,579.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001758,0.289200,0.013721,0.957169,0,1,0
335,35,side_e,558.7363,36.2338,574.5308,-0.4860,-2.1041,2.1446,3.0435,0.3581,0.0727,0.7474,0.8319,0.408417,-0.090668,0.015374,0.908151,0,0,0
335,36,side_f,583.1233,36.9115,562.3715,-4.1804,0.7077,-1.9929,4.6849,-0.4842,-0.0756,0.9623,1.0799,-0.283065,-0.176514,0.213439,0.918238,0,0,0
336,0,roll_a,454.9121,35.4466,507.0958,1.4120,0.0108,0.7697,1.6082,0.1525,0.0041,-0.2798,0.3187,-0.034547,0.023554,0.028088,-0.998731,1,0,0
336,1,roll_b,547.6246,37.6829,491.8133,-1.2871,-0.0158,0.0401,1.2879,0.0050,-0.0012,0.1603,0.1604,-0.094763,-0.016955,0.888768,-0.448135,1,0,0
336,2,roll_c,499.8107,39.0864,455.0187,-0.3442,1.3332,1.9377,2.3771,0.4591,-4.1051,0.0246,4.1308,0.006050,0.298030,0.101680,0.949106,0,0,0
336,3,roll_d,510.7028,38.1442,552.9572,-0.7764,3.9136,-1.5430,4.2779,-0.3989,4.2145,0.1839,4.2373,-0.025098,-0.028289,0.066036,0.997100,0,0,0
336,4,roll_e,472.4844,37.1353,526.8001,0.6790,-2.6893,-0.9857,2.9437,-0.3179,2.4207,-0.1923,2.4491,0.140020,-0.446372,-0.033509,-0.883190,0,0,0
336,5,roll_f,532.2298,37.2845,475.2775,-1.1334,-4.4623,1.2533,4.7715,0.3575,-2.1366,0.2744,2.1836,0.052809,0.059468,-0.188984,-0.978754,0,0,0
336,6,ball_drop_a,476.5015,64.9199,553.1282,0.5333,-27.6499,-0.6667,27.6630,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.661116,-0.099168,-0.743701,0,0,0
336,7,ball_drop_b,533.4779,68.9454,448.0648,-0.5455,-27.6408,1.0909,27.6677,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.913915,0.076160,-0.398697,0,0,0
336,8,ball_drop_c,447.3140,78.7877,500.3291,0.8235,-27.6969,0.1176,27.7094,0.2500,0.0000,-1.7500,1.7678,0.081523,-0.000000,-0.570660,-0.817130,0,0,0
336,9,ball_drop_d,562.7169,82.7619,533.4162,-0.8125,-27.7061,-0.5625,27.7237,-1.2857,0.0000,1.8571,2.2588,0.049541,0.000000,-0.071560,-0.996205,0,0,0
336,10,ball_side_a,417.9560,35.6556,426.0676,0.4218,-0.0004,0.6893,0.8081,0.1012,0.0017,-0.0619,0.1187,0.620200,0.028623,-0.766942,-0.162277,1,0,0
336,11,ball_side_b,445.5545,38.9684,450.9261,-1.2280,0.3575,-0.2790,1.3091,-0.0497,0.0155,0.1679,0.1757,-0.377030,-0.014387,0.671307,-0.637957,0,0,0
336,12,ball_side_c,589.5182,36.5628,589.9059,-1.1583,0.1707,-0.6846,1.3563,-0.1312,0.0083,0.2135,0.2508,-0.607802,-0.030820,0.568553,-0.553512,0,0,0
336,13,ball_side_d,554.2285,39.5127,549.1277,0.6509,1.2603,0.6214,1.5486,0.0707,-0.0067,-0.0929,0.1170,0.240284,0.008509,-0.616372,-0.749851,0,0,0
336,14,base_a,485.9777,34.4491,500.0013,-0.0002,0.0002,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.000688,-0.069717,0.001568,0.997565,1,0,0
336,15,base_b,496.6489,34.6526,500.7596,-1.7437,-0.6511,-1.3578,2.3039,0.0049,0.0496,0.2346,0.2398,0.010595,0.121756,-0.005246,0.992490,0,0,1
336,16,base_c,508.0170,34.7709,498.7366,0.3530,-0.4355,-0.7830,0.9630,-0.3798,0.0072,-0.1508,0.4087,0.012492,-0.144943,0.007189,0.989335,0,0,0
336,17,mid_a,489.7019,40.3902,499.8452,-2.8033,2.0839,-0.0171,3.4931,0.3785,0.2160,0.3873,0.5830,0.047548,-0.283350,0.023110,0.957558,1,0,0
336,18,mid_b,503.1705,40.7845,499.4561,4.9010,-0.5407,-9.6897,10.8721,-0.1684,0.9269,1.3844,1.6746,0.083012,0.172478,0.021624,0.981271,0,0,0
336,19,top_a,495.0871,44.2532,503.0647,-2.6044,0.9591,3.3790,4.3727,1.9656,1.1797,0.4932,2.3449,0.796808,-0.335983,-0.476491,0.158647,0,0,0
336,20,top_b,512.3013,39.8695,506.5604,2.4844,1.9755,7.0077,7.6931,0.8071,1.0393,-2.5403,2.8609,0.010228,0.217686,-0.885602,0.410142,0,0,0
