frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
337,29,drop_e,499.7267,55.4874,509.8817,-2.1503,2.0072,-5.4290,6.1747,-0.5096,-0.0123,0.0571,0.5129,-0.157705,0.272708,-0.208539,0.925889,0,0,0
337,30,drop_f,501.6937,50.1038,500.2798,-26.0055,-10.9855,3.1931,28.4106,-4.8058,0.7502,-1.1938,5.0084,-0.076175,-0.235173,-0.055966,0.967346,0,0,0
337,31,side_a,429.8712,34.8363,431.5886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012239,-0.403924,0.012351,0.914627,0,1,0
337,32,side_b,437.0490,34.4761,430.6163,0.1772,-3.7248,1.0978,3.8873,0.8340,0.1074,-0.5848,1.0243,0.000629,0.021571,0.015334,0.999650,0,0,0
337,33,side_c,421.2520,36.5957,440.8957,1.3519,-4.2893,0.9656,4.5998,0.2176,0.1746,-0.3058,0.4139,-0.109314,0.162317,-0.354994,0.914157,0,0,0
337,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
337,35,side_e,558.7283,36.1967,574.5665,-0.4860,-2.2676,2.1446,3.1587,0.3581,0.0727,0.7474,0.8319,0.411751,-0.087562,0.020606,0.906846,0,0,0
337,36,side_f,583.0536,36.9213,562.3383,-4.1804,0.5442,-1.9929,4.6630,-0.4842,-0.0756,0.9623,1.0799,-0.285521,-0.178530,0.221471,0.915180,0,0,0
338,0,roll_a,454.9326,35.4467,507.1067,1.3827,0.0106,0.7556,1.5757,0.1888,0.0050,-0.3457,0.3939,-0.070323,0.003508,0.087746,-0.993651,1,0,0
338,1,roll_b,547.6082,37.6834,491.8127,-1.2621,-0.0155,0.0403,1.2628,0.0081,-0.0019,0.2524,0.2526,-0.098987,-0.022619,0.847136,-0.521585,1,0,0
338,2,roll_c,499.8049,39.1066,455.0510,-0.3442,1.1697,1.9377,2.2894,0.4691,-4.1946,0.0252,4.2208,0.006201,0.239346,0.104219,0.965305,0,0,0
338,3,roll_d,510.6911,38.2079,552.9340,-0.7735,3.7501,-1.5362,4.1257,-0.4033,4.0937,0.1855,4.1177,-0.026590,-0.014118,0.069660,0.997116,0,0,0
338,4,roll_e,472.4920,37.0889,526.7910,0.6750,-2.8529,-0.9802,3.0912,-0.3231,2.2477,-0.1989,2.2795,0.150158,-0.384524,-0.034611,-0.910163,0,0,0
338,5,roll_f,532.2193,37.2087,475.2943,-1.1291,-4.6257,1.2484,4.9224,0.3654,-1.9622,0.2846,2.0161,0.058406,-0.020657,-0.203914,-0.977027,0,0,0
338,6,ball_drop_a,476.5104,64.4570,553.1171,0.5333,-27.8134,-0.6667,27.8265,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.650532,-0.097580,-0.753184,0,0,0
338,7,ball_drop_b,533.4689,68.4827,448.0829,-0.5455,-27.8043,1.0909,27.8310,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.923761,0.076980,-0.375153,0,0,0
338,8,ball_drop_c,447.3277,78.3241,500.3311,0.8235,-27.8604,0.1176,27.8728,0.2500,0.0000,-1.7500,1.7678,0.079780,-0.000000,-0.558464,-0.825684,0,0,0
338,9,ball_drop_d,562.7033,82.2981,533.4068,-0.8125,-27.8696,-0.5625,27.8871,-1.2857,0.0000,1.8571,2.2588,0.060397,0.000000,-0.087241,-0.994355,0,0,0
338,10,ball_side_a,417.9634,35.6562,426.0779,0.4058,-0.0005,0.6657,0.7796,0.1664,0.0028,-0.1014,0.1949,0.604016,0.042069,-0.763588,-0.224340,1,0,0
338,11,ball_side_b,445.5340,38.9723,450.9215,-1.2280,0.1940,-0.2790,1.2742,-0.0751,0.0235,0.2538,0.2657,-0.368007,-0.022244,0.651048,-0.663485,0,0,0
338,12,ball_side_c,589.4974,36.5636,589.8931,-1.1647,0.0072,-0.6895,1.3535,-0.1758,-0.0044,0.2860,0.3357,-0.584809,-0.040817,0.545378,-0.599079,0,0,0
338,13,ball_side_d,554.2393,39.5323,549.1381,0.6508,1.0968,0.6213,1.4187,0.1249,0.0028,-0.1643,0.2064,0.224434,0.011903,-0.598385,-0.769040,0,0,0
338,14,base_a,485.9383,34.4195,500.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007025,-0.070948,0.008038,0.997423,1,0,0
338,15,base_b,496.5724,34.6358,500.7298,-0.8752,1.3797,-0.0422,1.6344,0.1315,-0.0189,0.1375,0.1912,0.001424,0.117977,0.017384,0.992863,0,0,0
338,16,base_c,508.0302,34.7444,498.9457,0.6753,-3.4503,-0.9268,3.6358,0.3445,-0.1290,0.8949,0.9676,-0.000228,-0.153282,-0.003267,0.988177,0,0,1
338,17,mid_a,490.7771,40.4418,499.9365,-0.9972,1.9838,-0.5683,2.2919,0.0389,0.3430,0.0336,0.3468,0.003691,-0.159693,0.018086,0.986994,0,0,0
338,18,mid_b,504.3152,40.8085,500.5904,6.7362,-3.3804,-4.5164,8.7865,-1.1532,0.7783,0.8089,1.6093,0.111672,0.100471,0.088474,0.984686,0,0,0
338,19,top_a,495.6471,46.8364,498.3186,-2.7197,4.0056,-4.3264,6.4930,-0.9497,-0.2693,0.1637,1.0007,-0.138593,-0.255925,0.109210,0.950457,0,0,0
338,20,top_b,516.3780,35.5403,509.1715,10.2766,2.6353,13.2765,16.9946,3.1128,1.5636,-2.1535,4.0953,0.200798,0.571712,-0.685346,0.403889,0,0,0
338,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
338,22,edge_b,534.2581,34.3438,525.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010657,-0.013719,0.708828,0.705168,0,1,0
338,23,edge_c,481.5163,33.3286,543.6876,-0.0744,-1.7748,0.3172,1.8045,0.0368,0.0822,0.2151,0.2332,-0.160210,0.172153,-0.684942,0.689601,0,0,0
338,24,edge_d,523.9617,35.4584,462.6285,0.3347,0.5272,1.7516,1.8596,0.0456,0.1935,0.2049,0.2855,0.373199,0.039652,0.614023,0.694353,0,0,1
338,25,drop_a,514.1575,40.3571,501.7086,7.8218,-4.5411,0.7271,9.0736,0.9516,0.7903,0.5990,1.3744,-0.604745,-0.301374,0.452140,0.582260,0,0,0
338,26,drop_b,477.9066,34.1980,507.3085,-18.3008,2.3917,1.8201,18.5459,2.2272,-1.4163,4.6837,5.3762,-0.028689,0.152652,0.030204,0.987402,0,0,1
338,27,drop_c,501.8962,44.7268,505.7589,4.1625,-3.8185,4.0048,6.9243,-1.2261,0.8720,2.9258,3.2899,-0.261583,0.339819,-0.574878,0.696859,0,0,0
338,28,drop_d,497.4438,47.7523,509.3308,-0.8888,-9.2811,-0.1541,9.3249,0.1363,0.9585,4.5830,4.6842,0.076578,0.236255,0.098043,0.963694,0,0,0
338,29,drop_e,499.7087,55.5035,509.8364,-2.1503,1.9255,-5.4290,6.1486,-0.5096,-0.0123,0.0571,0.5129,-0.159762,0.272170,-0.208912,0.925611,0,0,0
338,30,drop_f,501.4798,50.0268,500.3039,-25.6594,-9.2434,2.8824,27.4254,-5.2587,0.9356,-0.4750,5.3624,-0.098409,-0.232371,-0.052356,0.966219,0,0,0
338,31,side_a,429.8712,34.8363,431.5886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012239,-0.403924,0.012351,0.914627,0,1,0
338,32,side_b,437.0505,34.4444,430.6255,0.1772,-3.8066,1.0978,3.9657,0.8340,0.1074,-0.5848,1.0243,0.004227,0.021971,0.012930,0.999666,0,0,0
338,33,side_c,421.2633,36.5593,440.9038,1.3519,-4.3711,0.9656,4.6762,0.2176,0.1746,-0.3058,0.4139,-0.108522,0.163463,-0.355949,0.913676,0,0,0
338,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
338,35,side_e,558.7242,36.1771,574.5844,-0.4860,-2.3494,2.1446,3.2179,0.3581,0.0727,0.7474,0.8319,0.413411,-0.086008,0.023222,0.906176,0,0,0
338,36,side_f,583.0187,36.9251,562.3217,-4.1804,0.4624,-1.9929,4.6542,-0.4842,-0.0756,0.9623,1.0799,-0.286741,-0.179533,0.225481,0.913623,0,0,0
339,0,roll_a,454.9441,35.4468,507.1130,1.3746,0.0105,0.7523,1.5670,0.1880,0.0050,-0.3436,0.3917,-0.071109,0.003520,0.089199,-0.993466,1,0,0
339,1,roll_b,547.5977,37.6833,491.8130,-1.2549,-0.0154,0.0407,1.2556,0.0082,-0.0019,0.2510,0.2511,-0.098988,-0.022750,0.846578,-0.522484,1,0,0
339,2,roll_c,499.8021,39.1156,455.0671,-0.3442,1.0880,1.9377,2.2488,0.4691,-4.1946,0.0252,4.2208,0.006241,0.221937,0.104892,0.969383,0,0,0
339,3,roll_d,510.6847,38.2385,552.9212,-0.7735,3.6683,-1.5362,4.0515,-0.4033,4.0937,0.1855,4.1177,-0.027070,0.003287,0.070919,0.997109,0,0,0
339,4,roll_e,472.4976,37.0644,526.7828,0.6750,-2.9347,-0.9802,3.1668,-0.3231,2.2477,-0.1989,2.2795,0.150744,-0.393357,-0.034746,-0.906277,0,0,0
339,5,roll_f,532.2099,37.1695,475.3047,-1.1291,-4.7074,1.2484,4.9993,0.3654,-1.9622,0.2846,2.0161,0.058611,-0.012138,-0.204632,-0.977007,0,0,0
339,6,ball_drop_a,476.5149,64.2245,553.1116,0.5333,-27.8951,-0.6667,27.9082,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.645190,-0.096779,-0.757868,0,0,0
339,7,ball_drop_b,533.4644,68.2503,448.0920,-0.5455,-27.8860,1.0909,27.9127,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.928458,0.077372,-0.363289,0,0,0
339,8,ball_drop_c,447.3346,78.0912,500.3320,0.8235,-27.9422,0.1176,27.9546,0.2500,0.0000,-1.7500,1.7678,0.078903,-0.000000,-0.552318,-0.829891,0,0,0
339,9,ball_drop_d,562.6965,82.0652,533.4021,-0.8125,-27.9514,-0.5625,27.9688,-1.2857,0.0000,1.8571,2.2588,0.065817,0.000000,-0.095069,-0.993293,0,0,0
339,10,ball_side_a,417.9667,35.6562,426.0834,0.4006,-0.0005,0.6594,0.7716,0.1648,0.0028,-0.1001,0.1929,0.603867,0.042344,-0.763470,-0.225087,1,0,0
339,11,ball_side_b,445.5238,38.9733,450.9192,-1.2280,0.1123,-0.2790,1.2643,-0.0751,0.0235,0.2538,0.2657,-0.367706,-0.022499,0.650377,-0.664301,0,0,0
339,12,ball_side_c,589.4877,36.5630,589.8874,-1.1647,-0.0746,-0.6895,1.3555,-0.1758,-0.0044,0.2860,0.3357,-0.584322,-0.041109,0.544670,-0.600177,0,0,0
339,13,ball_side_d,554.2448,39.5407,549.1433,0.6508,1.0150,0.6213,1.3564,0.1249,0.0028,-0.1643,0.2064,0.224027,0.012055,-0.597845,-0.769576,0,0,0
339,14,base_a,485.9383,34.4195,500.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007025,-0.070948,0.008038,0.997423,1,0,0
339,15,base_b,496.5651,34.6466,500.7294,-0.8752,1.2979,-0.0422,1.5660,0.1315,-0.0189,0.1375,0.1912,0.001908,0.117889,0.018030,0.992861,0,0,0
339,16,base_c,508.0335,34.7151,498.9384,0.4421,-3.4182,-0.8581,3.5519,0.2842,-0.1621,0.8175,0.8805,0.001498,-0.153957,-0.000024,0.988076,1,0,0
339,17,mid_a,490.7688,40.4576,499.9318,-0.9972,1.9021,-0.5683,2.2215,0.0389,0.3430,0.0336,0.3468,0.003903,-0.158259,0.018195,0.987222,0,0,0
339,18,mid_b,504.3701,40.7786,500.5531,6.5767,-3.5883,-4.4797,8.7291,-1.1272,0.7841,0.7501,1.5647,0.106935,0.104523,0.090754,0.984583,1,0,0
339,19,top_a,495.6244,46.8691,498.2825,-2.7197,3.9239,-4.3264,6.4429,-0.9497,-0.2693,0.1637,1.0007,-0.142368,-0.256665,0.110742,0.949521,0,0,0
339,20,top_b,516.4636,35.5616,509.2821,10.2766,2.5536,13.2765,16.9821,3.1128,1.5636,-2.1535,4.0953,0.206774,0.581514,-0.682717,0.391132,0,0,0
339,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
339,22,edge_b,534.2581,34.3438,525.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010657,-0.013719,0.708828,0.705168,0,1,0
339,23,edge_c,481.5157,33.3131,543.6902,-0.0744,-1.8566,0.3172,1.8849,0.0368,0.0822,0.2151,0.2332,-0.160498,0.172354,-0.684230,0.690191,0,0,0
339,24,edge_d,523.9644,35.4634,462.6431,0.3330,0.5913,1.7528,1.8795,-0.0256,0.1901,0.1543,0.2462,0.373592,0.040524,0.614172,0.693959,0,0,1
339,25,drop_a,514.2236,40.3205,501.7150,7.8217,-4.6228,0.7271,9.1148,0.9516,0.7903,0.5990,1.3744,-0.600102,-0.302779,0.454423,0.584553,0,0,0
339,26,drop_b,477.7815,34.2581,507.3408,-15.0127,7.2174,3.8753,17.1023,2.8830,-1.0185,2.2914,3.8210,-0.018229,0.147720,0.041535,0.987989,0,0,1
339,27,drop_c,501.9290,44.6924,505.7936,3.9453,-4.1059,4.1528,7.0476,-1.1826,0.9667,2.9489,3.3210,-0.271657,0.336488,-0.566739,0.701274,1,0,0
339,28,drop_d,497.4363,47.6743,509.3295,-0.8888,-9.3629,-0.1541,9.4062,0.1363,0.9585,4.5830,4.6842,0.072929,0.241555,0.116570,0.960596,0,0,0
339,29,drop_e,499.6908,55.5189,509.7912,-2.1503,1.8437,-5.4290,6.1235,-0.5096,-0.0123,0.0571,0.5129,-0.161818,0.271631,-0.209284,0.925328,0,0,0
339,30,drop_f,501.2675,49.9518,500.3262,-25.4791,-9.0220,2.6895,27.1628,-4.9670,0.9711,-0.2183,5.0657,-0.119156,-0.229351,-0.047941,0.964832,1,0,0
339,31,side_a,429.8712,34.8363,431.5886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012239,-0.403924,0.012351,0.914627,0,1,0
339,32,side_b,437.0520,34.4120,430.6346,0.1772,-3.8883,1.0978,4.0442,0.8340,0.1074,-0.5848,1.0243,0.007825,0.022369,0.010525,0.999664,0,0,0
339,33,side_c,421.2746,36.5222,440.9118,1.3519,-4.4528,0.9656,4.7527,0.2176,0.1746,-0.3058,0.4139,-0.107730,0.164609,-0.356903,0.913191,0,0,0
339,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
339,35,side_e,558.7202,36.1568,574.6023,-0.4860,-2.4311,2.1446,3.2781,0.3581,0.0727,0.7474,0.8319,0.415065,-0.084452,0.025837,0.905495,0,0,0
339,36,side_f,582.9839,36.9283,562.3051,-4.1804,0.3807,-1.9929,4.6468,-0.4842,-0.0756,0.9623,1.0799,-0.287954,-0.180532,0.229485,0.912046,0,0,0
340,0,roll_a,454.9555,35.4469,507.1192,1.3665,0.0104,0.7490,1.5583,0.1872,0.0050,-0.3416,0.3896,-0.071891,0.003531,0.090644,-0.993279,1,0,0
340,1,roll_b,547.5873,37.6832,491.8134,-1.2477,-0.0153,0.0411,1.2484,0.0082,-0.0019,0.2495,0.2497,-0.098989,-0.022880,0.846023,-0.523377,1,0,0
340,2,roll_c,499.7992,39.1240,455.0833,-0.3442,1.0062,1.9377,2.2104,0.4691,-4.1946,0.0252,4.2208,0.006279,0.204456,0.105531,0.973150,0,0,0
340,3,roll_d,510.6782,38.2684,552.9084,-0.7735,3.5866,-1.5362,3.9777,-0.4033,4.0937,0.1855,4.1177,-0.027543,0.020691,0.072157,0.996798,0,0,0
340,4,roll_e,472.5032,37.0393,526.7747,0.6750,-3.0164,-0.9802,3.2427,-0.3231,2.2477,-0.1989,2.2795,0.151316,-0.402154,-0.034877,-0.902308,0,0,0
340,5,roll_f,532.2005,37.1296,475.3151,-1.1291,-4.7892,1.2484,5.0764,0.3654,-1.9622,0.2846,2.0161,0.058813,-0.003617,-0.205335,-0.976916,0,0,0
340,6,ball_drop_a,476.5193,63.9914,553.1060,0.5333,-27.9769,-0.6667,27.9899,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.639815,-0.095972,-0.762513,0,0,0
340,7,ball_drop_b,533.4598,68.0173,448.1011,-0.5455,-27.9678,1.0909,27.9944,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.933004,0.077750,-0.351366,0,0,0
340,8,ball_drop_c,447.3415,77.8577,500.3330,0.8235,-28.0239,0.1176,28.0363,0.2500,0.0000,-1.7500,1.7678,0.078020,-0.000000,-0.546142,-0.834051,0,0,0
340,9,ball_drop_d,562.6898,81.8316,533.3974,-0.8125,-28.0331,-0.5625,28.0505,-1.2857,0.0000,1.8571,2.2588,0.071231,0.000000,-0.102889,-0.992139,0,0,0
340,10,ball_side_a,417.9700,35.6562,426.0888,0.3955,-0.0005,0.6531,0.7635,0.1633,0.0027,-0.0989,0.1909,0.603720,0.042617,-0.763353,-0.225826,1,0,0
340,11,ball_side_b,445.5136,38.9735,450.9169,-1.2280,0.0305,-0.2790,1.2597,-0.0751,0.0235,0.2538,0.2657,-0.367405,-0.022754,0.649705,-0.665116,0,0,0
340,12,ball_side_c,589.4780,36.5617,589.8817,-1.1647,-0.1563,-0.6895,1.3625,-0.1758,-0.0044,0.2860,0.3357,-0.583834,-0.041400,0.543961,-0.601274,0,0,0
340,13,ball_side_d,554.2502,39.5485,549.1485,0.6508,0.9333,0.6213,1.2964,0.1249,0.0028,-0.1643,0.2064,0.223621,0.012207,-0.597304,-0.770112,0,0,0
340,14,base_a,485.9383,34.4195,500.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007025,-0.070948,0.008038,0.997423,1,0,0
340,15,base_b,496.5578,34.6568,500.7290,-0.8752,1.2162,-0.0422,1.4990,0.1315,-0.0189,0.1375,0.1912,0.002392,0.117800,0.018675,0.992859,0,0,0
340,16,base_c,508.0246,34.7021,498.9368,-1.0535,-1.5504,-0.1929,1.8843,0.2113,-0.1118,0.7383,0.7760,0.002866,-0.154420,0.002934,0.987997,1,0,0
340,17,mid_a,490.7605,40.4728,499.9271,-0.9972,1.8203,-0.5683,2.1520,0.0389,0.3430,0.0336,0.3468,0.004115,-0.156824,0.018304,0.987448,0,0,0
340,18,mid_b,504.4232,40.7486,500.5164,6.3842,-3.6088,-4.3974,8.5509,-1.1227,0.8038,0.6164,1.5122,0.102280,0.108590,0.092464,0.984478,1,0,0
340,19,top_a,495.6017,46.9011,498.2465,-2.7197,3.8421,-4.3264,6.3934,-0.9497,-0.2693,0.1637,1.0007,-0.146142,-0.257400,0.112273,0.948569,0,0,0
340,20,top_b,516.5493,35.5822,509.3928,10.2766,2.4718,13.2765,16.9700,3.1128,1.5636,-2.1535,4.0953,0.212688,0.591141,-0.679882,0.378256,0,0,0
340,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
340,22,edge_b,534.2581,34.3438,525.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010657,-0.013719,0.708828,0.705168,0,1,0
340,23,edge_c,481.5165,33.3156,543.6899,0.1041,0.2969,-0.0464,0.3180,-0.0271,0.0004,-0.0587,0.0646,-0.160536,0.172317,-0.684421,0.690002,1,0,0
340,24,edge_d,523.9672,35.4688,462.6577,0.3312,0.6553,1.7539,1.9014,-0.0970,0.1868,0.1039,0.2347,0.373776,0.041491,0.614165,0.693810,0,0,1
340,25,drop_a,514.2883,40.2843,501.7218,7.7470,-4.3763,0.8111,8.9346,1.0430,0.8403,0.4849,1.4244,-0.595262,-0.303934,0.456416,0.587343,0,0,0
340,26,drop_b,477.6564,34.3188,507.3731,-15.0144,7.2814,3.8764,17.1312,2.9440,-1.0163,2.1801,3.8017,-0.007440,0.142757,0.052427,0.988340,0,0,1
340,27,drop_c,501.9604,44.6569,505.8291,3.7642,-4.2696,4.2646,7.1123,-1.0943,1.0542,2.9933,3.3569,-0.281688,0.333511,-0.558127,0.705632,1,0,0
340,28,drop_d,497.4289,47.5956,509.3282,-0.8888,-9.4446,-0.1541,9.4876,0.1363,0.9585,4.5830,4.6842,0.069251,0.246760,0.135050,0.957118,0,0,0
340,29,drop_e,499.6729,55.5335,509.7460,-2.1503,1.7620,-5.4290,6.0994,-0.5096,-0.0123,0.0571,0.5129,-0.163874,0.271090,-0.209655,0.925041,0,0,0
340,30,drop_f,501.0565,49.8772,500.3472,-25.3191,-8.9533,2.5160,26.9731,-4.9124,1.0425,-0.0678,5.0223,-0.139495,-0.226001,-0.042906,0.963132,1,0,0
340,31,side_a,429.8712,34.8363,431.5886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.012239,-0.403924,0.012351,0.914627,0,1,0
340,32,side_b,437.0534,34.3789,430.6438,0.1772,-3.9701,1.0978,4.1229,0.8340,0.1074,-0.5848,1.0243,0.011423,0.022768,0.008120,0.999643,0,0,0
340,33,side_c,421.2858,36.4844,440.9199,1.3519,-4.5346,0.9656,4.8293,0.2176,0.1746,-0.3058,0.4139,-0.106937,0.165755,-0.357856,0.912704,0,0,0
340,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
340,35,side_e,558.7162,36.1359,574.6202,-0.4860,-2.5129,2.1446,3.3391,0.3581,0.0727,0.7474,0.8319,0.416714,-0.082895,0.028452,0.904803,0,0,0
340,36,side_f,582.9490,36.9308,562.2885,-4.1804,0.2989,-1.9929,4.6408,-0.4842,-0.0756,0.9623,1.0799,-0.289161,-0.181527,0.233485,0.910450,0,0,0
341,0,roll_a,454.9668,35.4470,507.1255,1.3584,0.0103,0.7457,1.5497,0.1864,0.0050,-0.3396,0.3874,-0.072670,0.003542,0.092079,-0.993090,1,0,0
341,1,roll_b,547.5770,37.6830,491.8137,-1.2404,-0.0152,0.0414,1.2412,0.0083,-0.0019,0.2481,0.2482,-0.098990,-0.023010,0.845470,-0.524264,1,0,0
341,2,roll_c,499.7963,39.1317,455.0994,-0.3442,0.9245,1.9377,2.1744,0.4691,-4.1946,0.0252,4.2208,0.006315,0.186909,0.106136,0.976607,0,0,0
341,3,roll_d,510.6718,38.2976,552.8956,-0.7735,3.5048,-1.5362,3.9041,-0.4033,4.0937,0.1855,4.1177,-0.028007,0.038089,0.073373,0.996183,0,0,0
341,4,roll_e,472.5089,37.0135,526.7665,0.6750,-3.0982,-0.9802,3.3189,-0.3231,2.2477,-0.1989,2.2795,0.151873,-0.410913,-0.035006,-0.898254,0,0,0
341,5,roll_f,532.1911,37.0890,475.3255,-1.1291,-4.8709,1.2484,5.1536,0.3654,-1.9622,0.2846,2.0161,0.059010,0.004903,-0.206023,-0.976754,0,0,0
341,6,ball_drop_a,476.5238,63.7576,553.1005,0.5333,-28.0586,-0.6667,28.0716,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.634408,-0.095161,-0.767119,0,0,0
341,7,ball_drop_b,533.4553,67.7835,448.1102,-0.5455,-28.0495,1.0909,28.0760,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.937398,0.078117,-0.339385,0,0,0
341,8,ball_drop_c,447.3483,77.6235,500.3340,0.8235,-28.1057,0.1176,28.1180,0.2500,0.0000,-1.7500,1.7678,0.077134,-0.000000,-0.539935,-0.838165,0,0,0
341,9,ball_drop_d,562.6830,81.5973,533.3927,-0.8125,-28.1149,-0.5625,28.1322,-1.2857,0.0000,1.8571,2.2588,0.076638,0.000000,-0.110700,-0.990895,0,0,0
341,10,ball_side_a,417.9733,35.6562,426.0942,0.3903,-0.0005,0.6468,0.7554,0.1617,0.0027,-0.0976,0.1889,0.603574,0.042888,-0.763237,-0.226557,1,0,0
341,11,ball_side_b,445.5034,38.9731,450.9146,-1.2280,-0.0512,-0.2790,1.2603,-0.0751,0.0235,0.2538,0.2657,-0.367103,-0.023009,0.649032,-0.665931,0,0,0
341,12,ball_side_c,589.4683,36.5597,589.8759,-1.1647,-0.2381,-0.6895,1.3743,-0.1758,-0.0044,0.2860,0.3357,-0.583345,-0.041692,0.543251,-0.602370,0,0,0
341,13,ball_side_d,554.2556,39.5556,549.1537,0.6508,0.8515,0.6213,1.2389,0.1249,0.0028,-0.1643,0.2064,0.223214,0.012358,-0.596763,-0.770647,0,0,0
341,14,base_a,485.9383,34.4195,500.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007025,-0.070948,0.008038,0.997423,1,0,0
341,15,base_b,496.5505,34.6662,500.7287,-0.8752,1.1344,-0.0422,1.4334,0.1315,-0.0189,0.1375,0.1912,0.002876,0.117711,0.019321,0.992856,0,0,0
341,16,base_c,508.0166,34.6884,498.9353,-0.9562,-1.6251,-0.1839,1.8945,0.2075,-0.0933,0.7096,0.7452,0.004200,-0.154805,0.005774,0.987919,0,0,0
341,17,mid_a,490.7522,40.4873,499.9223,-0.9972,1.7386,-0.5683,2.0833,0.0389,0.3430,0.0336,0.3468,0.004327,-0.155389,0.018413,0.987672,0,0,0
341,18,mid_b,504.4749,40.7175,500.4803,6.2048,-3.7220,-4.3379,8.4363,-1.0947,0.8132,0.5383,1.4661,0.097776,0.112648,0.093854,0.984348,0,0,0
341,19,top_a,495.5790,46.9325,498.2104,-2.7197,3.7604,-4.3264,6.3447,-0.9497,-0.2693,0.1637,1.0007,-0.149912,-0.258131,0.113801,0.947599,0,0,0
341,20,top_b,516.6349,35.6021,509.5034,10.2766,2.3901,13.2765,16.9583,3.1128,1.5636,-2.1535,4.0953,0.218537,0.600589,-0.676841,0.365267,0,0,0
341,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
341,22,edge_b,534.2581,34.3438,525.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010657,-0.013719,0.708828,0.705168,0,1,0
341,23,edge_c,481.5172,33.3176,543.6895,0.0814,0.2382,-0.0423,0.2553,-0.0239,0.0004,-0.0469,0.0527,-0.160573,0.172280,-0.684576,0.689849,1,0,0
341,24,edge_d,523.9699,35.4748,462.6723,0.3295,0.7194,1.7551,1.9252,-0.1686,0.1834,0.0538,0.2548,0.373747,0.042556,0.614002,0.693904,0,0,1
341,25,drop_a,514.3530,40.2473,501.7286,7.7470,-4.4581,0.8111,8.9749,1.0430,0.8403,0.4849,1.4244,-0.590400,-0.305079,0.458393,0.590111,0,0,0
341,26,drop_b,477.5312,34.3788,507.4054,-15.0144,7.1997,3.8764,17.0966,2.9440,-1.0163,2.1801,3.8017,0.003352,0.137756,0.063305,0.988435,0,0,0
341,27,drop_c,501.9905,44.6201,505.8653,3.6085,-4.4046,4.3445,7.1621,-1.0260,1.1342,3.0655,3.4259,-0.291747,0.330780,-0.548992,0.709983,0,0,0
