frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
276,29,drop_e,500.0000,67.3031,519.5966,0.0000,-30.6449,-24.0000,38.9244,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929911,0,0,0
276,30,drop_f,514.9811,65.3031,500.0000,-26.0000,-30.6449,0.0000,40.1884,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0
276,31,side_a,429.8719,34.8744,431.4725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008873,-0.391286,0.017900,0.920052,1,0,0
276,32,side_b,437.3197,35.8357,430.2109,-1.3371,-2.0344,-0.5760,2.5017,-0.1222,0.2535,-0.5026,0.5761,-0.119360,-0.084350,0.098558,0.984340,0,0,0
276,33,side_c,420.5651,37.5294,440.4043,1.3519,0.6974,0.9656,1.8018,0.2176,0.1746,-0.3058,0.4139,-0.156889,0.091566,-0.294777,0.938141,0,0,0
276,34,side_d,569.2977,34.8408,579.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002418,0.292750,0.016054,0.956051,0,1,0
276,35,side_e,558.9689,36.5328,573.4794,-0.4650,0.9695,2.1306,2.3865,0.4610,0.0190,0.1442,0.4834,0.301105,-0.147592,-0.069370,0.939543,0,0,0
276,36,side_f,585.1320,36.3696,563.7464,-4.0422,2.6872,-3.1462,5.7843,-1.0032,0.0018,1.2716,1.6197,-0.121884,-0.119245,-0.098013,0.980469,0,0,0
277,0,roll_a,454.1062,35.5561,506.6758,1.7960,-0.3657,0.9000,2.0419,0.1858,-0.0255,-0.3791,0.4230,0.007107,0.020572,-0.057270,-0.998121,0,0,0
277,1,roll_b,548.3603,37.6919,491.8001,-1.7135,-0.0207,0.0109,1.7136,0.0016,-0.0019,0.2455,0.2455,-0.094739,-0.011524,0.910356,-0.402671,1,0,0
277,2,roll_c,499.9799,37.2653,454.0662,-0.3442,6.1565,1.9377,6.4634,0.4591,-4.1051,0.0246,4.1308,0.000808,0.972464,0.013587,0.232655,0,0,0
277,3,roll_d,511.0328,39.5804,553.7581,-0.4167,-22.7266,-1.8333,22.8042,0.0000,4.4000,0.0000,4.4000,0.000000,-0.890167,0.000000,0.455634,0,0,0
277,4,roll_e,472.1513,37.2920,527.2863,0.6790,2.1339,-0.9857,2.4467,-0.3179,2.4207,-0.1923,2.4491,0.087796,0.145830,-0.021012,-0.985182,0,0,0
277,5,roll_f,532.7880,38.3128,474.6617,-1.1334,0.3610,1.2533,1.7279,0.3575,-2.1366,0.2744,2.1836,0.036172,-0.466409,-0.129453,-0.874298,0,0,0
277,6,ball_drop_a,476.2386,77.3488,553.4559,0.5333,-22.8266,-0.6667,22.8425,0.0000,1.6667,-0.2500,1.6853,0.000000,0.904285,-0.135643,-0.404808,0,0,0
277,7,ball_drop_b,533.7444,81.3698,447.5282,-0.5455,-22.8175,1.0909,22.8500,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.394928,0.032911,-0.918122,0,0,0
277,8,ball_drop_c,446.9089,91.2397,500.2715,0.8235,-22.8736,0.1176,22.8887,0.2500,0.0000,-1.7500,1.7678,0.123150,-0.000000,-0.862050,-0.491634,0,0,0
277,9,ball_drop_d,563.1166,95.2184,533.6935,-0.8125,-22.8828,-0.5625,22.9041,-1.2857,0.0000,1.8571,2.2588,-0.261901,0.000000,0.378302,-0.887860,0,0,0
277,10,ball_side_a,417.6827,35.7363,425.6578,0.6197,0.6757,0.8895,1.2774,0.1522,-0.0028,-0.1103,0.1880,0.624587,0.016705,-0.771091,-0.122597,0,0,0
277,11,ball_side_b,446.1577,37.6270,451.0630,-1.2280,5.1808,-0.2790,5.3316,-0.0497,0.0155,0.1679,0.1757,-0.387814,-0.004403,0.695817,-0.604499,0,0,0
277,12,ball_side_c,590.0670,37.5676,590.2635,-1.0940,-2.3174,-0.7544,2.6714,-0.1488,0.0239,0.1923,0.2444,-0.630475,-0.018106,0.591380,-0.502437,0,0,0
277,13,ball_side_d,553.9080,37.7274,548.8216,0.6509,6.0835,0.6214,6.1497,0.0707,-0.0067,-0.0929,0.1170,0.252228,0.001932,-0.634108,-0.730947,0,0,0
277,14,base_a,485.9507,34.4363,500.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011256,-0.069766,0.005676,0.997484,1,0,0
277,15,base_b,496.9914,34.5703,501.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002175,0.103821,-0.001403,0.994593,1,0,0
277,16,base_c,507.9720,34.6714,499.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002070,-0.147858,0.004894,0.988994,1,0,0
277,17,mid_a,490.5558,40.1020,499.9380,-0.0866,-0.0164,0.0685,0.1116,0.0227,0.0002,0.0287,0.0366,0.005774,-0.206945,0.006919,0.978311,1,0,0
277,18,mid_b,503.0154,40.1656,501.0292,-0.0859,0.0101,0.2593,0.2733,0.0856,0.0008,0.0270,0.0898,0.004359,0.144636,0.007169,0.989449,1,0,0
277,19,top_a,496.9205,44.9972,501.9160,-2.1040,-3.4324,1.4600,4.2825,1.1237,-0.4303,0.8635,1.4811,0.584819,-0.421054,0.000371,0.693326,0,0,0
277,20,top_b,510.5917,42.1523,502.9714,3.5688,-18.8029,3.4454,19.4463,-0.7252,1.0332,2.5436,2.8396,-0.173061,-0.075820,-0.716321,0.671704,0,0,0
277,21,edge_a,465.9215,33.8732,485.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.006259,-0.003621,-0.697628,0.716423,0,1,0
277,22,edge_b,534.2671,34.3487,525.1235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010799,-0.013773,0.707705,0.706291,0,1,0
277,23,edge_c,481.4276,33.5614,543.5674,0.2584,-0.1428,0.4469,0.5356,0.9537,0.2400,-0.3837,1.0556,-0.157776,0.122011,-0.677493,0.707971,0,0,0
277,24,edge_d,523.7710,35.3722,461.7978,0.2887,1.5451,1.4725,2.1538,0.8626,0.2896,-0.4778,1.0277,0.221761,0.117907,0.701862,0.666565,0,0,0
277,25,drop_a,509.8121,46.9428,500.9697,12.0645,-18.2213,7.0663,22.9674,-1.4321,-0.2506,-0.3390,1.4929,-0.204261,-0.196642,0.001018,0.958962,0,0,0
277,26,drop_b,485.5677,47.9970,511.4709,-14.0000,-27.7266,-8.0000,32.0744,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0
277,27,drop_c,500.6961,53.4830,505.7733,-5.1749,-32.1407,-3.6760,32.7615,-1.4532,1.0102,-4.0901,4.4566,-0.368181,0.182965,-0.202839,0.888720,0,0,0
277,28,drop_d,496.0719,57.8383,509.1004,6.1399,-25.9954,-0.4592,26.7146,0.3850,1.0234,-0.3626,1.1520,0.160674,-0.044514,-0.181404,0.969172,0,0,0
277,29,drop_e,500.0000,67.0470,519.3966,0.0000,-30.7266,-24.0000,38.9888,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929912,0,0,0
277,30,drop_f,514.7644,65.0470,500.0000,-26.0000,-30.7266,0.0000,40.2508,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0
277,31,side_a,429.8719,34.8744,431.4725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008873,-0.391286,0.017900,0.920052,1,0,0
277,32,side_b,437.3086,35.8181,430.2061,-1.3371,-2.1162,-0.5760,2.5686,-0.1222,0.2535,-0.5026,0.5761,-0.119944,-0.082985,0.096630,0.984576,0,0,0
277,33,side_c,420.5764,37.5346,440.4123,1.3519,0.6157,0.9656,1.7718,0.2176,0.1746,-0.3058,0.4139,-0.156122,0.092737,-0.295793,0.937834,0,0,0
277,34,side_d,569.2977,34.8408,579.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002418,0.292750,0.016054,0.956051,0,1,0
277,35,side_e,558.9650,36.5402,573.4971,-0.4650,0.8877,2.1306,2.3545,0.4610,0.0190,0.1442,0.4834,0.303027,-0.147196,-0.069108,0.939006,0,0,0
277,36,side_f,585.0983,36.3913,563.7202,-4.0422,2.6054,-3.1462,5.7468,-1.0032,0.0018,1.2716,1.6197,-0.125411,-0.120310,-0.092213,0.980456,0,0,0
278,0,roll_a,454.1212,35.5524,506.6833,1.7960,-0.4474,0.9000,2.0581,0.1858,-0.0255,-0.3791,0.4230,0.006359,0.020714,-0.055647,-0.998215,0,0,0
278,1,roll_b,548.3461,37.6917,491.8002,-1.7062,-0.0206,0.0115,1.7064,0.0017,-0.0019,0.2441,0.2441,-0.094737,-0.011626,0.909938,-0.403613,1,0,0
278,2,roll_c,499.9771,37.3159,454.0823,-0.3442,6.0747,1.9377,6.3856,0.4591,-4.1051,0.0246,4.1308,0.000923,0.968240,0.015516,0.249541,0,0,0
278,3,roll_d,511.0294,39.3904,553.7428,-0.4167,-22.8083,-1.8333,22.8857,0.0000,4.4000,0.0000,4.4000,0.000000,-0.881514,0.000000,0.472158,0,0,0
278,4,roll_e,472.1570,37.3091,527.2780,0.6790,2.0522,-0.9857,2.3757,-0.3179,2.4207,-0.1923,2.4491,0.089023,0.135607,-0.021305,-0.986525,0,0,0
278,5,roll_f,532.7785,38.3152,474.6722,-1.1334,0.2792,1.2533,1.7127,0.3575,-2.1366,0.2744,2.1836,0.036561,-0.458227,-0.130844,-0.878391,0,0,0
278,6,ball_drop_a,476.2431,77.1579,553.4504,0.5333,-22.9083,-0.6667,22.9242,0.0000,1.6667,-0.2500,1.6853,0.000000,0.901400,-0.135210,-0.411335,0,0,0
278,7,ball_drop_b,533.7399,81.1790,447.5373,-0.5455,-22.8992,1.0909,22.9317,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.406577,0.033881,-0.912988,0,0,0
278,8,ball_drop_c,446.9157,91.0484,500.2725,0.8235,-22.9554,0.1176,22.9704,0.2500,0.0000,-1.7500,1.7678,0.122625,-0.000000,-0.858376,-0.498151,0,0,0
278,9,ball_drop_d,563.1098,95.0271,533.6888,-0.8125,-22.9646,-0.5625,22.9858,-1.2857,0.0000,1.8571,2.2588,-0.257047,0.000000,0.371291,-0.892228,0,0,0
278,10,ball_side_a,417.6879,35.7413,425.6652,0.6197,0.5939,0.8895,1.2361,0.1522,-0.0028,-0.1103,0.1880,0.624525,0.016912,-0.771015,-0.123361,0,0,0
278,11,ball_side_b,446.1474,37.6695,451.0607,-1.2280,5.0990,-0.2790,5.2522,-0.0497,0.0155,0.1679,0.1757,-0.387638,-0.004573,0.695413,-0.605076,0,0,0
278,12,ball_side_c,590.0579,37.5476,590.2573,-1.0940,-2.3991,-0.7544,2.7426,-0.1488,0.0239,0.1923,0.2444,-0.630082,-0.018298,0.591045,-0.503316,0,0,0
278,13,ball_side_d,553.9134,37.7774,548.8268,0.6509,6.0018,0.6214,6.0689,0.0707,-0.0067,-0.0929,0.1170,0.252028,0.002043,-0.633812,-0.731273,0,0,0
278,14,base_a,485.9507,34.4363,500.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011256,-0.069766,0.005676,0.997484,1,1,0
278,15,base_b,496.9914,34.5703,501.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002175,0.103821,-0.001403,0.994593,1,1,0
278,16,base_c,507.9720,34.6714,499.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002070,-0.147858,0.004894,0.988994,1,0,0
278,17,mid_a,490.5551,40.1019,499.9387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.005901,-0.206944,0.007025,0.978310,1,1,0
278,18,mid_b,503.0146,40.1656,501.0313,-0.0847,0.0066,0.2580,0.2717,0.0849,0.0011,0.0270,0.0891,0.004699,0.144638,0.007334,0.989446,1,0,0
278,19,top_a,496.9030,44.9680,501.9282,-2.1040,-3.5141,1.4600,4.3483,1.1237,-0.4303,0.8635,1.4811,0.589654,-0.420171,0.001971,0.689754,0,0,0
278,20,top_b,510.6215,41.9949,503.0001,3.5688,-18.8847,3.4454,19.5253,-0.7252,1.0332,2.5436,2.8396,-0.177435,-0.076941,-0.708032,0.679182,0,0,0
278,21,edge_a,465.9215,33.8732,485.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.006259,-0.003621,-0.697628,0.716423,0,1,0
278,22,edge_b,534.2671,34.3487,525.1235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010799,-0.013773,0.707705,0.706291,0,1,0
278,23,edge_c,481.4297,33.5595,543.5711,0.2584,-0.2246,0.4469,0.5630,0.9537,0.2400,-0.3837,1.0556,-0.155401,0.125729,-0.677984,0.707376,0,0,0
278,24,edge_d,523.7734,35.3844,461.8101,0.2887,1.4633,1.4725,2.0959,0.8626,0.2896,-0.4778,1.0277,0.225300,0.115706,0.700664,0.667025,0,0,0
278,25,drop_a,509.9126,46.7902,501.0286,12.0645,-18.3030,7.0663,23.0323,-1.4321,-0.2506,-0.3390,1.4929,-0.210367,-0.197357,0.000616,0.957494,0,0,0
278,26,drop_b,485.4510,47.7653,511.4043,-14.0000,-27.8084,-8.0000,32.1451,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0
278,27,drop_c,500.6530,53.2146,505.7429,-5.1620,-32.2069,-3.6570,32.8223,-1.4473,1.0197,-4.1022,4.4680,-0.371263,0.191931,-0.217788,0.881983,0,0,0
278,28,drop_d,496.1230,57.6209,509.0965,6.1296,-26.0895,-0.4744,26.8041,0.3810,1.0366,-0.3733,1.1658,0.161370,-0.040212,-0.183715,0.968809,0,0,0
278,29,drop_e,500.0000,66.7903,519.1966,0.0000,-30.8084,-24.0000,39.0533,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929911,0,0,0
278,30,drop_f,514.5477,64.7903,500.0000,-26.0000,-30.8084,0.0000,40.3132,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0
278,31,side_a,429.8719,34.8744,431.4725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008873,-0.391286,0.017900,0.920052,1,0,0
278,32,side_b,437.2974,35.7998,430.2014,-1.3371,-2.1979,-0.5760,2.6364,-0.1222,0.2535,-0.5026,0.5761,-0.120527,-0.081620,0.094702,0.984806,0,0,0
278,33,side_c,420.5876,37.5390,440.4204,1.3519,0.5339,0.9656,1.7451,0.2176,0.1746,-0.3058,0.4139,-0.155355,0.093907,-0.296809,0.937524,0,0,0
278,34,side_d,569.2977,34.8408,579.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002418,0.292750,0.016054,0.956051,0,1,0
278,35,side_e,558.9612,36.5469,573.5149,-0.4650,0.8060,2.1306,2.3249,0.4610,0.0190,0.1442,0.4834,0.304948,-0.146799,-0.068846,0.938465,0,0,0
278,36,side_f,585.0646,36.4123,563.6939,-4.0422,2.5237,-3.1462,5.7102,-1.0032,0.0018,1.2716,1.6197,-0.128933,-0.121368,-0.086409,0.980398,0,0,0
279,0,roll_a,454.1361,35.5480,506.6908,1.7960,-0.5292,0.9000,2.0774,0.1858,-0.0255,-0.3791,0.4230,0.005612,0.020856,-0.054024,-0.998306,0,0,0
279,1,roll_b,548.3319,37.6915,491.8003,-1.6990,-0.0205,0.0121,1.6992,0.0017,-0.0019,0.2426,0.2426,-0.094736,-0.011727,0.909521,-0.404549,1,0,0
279,2,roll_c,499.9742,37.3658,454.0985,-0.3442,5.9930,1.9377,6.3079,0.4591,-4.1051,0.0246,4.1308,0.001038,0.963718,0.017440,0.266349,0,0,0
279,3,roll_d,511.0259,39.1996,553.7275,-0.4167,-22.8901,-1.8333,22.9671,0.0000,4.4000,0.0000,4.4000,0.000000,-0.872554,0.000000,0.488517,0,0,0
279,4,roll_e,472.1626,37.3255,527.2698,0.6790,1.9704,-0.9857,2.3055,-0.3179,2.4207,-0.1923,2.4491,0.090240,0.125370,-0.021596,-0.987761,0,0,0
279,5,roll_f,532.7690,38.3168,474.6826,-1.1334,0.1975,1.2533,1.7013,0.3575,-2.1366,0.2744,2.1836,0.036947,-0.450006,-0.132224,-0.882410,0,0,0
279,6,ball_drop_a,476.2476,76.9663,553.4448,0.5333,-22.9901,-0.6667,23.0059,0.0000,1.6667,-0.2500,1.6853,0.000000,0.898468,-0.134770,-0.417841,0,0,0
279,7,ball_drop_b,533.7354,80.9875,447.5464,-0.5455,-22.9810,1.0909,23.0133,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.418158,0.034847,-0.907705,0,0,0
279,8,ball_drop_c,446.9226,90.8565,500.2734,0.8235,-23.0371,0.1176,23.0521,0.2500,0.0000,-1.7500,1.7678,0.122093,-0.000000,-0.854654,-0.504639,0,0,0
279,9,ball_drop_d,563.1030,94.8350,533.6841,-0.8125,-23.0463,-0.5625,23.0675,-1.2857,0.0000,1.8571,2.2588,-0.252170,0.000000,0.364245,-0.896513,0,0,0
279,10,ball_side_a,417.6931,35.7456,425.6726,0.6197,0.5122,0.8895,1.1990,0.1522,-0.0028,-0.1103,0.1880,0.624462,0.017119,-0.770939,-0.124125,0,0,0
279,11,ball_side_b,446.1372,37.7113,451.0583,-1.2280,5.0173,-0.2790,5.1729,-0.0497,0.0155,0.1679,0.1757,-0.387461,-0.004742,0.695008,-0.605653,0,0,0
279,12,ball_side_c,590.0488,37.5269,590.2510,-1.0940,-2.4809,-0.7544,2.8144,-0.1488,0.0239,0.1923,0.2444,-0.629689,-0.018490,0.590710,-0.504194,0,0,0
279,13,ball_side_d,553.9188,37.8267,548.8320,0.6509,5.9200,0.6214,5.9880,0.0707,-0.0067,-0.0929,0.1170,0.251827,0.002155,-0.633516,-0.731598,0,0,0
279,14,base_a,485.9507,34.4363,500.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011256,-0.069766,0.005676,0.997484,0,1,0
279,15,base_b,496.9914,34.5703,501.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002175,0.103821,-0.001403,0.994593,0,1,0
279,16,base_c,507.9720,34.6714,499.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002070,-0.147858,0.004894,0.988994,1,0,0
279,17,mid_a,490.5551,40.1019,499.9387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.005901,-0.206944,0.007025,0.978310,0,1,0
279,18,mid_b,503.0139,40.1657,501.0334,-0.0840,0.0065,0.2562,0.2697,0.0843,0.0011,0.0268,0.0884,0.005037,0.144640,0.007498,0.989443,1,0,0
279,19,top_a,496.8854,44.9380,501.9403,-2.1040,-3.5959,1.4600,4.4146,1.1237,-0.4303,0.8635,1.4811,0.594467,-0.419271,0.003571,0.686155,0,0,0
279,20,top_b,510.6512,41.8369,503.0288,3.5688,-18.9664,3.4454,19.6044,-0.7252,1.0332,2.5436,2.8396,-0.181784,-0.078051,-0.699640,0.686562,0,0,0
279,21,edge_a,465.9215,33.8732,485.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.006259,-0.003621,-0.697628,0.716423,0,1,0
279,22,edge_b,534.2671,34.3487,525.1235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010799,-0.013773,0.707705,0.706291,0,1,0
279,23,edge_c,481.4319,33.5570,543.5748,0.2584,-0.3063,0.4469,0.6003,0.9537,0.2400,-0.3837,1.0556,-0.153022,0.129445,-0.678462,0.706766,0,0,0
279,24,edge_d,523.7758,35.3959,461.8224,0.2887,1.3816,1.4725,2.0397,0.8626,0.2896,-0.4778,1.0277,0.228834,0.113504,0.699451,0.667473,0,0,0
279,25,drop_a,510.0131,46.6370,501.0875,12.0645,-18.3848,7.0663,23.0973,-1.4321,-0.2506,-0.3390,1.4929,-0.216465,-0.198065,0.000214,0.955988,0,0,0
279,26,drop_b,485.3343,47.5329,511.3376,-14.0000,-27.8901,-8.0000,32.2158,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0
279,27,drop_c,500.6101,52.9456,505.7125,-5.1504,-32.2766,-3.6387,32.8868,-1.4413,1.0281,-4.1128,4.4777,-0.374188,0.200883,-0.232680,0.874923,0,0,0
279,28,drop_d,496.1740,57.4027,509.0924,6.1203,-26.1810,-0.4890,26.8913,0.3791,1.0486,-0.3820,1.1786,0.162044,-0.035868,-0.186066,0.968419,0,0,0
279,29,drop_e,500.0000,66.5328,518.9966,0.0000,-30.8902,-24.0000,39.1178,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929912,0,0,0
279,30,drop_f,514.3311,64.5328,500.0000,-26.0000,-30.8902,0.0000,40.3758,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0
279,31,side_a,429.8719,34.8744,431.4725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008873,-0.391286,0.017900,0.920052,1,0,0
279,32,side_b,437.2863,35.7808,430.1966,-1.3371,-2.2797,-0.5760,2.7049,-0.1222,0.2535,-0.5026,0.5761,-0.121110,-0.080254,0.092773,0.985030,0,0,0
279,33,side_c,420.5989,37.5428,440.4284,1.3519,0.4522,0.9656,1.7218,0.2176,0.1746,-0.3058,0.4139,-0.154587,0.095077,-0.297824,0.937211,0,0,0
279,34,side_d,569.2977,34.8408,579.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.002418,0.292750,0.016054,0.956051,0,1,0
279,35,side_e,558.9573,36.5530,573.5327,-0.4650,0.7242,2.1306,2.2978,0.4610,0.0190,0.1442,0.4834,0.306867,-0.146401,-0.068583,0.937921,0,0,0
279,36,side_f,585.0309,36.4327,563.6677,-4.0422,2.4419,-3.1462,5.6745,-1.0032,0.0018,1.2716,1.6197,-0.132448,-0.122421,-0.080600,0.980293,0,0,0
280,0,roll_a,454.1511,35.5429,506.6983,1.7960,-0.6109,0.9000,2.0997,0.1858,-0.0255,-0.3791,0.4230,0.004864,0.020997,-0.052401,-0.998394,0,0,0
280,1,roll_b,548.3178,37.6913,491.8004,-1.6918,-0.0204,0.0127,1.6919,0.0018,-0.0019,0.2412,0.2412,-0.094734,-0.011827,0.909105,-0.405479,1,0,0
280,2,roll_c,499.9713,37.4151,454.1146,-0.3442,5.9112,1.9377,6.2302,0.4591,-4.1051,0.0246,4.1308,0.001152,0.958901,0.019359,0.283076,0,0,0
280,3,roll_d,511.0224,39.0082,553.7123,-0.4167,-22.9718,-1.8333,23.0486,0.0000,4.4000,0.0000,4.4000,0.000000,-0.863291,0.000000,0.504707,0,0,0
280,4,roll_e,472.1682,37.3413,527.2615,0.6790,1.8887,-0.9857,2.2360,-0.3179,2.4207,-0.1923,2.4491,0.091448,0.115119,-0.021885,-0.988891,0,0,0
280,5,roll_f,532.7596,38.3178,474.6931,-1.1334,0.1157,1.2533,1.6937,0.3575,-2.1366,0.2744,2.1836,0.037330,-0.441746,-0.133593,-0.886352,0,0,0
280,6,ball_drop_a,476.2520,76.7740,553.4393,0.5333,-23.0718,-0.6667,23.0876,0.0000,1.6667,-0.2500,1.6853,0.000000,0.895491,-0.134324,-0.424326,0,0,0
280,7,ball_drop_b,533.7308,80.7953,447.5555,-0.5455,-23.0627,1.0909,23.0949,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.429672,0.035806,-0.902275,0,0,0
280,8,ball_drop_c,446.9295,90.6638,500.2744,0.8235,-23.1189,0.1176,23.1338,0.2500,0.0000,-1.7500,1.7678,0.121555,-0.000000,-0.850883,-0.511099,0,0,0
280,9,ball_drop_d,563.0963,94.6423,533.6794,-0.8125,-23.1281,-0.5625,23.1492,-1.2857,0.0000,1.8571,2.2588,-0.247269,0.000000,0.357167,-0.900716,0,0,0
280,10,ball_side_a,417.6982,35.7491,425.6800,0.6197,0.4304,0.8895,1.1664,0.1522,-0.0028,-0.1103,0.1880,0.624399,0.017326,-0.770862,-0.124889,0,0,0
280,11,ball_side_b,446.1270,37.7524,451.0560,-1.2280,4.9355,-0.2790,5.0936,-0.0497,0.0155,0.1679,0.1757,-0.387284,-0.004911,0.694603,-0.606229,0,0,0
280,12,ball_side_c,590.0397,37.5056,590.2447,-1.0940,-2.5626,-0.7544,2.8867,-0.1488,0.0239,0.1923,0.2444,-0.629295,-0.018682,0.590373,-0.505072,0,0,0
280,13,ball_side_d,553.9243,37.8754,548.8372,0.6509,5.8383,0.6214,5.9072,0.0707,-0.0067,-0.0929,0.1170,0.251626,0.002266,-0.633219,-0.731924,0,0,0
280,14,base_a,485.9507,34.4363,500.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.011256,-0.069766,0.005676,0.997484,0,1,0
280,15,base_b,496.9914,34.5703,501.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002175,0.103821,-0.001403,0.994593,0,1,0
280,16,base_c,507.9720,34.6714,499.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.002070,-0.147858,0.004894,0.988994,1,0,0
280,17,mid_a,490.5551,40.1019,499.9387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.005901,-0.206944,0.007025,0.978310,0,1,0
280,18,mid_b,503.0132,40.1657,501.0356,-0.0834,0.0062,0.2545,0.2679,0.0837,0.0011,0.0266,0.0878,0.005372,0.144643,0.007661,0.989440,1,0,0
280,19,top_a,496.8679,44.9073,501.9525,-2.1040,-3.6776,1.4600,4.4814,1.1237,-0.4303,0.8635,1.4811,0.599256,-0.418354,0.005172,0.682528,0,0,0
280,20,top_b,510.6837,41.6550,503.0678,3.8912,-21.2170,4.4391,22.0229,-1.5597,0.2789,1.0664,1.9098,-0.186795,-0.082687,-0.695780,0.688594,0,0,0
280,21,edge_a,465.9215,33.8732,485.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.006259,-0.003621,-0.697628,0.716423,0,1,0
280,22,edge_b,534.2671,34.3487,525.1235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010799,-0.013773,0.707705,0.706291,0,1,0
280,23,edge_c,481.4341,33.5537,543.5786,0.2584,-0.3881,0.4469,0.6458,0.9537,0.2400,-0.3837,1.0556,-0.150641,0.133157,-0.678926,0.706142,0,0,0
280,24,edge_d,523.7781,35.4067,461.8346,0.2887,1.2998,1.4725,1.9852,0.8626,0.2896,-0.4778,1.0277,0.232365,0.111299,0.698226,0.667907,0,0,0
280,25,drop_a,510.1116,46.5010,501.1385,11.8165,-16.7982,6.3019,21.4831,-0.8957,0.2519,0.5836,1.0983,-0.219605,-0.197576,0.003565,0.955366,0,0,0
280,26,drop_b,485.2177,47.2998,511.2709,-14.0000,-27.9719,-8.0000,32.2866,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0
280,27,drop_c,500.5672,52.6759,505.6822,-5.1504,-32.3583,-3.6387,32.9671,-1.4413,1.0281,-4.1128,4.4777,-0.376979,0.209766,-0.247495,0.867543,0,0,0
