frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
346,6,ball_drop_a,476.5461,62.5783,553.0727,0.5333,-28.4674,-0.6667,28.4802,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.606889,-0.091033,-0.789556,0,0,0
346,7,ball_drop_b,533.4327,66.6046,448.1557,-0.5455,-28.4583,1.0909,28.4844,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.957063,0.079755,-0.278691,0,0,0
346,8,ball_drop_c,447.3827,76.4422,500.3389,0.8235,-28.5144,0.1176,28.5266,0.2500,0.0000,-1.7500,1.7678,0.072636,-0.000000,-0.508451,-0.858022,0,0,0
346,9,ball_drop_d,562.6491,80.4156,533.3692,-0.8125,-28.5236,-0.5625,28.5407,-1.2857,0.0000,1.8571,2.2588,0.103559,0.000000,-0.149586,-0.983311,0,0,0
346,10,ball_side_a,417.9947,35.6566,426.1291,0.3774,-0.0005,0.6344,0.7382,0.1586,0.0027,-0.0943,0.1845,0.601881,0.044254,-0.761710,-0.235753,1,0,0
346,11,ball_side_b,445.4522,38.9607,450.9030,-1.2280,-0.4600,-0.2790,1.3407,-0.0751,0.0235,0.2538,0.2657,-0.365589,-0.024282,0.645655,-0.669989,0,0,0
346,12,ball_side_c,589.4198,36.5396,589.8472,-1.1647,-0.6468,-0.6895,1.5001,-0.1758,-0.0044,0.2860,0.3357,-0.580881,-0.043148,0.539683,-0.607831,0,0,0
346,13,ball_side_d,554.2885,39.6423,549.1842,0.6560,0.5532,0.6272,1.0629,0.1263,-0.0228,-0.1660,0.2098,0.226066,0.019968,-0.589541,-0.775201,0,0,0
346,14,base_a,485.9417,34.4189,500.0297,0.0941,0.3129,-0.0704,0.3343,-0.0292,-0.0001,-0.0391,0.0488,0.006627,-0.070867,0.007287,0.997437,1,0,0
346,15,base_b,496.8408,34.7159,500.9530,0.3852,-2.8165,-0.4074,2.8717,-0.4793,0.2294,-1.2340,1.3435,-0.000446,0.104396,-0.021839,0.994296,0,0,0
346,16,base_c,507.9830,34.9812,498.8920,0.4336,-0.3416,-1.4721,1.5722,-0.1954,-0.3654,0.1353,0.4359,-0.013287,-0.176509,0.021065,0.983984,0,0,0
346,17,mid_a,489.4003,40.3574,499.9444,-6.9582,-1.2668,-1.6306,7.2581,-0.4566,1.6362,-0.9440,1.9434,-0.008714,-0.245322,0.050240,0.968100,0,0,0
346,18,mid_b,502.4933,40.4871,498.8951,1.0819,1.6488,-5.6631,5.9966,-0.1671,0.4630,0.7478,0.8953,0.011531,-0.007106,0.037357,0.999210,0,0,0
346,19,top_a,494.8717,45.7100,500.0469,-11.8218,1.9656,-2.6088,12.2647,0.2700,3.3801,-1.0142,3.5393,0.202656,0.054977,-0.366931,0.906239,0,0,0
346,20,top_b,509.6161,37.2290,508.6474,0.6974,-11.5943,10.4125,15.5992,3.8156,0.9820,1.1387,4.1011,0.141564,0.385888,-0.622236,0.666238,0,0,0
346,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
346,22,edge_b,534.2581,34.3438,525.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010657,-0.013719,0.708828,0.705168,0,1,0
346,23,edge_c,481.5183,33.3207,543.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.160633,0.172222,-0.684823,0.689605,1,0,0
346,24,edge_d,523.9835,35.5091,462.7456,0.3242,0.7481,1.7586,1.9384,-0.2901,0.1785,0.0409,0.3430,0.371991,0.049010,0.612758,0.695520,0,0,0
346,25,drop_a,516.4763,43.7636,503.8450,10.8568,-2.0781,4.6476,11.9912,1.0457,0.6247,-1.5092,1.9394,0.072716,-0.076546,-0.232942,0.966742,0,0,0
346,26,drop_b,476.9216,34.8054,507.6127,-14.8506,7.3087,4.5253,17.1591,2.7687,-1.0346,2.2807,3.7333,0.044399,0.108334,0.129807,0.984603,0,0,0
346,27,drop_c,502.3531,40.7705,507.2462,1.5522,-19.7915,3.4792,20.1548,2.7724,-1.8699,1.6495,3.7288,0.336977,0.422217,-0.474608,0.694930,0,0,0
346,28,drop_d,498.9272,43.2886,510.5765,4.5855,-26.2013,4.8066,27.0303,2.7107,-1.6803,2.4289,4.0088,0.422474,-0.083018,0.155238,0.889115,0,0,0
346,29,drop_e,499.7407,53.4936,509.0318,-1.4104,-8.1843,-7.3830,11.1122,-4.2939,-0.5919,1.2150,4.5016,-0.543193,0.087290,-0.187908,0.813642,0,0,0
346,30,drop_f,500.8473,46.7772,499.7205,-11.5300,-20.7842,-0.3939,23.7714,-3.5672,2.8141,-1.6504,4.8340,0.056877,-0.061507,0.102936,0.991154,0,0,0
346,31,side_a,429.5318,34.7897,431.7121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000856,-0.446866,0.002866,0.894596,0,1,0
346,32,side_b,437.5939,34.9816,430.8834,1.4682,-0.4658,1.4884,2.1420,0.2264,0.2256,-0.9332,0.9864,0.030796,-0.025014,0.067259,0.996946,0,0,0
346,33,side_c,421.3587,36.1923,440.9704,1.3597,-5.0693,0.9687,5.3372,0.2103,0.1685,-0.2949,0.3995,-0.105458,0.167658,-0.359299,0.911961,0,0,0
346,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
346,35,side_e,558.5326,36.1633,574.4644,-0.3955,0.7942,1.8291,2.0329,0.4539,-0.0095,0.0973,0.4643,0.369750,-0.088774,0.054462,0.923276,0,0,0
346,36,side_f,582.7087,36.9664,561.9932,-4.4456,0.1578,-2.2430,4.9819,-0.4099,-0.0352,1.0254,1.1049,-0.290223,-0.182223,0.285164,0.895124,0,0,0
347,0,roll_a,455.0333,35.4475,507.1622,1.3100,0.0099,0.7260,1.4977,0.1815,0.0048,-0.3275,0.3744,-0.077266,0.003604,0.100509,-0.991925,1,0,0
347,1,roll_b,547.5016,37.6796,491.8154,-1.2144,-0.0149,0.0436,1.2153,0.0087,-0.0018,0.2429,0.2431,-0.098759,-0.023728,0.840127,-0.532794,1,0,0
347,2,roll_c,499.7791,39.1637,455.1963,-0.3442,0.4340,1.9377,2.0153,0.4691,-4.1946,0.0252,4.2208,0.006488,0.080573,0.109047,0.990745,0,0,0
347,3,roll_d,510.6338,38.4594,552.8137,-0.7780,3.1206,-1.5428,3.5670,-0.4086,4.3936,0.1886,4.4166,-0.030961,0.206942,0.078359,0.974719,0,0,0
347,4,roll_e,472.5475,36.9476,526.7087,0.6784,-3.4741,-0.9858,3.6745,-0.3288,2.5691,-0.1977,2.5976,0.142534,-0.611836,-0.033906,-0.777298,0,0,0
347,5,roll_f,532.1270,36.9382,475.3961,-1.1358,-5.2471,1.2554,5.5135,0.3710,-2.2835,0.2836,2.3308,0.052046,0.249649,-0.191771,-0.947729,0,0,0
347,6,ball_drop_a,476.5505,62.3403,553.0671,0.5333,-28.5491,-0.6667,28.5619,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.601291,-0.090194,-0.793923,0,0,0
347,7,ball_drop_b,533.4282,66.3667,448.1648,-0.5455,-28.5400,1.0909,28.5661,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.960531,0.080044,-0.266408,0,0,0
347,8,ball_drop_c,447.3895,76.2039,500.3398,0.8235,-28.5962,0.1176,28.6083,0.2500,0.0000,-1.7500,1.7678,0.071724,-0.000000,-0.502067,-0.861850,0,0,0
347,9,ball_drop_d,562.6423,80.1772,533.3645,-0.8125,-28.6054,-0.5625,28.6224,-1.2857,0.0000,1.8571,2.2588,0.108917,0.000000,-0.157325,-0.981522,0,0,0
347,10,ball_side_a,417.9978,35.6566,426.1343,0.3723,-0.0006,0.6280,0.7301,0.1570,0.0026,-0.0931,0.1825,0.601732,0.044521,-0.761594,-0.236455,1,0,0
347,11,ball_side_b,445.4420,38.9562,450.9006,-1.2280,-0.5417,-0.2790,1.3709,-0.0751,0.0235,0.2538,0.2657,-0.365284,-0.024537,0.644977,-0.670798,0,0,0
347,12,ball_side_c,589.4101,36.5335,589.8415,-1.1647,-0.7286,-0.6895,1.5371,-0.1758,-0.0044,0.2860,0.3357,-0.580384,-0.043438,0.538966,-0.608919,0,0,0
347,13,ball_side_d,554.2939,39.6463,549.1895,0.6560,0.4714,0.6272,1.0227,0.1263,-0.0228,-0.1660,0.2098,0.225721,0.020200,-0.588962,-0.775736,0,0,0
347,14,base_a,485.9417,34.4194,500.0293,-0.0015,0.0553,-0.0511,0.0753,-0.1108,0.0230,-0.0495,0.1235,0.006144,-0.070768,0.007110,0.997449,0,0,0
347,15,base_b,496.8356,34.7221,500.9531,-0.6149,0.7423,0.0069,0.9639,-0.2263,0.1575,0.2712,0.3867,-0.001535,0.105039,-0.020794,0.994249,0,0,1
347,16,base_c,507.9866,34.9777,498.8798,0.4336,-0.4233,-1.4721,1.5920,-0.1954,-0.3654,0.1353,0.4359,-0.014034,-0.178024,0.021755,0.983686,0,0,0
347,17,mid_a,489.3427,40.3484,499.9306,-6.9101,-1.0785,-1.6498,7.1857,-0.2898,1.5743,-0.8984,1.8356,-0.010504,-0.238754,0.046909,0.969890,0,0,0
347,18,mid_b,502.5023,40.5002,498.8479,1.0819,1.5670,-5.6631,5.9747,-0.1671,0.4630,0.7478,0.8953,0.010918,-0.005080,0.040510,0.999107,0,0,0
347,19,top_a,494.7724,45.7249,500.0263,-11.9211,1.7850,-2.4657,12.3036,0.2289,3.2928,-0.9996,3.4488,0.198624,0.067121,-0.373509,0.903623,0,0,0
347,20,top_b,509.6219,37.1317,508.7342,0.6974,-11.6761,10.4125,15.6600,3.8156,0.9820,1.1387,4.1011,0.147867,0.399351,-0.613273,0.665244,0,0,0
347,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
347,22,edge_b,534.2581,34.3438,525.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010657,-0.013719,0.708828,0.705168,0,1,0
347,23,edge_c,481.5183,33.3207,543.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.160633,0.172222,-0.684823,0.689605,1,0,0
347,24,edge_d,523.9861,35.5147,462.7602,0.3242,0.6663,1.7586,1.9083,-0.2901,0.1785,0.0409,0.3430,0.371590,0.050356,0.612536,0.695834,0,0,0
347,25,drop_a,516.5667,43.7456,503.8837,10.8568,-2.1599,4.6476,12.0057,1.0457,0.6247,-1.5092,1.9394,0.075895,-0.073414,-0.239655,0.965099,0,0,0
347,26,drop_b,476.8169,34.8905,507.6469,-12.5657,10.2110,4.1064,16.7040,1.0486,-0.0788,2.6202,2.8234,0.047527,0.107913,0.141235,0.982929,0,0,1
347,27,drop_c,502.3660,40.6049,507.2752,1.5522,-19.8732,3.4792,20.2351,2.7724,-1.8699,1.6495,3.7288,0.345913,0.424590,-0.462054,0.697548,0,0,0
347,28,drop_d,498.9655,43.0695,510.6165,4.5855,-26.2830,4.8066,27.1096,2.7107,-1.6803,2.4289,4.0088,0.432379,-0.086773,0.166427,0.881942,0,0,0
347,29,drop_e,499.7290,53.4247,508.9703,-1.4104,-8.2661,-7.3830,11.1725,-4.2939,-0.5919,1.2150,4.5016,-0.557882,0.079015,-0.186635,0.804793,0,0,0
347,30,drop_f,500.7531,46.6042,499.7160,-11.3018,-20.7516,-0.5335,23.6356,-3.5191,2.7222,-1.7020,4.7636,0.042825,-0.048933,0.096025,0.993253,0,0,0
347,31,side_a,429.5318,34.7897,431.7121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000856,-0.446866,0.002866,0.894596,0,1,0
347,32,side_b,437.6061,34.9770,430.8958,1.4682,-0.5475,1.4884,2.1612,0.2264,0.2256,-0.9332,0.9864,0.031719,-0.024246,0.063258,0.997198,0,0,0
347,33,side_c,421.3700,36.1494,440.9785,1.3597,-5.1511,0.9687,5.4149,0.2103,0.1685,-0.2949,0.3995,-0.104691,0.168762,-0.360215,0.911485,0,0,0
347,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
347,35,side_e,558.5293,36.1692,574.4797,-0.3955,0.7124,1.8291,2.0024,0.4539,-0.0095,0.0973,0.4643,0.371562,-0.088763,0.054687,0.922536,0,0,0
347,36,side_f,582.6716,36.9671,561.9745,-4.4456,0.0761,-2.2430,4.9800,-0.4099,-0.0352,1.0254,1.1049,-0.291026,-0.183121,0.289329,0.893341,0,0,0
348,0,roll_a,455.0442,35.4476,507.1682,1.3019,0.0098,0.7227,1.4891,0.1806,0.0048,-0.3255,0.3723,-0.078019,0.003613,0.101883,-0.991726,1,0,0
348,1,roll_b,547.4916,37.6795,491.8158,-1.2072,-0.0148,0.0439,1.2081,0.0088,-0.0018,0.2414,0.2416,-0.098761,-0.023856,0.839579,-0.533651,1,0,0
348,2,roll_c,499.7762,39.1666,455.2124,-0.3442,0.3522,1.9377,1.9993,0.4691,-4.1946,0.0252,4.2208,0.006510,0.062727,0.109411,0.991994,0,0,0
348,3,roll_d,510.6273,38.4847,552.8008,-0.7780,3.0389,-1.5428,3.4958,-0.4086,4.3936,0.1886,4.4166,-0.031349,0.225171,0.079343,0.970577,0,0,0
348,4,roll_e,472.5531,36.9180,526.7005,0.6784,-3.5559,-0.9858,3.7518,-0.3288,2.5691,-0.1977,2.5976,0.142727,-0.620435,-0.033952,-0.770414,0,0,0
348,5,roll_f,532.1175,36.8938,475.4066,-1.1358,-5.3289,1.2554,5.5913,0.3710,-2.2835,0.2836,2.3308,0.052110,0.259181,-0.192005,-0.945116,0,0,0
348,6,ball_drop_a,476.5550,62.1017,553.0616,0.5333,-28.6309,-0.6667,28.6436,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.595662,-0.089349,-0.798250,0,0,0
348,7,ball_drop_b,533.4237,66.1282,448.1739,-0.5455,-28.6218,1.0909,28.6478,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.963842,0.080320,-0.254081,0,0,0
348,8,ball_drop_c,447.3964,75.9649,500.3408,0.8235,-28.6779,0.1176,28.6900,0.2500,0.0000,-1.7500,1.7678,0.070808,-0.000000,-0.495655,-0.865629,0,0,0
348,9,ball_drop_d,562.6356,79.9381,533.3598,-0.8125,-28.6871,-0.5625,28.7041,-1.2857,0.0000,1.8571,2.2588,0.114265,0.000000,-0.165049,-0.979644,0,0,0
348,10,ball_side_a,418.0008,35.6566,426.1395,0.3672,-0.0006,0.6216,0.7220,0.1554,0.0026,-0.0918,0.1805,0.601585,0.044786,-0.761479,-0.237149,1,0,0
348,11,ball_side_b,445.4318,38.9510,450.8983,-1.2280,-0.6235,-0.2790,1.4052,-0.0751,0.0235,0.2538,0.2657,-0.364980,-0.024791,0.644298,-0.671607,0,0,0
348,12,ball_side_c,589.4004,36.5267,589.8358,-1.1647,-0.8103,-0.6895,1.5775,-0.1758,-0.0044,0.2860,0.3357,-0.579887,-0.043729,0.538248,-0.610007,0,0,0
348,13,ball_side_d,554.2994,39.6495,549.1947,0.6560,0.3897,0.6272,0.9877,0.1263,-0.0228,-0.1660,0.2098,0.225376,0.020432,-0.588383,-0.776269,0,0,0
348,14,base_a,485.9409,34.4185,500.0291,-0.0984,-0.1014,-0.0300,0.1444,-0.1403,0.0468,-0.0389,0.1530,0.005539,-0.070566,0.006986,0.997467,0,0,0
348,15,base_b,496.8305,34.7288,500.9532,-0.6167,0.8063,0.0080,1.0151,-0.2106,0.1572,0.3454,0.4340,-0.002591,0.105682,-0.019430,0.994207,0,0,1
348,16,base_c,507.9902,34.9735,498.8675,0.4336,-0.5051,-1.4721,1.6157,-0.1954,-0.3654,0.1353,0.4359,-0.014781,-0.179539,0.022446,0.983384,0,0,0
348,17,mid_a,489.2839,40.3381,499.9160,-7.0571,-1.2385,-1.7556,7.3769,-0.2878,1.5943,-0.8344,1.8223,-0.012215,-0.232093,0.043837,0.971629,0,0,0
348,18,mid_b,502.5113,40.5126,498.8007,1.0819,1.4853,-5.6631,5.9538,-0.1671,0.4630,0.7478,0.8953,0.010305,-0.003054,0.043662,0.998989,0,0,0
348,19,top_a,494.6732,45.7402,500.0079,-11.8997,1.8357,-2.2126,12.2421,0.2313,3.1459,-0.9251,3.2872,0.194771,0.078756,-0.379601,0.900980,0,0,0
348,20,top_b,509.6277,37.0337,508.8209,0.6974,-11.7578,10.4125,15.7211,3.8156,0.9820,1.1387,4.1011,0.154124,0.412694,-0.604125,0.664050,0,0,0
348,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
348,22,edge_b,534.2581,34.3438,525.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010657,-0.013719,0.708828,0.705168,0,1,0
348,23,edge_c,481.5183,33.3207,543.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.160633,0.172222,-0.684823,0.689605,1,0,0
348,24,edge_d,523.9888,35.5196,462.7749,0.3242,0.5846,1.7586,1.8813,-0.2901,0.1785,0.0409,0.3430,0.371189,0.051701,0.612312,0.696146,0,0,0
348,25,drop_a,516.6572,43.7269,503.9225,10.8568,-2.2416,4.6476,12.0207,1.0457,0.6247,-1.5092,1.9394,0.079068,-0.070277,-0.246352,0.963390,0,0,0
348,26,drop_b,476.7122,34.9749,507.6811,-12.5657,10.1293,4.1064,16.6542,1.0486,-0.0788,2.6202,2.8234,0.050649,0.107477,0.152643,0.981113,0,0,0
348,27,drop_c,502.3789,40.4386,507.3042,1.5522,-19.9550,3.4792,20.3154,2.7724,-1.8699,1.6495,3.7288,0.354763,0.426857,-0.449385,0.699993,0,0,0
348,28,drop_d,499.0037,42.8498,510.6566,4.5855,-26.3648,4.8066,27.1888,2.7107,-1.6803,2.4289,4.0088,0.442160,-0.090503,0.177567,0.874513,0,0,0
348,29,drop_e,499.7172,53.3552,508.9088,-1.4104,-8.3478,-7.3830,11.2331,-4.2939,-0.5919,1.2150,4.5016,-0.572367,0.070711,-0.185294,0.795652,0,0,0
348,30,drop_f,500.6620,46.4318,499.7105,-10.9234,-20.6858,-0.6597,23.4021,-3.4744,2.6300,-1.7599,4.6996,0.028894,-0.036756,0.088840,0.994948,0,0,0
348,31,side_a,429.5318,34.7897,431.7121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000856,-0.446866,0.002866,0.894596,0,1,0
348,32,side_b,437.6183,34.9717,430.9082,1.4682,-0.6293,1.4884,2.1834,0.2264,0.2256,-0.9332,0.9864,0.032641,-0.023478,0.059256,0.997433,0,0,0
348,33,side_c,421.3813,36.1058,440.9866,1.3597,-5.2328,0.9687,5.4927,0.2103,0.1685,-0.2949,0.3995,-0.103924,0.169866,-0.361130,0.911005,0,0,0
348,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
348,35,side_e,558.5260,36.1745,574.4949,-0.3955,0.6307,1.8291,1.9748,0.4539,-0.0095,0.0973,0.4643,0.373373,-0.088753,0.054912,0.921792,0,0,0
348,36,side_f,582.6346,36.9670,561.9559,-4.4456,-0.0057,-2.2430,4.9794,-0.4099,-0.0352,1.0254,1.1049,-0.291823,-0.184016,0.293488,0.891539,0,0,0
349,0,roll_a,455.0550,35.4477,507.1742,1.2938,0.0098,0.7194,1.4804,0.1798,0.0047,-0.3235,0.3701,-0.078769,0.003623,0.103248,-0.991525,1,0,0
349,1,roll_b,547.4816,37.6793,491.8162,-1.2000,-0.0148,0.0442,1.2009,0.0089,-0.0018,0.2400,0.2402,-0.098763,-0.023984,0.839034,-0.534503,1,0,0
349,2,roll_c,499.7734,39.1688,455.2285,-0.3442,0.2705,1.9377,1.9866,0.4691,-4.1946,0.0252,4.2208,0.006529,0.044860,0.109739,0.992926,0,0,0
349,3,roll_d,510.6208,38.5093,552.7880,-0.7780,2.9571,-1.5428,3.4249,-0.4086,4.3936,0.1886,4.4166,-0.031727,0.243320,0.080299,0.966096,0,0,0
349,4,roll_e,472.5588,36.8877,526.6923,0.6784,-3.6376,-0.9858,3.8294,-0.3288,2.5691,-0.1977,2.5976,0.142902,-0.628958,-0.033994,-0.763436,0,0,0
349,5,roll_f,532.1080,36.8487,475.4171,-1.1358,-5.4106,1.2554,5.6693,0.3710,-2.2835,0.2836,2.3308,0.052168,0.268687,-0.192219,-0.942411,0,0,0
349,6,ball_drop_a,476.5594,61.8625,553.0560,0.5333,-28.7126,-0.6667,28.7253,0.0000,1.6667,-0.2500,1.6853,-0.000000,0.590003,-0.088501,-0.802536,0,0,0
349,7,ball_drop_b,533.4192,65.8890,448.1830,-0.5455,-28.7035,1.0909,28.7294,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.966996,0.080583,-0.241713,0,0,0
349,8,ball_drop_c,447.4033,75.7252,500.3418,0.8235,-28.7597,0.1176,28.7717,0.2500,0.0000,-1.7500,1.7678,0.069888,-0.000000,-0.489214,-0.869359,0,0,0
349,9,ball_drop_d,562.6288,79.6984,533.3551,-0.8125,-28.7689,-0.5625,28.7858,-1.2857,0.0000,1.8571,2.2588,0.119602,0.000000,-0.172758,-0.977676,0,0,0
349,10,ball_side_a,418.0038,35.6566,426.1446,0.3622,-0.0006,0.6153,0.7140,0.1538,0.0026,-0.0905,0.1785,0.601439,0.045050,-0.761365,-0.237834,1,0,0
349,11,ball_side_b,445.4216,38.9451,450.8960,-1.2280,-0.7052,-0.2790,1.4433,-0.0751,0.0235,0.2538,0.2657,-0.364674,-0.025046,0.643618,-0.672414,0,0,0
349,12,ball_side_c,589.3907,36.5193,589.8300,-1.1647,-0.8921,-0.6895,1.6210,-0.1758,-0.0044,0.2860,0.3357,-0.579388,-0.044020,0.537529,-0.611093,0,0,0
349,13,ball_side_d,554.3049,39.6521,549.2000,0.6560,0.3079,0.6272,0.9584,0.1263,-0.0228,-0.1660,0.2098,0.225031,0.020663,-0.587803,-0.776802,0,0,0
349,14,base_a,485.9393,34.4164,500.0290,-0.1952,-0.2522,-0.0076,0.3190,-0.1665,0.0708,-0.0266,0.1829,0.004829,-0.070262,0.006921,0.997493,0,0,0
349,15,base_b,496.8268,34.7347,500.9524,-0.4443,0.7124,-0.0897,0.8444,-0.1907,0.2126,0.3004,0.4145,-0.003548,0.106559,-0.018246,0.994133,0,0,1
349,16,base_c,507.9938,34.9686,498.8552,0.4336,-0.5868,-1.4721,1.6430,-0.1954,-0.3654,0.1353,0.4359,-0.015528,-0.181053,0.023137,0.983078,0,0,0
349,17,mid_a,489.2240,40.3265,499.9006,-7.1892,-1.3891,-1.8481,7.5518,-0.2798,1.6048,-0.7658,1.8000,-0.013824,-0.225380,0.041038,0.973308,0,0,0
349,18,mid_b,502.5180,40.5264,498.7549,0.8003,1.6591,-5.5031,5.8032,-0.3513,0.3849,0.4743,0.7046,0.008894,-0.001337,0.045660,0.998917,0,0,0
349,19,top_a,494.5740,45.7556,499.9914,-11.9121,1.8529,-1.9760,12.2162,0.2478,2.9324,-0.8812,3.0720,0.191275,0.089624,-0.385275,0.898301,0,0,0
349,20,top_b,509.6335,36.9350,508.9077,0.6974,-11.8396,10.4125,15.7823,3.8156,0.9820,1.1387,4.1011,0.160335,0.425912,-0.594795,0.662654,0,0,0
349,21,edge_a,465.9544,33.8027,485.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.004771,-0.001833,-0.703818,0.710362,0,1,0
349,22,edge_b,534.2581,34.3438,525.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010657,-0.013719,0.708828,0.705168,0,1,0
349,23,edge_c,481.5183,33.3207,543.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.160633,0.172222,-0.684823,0.689605,1,0,0
349,24,edge_d,523.9915,35.5238,462.7895,0.3242,0.5028,1.7586,1.8576,-0.2901,0.1785,0.0409,0.3430,0.370786,0.053047,0.612088,0.696457,0,0,0
349,25,drop_a,516.7476,43.7076,503.9612,10.8568,-2.3234,4.6476,12.0362,1.0457,0.6247,-1.5092,1.9394,0.082237,-0.067135,-0.253032,0.961616,0,0,0
349,26,drop_b,476.6075,35.0587,507.7153,-12.5657,10.0475,4.1064,16.6046,1.0486,-0.0788,2.6202,2.8234,0.053763,0.107026,0.164029,0.979158,0,0,0
349,27,drop_c,502.3919,40.2716,507.3332,1.5522,-20.0367,3.4792,20.3957,2.7724,-1.8699,1.6495,3.7288,0.363525,0.429017,-0.436603,0.702262,0,0,0
349,28,drop_d,499.0419,42.6294,510.6967,4.5855,-26.4465,4.8066,27.2681,2.7107,-1.6803,2.4289,4.0088,0.451813,-0.094207,0.188656,0.866833,0,0,0
349,29,drop_e,499.7055,53.2849,508.8472,-1.4104,-8.4296,-7.3830,11.2940,-4.2939,-0.5919,1.2150,4.5016,-0.586644,0.062382,-0.183885,0.786221,0,0,0
349,30,drop_f,500.5742,46.2600,499.7039,-10.5356,-20.6159,-0.7914,23.1655,-3.4384,2.5624,-1.8118,4.6553,0.015071,-0.024870,0.081404,0.996257,0,0,0
349,31,side_a,429.5318,34.7897,431.7121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000856,-0.446866,0.002866,0.894596,0,1,0
349,32,side_b,437.6306,34.9658,430.9206,1.4682,-0.7110,1.4884,2.2083,0.2264,0.2256,-0.9332,0.9864,0.033562,-0.022709,0.055252,0.997650,0,0,0
349,33,side_c,421.3926,36.0615,440.9947,1.3597,-5.3146,0.9687,5.5706,0.2103,0.1685,-0.2949,0.3995,-0.103156,0.170970,-0.362043,0.910523,0,0,0
349,34,side_d,569.1725,34.8075,579.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009348,0.283768,0.009005,0.958805,0,1,0
349,35,side_e,558.5227,36.1791,574.5102,-0.3955,0.5489,1.8291,1.9502,0.4539,-0.0095,0.0973,0.4643,0.375182,-0.088741,0.055137,0.921045,0,0,0
349,36,side_f,582.5975,36.9663,561.9372,-4.4456,-0.0874,-2.2430,4.9801,-0.4099,-0.0352,1.0254,1.1049,-0.292613,-0.184906,0.297640,0.889718,0,0,0
350,0,roll_a,455.0657,35.4477,507.1801,1.2858,0.0097,0.7161,1.4717,0.1790,0.0047,-0.3214,0.3679,-0.079515,0.003632,0.104605,-0.991323,1,0,0
350,1,roll_b,547.4716,37.6792,491.8165,-1.1927,-0.0147,0.0446,1.1937,0.0089,-0.0018,0.2386,0.2387,-0.098765,-0.024112,0.838490,-0.535348,1,0,0
350,2,roll_c,499.7705,39.1704,455.2447,-0.3442,0.1887,1.9377,1.9771,0.4691,-4.1946,0.0252,4.2208,0.006547,0.026979,0.110033,0.993540,0,0,0
350,3,roll_d,510.6144,38.5333,552.7751,-0.7780,2.8754,-1.5428,3.3546,-0.4086,4.3936,0.1886,4.4166,-0.032094,0.261384,0.081227,0.961276,0,0,0
350,4,roll_e,472.5644,36.8567,526.6840,0.6784,-3.7194,-0.9858,3.9071,-0.3288,2.5691,-0.1977,2.5976,0.143060,-0.637406,-0.034031,-0.756366,0,0,0
