frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
40,16,base_c,507.9851,34.7301,499.0072,-0.1385,-0.0103,0.0690,0.1550,0.0243,0.0003,0.0496,0.0552,-0.001780,0.147872,-0.002530,0.989002,0,0,0
40,17,mid_a,491.0000,42.9134,500.0000,0.0000,-3.3517,0.0000,3.3517,0.0000,0.0000,0.0000,0.0000,0.017102,0.199338,-0.003479,0.979776,0,0,0
40,18,mid_b,503.0000,43.4134,501.0000,0.0000,-3.3517,0.0000,3.3517,0.0000,0.0000,0.0000,0.0000,-0.020044,-0.165792,0.030091,0.985498,0,0,0
40,19,top_a,497.0000,51.4134,500.0000,0.0000,-3.3517,0.0000,3.3517,0.0000,0.0000,0.0000,0.0000,0.062505,0.281167,-0.056616,0.955946,0,0,0
40,20,top_b,508.0000,56.4134,503.0000,0.0000,-3.3517,0.0000,3.3517,0.0000,0.0000,0.0000,0.0000,-0.053486,-0.236583,0.042963,0.969186,0,0,0
40,21,edge_a,464.0000,38.4134,485.0000,0.0000,-3.3517,0.0000,3.3517,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.374607,0.927184,0,0,0
40,22,edge_b,536.0000,38.4134,525.0000,0.0000,-3.3517,0.0000,3.3517,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,-0.358368,0.933581,0,0,0
40,23,edge_c,478.0000,39.4134,542.0000,0.0000,-3.3517,0.0000,3.3517,0.0000,0.0000,0.0000,0.0000,0.147462,0.052219,0.329697,0.931036,0,0,0
40,24,edge_d,526.0000,39.4134,462.0000,0.0000,-3.3517,0.0000,3.3517,0.0000,0.0000,0.0000,0.0000,-0.131981,0.044160,-0.314217,0.939095,0,0,0
40,25,drop_a,486.1003,80.0468,481.4171,12.0000,-7.3517,10.0000,17.2641,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
40,26,drop_b,513.2178,83.7051,527.2673,-14.0000,-8.3517,-8.0000,18.1591,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
40,27,drop_c,538.1658,91.3634,502.6832,-20.0000,-9.3517,2.0000,22.1688,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
40,28,drop_d,462.1497,95.3634,518.2908,18.0000,-9.3517,-5.0000,20.8915,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
40,29,drop_e,500.0000,108.6801,566.7995,0.0000,-11.3517,-24.0000,26.5492,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
40,30,drop_f,566.1163,106.6801,500.0000,-26.0000,-11.3517,0.0000,28.3701,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
40,31,side_a,430.0000,36.4134,430.0000,0.0000,-3.3517,0.0000,3.3517,0.0000,0.0000,0.0000,0.0000,0.040299,0.382319,-0.016692,0.923000,0,0,0
40,32,side_b,440.0000,43.4134,432.0000,0.0000,-3.3517,0.0000,3.3517,0.0000,0.0000,0.0000,0.0000,-0.077101,0.092882,0.170131,0.978000,0,0,0
40,33,side_c,420.0000,53.4134,440.0000,0.0000,-3.3517,0.0000,3.3517,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
40,34,side_d,570.0000,36.4134,580.0000,0.0000,-3.3517,0.0000,3.3517,0.0000,0.0000,0.0000,0.0000,-0.033284,-0.300523,-0.010494,0.953136,0,0,0
40,35,side_e,558.0000,44.4134,570.0000,0.0000,-3.3517,0.0000,3.3517,0.0000,0.0000,0.0000,0.0000,0.120190,0.142890,-0.127444,0.974112,0,0,0
40,36,side_f,586.0000,54.4134,566.0000,0.0000,-3.3517,0.0000,3.3517,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
41,0,roll_a,450.5947,42.3848,505.2102,1.7000,-3.4335,0.6000,3.8780,1.5000,0.0000,-4.2500,4.5069,-0.236118,0.000000,0.669002,0.704758,0,0,0
41,1,roll_b,551.5258,43.3848,491.9500,-1.3571,-3.4335,-0.1429,3.6947,-0.3333,0.0000,3.1667,3.1842,0.055361,-0.000000,-0.525930,0.848724,0,0,0
41,2,roll_c,500.0000,61.3848,450.6127,0.0000,-3.4335,1.7500,3.8538,0.0000,-4.2000,0.0000,4.2000,0.000000,0.670587,0.000000,0.741831,0,0,0
41,3,roll_d,511.8539,65.3848,557.3591,-0.4167,-3.4335,-1.8333,3.9145,0.0000,4.4000,0.0000,4.4000,0.000000,-0.696135,0.000000,0.717911,0,0,0
41,4,roll_e,470.3499,50.3848,529.5719,1.0000,-3.4335,-1.2222,3.7793,0.0000,2.5714,0.0000,2.5714,0.000000,-0.434965,0.000000,0.900447,0,0,0
41,5,roll_f,534.6898,49.3848,472.3884,-0.8889,-3.4335,1.1111,3.7167,0.0000,-2.2857,0.0000,2.2857,0.000000,0.389418,0.000000,0.921061,0,0,0
41,6,ball_drop_a,475.1871,103.3498,554.7667,0.5333,-3.5335,-0.6667,3.6352,0.0000,1.6667,-0.2500,1.6853,0.000000,-0.287457,0.043119,0.956823,0,0,0
41,7,ball_drop_b,534.8103,107.3530,445.3820,-0.5455,-3.5244,1.0909,3.7295,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.501050,0.041754,0.864410,0,0,0
41,8,ball_drop_c,445.2884,117.3334,500.0410,0.8235,-3.5806,0.1176,3.6759,0.2500,0.0000,-1.7500,1.7678,-0.043056,0.000000,0.301388,0.952529,0,0,0
41,9,ball_drop_d,564.7155,121.3301,534.8026,-0.8125,-3.5897,-0.5625,3.7233,-1.2857,0.0000,1.8571,2.2588,0.219186,-0.000000,-0.316602,0.922887,0,0,0
41,10,ball_side_a,416.2628,43.3848,424.2102,0.7500,-3.4335,0.6000,3.5653,1.5000,0.0000,-1.8750,2.4012,-0.254843,0.000000,0.318554,0.913005,0,0,0
41,11,ball_side_b,447.7372,57.3848,451.8539,-0.7500,-3.4335,-0.4167,3.5391,-1.0000,0.0000,1.8000,2.0591,0.171237,-0.000000,-0.308227,0.935775,0,0,0
41,12,ball_side_c,591.7539,47.3848,591.7385,-0.7000,-3.4335,-0.7500,3.5835,-1.8750,0.0000,1.7500,2.5648,0.317218,-0.000000,-0.296071,0.900952,0,0,0
41,13,ball_side_d,552.2922,59.3848,548.1179,0.8333,-3.4335,0.3333,3.5489,0.8000,0.0000,-2.0000,2.1541,-0.136708,0.000000,0.341770,0.929787,0,0,0
41,14,base_a,486.0000,34.5848,500.0000,0.0000,-3.4335,0.0000,3.4335,0.0000,0.0000,0.0000,0.0000,0.000000,0.069756,0.000000,0.997564,0,0,0
41,15,base_b,497.0000,34.7848,501.0000,0.0000,-3.4335,0.0000,3.4335,0.0000,0.0000,0.0000,0.0000,0.000000,-0.104528,0.000000,0.994522,0,0,0
41,16,base_c,507.9839,34.7294,499.0078,-0.1385,-0.0920,0.0690,0.1800,0.0243,0.0003,0.0496,0.0552,-0.001911,0.147871,-0.002719,0.989001,0,0,0
41,17,mid_a,491.0000,42.8848,500.0000,0.0000,-3.4335,0.0000,3.4335,0.0000,0.0000,0.0000,0.0000,0.017102,0.199338,-0.003479,0.979776,0,0,0
41,18,mid_b,503.0000,43.3848,501.0000,0.0000,-3.4335,0.0000,3.4335,0.0000,0.0000,0.0000,0.0000,-0.020044,-0.165792,0.030091,0.985498,0,0,0
41,19,top_a,497.0000,51.3848,500.0000,0.0000,-3.4335,0.0000,3.4335,0.0000,0.0000,0.0000,0.0000,0.062505,0.281167,-0.056616,0.955946,0,0,0
41,20,top_b,508.0000,56.3848,503.0000,0.0000,-3.4335,0.0000,3.4335,0.0000,0.0000,0.0000,0.0000,-0.053486,-0.236583,0.042963,0.969186,0,0,0
41,21,edge_a,464.0000,38.3848,485.0000,0.0000,-3.4335,0.0000,3.4335,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.374607,0.927184,0,0,0
41,22,edge_b,536.0000,38.3848,525.0000,0.0000,-3.4335,0.0000,3.4335,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,-0.358368,0.933581,0,0,0
41,23,edge_c,478.0000,39.3848,542.0000,0.0000,-3.4335,0.0000,3.4335,0.0000,0.0000,0.0000,0.0000,0.147462,0.052219,0.329697,0.931036,0,0,0
41,24,edge_d,526.0000,39.3848,462.0000,0.0000,-3.4335,0.0000,3.4335,0.0000,0.0000,0.0000,0.0000,-0.131981,0.044160,-0.314217,0.939095,0,0,0
41,25,drop_a,486.2003,79.9848,481.5004,12.0000,-7.4335,10.0000,17.2990,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
41,26,drop_b,513.1012,83.6348,527.2007,-14.0000,-8.4335,-8.0000,18.1968,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
41,27,drop_c,537.9991,91.2848,502.6998,-20.0000,-9.4335,2.0000,22.2034,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
41,28,drop_d,462.2997,95.2848,518.2491,18.0000,-9.4335,-5.0000,20.9282,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
41,29,drop_e,500.0000,108.5848,566.5995,0.0000,-11.4335,-24.0000,26.5843,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
41,30,drop_f,565.8997,106.5848,500.0000,-26.0000,-11.4335,0.0000,28.4029,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
41,31,side_a,430.0000,36.3848,430.0000,0.0000,-3.4335,0.0000,3.4335,0.0000,0.0000,0.0000,0.0000,0.040299,0.382319,-0.016692,0.923000,0,0,0
41,32,side_b,440.0000,43.3848,432.0000,0.0000,-3.4335,0.0000,3.4335,0.0000,0.0000,0.0000,0.0000,-0.077101,0.092882,0.170131,0.978000,0,0,0
41,33,side_c,420.0000,53.3848,440.0000,0.0000,-3.4335,0.0000,3.4335,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
41,34,side_d,570.0000,36.3848,580.0000,0.0000,-3.4335,0.0000,3.4335,0.0000,0.0000,0.0000,0.0000,-0.033284,-0.300523,-0.010494,0.953136,0,0,0
41,35,side_e,558.0000,44.3848,570.0000,0.0000,-3.4335,0.0000,3.4335,0.0000,0.0000,0.0000,0.0000,0.120190,0.142890,-0.127444,0.974112,0,0,0
41,36,side_f,586.0000,54.3848,566.0000,0.0000,-3.4335,0.0000,3.4335,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
42,0,roll_a,450.6089,42.3555,505.2152,1.7000,-3.5152,0.6000,3.9506,1.5000,0.0000,-4.2500,4.5069,-0.240481,0.000000,0.681364,0.691312,0,0,0
42,1,roll_b,551.5145,43.3555,491.9488,-1.3571,-3.5152,-0.1429,3.7708,-0.3333,0.0000,3.1667,3.1842,0.056535,-0.000000,-0.537082,0.841633,0,0,0
42,2,roll_c,500.0000,61.3555,450.6273,0.0000,-3.5152,1.7500,3.9268,0.0000,-4.2000,0.0000,4.2000,0.000000,0.683466,0.000000,0.729983,0,0,0
42,3,roll_d,511.8504,65.3555,557.3439,-0.4167,-3.5152,-1.8333,3.9864,0.0000,4.4000,0.0000,4.4000,0.000000,-0.709179,0.000000,0.705028,0,0,0
42,4,roll_e,470.3582,50.3555,529.5617,1.0000,-3.5152,-1.2222,3.8537,0.0000,2.5714,0.0000,2.5714,0.000000,-0.444588,0.000000,0.895735,0,0,0
42,5,roll_f,534.6824,49.3555,472.3976,-0.8889,-3.5152,1.1111,3.7923,0.0000,-2.2857,0.0000,2.2857,0.000000,0.398172,0.000000,0.917311,0,0,0
42,6,ball_drop_a,475.1916,103.3197,554.7612,0.5333,-3.6152,-0.6667,3.7147,0.0000,1.6667,-0.2500,1.6853,0.000000,-0.294094,0.044114,0.954758,0,0,0
42,7,ball_drop_b,534.8058,107.3230,445.3911,-0.5455,-3.6062,1.0909,3.8068,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.511816,0.042651,0.858036,0,0,0
42,8,ball_drop_c,445.2953,117.3028,500.0420,0.8235,-3.6623,0.1176,3.7556,0.2500,0.0000,-1.7500,1.7678,-0.044047,0.000000,0.308326,0.950261,0,0,0
42,9,ball_drop_d,564.7087,121.2995,534.7979,-0.8125,-3.6715,-0.5625,3.8022,-1.2857,0.0000,1.8571,2.2588,0.224121,-0.000000,-0.323730,0.919222,0,0,0
42,10,ball_side_a,416.2690,43.3555,424.2152,0.7500,-3.5152,0.6000,3.6441,1.5000,0.0000,-1.8750,2.4012,-0.260536,0.000000,0.325670,0.908878,0,0,0
42,11,ball_side_b,447.7310,57.3555,451.8504,-0.7500,-3.5152,-0.4167,3.6184,-1.0000,0.0000,1.8000,2.0591,0.175130,-0.000000,-0.315234,0.932715,0,0,0
42,12,ball_side_c,591.7480,47.3555,591.7323,-0.7000,-3.5152,-0.7500,3.6619,-1.8750,0.0000,1.7500,2.5648,0.324239,-0.000000,-0.302623,0.896264,0,0,0
42,13,ball_side_d,552.2992,59.3555,548.1207,0.8333,-3.5152,0.3333,3.6280,0.8000,0.0000,-2.0000,2.1541,-0.139802,0.000000,0.349504,0.926446,0,0,0
42,14,base_a,486.0000,34.5555,500.0000,0.0000,-3.5152,0.0000,3.5152,0.0000,0.0000,0.0000,0.0000,0.000000,0.069756,0.000000,0.997564,0,0,0
42,15,base_b,497.0000,34.7555,501.0000,0.0000,-3.5152,0.0000,3.5152,0.0000,0.0000,0.0000,0.0000,0.000000,-0.104528,0.000000,0.994522,0,0,0
42,16,base_c,507.9828,34.7279,499.0084,-0.1385,-0.1738,0.0690,0.2327,0.0243,0.0003,0.0496,0.0552,-0.002041,0.147869,-0.002909,0.989001,0,0,0
42,17,mid_a,491.0000,42.8555,500.0000,0.0000,-3.5152,0.0000,3.5152,0.0000,0.0000,0.0000,0.0000,0.017102,0.199338,-0.003479,0.979776,0,0,0
42,18,mid_b,503.0000,43.3555,501.0000,0.0000,-3.5152,0.0000,3.5152,0.0000,0.0000,0.0000,0.0000,-0.020044,-0.165792,0.030091,0.985498,0,0,0
42,19,top_a,497.0000,51.3555,500.0000,0.0000,-3.5152,0.0000,3.5152,0.0000,0.0000,0.0000,0.0000,0.062505,0.281167,-0.056616,0.955946,0,0,0
42,20,top_b,508.0000,56.3555,503.0000,0.0000,-3.5152,0.0000,3.5152,0.0000,0.0000,0.0000,0.0000,-0.053486,-0.236583,0.042963,0.969186,0,0,0
42,21,edge_a,464.0000,38.3555,485.0000,0.0000,-3.5152,0.0000,3.5152,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.374607,0.927184,0,0,0
42,22,edge_b,536.0000,38.3555,525.0000,0.0000,-3.5152,0.0000,3.5152,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,-0.358368,0.933581,0,0,0
42,23,edge_c,478.0000,39.3555,542.0000,0.0000,-3.5152,0.0000,3.5152,0.0000,0.0000,0.0000,0.0000,0.147462,0.052219,0.329697,0.931036,0,0,0
42,24,edge_d,526.0000,39.3555,462.0000,0.0000,-3.5152,0.0000,3.5152,0.0000,0.0000,0.0000,0.0000,-0.131981,0.044160,-0.314217,0.939095,0,0,0
42,25,drop_a,486.3003,79.9222,481.5838,12.0000,-7.5152,10.0000,17.3343,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
42,26,drop_b,512.9846,83.5639,527.1340,-14.0000,-8.5152,-8.0000,18.2348,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
42,27,drop_c,537.8325,91.2055,502.7165,-20.0000,-9.5152,2.0000,22.2383,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
42,28,drop_d,462.4497,95.2055,518.2075,18.0000,-9.5152,-5.0000,20.9652,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
42,29,drop_e,500.0000,108.4889,566.3995,0.0000,-11.5152,-24.0000,26.6196,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
42,30,drop_f,565.6830,106.4889,500.0000,-26.0000,-11.5152,0.0000,28.4359,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
42,31,side_a,430.0000,36.3555,430.0000,0.0000,-3.5152,0.0000,3.5152,0.0000,0.0000,0.0000,0.0000,0.040299,0.382319,-0.016692,0.923000,0,0,0
42,32,side_b,440.0000,43.3555,432.0000,0.0000,-3.5152,0.0000,3.5152,0.0000,0.0000,0.0000,0.0000,-0.077101,0.092882,0.170131,0.978000,0,0,0
42,33,side_c,420.0000,53.3555,440.0000,0.0000,-3.5152,0.0000,3.5152,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
42,34,side_d,570.0000,36.3555,580.0000,0.0000,-3.5152,0.0000,3.5152,0.0000,0.0000,0.0000,0.0000,-0.033284,-0.300523,-0.010494,0.953136,0,0,0
42,35,side_e,558.0000,44.3555,570.0000,0.0000,-3.5152,0.0000,3.5152,0.0000,0.0000,0.0000,0.0000,0.120190,0.142890,-0.127444,0.974112,0,0,0
42,36,side_f,586.0000,54.3555,566.0000,0.0000,-3.5152,0.0000,3.5152,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
43,0,roll_a,450.6230,42.3256,505.2202,1.7000,-3.5970,0.6000,4.0235,1.5000,0.0000,-4.2500,4.5069,-0.244759,0.000000,0.693485,0.677622,0,0,0
43,1,roll_b,551.5032,43.3256,491.9476,-1.3571,-3.5970,-0.1429,3.8472,-0.3333,0.0000,3.1667,3.1842,0.057699,-0.000000,-0.548139,0.834394,0,0,0
43,2,roll_c,500.0000,61.3256,450.6418,0.0000,-3.5970,1.7500,4.0001,0.0000,-4.2000,0.0000,4.2000,0.000000,0.696135,0.000000,0.717911,0,0,0
43,3,roll_d,511.8469,65.3256,557.3286,-0.4167,-3.5970,-1.8333,4.0587,0.0000,4.4000,0.0000,4.4000,0.000000,-0.721985,0.000000,0.691909,0,0,0
43,4,roll_e,470.3666,50.3256,529.5515,1.0000,-3.5970,-1.2222,3.9284,0.0000,2.5714,0.0000,2.5714,0.000000,-0.454159,0.000000,0.890921,0,0,0
43,5,roll_f,534.6750,49.3256,472.4069,-0.8889,-3.5970,1.1111,3.8682,0.0000,-2.2857,0.0000,2.2857,0.000000,0.406891,0.000000,0.913477,0,0,0
43,6,ball_drop_a,475.1960,103.2889,554.7556,0.5333,-3.6970,-0.6667,3.7943,0.0000,1.6667,-0.2500,1.6853,0.000000,-0.300717,0.045108,0.952646,0,0,0
43,7,ball_drop_b,534.8013,107.2922,445.4001,-0.5455,-3.6879,1.0909,3.8844,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.522500,0.043542,0.851527,0,0,0
43,8,ball_drop_c,445.3021,117.2716,500.0430,0.8235,-3.7441,0.1176,3.8354,0.2500,0.0000,-1.7500,1.7678,-0.045035,0.000000,0.315246,0.947941,0,0,0
43,9,ball_drop_d,564.7019,121.2683,534.7932,-0.8125,-3.7532,-0.5625,3.8812,-1.2857,0.0000,1.8571,2.2588,0.229035,-0.000000,-0.330828,0.915476,0,0,0
43,10,ball_side_a,416.2753,43.3256,424.2202,0.7500,-3.5970,0.6000,3.7230,1.5000,0.0000,-1.8750,2.4012,-0.266204,0.000000,0.332755,0.904660,0,0,0
43,11,ball_side_b,447.7247,57.3256,451.8469,-0.7500,-3.5970,-0.4167,3.6979,-1.0000,0.0000,1.8000,2.0591,0.179010,-0.000000,-0.322218,0.929587,0,0,0
43,12,ball_side_c,591.7422,47.3256,591.7261,-0.7000,-3.5970,-0.7500,3.7404,-1.8750,0.0000,1.7500,2.5648,0.331222,-0.000000,-0.309141,0.891473,0,0,0
43,13,ball_side_d,552.3062,59.3256,548.1235,0.8333,-3.5970,0.3333,3.7073,0.8000,0.0000,-2.0000,2.1541,-0.142884,0.000000,0.357210,0.923030,0,0,0
43,14,base_a,486.0000,34.5256,500.0000,0.0000,-3.5970,0.0000,3.5970,0.0000,0.0000,0.0000,0.0000,0.000000,0.069756,0.000000,0.997564,0,0,0
43,15,base_b,497.0000,34.7256,501.0000,0.0000,-3.5970,0.0000,3.5970,0.0000,0.0000,0.0000,0.0000,0.000000,-0.104528,0.000000,0.994522,0,0,0
43,16,base_c,507.9816,34.7258,499.0090,-0.1385,-0.2555,0.0690,0.2987,0.0243,0.0003,0.0496,0.0552,-0.002172,0.147867,-0.003098,0.989000,0,0,0
43,17,mid_a,491.0000,42.8256,500.0000,0.0000,-3.5970,0.0000,3.5970,0.0000,0.0000,0.0000,0.0000,0.017102,0.199338,-0.003479,0.979776,0,0,0
43,18,mid_b,503.0000,43.3256,501.0000,0.0000,-3.5970,0.0000,3.5970,0.0000,0.0000,0.0000,0.0000,-0.020044,-0.165792,0.030091,0.985498,0,0,0
43,19,top_a,497.0000,51.3256,500.0000,0.0000,-3.5970,0.0000,3.5970,0.0000,0.0000,0.0000,0.0000,0.062505,0.281167,-0.056616,0.955946,0,0,0
43,20,top_b,508.0000,56.3256,503.0000,0.0000,-3.5970,0.0000,3.5970,0.0000,0.0000,0.0000,0.0000,-0.053486,-0.236583,0.042963,0.969186,0,0,0
43,21,edge_a,464.0000,38.3256,485.0000,0.0000,-3.5970,0.0000,3.5970,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.374607,0.927184,0,0,0
43,22,edge_b,536.0000,38.3256,525.0000,0.0000,-3.5970,0.0000,3.5970,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,-0.358368,0.933581,0,0,0
43,23,edge_c,478.0000,39.3256,542.0000,0.0000,-3.5970,0.0000,3.5970,0.0000,0.0000,0.0000,0.0000,0.147462,0.052219,0.329697,0.931036,0,0,0
43,24,edge_d,526.0000,39.3256,462.0000,0.0000,-3.5970,0.0000,3.5970,0.0000,0.0000,0.0000,0.0000,-0.131981,0.044160,-0.314217,0.939095,0,0,0
43,25,drop_a,486.4003,79.8589,481.6671,12.0000,-7.5970,10.0000,17.3699,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
43,26,drop_b,512.8679,83.4922,527.0674,-14.0000,-8.5970,-8.0000,18.2732,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
43,27,drop_c,537.6658,91.1256,502.7332,-20.0000,-9.5970,2.0000,22.2734,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
43,28,drop_d,462.5997,95.1256,518.1658,18.0000,-9.5970,-5.0000,21.0024,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
43,29,drop_e,500.0000,108.3922,566.1995,0.0000,-11.5970,-24.0000,26.6550,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
43,30,drop_f,565.4663,106.3922,500.0000,-26.0000,-11.5970,0.0000,28.4691,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
43,31,side_a,430.0000,36.3256,430.0000,0.0000,-3.5970,0.0000,3.5970,0.0000,0.0000,0.0000,0.0000,0.040299,0.382319,-0.016692,0.923000,0,0,0
43,32,side_b,440.0000,43.3256,432.0000,0.0000,-3.5970,0.0000,3.5970,0.0000,0.0000,0.0000,0.0000,-0.077101,0.092882,0.170131,0.978000,0,0,0
43,33,side_c,420.0000,53.3256,440.0000,0.0000,-3.5970,0.0000,3.5970,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
43,34,side_d,570.0000,36.3256,580.0000,0.0000,-3.5970,0.0000,3.5970,0.0000,0.0000,0.0000,0.0000,-0.033284,-0.300523,-0.010494,0.953136,0,0,0
43,35,side_e,558.0000,44.3256,570.0000,0.0000,-3.5970,0.0000,3.5970,0.0000,0.0000,0.0000,0.0000,0.120190,0.142890,-0.127444,0.974112,0,0,0
43,36,side_f,586.0000,54.3256,566.0000,0.0000,-3.5970,0.0000,3.5970,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
44,0,roll_a,450.6372,42.2949,505.2252,1.7000,-3.6787,0.6000,4.0967,1.5000,0.0000,-4.2500,4.5069,-0.248951,0.000000,0.705361,0.663693,0,0,0
44,1,roll_b,551.4919,43.2949,491.9464,-1.3571,-3.6787,-0.1429,3.9237,-0.3333,0.0000,3.1667,3.1842,0.058853,-0.000000,-0.559100,0.827009,0,0,0
44,2,roll_c,500.0000,61.2949,450.6564,0.0000,-3.6787,1.7500,4.0738,0.0000,-4.2000,0.0000,4.2000,0.000000,0.708591,0.000000,0.705619,0,0,0
44,3,roll_d,511.8434,65.2949,557.3134,-0.4167,-3.6787,-1.8333,4.1313,0.0000,4.4000,0.0000,4.4000,0.000000,-0.734548,0.000000,0.678557,0,0,0
44,4,roll_e,470.3749,50.2949,529.5413,1.0000,-3.6787,-1.2222,4.0034,0.0000,2.5714,0.0000,2.5714,0.000000,-0.463679,0.000000,0.886003,0,0,0
44,5,roll_f,534.6677,49.2949,472.4161,-0.8889,-3.6787,1.1111,3.9443,0.0000,-2.2857,0.0000,2.2857,0.000000,0.415572,0.000000,0.909560,0,0,0
44,6,ball_drop_a,475.2005,103.2574,554.7501,0.5333,-3.7787,-0.6667,3.8740,0.0000,1.6667,-0.2500,1.6853,0.000000,-0.307325,0.046099,0.950487,0,0,0
44,7,ball_drop_b,534.7968,107.2608,445.4092,-0.5455,-3.7697,1.0909,3.9621,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.533103,0.044425,0.844883,0,0,0
44,8,ball_drop_c,445.3090,117.2398,500.0439,0.8235,-3.8258,0.1176,3.9152,0.2500,0.0000,-1.7500,1.7678,-0.046021,0.000000,0.322150,0.945570,0,0,0
44,9,ball_drop_d,564.6951,121.2363,534.7885,-0.8125,-3.8350,-0.5625,3.9603,-1.2857,0.0000,1.8571,2.2588,0.233929,-0.000000,-0.337898,0.911648,0,0,0
44,10,ball_side_a,416.2815,43.2949,424.2252,0.7500,-3.6787,0.6000,3.8021,1.5000,0.0000,-1.8750,2.4012,-0.271844,0.000000,0.339806,0.900352,0,0,0
44,11,ball_side_b,447.7185,57.2949,451.8434,-0.7500,-3.6787,-0.4167,3.7775,-1.0000,0.0000,1.8000,2.0591,0.182876,-0.000000,-0.329178,0.926390,0,0,0
44,12,ball_side_c,591.7363,47.2949,591.7198,-0.7000,-3.6787,-0.7500,3.8191,-1.8750,0.0000,1.7500,2.5648,0.338168,-0.000000,-0.315623,0.886580,0,0,0
44,13,ball_side_d,552.3131,59.2949,548.1263,0.8333,-3.6787,0.3333,3.7867,0.8000,0.0000,-2.0000,2.1541,-0.145955,0.000000,0.364888,0.919540,0,0,0
44,14,base_a,486.0000,34.4949,500.0000,0.0000,-3.6787,0.0000,3.6787,0.0000,0.0000,0.0000,0.0000,0.000000,0.069756,0.000000,0.997564,0,0,0
44,15,base_b,497.0000,34.6949,501.0000,0.0000,-3.6787,0.0000,3.6787,0.0000,0.0000,0.0000,0.0000,0.000000,-0.104528,0.000000,0.994522,0,0,0
44,16,base_c,507.9804,34.7230,499.0096,-0.1385,-0.3373,0.0690,0.3711,0.0243,0.0003,0.0496,0.0552,-0.002303,0.147866,-0.003288,0.988999,0,0,0
